# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.0000E+00,      0.3700E-05
     0.0000E+00,      0.3615E-05
     0.0000E+00,      0.3531E-05
     0.0000E+00,      0.3446E-05
     0.0000E+00,      0.3361E-05
     0.0000E+00,      0.3277E-05
     0.0000E+00,      0.3193E-05
     0.0000E+00,      0.3110E-05
     0.0000E+00,      0.3027E-05
     0.0000E+00,      0.2945E-05
     0.0000E+00,      0.2863E-05
     0.0000E+00,      0.2782E-05
     0.0000E+00,      0.2702E-05
     0.0000E+00,      0.2622E-05
     0.0000E+00,      0.2543E-05
     0.0000E+00,      0.2466E-05
     0.0000E+00,      0.2389E-05
     0.0000E+00,      0.2313E-05
     0.0000E+00,      0.2239E-05
     0.0000E+00,      0.2165E-05
     0.0000E+00,      0.2093E-05
     0.0000E+00,      0.2021E-05
     0.0000E+00,      0.1951E-05
     0.0000E+00,      0.1883E-05
     0.0000E+00,      0.1815E-05
     0.0000E+00,      0.1749E-05
     0.0000E+00,      0.1684E-05
     0.0000E+00,      0.1621E-05
     0.0000E+00,      0.1559E-05
     0.0000E+00,      0.1498E-05
     0.0000E+00,      0.1439E-05
     0.0000E+00,      0.1382E-05
     0.0000E+00,      0.1325E-05
     0.0000E+00,      0.1271E-05
     0.0000E+00,      0.1217E-05
     0.0000E+00,      0.1166E-05
     0.0000E+00,      0.1115E-05
     0.0000E+00,      0.1066E-05
     0.0000E+00,      0.1019E-05
     0.0000E+00,      0.9731E-06
     0.0000E+00,      0.9286E-06
     0.0000E+00,      0.8856E-06
     0.0000E+00,      0.8440E-06
     0.0000E+00,      0.8039E-06
     0.0000E+00,      0.7651E-06
     0.0000E+00,      0.7277E-06
     0.0000E+00,      0.6917E-06
     0.0000E+00,      0.6570E-06
     0.0000E+00,      0.6236E-06
     0.0000E+00,      0.5915E-06
     0.0000E+00,      0.5607E-06
     0.0000E+00,      0.5311E-06
     0.0000E+00,      0.5027E-06
     0.0000E+00,      0.4755E-06
     0.0000E+00,      0.4495E-06
     0.0000E+00,      0.4246E-06
     0.0000E+00,      0.4008E-06
     0.0000E+00,      0.3781E-06
     0.0000E+00,      0.3564E-06
     0.0000E+00,      0.3357E-06
     0.0000E+00,      0.3160E-06
     0.0000E+00,      0.2972E-06
     0.0000E+00,      0.2793E-06
     0.0000E+00,      0.2623E-06
     0.0000E+00,      0.2462E-06
     0.0000E+00,      0.2309E-06
     0.0000E+00,      0.2163E-06
     0.0000E+00,      0.2025E-06
     0.0000E+00,      0.1895E-06
     0.0000E+00,      0.1771E-06
     0.0000E+00,      0.1654E-06
     0.0000E+00,      0.1544E-06
     0.0000E+00,      0.1439E-06
     0.0000E+00,      0.1340E-06
     0.0000E+00,      0.1247E-06
     0.0000E+00,      0.1159E-06
     0.0000E+00,      0.1076E-06
     0.0000E+00,      0.9973E-07
     0.0000E+00,      0.9233E-07
     0.0000E+00,      0.8535E-07
     0.0000E+00,      0.7877E-07
     0.0000E+00,      0.7256E-07
     0.0000E+00,      0.6670E-07
     0.0000E+00,      0.6117E-07
     0.0000E+00,      0.5593E-07
     0.0000E+00,      0.5098E-07
     0.0000E+00,      0.4629E-07
     0.0000E+00,      0.4184E-07
     0.0000E+00,      0.3760E-07
     0.0000E+00,      0.3357E-07
     0.0000E+00,      0.2971E-07
     0.0000E+00,      0.2602E-07
     0.0000E+00,      0.2246E-07
     0.0000E+00,      0.1903E-07
     0.0000E+00,      0.1570E-07
     0.0000E+00,      0.1246E-07
     0.0000E+00,      0.9289E-08
     0.0000E+00,      0.6167E-08
     0.0000E+00,      0.3076E-08
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.3700E-05
     0.0000E+00,      0.3615E-05
     0.0000E+00,      0.3531E-05
     0.0000E+00,      0.3446E-05
     0.0000E+00,      0.3361E-05
     0.0000E+00,      0.3277E-05
     0.0000E+00,      0.3194E-05
     0.0000E+00,      0.3110E-05
     0.0000E+00,      0.3027E-05
     0.0000E+00,      0.2945E-05
     0.0000E+00,      0.2863E-05
     0.0000E+00,      0.2782E-05
     0.0000E+00,      0.2702E-05
     0.0000E+00,      0.2622E-05
     0.0000E+00,      0.2544E-05
     0.0000E+00,      0.2466E-05
     0.0000E+00,      0.2389E-05
     0.0000E+00,      0.2313E-05
     0.0000E+00,      0.2239E-05
     0.0000E+00,      0.2165E-05
     0.0000E+00,      0.2093E-05
     0.0000E+00,      0.2022E-05
     0.0000E+00,      0.1952E-05
     0.0000E+00,      0.1883E-05
     0.0000E+00,      0.1815E-05
     0.0000E+00,      0.1749E-05
     0.0000E+00,      0.1684E-05
     0.0000E+00,      0.1621E-05
     0.0000E+00,      0.1559E-05
     0.0000E+00,      0.1499E-05
     0.0000E+00,      0.1439E-05
     0.0000E+00,      0.1382E-05
     0.0000E+00,      0.1326E-05
     0.0000E+00,      0.1271E-05
     0.0000E+00,      0.1218E-05
     0.0000E+00,      0.1166E-05
     0.0000E+00,      0.1116E-05
     0.0000E+00,      0.1067E-05
     0.0000E+00,      0.1019E-05
     0.0000E+00,      0.9734E-06
     0.0000E+00,      0.9289E-06
     0.0000E+00,      0.8859E-06
     0.0000E+00,      0.8443E-06
     0.0000E+00,      0.8041E-06
     0.0000E+00,      0.7654E-06
     0.0000E+00,      0.7280E-06
     0.0000E+00,      0.6919E-06
     0.0000E+00,      0.6572E-06
     0.0000E+00,      0.6238E-06
     0.0000E+00,      0.5917E-06
     0.0000E+00,      0.5609E-06
     0.0000E+00,      0.5313E-06
     0.0000E+00,      0.5030E-06
     0.0000E+00,      0.4758E-06
     0.0000E+00,      0.4497E-06
     0.0000E+00,      0.4248E-06
     0.0000E+00,      0.4010E-06
     0.0000E+00,      0.3783E-06
     0.0000E+00,      0.3566E-06
     0.0000E+00,      0.3359E-06
     0.0000E+00,      0.3162E-06
     0.0000E+00,      0.2974E-06
     0.0000E+00,      0.2795E-06
     0.0000E+00,      0.2625E-06
     0.0000E+00,      0.2464E-06
     0.0000E+00,      0.2310E-06
     0.0000E+00,      0.2165E-06
     0.0000E+00,      0.2027E-06
     0.0000E+00,      0.1896E-06
     0.0000E+00,      0.1773E-06
     0.0000E+00,      0.1656E-06
     0.0000E+00,      0.1545E-06
     0.0000E+00,      0.1440E-06
     0.0000E+00,      0.1341E-06
     0.0000E+00,      0.1248E-06
     0.0000E+00,      0.1160E-06
     0.0000E+00,      0.1077E-06
     0.0000E+00,      0.9982E-07
     0.0000E+00,      0.9242E-07
     0.0000E+00,      0.8543E-07
     0.0000E+00,      0.7885E-07
     0.0000E+00,      0.7263E-07
     0.0000E+00,      0.6677E-07
     0.0000E+00,      0.6123E-07
     0.0000E+00,      0.5599E-07
     0.0000E+00,      0.5103E-07
     0.0000E+00,      0.4634E-07
     0.0000E+00,      0.4188E-07
     0.0000E+00,      0.3764E-07
     0.0000E+00,      0.3361E-07
     0.0000E+00,      0.2975E-07
     0.0000E+00,      0.2605E-07
     0.0000E+00,      0.2249E-07
     0.0000E+00,      0.1905E-07
     0.0000E+00,      0.1572E-07
     0.0000E+00,      0.1248E-07
     0.0000E+00,      0.9300E-08
     0.0000E+00,      0.6174E-08
     0.0000E+00,      0.3080E-08
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.3700E-05
     0.0000E+00,      0.3615E-05
     0.0000E+00,      0.3531E-05
     0.0000E+00,      0.3446E-05
     0.0000E+00,      0.3362E-05
     0.0000E+00,      0.3277E-05
     0.0000E+00,      0.3194E-05
     0.0000E+00,      0.3110E-05
     0.0000E+00,      0.3027E-05
     0.0000E+00,      0.2945E-05
     0.0000E+00,      0.2863E-05
     0.0000E+00,      0.2782E-05
     0.0000E+00,      0.2702E-05
     0.0000E+00,      0.2623E-05
