# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
    -0.4086E-01,      0.1000E+01
    -0.4014E-01,      0.2023E-08
    -0.3898E-01,      0.3497E-08
    -0.3762E-01,      0.5085E-08
    -0.3617E-01,      0.6820E-08
    -0.3470E-01,      0.8756E-08
    -0.3326E-01,      0.1095E-07
    -0.3187E-01,      0.1345E-07
    -0.3053E-01,      0.1633E-07
    -0.2926E-01,      0.1964E-07
    -0.2806E-01,      0.2346E-07
    -0.2692E-01,      0.2788E-07
    -0.2584E-01,      0.3299E-07
    -0.2482E-01,      0.3888E-07
    -0.2385E-01,      0.4568E-07
    -0.2293E-01,      0.5345E-07
    -0.2205E-01,      0.6213E-07
    -0.2122E-01,      0.7143E-07
    -0.2042E-01,      0.8082E-07
    -0.1966E-01,      0.8972E-07
    -0.1893E-01,      0.9772E-07
    -0.1824E-01,      0.1045E-06
    -0.1757E-01,      0.1100E-06
    -0.1693E-01,      0.1140E-06
    -0.1631E-01,      0.1167E-06
    -0.1572E-01,      0.1181E-06
    -0.1515E-01,      0.1183E-06
    -0.1460E-01,      0.1174E-06
    -0.1407E-01,      0.1157E-06
    -0.1356E-01,      0.1133E-06
    -0.1307E-01,      0.1103E-06
    -0.1260E-01,      0.1069E-06
    -0.1215E-01,      0.1032E-06
    -0.1171E-01,      0.9944E-07
    -0.1128E-01,      0.9559E-07
    -0.1087E-01,      0.9178E-07
    -0.1048E-01,      0.8808E-07
    -0.1010E-01,      0.8454E-07
    -0.9732E-02,      0.8121E-07
    -0.9377E-02,      0.7812E-07
    -0.9035E-02,      0.7531E-07
    -0.8704E-02,      0.7277E-07
    -0.8384E-02,      0.7054E-07
    -0.8075E-02,      0.6862E-07
    -0.7777E-02,      0.6701E-07
    -0.7488E-02,      0.6573E-07
    -0.7208E-02,      0.6477E-07
    -0.6938E-02,      0.6415E-07
    -0.6677E-02,      0.6387E-07
    -0.6424E-02,      0.6395E-07
    -0.6179E-02,      0.6439E-07
    -0.5942E-02,      0.6522E-07
    -0.5713E-02,      0.6646E-07
    -0.5491E-02,      0.6812E-07
    -0.5276E-02,      0.7025E-07
    -0.5067E-02,      0.7289E-07
    -0.4866E-02,      0.7607E-07
    -0.4670E-02,      0.7986E-07
    -0.4481E-02,      0.8432E-07
    -0.4298E-02,      0.8952E-07
    -0.4121E-02,      0.9554E-07
    -0.3949E-02,      0.1025E-06
    -0.3783E-02,      0.1105E-06
    -0.3622E-02,      0.1196E-06
    -0.3466E-02,      0.1301E-06
    -0.3315E-02,      0.1421E-06
    -0.3170E-02,      0.1557E-06
    -0.3029E-02,      0.1711E-06
    -0.2893E-02,      0.1886E-06
    -0.2762E-02,      0.2085E-06
    -0.2635E-02,      0.2309E-06
    -0.2513E-02,      0.2562E-06
    -0.2396E-02,      0.2846E-06
    -0.2283E-02,      0.3165E-06
    -0.2174E-02,      0.3521E-06
    -0.2069E-02,      0.3917E-06
    -0.1969E-02,      0.4355E-06
    -0.1873E-02,      0.4839E-06
    -0.1781E-02,      0.5368E-06
    -0.1694E-02,      0.5943E-06
    -0.1610E-02,      0.6563E-06
    -0.1531E-02,      0.7225E-06
    -0.1455E-02,      0.7923E-06
    -0.1383E-02,      0.8648E-06
    -0.1315E-02,      0.9388E-06
    -0.1250E-02,      0.1013E-05
    -0.1188E-02,      0.1084E-05
    -0.1130E-02,      0.1150E-05
    -0.1074E-02,      0.1207E-05
    -0.1019E-02,      0.1251E-05
    -0.9664E-03,      0.1277E-05
    -0.9135E-03,      0.1280E-05
    -0.8591E-03,      0.1254E-05
    -0.8014E-03,      0.1194E-05
    -0.7373E-03,      0.1094E-05
    -0.6623E-03,      0.9498E-06
    -0.5694E-03,      0.7602E-06
    -0.4468E-03,      0.5269E-06
    -0.2730E-03,      0.2607E-06
     0.0000E+00,      0.0000E+00
    -0.4016E-01,      0.1000E+01
    -0.3956E-01,      0.2410E-08
    -0.3852E-01,      0.4154E-08
    -0.3724E-01,      0.6026E-08
    -0.3586E-01,      0.8068E-08
    -0.3444E-01,      0.1034E-07
    -0.3304E-01,      0.1291E-07
    -0.3168E-01,      0.1584E-07
    -0.3037E-01,      0.1920E-07
    -0.2913E-01,      0.2307E-07
    -0.2794E-01,      0.2753E-07
    -0.2682E-01,      0.3268E-07
    -0.2575E-01,      0.3861E-07
    -0.2474E-01,      0.4546E-07
    -0.2378E-01,      0.5335E-07
    -0.2287E-01,      0.6237E-07
    -0.2200E-01,      0.7242E-07
    -0.2117E-01,      0.8320E-07
    -0.2038E-01,      0.9410E-07
    -0.1962E-01,      0.1045E-06
    -0.1890E-01,      0.1138E-06
    -0.1820E-01,      0.1218E-06
    -0.1754E-01,      0.1282E-06
    -0.1690E-01,      0.1330E-06
    -0.1628E-01,      0.1363E-06
    -0.1569E-01,      0.1380E-06
    -0.1513E-01,      0.1384E-06
    -0.1458E-01,      0.1376E-06
    -0.1405E-01,      0.1358E-06
    -0.1354E-01,      0.1331E-06
    -0.1306E-01,      0.1299E-06
    -0.1258E-01,      0.1261E-06
    -0.1213E-01,      0.1220E-06
    -0.1169E-01,      0.1178E-06
    -0.1127E-01,      0.1135E-06
    -0.1086E-01,      0.1092E-06
    -0.1047E-01,      0.1050E-06
    -0.1009E-01,      0.1010E-06
    -0.9720E-02,      0.9725E-07
    -0.9366E-02,      0.9378E-07
    -0.9024E-02,      0.9060E-07
    -0.8693E-02,      0.8777E-07
    -0.8374E-02,      0.8528E-07
    -0.8065E-02,      0.8315E-07
    -0.7767E-02,      0.8140E-07
    -0.7478E-02,      0.8003E-07
    -0.7199E-02,      0.7905E-07
    -0.6930E-02,      0.7848E-07
    -0.6668E-02,      0.7832E-07
    -0.6416E-02,      0.7859E-07
    -0.6171E-02,      0.7932E-07
    -0.5935E-02,      0.8051E-07
    -0.5705E-02,      0.8221E-07
    -0.5484E-02,      0.8444E-07
    -0.5269E-02,      0.8725E-07
    -0.5061E-02,      0.9069E-07
    -0.4859E-02,      0.9482E-07
    -0.4664E-02,      0.9971E-07
    -0.4475E-02,      0.1054E-06
    -0.4292E-02,      0.1121E-06
    -0.4115E-02,      0.1198E-06
    -0.3943E-02,      0.1287E-06
    -0.3777E-02,      0.1389E-06
    -0.3616E-02,      0.1505E-06
    -0.3461E-02,      0.1638E-06
    -0.3310E-02,      0.1790E-06
    -0.3165E-02,      0.1962E-06
    -0.3024E-02,      0.2158E-06
    -0.2888E-02,      0.2380E-06
    -0.2757E-02,      0.2631E-06
    -0.2630E-02,      0.2914E-06
    -0.2508E-02,      0.3233E-06
    -0.2391E-02,      0.3591E-06
    -0.2278E-02,      0.3992E-06
    -0.2169E-02,      0.4440E-06
    -0.2064E-02,      0.4937E-06
    -0.1964E-02,      0.5487E-06
    -0.1868E-02,      0.6092E-06
    -0.1776E-02,      0.6753E-06
    -0.1689E-02,      0.7471E-06
    -0.1605E-02,      0.8243E-06
    -0.1526E-02,      0.9066E-06
    -0.1450E-02,      0.9931E-06
    -0.1378E-02,      0.1083E-05
    -0.1310E-02,      0.1174E-05
    -0.1245E-02,      0.1265E-05
    -0.1184E-02,      0.1352E-05
    -0.1125E-02,      0.1432E-05
    -0.1069E-02,      0.1501E-05
    -0.1016E-02,      0.1554E-05
    -0.9631E-03,      0.1584E-05
    -0.9111E-03,      0.1585E-05
    -0.8583E-03,      0.1551E-05
    -0.8030E-03,      0.1474E-05
    -0.7428E-03,      0.1348E-05
    -0.6748E-03,      0.1169E-05
    -0.5946E-03,      0.9358E-06
    -0.4979E-03,      0.6488E-06
    -0.3822E-03,      0.3214E-06
    -0.2618E-03,      0.0000E+00
    -0.3904E-01,      0.1000E+01
    -0.3855E-01,      0.2712E-08
    -0.3767E-01,      0.5504E-08
