# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.9291E+04,      0.9867E+00
     0.9291E+04,      0.9602E+00
     0.9291E+04,      0.9337E+00
     0.9291E+04,      0.9072E+00
     0.9291E+04,      0.8807E+00
     0.9291E+04,      0.8543E+00
     0.9291E+04,      0.8279E+00
     0.9291E+04,      0.8016E+00
     0.9291E+04,      0.7753E+00
     0.9291E+04,      0.7491E+00
     0.9291E+04,      0.7229E+00
     0.9291E+04,      0.6968E+00
     0.9291E+04,      0.6708E+00
     0.9291E+04,      0.6448E+00
     0.9291E+04,      0.6188E+00
     0.9291E+04,      0.5929E+00
     0.9291E+04,      0.5671E+00
     0.9291E+04,      0.5414E+00
     0.9291E+04,      0.5156E+00
     0.9291E+04,      0.4900E+00
     0.9291E+04,      0.4644E+00
     0.9291E+04,      0.4388E+00
     0.9291E+04,      0.4134E+00
     0.9291E+04,      0.3879E+00
     0.9291E+04,      0.3625E+00
     0.9291E+04,      0.3372E+00
     0.9291E+04,      0.3119E+00
     0.9291E+04,      0.2867E+00
     0.9291E+04,      0.2615E+00
     0.9291E+04,      0.2364E+00
     0.9291E+04,      0.2114E+00
     0.9291E+04,      0.1864E+00
     0.9291E+04,      0.1614E+00
     0.9291E+04,      0.1365E+00
     0.9291E+04,      0.1116E+00
     0.9291E+04,      0.8679E-01
     0.9291E+04,      0.6198E-01
     0.9291E+04,      0.3718E-01
     0.9291E+04,      0.1239E-01
     0.9047E+04,      0.9867E+00
     0.9047E+04,      0.9602E+00
     0.9047E+04,      0.9337E+00
     0.9047E+04,      0.9073E+00
     0.9047E+04,      0.8808E+00
     0.9047E+04,      0.8544E+00
     0.9047E+04,      0.8280E+00
     0.9047E+04,      0.8017E+00
     0.9047E+04,      0.7754E+00
     0.9047E+04,      0.7492E+00
     0.9047E+04,      0.7231E+00
     0.9047E+04,      0.6970E+00
     0.9047E+04,      0.6709E+00
     0.9047E+04,      0.6449E+00
     0.9047E+04,      0.6190E+00
     0.9047E+04,      0.5931E+00
     0.9047E+04,      0.5673E+00
     0.9047E+04,      0.5415E+00
     0.9047E+04,      0.5158E+00
     0.9047E+04,      0.4902E+00
     0.9047E+04,      0.4646E+00
     0.9047E+04,      0.4390E+00
     0.9047E+04,      0.4135E+00
     0.9047E+04,      0.3881E+00
     0.9047E+04,      0.3627E+00
     0.9047E+04,      0.3373E+00
     0.9047E+04,      0.3121E+00
     0.9047E+04,      0.2868E+00
     0.9047E+04,      0.2617E+00
     0.9047E+04,      0.2366E+00
     0.9047E+04,      0.2115E+00
     0.9047E+04,      0.1865E+00
     0.9047E+04,      0.1615E+00
     0.9047E+04,      0.1366E+00
     0.9047E+04,      0.1117E+00
     0.9047E+04,      0.8684E-01
     0.9047E+04,      0.6202E-01
     0.9047E+04,      0.3721E-01
     0.9047E+04,      0.1240E-01
     0.8802E+04,      0.9868E+00
     0.8802E+04,      0.9603E+00
     0.8802E+04,      0.9338E+00
     0.8802E+04,      0.9074E+00
     0.8802E+04,      0.8809E+00
     0.8802E+04,      0.8545E+00
     0.8802E+04,      0.8282E+00
     0.8802E+04,      0.8019E+00
     0.8802E+04,      0.7756E+00
     0.8802E+04,      0.7494E+00
     0.8802E+04,      0.7233E+00
     0.8802E+04,      0.6972E+00
     0.8802E+04,      0.6712E+00
     0.8802E+04,      0.6452E+00
     0.8802E+04,      0.6192E+00
     0.8802E+04,      0.5934E+00
     0.8802E+04,      0.5676E+00
     0.8802E+04,      0.5418E+00
     0.8802E+04,      0.5161E+00
     0.8802E+04,      0.4904E+00
     0.8802E+04,      0.4648E+00
     0.8802E+04,      0.4393E+00
     0.8802E+04,      0.4138E+00
     0.8802E+04,      0.3883E+00
     0.8802E+04,      0.3629E+00
     0.8802E+04,      0.3376E+00
     0.8802E+04,      0.3123E+00
     0.8802E+04,      0.2871E+00
     0.8802E+04,      0.2619E+00
     0.8802E+04,      0.2368E+00
     0.8802E+04,      0.2117E+00
     0.8802E+04,      0.1867E+00
     0.8802E+04,      0.1617E+00
     0.8802E+04,      0.1367E+00
     0.8802E+04,      0.1118E+00
     0.8802E+04,      0.8694E-01
     0.8802E+04,      0.6208E-01
     0.8802E+04,      0.3724E-01
     0.8802E+04,      0.1241E-01
     0.8558E+04,      0.9868E+00
     0.8558E+04,      0.9603E+00
     0.8558E+04,      0.9339E+00
     0.8558E+04,      0.9075E+00
     0.8558E+04,      0.8811E+00
     0.8558E+04,      0.8547E+00
     0.8558E+04,      0.8284E+00
     0.8558E+04,      0.8021E+00
     0.8558E+04,      0.7759E+00
     0.8558E+04,      0.7497E+00
     0.8558E+04,      0.7236E+00
     0.8558E+04,      0.6975E+00
     0.8558E+04,      0.6715E+00
     0.8558E+04,      0.6455E+00
     0.8558E+04,      0.6196E+00
     0.8558E+04,      0.5937E+00
     0.8558E+04,      0.5679E+00
     0.8558E+04,      0.5422E+00
     0.8558E+04,      0.5165E+00
     0.8558E+04,      0.4908E+00
     0.8558E+04,      0.4652E+00
     0.8558E+04,      0.4397E+00
     0.8558E+04,      0.4142E+00
     0.8558E+04,      0.3887E+00
     0.8558E+04,      0.3633E+00
     0.8558E+04,      0.3380E+00
     0.8558E+04,      0.3127E+00
     0.8558E+04,      0.2874E+00
     0.8558E+04,      0.2622E+00
     0.8558E+04,      0.2371E+00
     0.8558E+04,      0.2120E+00
     0.8558E+04,      0.1869E+00
     0.8558E+04,      0.1619E+00
     0.8558E+04,      0.1369E+00
     0.8558E+04,      0.1120E+00
     0.8558E+04,      0.8706E-01
     0.8558E+04,      0.6217E-01
     0.8558E+04,      0.3730E-01
     0.8558E+04,      0.1243E-01
     0.8313E+04,      0.9868E+00
     0.8313E+04,      0.9604E+00
     0.8313E+04,      0.9340E+00
     0.8313E+04,      0.9076E+00
     0.8313E+04,      0.8813E+00
     0.8313E+04,      0.8550E+00
     0.8313E+04,      0.8287E+00
     0.8313E+04,      0.8024E+00
     0.8313E+04,      0.7762E+00
     0.8313E+04,      0.7501E+00
     0.8313E+04,      0.7240E+00
     0.8313E+04,      0.6979E+00
     0.8313E+04,      0.6719E+00
     0.8313E+04,      0.6460E+00
     0.8313E+04,      0.6201E+00
     0.8313E+04,      0.5942E+00
     0.8313E+04,      0.5684E+00
     0.8313E+04,      0.5426E+00
     0.8313E+04,      0.5169E+00
     0.8313E+04,      0.4913E+00
     0.8313E+04,      0.4657E+00
     0.8313E+04,      0.4401E+00
     0.8313E+04,      0.4146E+00
     0.8313E+04,      0.3892E+00
     0.8313E+04,      0.3637E+00
     0.8313E+04,      0.3384E+00
     0.8313E+04,      0.3131E+00
     0.8313E+04,      0.2878E+00
     0.8313E+04,      0.2626E+00
     0.8313E+04,      0.2374E+00
     0.8313E+04,      0.2123E+00
     0.8313E+04,      0.1872E+00
     0.8313E+04,      0.1621E+00
     0.8313E+04,      0.1371E+00
     0.8313E+04,      0.1122E+00
     0.8313E+04,      0.8721E-01
     0.8313E+04,      0.6228E-01
     0.8313E+04,      0.3736E-01
     0.8313E+04,      0.1245E-01
     0.8069E+04,      0.9868E+00
     0.8069E+04,      0.9605E+00
     0.8069E+04,      0.9341E+00
     0.8069E+04,      0.9078E+00
     0.8069E+04,      0.8815E+00
     0.8069E+04,      0.8552E+00
     0.8069E+04,      0.8290E+00
     0.8069E+04,      0.8028E+00
     0.8069E+04,      0.7766E+00
     0.8069E+04,      0.7505E+00
     0.8069E+04,      0.7244E+00
     0.8069E+04,      0.6984E+00
     0.8069E+04,      0.6724E+00
     0.8069E+04,      0.6465E+00
     0.8069E+04,      0.6206E+00
     0.8069E+04,      0.5947E+00
     0.8069E+04,      0.5689E+00
     0.8069E+04,      0.5432E+00
     0.8069E+04,      0.5175E+00
