# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.3763E+00,      0.1000E+01
    -0.4591E+00,      0.1000E+01
    -0.4652E+00,      0.1000E+01
    -0.4566E+00,      0.1000E+01
    -0.4370E+00,      0.1000E+01
    -0.4105E+00,      0.1000E+01
    -0.3800E+00,      0.1000E+01
    -0.3473E+00,      0.1000E+01
    -0.3131E+00,      0.1000E+01
    -0.2780E+00,      0.1000E+01
    -0.2419E+00,      0.1000E+01
    -0.2048E+00,      0.1000E+01
    -0.1668E+00,      0.1000E+01
    -0.1280E+00,      0.1000E+01
    -0.8916E-01,      0.1000E+01
    -0.5154E-01,      0.1000E+01
    -0.1730E-01,      0.1000E+01
     0.1089E-01,      0.1000E+01
     0.3180E-01,      0.1000E+01
     0.0000E+00,      0.1000E+01
    -0.3077E+00,      0.9474E+00
    -0.3822E+00,      0.9474E+00
    -0.3885E+00,      0.9474E+00
    -0.3770E+00,      0.9474E+00
    -0.3554E+00,      0.9474E+00
    -0.3279E+00,      0.9474E+00
    -0.2972E+00,      0.9474E+00
    -0.2646E+00,      0.9474E+00
    -0.2310E+00,      0.9474E+00
    -0.1965E+00,      0.9474E+00
    -0.1612E+00,      0.9474E+00
    -0.1249E+00,      0.9474E+00
    -0.8750E-01,      0.9474E+00
    -0.4925E-01,      0.9474E+00
    -0.1070E-01,      0.9474E+00
     0.2695E-01,      0.9474E+00
     0.6146E-01,      0.9474E+00
     0.8893E-01,      0.9474E+00
     0.1015E+00,      0.9474E+00
     0.5896E-01,      0.9474E+00
    -0.1963E+00,      0.8947E+00
    -0.2646E+00,      0.8947E+00
    -0.2686E+00,      0.8947E+00
    -0.2547E+00,      0.8947E+00
    -0.2316E+00,      0.8947E+00
    -0.2037E+00,      0.8947E+00
    -0.1734E+00,      0.8948E+00
    -0.1417E+00,      0.8948E+00
    -0.1093E+00,      0.8948E+00
    -0.7619E-01,      0.8948E+00
    -0.4231E-01,      0.8948E+00
    -0.7468E-02,      0.8948E+00
     0.2843E-01,      0.8948E+00
     0.6530E-01,      0.8948E+00
     0.1027E+00,      0.8948E+00
     0.1393E+00,      0.8948E+00
     0.1729E+00,      0.8948E+00
     0.1985E+00,      0.8948E+00
     0.2061E+00,      0.8948E+00
     0.1574E+00,      0.8948E+00
    -0.6588E-01,      0.8421E+00
    -0.1269E+00,      0.8421E+00
    -0.1290E+00,      0.8421E+00
    -0.1141E+00,      0.8421E+00
    -0.9080E-01,      0.8421E+00
    -0.6355E-01,      0.8421E+00
    -0.3444E-01,      0.8421E+00
    -0.4470E-02,      0.8421E+00
     0.2602E-01,      0.8421E+00
     0.5702E-01,      0.8422E+00
     0.8872E-01,      0.8422E+00
     0.1213E+00,      0.8422E+00
     0.1549E+00,      0.8422E+00
     0.1896E+00,      0.8422E+00
     0.2247E+00,      0.8422E+00
     0.2592E+00,      0.8422E+00
     0.2905E+00,      0.8422E+00
     0.3133E+00,      0.8422E+00
     0.3171E+00,      0.8422E+00
     0.2672E+00,      0.8422E+00
     0.6797E-01,      0.7895E+00
     0.1521E-01,      0.7895E+00
     0.1455E-01,      0.7895E+00
     0.2926E-01,      0.7895E+00
     0.5140E-01,      0.7895E+00
     0.7690E-01,      0.7895E+00
     0.1038E+00,      0.7895E+00
     0.1313E+00,      0.7895E+00
     0.1591E+00,      0.7895E+00
     0.1872E+00,      0.7895E+00
     0.2160E+00,      0.7895E+00
     0.2456E+00,      0.7896E+00
     0.2762E+00,      0.7896E+00
     0.3077E+00,      0.7896E+00
     0.3397E+00,      0.7896E+00
     0.3710E+00,      0.7896E+00
     0.3990E+00,      0.7896E+00
     0.4185E+00,      0.7896E+00
     0.4197E+00,      0.7896E+00
     0.3719E+00,      0.7896E+00
     0.1950E+00,      0.7368E+00
     0.1512E+00,      0.7368E+00
     0.1517E+00,      0.7368E+00
     0.1652E+00,      0.7368E+00
     0.1852E+00,      0.7368E+00
     0.2079E+00,      0.7368E+00
     0.2316E+00,      0.7369E+00
     0.2558E+00,      0.7369E+00
     0.2801E+00,      0.7369E+00
     0.3048E+00,      0.7369E+00
     0.3300E+00,      0.7369E+00
     0.3559E+00,      0.7369E+00
     0.3827E+00,      0.7369E+00
     0.4104E+00,      0.7370E+00
     0.4384E+00,      0.7370E+00
     0.4656E+00,      0.7370E+00
     0.4896E+00,      0.7370E+00
     0.5056E+00,      0.7370E+00
     0.5052E+00,      0.7370E+00
     0.4619E+00,      0.7370E+00
     0.3084E+00,      0.6842E+00
     0.2742E+00,      0.6842E+00
     0.2754E+00,      0.6842E+00
     0.2872E+00,      0.6842E+00
     0.3041E+00,      0.6842E+00
     0.3232E+00,      0.6842E+00
     0.3430E+00,      0.6842E+00
     0.3631E+00,      0.6842E+00
     0.3833E+00,      0.6842E+00
     0.4038E+00,      0.6843E+00
     0.4248E+00,      0.6843E+00
     0.4465E+00,      0.6843E+00
     0.4689E+00,      0.6843E+00
     0.4920E+00,      0.6843E+00
     0.5153E+00,      0.6844E+00
     0.5379E+00,      0.6844E+00
     0.5575E+00,      0.6844E+00
     0.5701E+00,      0.6844E+00
     0.5687E+00,      0.6844E+00
     0.5316E+00,      0.6844E+00
     0.4038E+00,      0.6315E+00
     0.3795E+00,      0.6315E+00
     0.3814E+00,      0.6315E+00
     0.3909E+00,      0.6315E+00
     0.4041E+00,      0.6315E+00
     0.4188E+00,      0.6315E+00
     0.4341E+00,      0.6316E+00
     0.4495E+00,      0.6316E+00
     0.4650E+00,      0.6316E+00
     0.4809E+00,      0.6316E+00
     0.4971E+00,      0.6316E+00
     0.5139E+00,      0.6317E+00
     0.5314E+00,      0.6317E+00
     0.5495E+00,      0.6317E+00
     0.5677E+00,      0.6317E+00
     0.5852E+00,      0.6317E+00
     0.6002E+00,      0.6317E+00
     0.6095E+00,      0.6318E+00
     0.6076E+00,      0.6318E+00
     0.5777E+00,      0.6318E+00
     0.4782E+00,      0.5789E+00
     0.4640E+00,      0.5789E+00
     0.4663E+00,      0.5789E+00
     0.4732E+00,      0.5789E+00
     0.4823E+00,      0.5789E+00
     0.4922E+00,      0.5789E+00
     0.5023E+00,      0.5789E+00
     0.5126E+00,      0.5789E+00
     0.5231E+00,      0.5790E+00
     0.5338E+00,      0.5790E+00
     0.5449E+00,      0.5790E+00
     0.5565E+00,      0.5790E+00
     0.5687E+00,      0.5790E+00
     0.5814E+00,      0.5791E+00
     0.5941E+00,      0.5791E+00
     0.6063E+00,      0.5791E+00
     0.6165E+00,      0.5791E+00
     0.6225E+00,      0.5791E+00
     0.6205E+00,      0.5791E+00
     0.5989E+00,      0.5791E+00
     0.5295E+00,      0.5262E+00
     0.5256E+00,      0.5262E+00
     0.5283E+00,      0.5262E+00
     0.5323E+00,      0.5262E+00
     0.5369E+00,      0.5262E+00
     0.5416E+00,      0.5263E+00
     0.5463E+00,      0.5263E+00
     0.5511E+00,      0.5263E+00
     0.5562E+00,      0.5263E+00
     0.5615E+00,      0.5263E+00
     0.5672E+00,      0.5264E+00
     0.5734E+00,      0.5264E+00
     0.5800E+00,      0.5264E+00
     0.5870E+00,      0.5264E+00
     0.5941E+00,      0.5264E+00
     0.6007E+00,      0.5265E+00
     0.6062E+00,      0.5265E+00
     0.6091E+00,      0.5265E+00
     0.6072E+00,      0.5265E+00
     0.5943E+00,      0.5265E+00
     0.5566E+00,      0.4736E+00
     0.5630E+00,      0.4736E+00
     0.5658E+00,      0.4736E+00
     0.5668E+00,      0.4736E+00
     0.5667E+00,      0.4736E+00
     0.5660E+00,      0.4736E+00
     0.5651E+00,      0.4736E+00
     0.5643E+00,      0.4736E+00
     0.5637E+00,      0.4737E+00
     0.5634E+00,      0.4737E+00
     0.5636E+00,      0.4737E+00
