# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
    -0.2835E+08,      0.1000E+01
    -0.2835E+08,      0.9845E+00
    -0.2835E+08,      0.9844E+00
    -0.2835E+08,      0.9837E+00
    -0.2835E+08,      0.3923E+00
    -0.2835E+08,      0.2966E+00
    -0.2835E+08,      0.2996E+00
    -0.2835E+08,      0.1692E-14
    -0.2835E+08,      0.1717E-14
    -0.2835E+08,      0.1000E+01
    -0.2835E+08,      0.9807E+00
    -0.2835E+08,      0.9837E+00
    -0.2835E+08,      0.9837E+00
    -0.2835E+08,      0.3907E+00
    -0.2835E+08,      0.3624E+00
    -0.2835E+08,      0.3675E+00
    -0.2835E+08,      0.4223E-01
    -0.2835E+08,      0.1154E-07
    -0.2835E+08,      0.1000E+01
    -0.2835E+08,      0.8387E+00
    -0.2835E+08,      0.9566E+00
    -0.2835E+08,      0.8292E+00
    -0.2835E+08,      0.3941E+00
    -0.2835E+08,      0.3887E+00
    -0.2835E+08,      0.4044E+00
    -0.2835E+08,      0.6601E-01
    -0.2835E+08,      0.1437E-14
    -0.2835E+08,      0.1000E+01
    -0.2835E+08,      0.5151E+00
    -0.2835E+08,      0.8242E+00
    -0.2835E+08,      0.8242E+00
    -0.2835E+08,      0.5937E+00
    -0.2835E+08,      0.5682E+00
    -0.2835E+08,      0.5358E+00
    -0.2835E+08,      0.2164E+00
    -0.2835E+08,      0.2070E-13
    -0.2835E+08,      0.1000E+01
    -0.2835E+08,      0.5151E+00
    -0.2835E+08,      0.5068E+00
    -0.2835E+08,      0.5294E+00
    -0.2835E+08,      0.5509E+00
    -0.2835E+08,      0.5536E+00
    -0.2835E+08,      0.5517E+00
    -0.2835E+08,      0.5465E+00
    -0.2835E+08,      0.1442E-06
    -0.2835E+08,      0.1000E+01
    -0.2835E+08,      0.5014E+00
    -0.2835E+08,      0.4975E+00
    -0.2835E+08,      0.4953E+00
    -0.2835E+08,      0.5294E+00
    -0.2835E+08,      0.5426E+00
    -0.2835E+08,      0.5481E+00
    -0.2835E+08,      0.5220E+00
    -0.2835E+08,      0.1157E-07
    -0.2835E+08,      0.1000E+01
    -0.2835E+08,      0.5014E+00
    -0.2835E+08,      0.4974E+00
    -0.2835E+08,      0.4927E+00
    -0.2835E+08,      0.4994E+00
    -0.2835E+08,      0.4901E+00
    -0.2835E+08,      0.4340E+00
    -0.2835E+08,      0.1628E-14
    -0.2835E+08,      0.1649E-14
    -0.2835E+08,      0.1000E+01
    -0.2835E+08,      0.5099E+00
    -0.2835E+08,      0.5101E+00
    -0.2835E+08,      0.4751E+00
    -0.2835E+08,      0.4324E+00
    -0.2835E+08,      0.3803E+00
    -0.2835E+08,      0.2893E+00
    -0.2835E+08,      0.1174E-13
    -0.2835E+08,      0.2019E-13
    -0.2835E+08,      0.1000E+01
    -0.2835E+08,      0.8764E+00
    -0.2835E+08,      0.8764E+00
    -0.2835E+08,      0.8764E+00
    -0.2835E+08,      0.8764E+00
    -0.2835E+08,      0.8764E+00
    -0.2835E+08,      0.4385E+00
    -0.2835E+08,      0.4334E+00
    -0.2835E+08,      0.9353E-07

