# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.7680E+02,      0.1000E+01
    -0.7722E+02,      0.1000E+01
    -0.7786E+02,      0.1000E+01
    -0.7852E+02,      0.1000E+01
    -0.7918E+02,      0.1000E+01
    -0.7988E+02,      0.1000E+01
    -0.8065E+02,      0.1000E+01
    -0.8149E+02,      0.1000E+01
    -0.8236E+02,      0.1000E+01
    -0.8320E+02,      0.1000E+01
    -0.8387E+02,      0.1000E+01
    -0.8416E+02,      0.1000E+01
    -0.8381E+02,      0.1000E+01
    -0.8244E+02,      0.1000E+01
    -0.7955E+02,      0.1000E+01
    -0.7445E+02,      0.1000E+01
    -0.6618E+02,      0.1000E+01
    -0.5324E+02,      0.1000E+01
    -0.3298E+02,      0.1000E+01
     0.0000E+00,      0.1000E+01
    -0.7755E+02,      0.9484E+00
    -0.7770E+02,      0.9484E+00
    -0.7813E+02,      0.9484E+00
    -0.7865E+02,      0.9485E+00
    -0.7924E+02,      0.9486E+00
    -0.7990E+02,      0.9487E+00
    -0.8063E+02,      0.9488E+00
    -0.8145E+02,      0.9489E+00
    -0.8233E+02,      0.9490E+00
    -0.8319E+02,      0.9492E+00
    -0.8391E+02,      0.9493E+00
    -0.8432E+02,      0.9494E+00
    -0.8416E+02,      0.9495E+00
    -0.8312E+02,      0.9496E+00
    -0.8078E+02,      0.9497E+00
    -0.7663E+02,      0.9498E+00
    -0.7005E+02,      0.9499E+00
    -0.6040E+02,      0.9499E+00
    -0.4738E+02,      0.9499E+00
    -0.3296E+02,      0.9499E+00
    -0.7815E+02,      0.8967E+00
    -0.7822E+02,      0.8967E+00
    -0.7849E+02,      0.8968E+00
    -0.7889E+02,      0.8970E+00
    -0.7939E+02,      0.8971E+00
    -0.7997E+02,      0.8973E+00
    -0.8066E+02,      0.8975E+00
    -0.8144E+02,      0.8978E+00
    -0.8230E+02,      0.8980E+00
    -0.8317E+02,      0.8982E+00
    -0.8396E+02,      0.8985E+00
    -0.8450E+02,      0.8987E+00
    -0.8460E+02,      0.8989E+00
    -0.8400E+02,      0.8991E+00
    -0.8240E+02,      0.8993E+00
    -0.7946E+02,      0.8994E+00
    -0.7488E+02,      0.8995E+00
    -0.6852E+02,      0.8996E+00
    -0.6073E+02,      0.8996E+00
    -0.5346E+02,      0.8996E+00
    -0.7866E+02,      0.8450E+00
    -0.7870E+02,      0.8450E+00
    -0.7889E+02,      0.8451E+00
    -0.7919E+02,      0.8453E+00
    -0.7959E+02,      0.8456E+00
    -0.8011E+02,      0.8459E+00
    -0.8074E+02,      0.8462E+00
    -0.8148E+02,      0.8465E+00
    -0.8232E+02,      0.8468E+00
    -0.8321E+02,      0.8472E+00
    -0.8407E+02,      0.8475E+00
    -0.8477E+02,      0.8478E+00
    -0.8516E+02,      0.8481E+00
    -0.8505E+02,      0.8484E+00
    -0.8423E+02,      0.8486E+00
    -0.8249E+02,      0.8488E+00
    -0.7972E+02,      0.8489E+00
    -0.7590E+02,      0.8490E+00
    -0.7134E+02,      0.8490E+00
    -0.6741E+02,      0.8490E+00
    -0.7913E+02,      0.7932E+00
    -0.7916E+02,      0.7932E+00
    -0.7929E+02,      0.7934E+00
    -0.7951E+02,      0.7936E+00
    -0.7985E+02,      0.7940E+00
    -0.8030E+02,      0.7943E+00
    -0.8087E+02,      0.7947E+00
    -0.8158E+02,      0.7951E+00
    -0.8240E+02,      0.7955E+00
    -0.8331E+02,      0.7959E+00
    -0.8425E+02,      0.7964E+00
    -0.8511E+02,      0.7968E+00
    -0.8579E+02,      0.7971E+00
    -0.8616E+02,      0.7975E+00
    -0.8606E+02,      0.7977E+00
    -0.8538E+02,      0.7979E+00
    -0.8403E+02,      0.7981E+00
    -0.8203E+02,      0.7981E+00
    -0.7944E+02,      0.7981E+00
    -0.7732E+02,      0.7981E+00
    -0.7957E+02,      0.7413E+00
    -0.7959E+02,      0.7413E+00
    -0.7968E+02,      0.7415E+00
    -0.7986E+02,      0.7418E+00
    -0.8014E+02,      0.7422E+00
    -0.8054E+02,      0.7426E+00
    -0.8107E+02,      0.7431E+00
    -0.8174E+02,      0.7435E+00
    -0.8255E+02,      0.7440E+00
    -0.8347E+02,      0.7445E+00
    -0.8448E+02,      0.7450E+00
    -0.8550E+02,      0.7454E+00
    -0.8644E+02,      0.7459E+00
    -0.8722E+02,      0.7462E+00
    -0.8774E+02,      0.7465E+00
    -0.8789E+02,      0.7467E+00
    -0.8761E+02,      0.7469E+00
    -0.8685E+02,      0.7469E+00
    -0.8551E+02,      0.7469E+00
    -0.8452E+02,      0.7469E+00
    -0.8000E+02,      0.6893E+00
    -0.8002E+02,      0.6893E+00
    -0.8008E+02,      0.6895E+00
    -0.8022E+02,      0.6898E+00
    -0.8046E+02,      0.6902E+00
    -0.8081E+02,      0.6907E+00
    -0.8130E+02,      0.6912E+00
    -0.8194E+02,      0.6918E+00
    -0.8274E+02,      0.6923E+00
    -0.8368E+02,      0.6928E+00
    -0.8474E+02,      0.6934E+00
    -0.8589E+02,      0.6939E+00
    -0.8705E+02,      0.6943E+00
    -0.8816E+02,      0.6947E+00
    -0.8915E+02,      0.6950E+00
    -0.8994E+02,      0.6952E+00
    -0.9043E+02,      0.6953E+00
    -0.9053E+02,      0.6954E+00
    -0.9001E+02,      0.6953E+00
    -0.8978E+02,      0.6953E+00
    -0.8042E+02,      0.6372E+00
    -0.8045E+02,      0.6372E+00
    -0.8049E+02,      0.6374E+00
    -0.8060E+02,      0.6377E+00
    -0.8080E+02,      0.6381E+00
    -0.8111E+02,      0.6386E+00
    -0.8157E+02,      0.6392E+00
    -0.8218E+02,      0.6398E+00
    -0.8295E+02,      0.6404E+00
    -0.8390E+02,      0.6409E+00
    -0.8500E+02,      0.6415E+00
    -0.8624E+02,      0.6420E+00
    -0.8756E+02,      0.6425E+00
    -0.8893E+02,      0.6428E+00
    -0.9027E+02,      0.6432E+00
    -0.9150E+02,      0.6434E+00
    -0.9254E+02,      0.6435E+00
    -0.9323E+02,      0.6435E+00
    -0.9326E+02,      0.6435E+00
    -0.9359E+02,      0.6434E+00
    -0.8084E+02,      0.5848E+00
    -0.8087E+02,      0.5848E+00
    -0.8090E+02,      0.5850E+00
    -0.8098E+02,      0.5854E+00
    -0.8115E+02,      0.5859E+00
    -0.8143E+02,      0.5864E+00
    -0.8185E+02,      0.5870E+00
    -0.8243E+02,      0.5876E+00
    -0.8318E+02,      0.5882E+00
    -0.8412E+02,      0.5888E+00
    -0.8524E+02,      0.5893E+00
    -0.8653E+02,      0.5898E+00
    -0.8796E+02,      0.5903E+00
    -0.8949E+02,      0.5907E+00
    -0.9107E+02,      0.5910E+00
    -0.9261E+02,      0.5912E+00
    -0.9402E+02,      0.5913E+00
    -0.9511E+02,      0.5913E+00
    -0.9554E+02,      0.5913E+00
    -0.9628E+02,      0.5913E+00
    -0.8126E+02,      0.5323E+00
    -0.8130E+02,      0.5323E+00
    -0.8131E+02,      0.5325E+00
    -0.8137E+02,      0.5329E+00
    -0.8151E+02,      0.5334E+00
    -0.8176E+02,      0.5339E+00
    -0.8214E+02,      0.5345E+00
    -0.8268E+02,      0.5351E+00
    -0.8340E+02,      0.5357E+00
    -0.8432E+02,      0.5363E+00
    -0.8543E+02,      0.5369E+00
    -0.8674E+02,      0.5374E+00
    -0.8822E+02,      0.5379E+00
    -0.8985E+02,      0.5382E+00
    -0.9157E+02,      0.5385E+00
    -0.9332E+02,      0.5387E+00
    -0.9497E+02,      0.5388E+00
    -0.9633E+02,      0.5388E+00
    -0.9704E+02,      0.5388E+00
    -0.9812E+02,      0.5388E+00
    -0.8168E+02,      0.4797E+00
    -0.8173E+02,      0.4797E+00
    -0.8173E+02,      0.4799E+00
