# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.1890E+02,      0.3700E-06
     0.1536E+02,      0.0000E+00
     0.1287E+02,      0.0000E+00
     0.1161E+02,      0.0000E+00
     0.1132E+02,      0.0000E+00
     0.1127E+02,      0.0000E+00
     0.1126E+02,      0.0000E+00
     0.1126E+02,      0.0000E+00
     0.1125E+02,      0.0000E+00
     0.1125E+02,      0.0000E+00
     0.1125E+02,      0.0000E+00
     0.1124E+02,      0.0000E+00
     0.1124E+02,      0.0000E+00
     0.1124E+02,      0.0000E+00
     0.1123E+02,      0.0000E+00
     0.1123E+02,      0.0000E+00
     0.1122E+02,      0.0000E+00
     0.1122E+02,      0.0000E+00
     0.1122E+02,      0.0000E+00
     0.1121E+02,      0.0000E+00
     0.1121E+02,      0.0000E+00
     0.1121E+02,      0.0000E+00
     0.1120E+02,      0.0000E+00
     0.1120E+02,      0.0000E+00
     0.1120E+02,      0.0000E+00
     0.1119E+02,      0.0000E+00
     0.1119E+02,      0.0000E+00
     0.1119E+02,      0.0000E+00
     0.1119E+02,      0.0000E+00
     0.1118E+02,      0.0000E+00
     0.1118E+02,      0.0000E+00
     0.1118E+02,      0.0000E+00
     0.1118E+02,      0.0000E+00
     0.1118E+02,      0.0000E+00
     0.1118E+02,      0.0000E+00
     0.1118E+02,      0.0000E+00
     0.1117E+02,      0.0000E+00
     0.1117E+02,      0.0000E+00
     0.1117E+02,      0.0000E+00
     0.1117E+02,      0.0000E+00
     0.1118E+02,      0.0000E+00
     0.1118E+02,      0.0000E+00
     0.1118E+02,      0.0000E+00
     0.1118E+02,      0.0000E+00
     0.1118E+02,      0.0000E+00
     0.1118E+02,      0.0000E+00
     0.1119E+02,      0.0000E+00
     0.1119E+02,      0.0000E+00
     0.1119E+02,      0.0000E+00
     0.1120E+02,      0.0000E+00
     0.1120E+02,      0.0000E+00
     0.1121E+02,      0.0000E+00
     0.1121E+02,      0.0000E+00
     0.1122E+02,      0.0000E+00
     0.1123E+02,      0.0000E+00
     0.1124E+02,      0.0000E+00
     0.1124E+02,      0.0000E+00
     0.1125E+02,      0.0000E+00
     0.1126E+02,      0.0000E+00
     0.1127E+02,      0.0000E+00
     0.1129E+02,      0.0000E+00
     0.1130E+02,      0.0000E+00
     0.1131E+02,      0.0000E+00
     0.1133E+02,      0.0000E+00
     0.1134E+02,      0.0000E+00
     0.1136E+02,      0.0000E+00
     0.1137E+02,      0.0000E+00
     0.1139E+02,      0.0000E+00
     0.1141E+02,      0.0000E+00
     0.1143E+02,      0.0000E+00
     0.1146E+02,      0.0000E+00
     0.1148E+02,      0.0000E+00
     0.1151E+02,      0.0000E+00
     0.1153E+02,      0.0000E+00
     0.1156E+02,      0.0000E+00
     0.1159E+02,      0.0000E+00
     0.1162E+02,      0.0000E+00
     0.1166E+02,      0.0000E+00
     0.1169E+02,      0.0000E+00
     0.1173E+02,      0.0000E+00
     0.1177E+02,      0.0000E+00
     0.1181E+02,      0.0000E+00
     0.1185E+02,      0.0000E+00
     0.1189E+02,      0.0000E+00
     0.1194E+02,      0.0000E+00
     0.1199E+02,      0.0000E+00
     0.1204E+02,      0.0000E+00
     0.1209E+02,      0.0000E+00
     0.1215E+02,      0.0000E+00
     0.1221E+02,      0.0000E+00
     0.1227E+02,      0.0000E+00
     0.1233E+02,      0.0000E+00
     0.1239E+02,      0.0000E+00
     0.1245E+02,      0.0000E+00
     0.1249E+02,      0.0000E+00
     0.1247E+02,      0.0000E+00
     0.1225E+02,      0.0000E+00
     0.1171E+02,      0.0000E+00
     0.1071E+02,      0.0000E+00
     0.9465E+01,      0.0000E+00
     0.1405E+02,      0.3700E-06
     0.1060E+02,      0.0000E+00
     0.7812E+01,      0.0000E+00
     0.6478E+01,      0.0000E+00
     0.6115E+01,      0.0000E+00
     0.6028E+01,      0.0000E+00
     0.6016E+01,      0.0000E+00
     0.6012E+01,      0.0000E+00
     0.6015E+01,      0.0000E+00
     0.6018E+01,      0.0000E+00
     0.6022E+01,      0.0000E+00
     0.6026E+01,      0.0000E+00
     0.6029E+01,      0.0000E+00
     0.6033E+01,      0.0000E+00
     0.6037E+01,      0.0000E+00
     0.6041E+01,      0.0000E+00
     0.6045E+01,      0.0000E+00
     0.6049E+01,      0.0000E+00
     0.6053E+01,      0.0000E+00
     0.6058E+01,      0.0000E+00
     0.6062E+01,      0.0000E+00
     0.6066E+01,      0.0000E+00
     0.6071E+01,      0.0000E+00
     0.6076E+01,      0.0000E+00
     0.6080E+01,      0.0000E+00
     0.6085E+01,      0.0000E+00
     0.6090E+01,      0.0000E+00
     0.6095E+01,      0.0000E+00
     0.6100E+01,      0.0000E+00
     0.6105E+01,      0.0000E+00
     0.6111E+01,      0.0000E+00
     0.6116E+01,      0.0000E+00
     0.6122E+01,      0.0000E+00
     0.6127E+01,      0.0000E+00
     0.6133E+01,      0.0000E+00
     0.6139E+01,      0.0000E+00
     0.6146E+01,      0.0000E+00
     0.6152E+01,      0.0000E+00
     0.6159E+01,      0.0000E+00
     0.6165E+01,      0.0000E+00
     0.6172E+01,      0.0000E+00
     0.6180E+01,      0.0000E+00
     0.6187E+01,      0.0000E+00
     0.6195E+01,      0.0000E+00
     0.6202E+01,      0.0000E+00
     0.6211E+01,      0.0000E+00
     0.6219E+01,      0.0000E+00
     0.6228E+01,      0.0000E+00
     0.6236E+01,      0.0000E+00
     0.6246E+01,      0.0000E+00
     0.6255E+01,      0.0000E+00
     0.6265E+01,      0.0000E+00
     0.6275E+01,      0.0000E+00
     0.6286E+01,      0.0000E+00
     0.6296E+01,      0.0000E+00
     0.6308E+01,      0.0000E+00
     0.6319E+01,      0.0000E+00
     0.6331E+01,      0.0000E+00
     0.6344E+01,      0.0000E+00
     0.6357E+01,      0.0000E+00
     0.6370E+01,      0.0000E+00
     0.6384E+01,      0.0000E+00
     0.6398E+01,      0.0000E+00
     0.6413E+01,      0.0000E+00
     0.6429E+01,      0.0000E+00
     0.6445E+01,      0.0000E+00
     0.6462E+01,      0.0000E+00
     0.6479E+01,      0.0000E+00
     0.6497E+01,      0.0000E+00
     0.6516E+01,      0.0000E+00
     0.6535E+01,      0.0000E+00
     0.6556E+01,      0.0000E+00
     0.6577E+01,      0.0000E+00
     0.6599E+01,      0.0000E+00
     0.6621E+01,      0.0000E+00
     0.6645E+01,      0.0000E+00
     0.6670E+01,      0.0000E+00
     0.6695E+01,      0.0000E+00
     0.6722E+01,      0.0000E+00
     0.6749E+01,      0.0000E+00
     0.6777E+01,      0.0000E+00
     0.6807E+01,      0.0000E+00
     0.6837E+01,      0.0000E+00
     0.6869E+01,      0.0000E+00
     0.6901E+01,      0.0000E+00
     0.6935E+01,      0.0000E+00
     0.6970E+01,      0.0000E+00
     0.7006E+01,      0.0000E+00
     0.7043E+01,      0.0000E+00
     0.7081E+01,      0.0000E+00
     0.7120E+01,      0.0000E+00
     0.7159E+01,      0.0000E+00
     0.7199E+01,      0.0000E+00
     0.7237E+01,      0.0000E+00
     0.7269E+01,      0.0000E+00
     0.7275E+01,      0.0000E+00
     0.7180E+01,      0.0000E+00
     0.6877E+01,      0.0000E+00
     0.6466E+01,      0.0000E+00
     0.6210E+01,      0.0000E+00
     0.1055E+02,      0.3700E-06
     0.6871E+01,      0.0000E+00
     0.4025E+01,      0.0000E+00
     0.2678E+01,      0.0000E+00
     0.2259E+01,      0.0000E+00
     0.2168E+01,      0.0000E+00
     0.2143E+01,      0.0000E+00
     0.2138E+01,      0.0000E+00
     0.2141E+01,      0.0000E+00
     0.2144E+01,      0.0000E+00
     0.2149E+01,      0.0000E+00
     0.2154E+01,      0.0000E+00
     0.2159E+01,      0.0000E+00
     0.2165E+01,      0.0000E+00
