# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
    -0.1515E+02,      0.1000E+01
    -0.1514E+02,      0.1000E+01
    -0.1513E+02,      0.1000E+01
    -0.1512E+02,      0.1000E+01
    -0.1510E+02,      0.1000E+01
    -0.1508E+02,      0.1000E+01
    -0.1506E+02,      0.1000E+01
    -0.1503E+02,      0.1000E+01
    -0.1500E+02,      0.1000E+01
    -0.1497E+02,      0.1000E+01
    -0.1494E+02,      0.1000E+01
    -0.1490E+02,      0.1000E+01
    -0.1486E+02,      0.1000E+01
    -0.1482E+02,      0.1000E+01
    -0.1478E+02,      0.1000E+01
    -0.1474E+02,      0.1000E+01
    -0.1470E+02,      0.1000E+01
    -0.1465E+02,      0.1000E+01
    -0.1461E+02,      0.1000E+01
    -0.1456E+02,      0.1000E+01
    -0.1451E+02,      0.1000E+01
    -0.1446E+02,      0.1000E+01
    -0.1441E+02,      0.1000E+01
    -0.1436E+02,      0.1000E+01
    -0.1431E+02,      0.1000E+01
    -0.1426E+02,      0.1000E+01
    -0.1420E+02,      0.1000E+01
    -0.1415E+02,      0.1000E+01
    -0.1410E+02,      0.1000E+01
    -0.1404E+02,      0.1000E+01
    -0.1399E+02,      0.1000E+01
    -0.1393E+02,      0.1000E+01
    -0.1387E+02,      0.1000E+01
    -0.1382E+02,      0.1000E+01
    -0.1376E+02,      0.1000E+01
    -0.1370E+02,      0.1000E+01
    -0.1364E+02,      0.1000E+01
    -0.1359E+02,      0.1000E+01
    -0.1353E+02,      0.1000E+01
    -0.1347E+02,      0.1000E+01
    -0.1341E+02,      0.1000E+01
    -0.1335E+02,      0.1000E+01
    -0.1329E+02,      0.1000E+01
    -0.1323E+02,      0.1000E+01
    -0.1317E+02,      0.1000E+01
    -0.1311E+02,      0.1000E+01
    -0.1305E+02,      0.1000E+01
    -0.1298E+02,      0.1000E+01
    -0.1292E+02,      0.1000E+01
    -0.1286E+02,      0.1000E+01
    -0.1280E+02,      0.1000E+01
    -0.1274E+02,      0.1000E+01
    -0.1268E+02,      0.1000E+01
    -0.1261E+02,      0.1000E+01
    -0.1255E+02,      0.1000E+01
    -0.1249E+02,      0.1000E+01
    -0.1243E+02,      0.1000E+01
    -0.1236E+02,      0.1000E+01
    -0.1230E+02,      0.1000E+01
    -0.1224E+02,      0.1000E+01
    -0.1218E+02,      0.1000E+01
    -0.1211E+02,      0.1000E+01
    -0.1205E+02,      0.1000E+01
    -0.1199E+02,      0.1000E+01
    -0.1192E+02,      0.1000E+01
    -0.1186E+02,      0.1000E+01
    -0.1180E+02,      0.1000E+01
    -0.1173E+02,      0.1000E+01
    -0.1167E+02,      0.1000E+01
    -0.1161E+02,      0.1000E+01
    -0.1154E+02,      0.1000E+01
    -0.1148E+02,      0.1000E+01
    -0.1142E+02,      0.1000E+01
    -0.1135E+02,      0.1000E+01
    -0.1129E+02,      0.1000E+01
    -0.1123E+02,      0.1000E+01
    -0.1117E+02,      0.1000E+01
    -0.1110E+02,      0.1000E+01
    -0.1104E+02,      0.1000E+01
    -0.1098E+02,      0.1000E+01
    -0.1091E+02,      0.1000E+01
    -0.1085E+02,      0.1000E+01
    -0.1079E+02,      0.1000E+01
    -0.1072E+02,      0.1000E+01
    -0.1066E+02,      0.1000E+01
    -0.1060E+02,      0.1000E+01
    -0.1054E+02,      0.1000E+01
    -0.1047E+02,      0.1000E+01
    -0.1041E+02,      0.1000E+01
    -0.1035E+02,      0.1000E+01
    -0.1029E+02,      0.9999E+00
    -0.1023E+02,      0.9997E+00
    -0.1017E+02,      0.9991E+00
    -0.1011E+02,      0.9974E+00
    -0.1004E+02,      0.9928E+00
    -0.9985E+01,      0.9795E+00
    -0.9927E+01,      0.9419E+00
    -0.9871E+01,      0.8372E+00
    -0.9821E+01,      0.5659E+00
    -0.9787E+01,      0.0000E+00
    -0.1514E+02,      0.1000E+01
    -0.1514E+02,      0.1000E+01
    -0.1513E+02,      0.1000E+01
    -0.1511E+02,      0.1000E+01
    -0.1509E+02,      0.1000E+01
    -0.1507E+02,      0.1000E+01
    -0.1505E+02,      0.1000E+01
    -0.1502E+02,      0.1000E+01
    -0.1499E+02,      0.1000E+01
    -0.1496E+02,      0.1000E+01
    -0.1493E+02,      0.1000E+01
    -0.1489E+02,      0.1000E+01
    -0.1485E+02,      0.1000E+01
    -0.1481E+02,      0.1000E+01
    -0.1477E+02,      0.1000E+01
    -0.1473E+02,      0.1000E+01
    -0.1469E+02,      0.1000E+01
    -0.1464E+02,      0.1000E+01
    -0.1460E+02,      0.1000E+01
    -0.1455E+02,      0.1000E+01
    -0.1450E+02,      0.1000E+01
    -0.1445E+02,      0.1000E+01
    -0.1440E+02,      0.1000E+01
    -0.1435E+02,      0.1000E+01
    -0.1430E+02,      0.1000E+01
    -0.1425E+02,      0.1000E+01
    -0.1419E+02,      0.1000E+01
    -0.1414E+02,      0.1000E+01
    -0.1409E+02,      0.1000E+01
    -0.1403E+02,      0.1000E+01
    -0.1398E+02,      0.1000E+01
    -0.1392E+02,      0.1000E+01
    -0.1386E+02,      0.1000E+01
    -0.1381E+02,      0.1000E+01
    -0.1375E+02,      0.1000E+01
    -0.1369E+02,      0.1000E+01
    -0.1363E+02,      0.1000E+01
    -0.1357E+02,      0.1000E+01
    -0.1352E+02,      0.1000E+01
    -0.1346E+02,      0.1000E+01
    -0.1340E+02,      0.1000E+01
    -0.1334E+02,      0.1000E+01
    -0.1328E+02,      0.1000E+01
    -0.1322E+02,      0.1000E+01
    -0.1316E+02,      0.1000E+01
    -0.1310E+02,      0.1000E+01
    -0.1303E+02,      0.1000E+01
    -0.1297E+02,      0.1000E+01
    -0.1291E+02,      0.1000E+01
    -0.1285E+02,      0.1000E+01
    -0.1279E+02,      0.1000E+01
    -0.1273E+02,      0.1000E+01
    -0.1267E+02,      0.1000E+01
    -0.1260E+02,      0.1000E+01
    -0.1254E+02,      0.1000E+01
    -0.1248E+02,      0.1000E+01
    -0.1242E+02,      0.1000E+01
    -0.1235E+02,      0.1000E+01
    -0.1229E+02,      0.1000E+01
    -0.1223E+02,      0.1000E+01
    -0.1216E+02,      0.1000E+01
    -0.1210E+02,      0.1000E+01
    -0.1204E+02,      0.1000E+01
    -0.1198E+02,      0.1000E+01
    -0.1191E+02,      0.1000E+01
    -0.1185E+02,      0.1000E+01
    -0.1179E+02,      0.1000E+01
    -0.1172E+02,      0.1000E+01
    -0.1166E+02,      0.1000E+01
    -0.1160E+02,      0.1000E+01
    -0.1153E+02,      0.1000E+01
    -0.1147E+02,      0.1000E+01
    -0.1141E+02,      0.1000E+01
    -0.1134E+02,      0.1000E+01
    -0.1128E+02,      0.1000E+01
    -0.1122E+02,      0.1000E+01
    -0.1115E+02,      0.1000E+01
    -0.1109E+02,      0.1000E+01
    -0.1103E+02,      0.1000E+01
    -0.1096E+02,      0.1000E+01
    -0.1090E+02,      0.1000E+01
    -0.1084E+02,      0.1000E+01
    -0.1078E+02,      0.1000E+01
    -0.1071E+02,      0.1000E+01
    -0.1065E+02,      0.1000E+01
    -0.1059E+02,      0.1000E+01
    -0.1052E+02,      0.1000E+01
    -0.1046E+02,      0.1000E+01
    -0.1040E+02,      0.1000E+01
    -0.1034E+02,      0.1000E+01
    -0.1028E+02,      0.9999E+00
    -0.1021E+02,      0.9997E+00
    -0.1015E+02,      0.9991E+00
    -0.1009E+02,      0.9974E+00
    -0.1003E+02,      0.9928E+00
    -0.9973E+01,      0.9795E+00
    -0.9914E+01,      0.9419E+00
    -0.9857E+01,      0.8372E+00
    -0.9806E+01,      0.5659E+00
    -0.9771E+01,      0.0000E+00
    -0.1513E+02,      0.1000E+01
    -0.1512E+02,      0.1000E+01
    -0.1511E+02,      0.1000E+01
