# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.9292E+04,      0.9865E+00
     0.9292E+04,      0.9596E+00
     0.9292E+04,      0.9327E+00
     0.9292E+04,      0.9059E+00
     0.9292E+04,      0.8792E+00
     0.9292E+04,      0.8527E+00
     0.9292E+04,      0.8263E+00
     0.9292E+04,      0.8000E+00
     0.9292E+04,      0.7738E+00
     0.9292E+04,      0.7478E+00
     0.9292E+04,      0.7219E+00
     0.9292E+04,      0.6961E+00
     0.9292E+04,      0.6704E+00
     0.9292E+04,      0.6448E+00
     0.9292E+04,      0.6194E+00
     0.9292E+04,      0.5939E+00
     0.9292E+04,      0.5686E+00
     0.9292E+04,      0.5433E+00
     0.9292E+04,      0.5181E+00
     0.9292E+04,      0.4929E+00
     0.9292E+04,      0.4676E+00
     0.9292E+04,      0.4425E+00
     0.9292E+04,      0.4173E+00
     0.9292E+04,      0.3921E+00
     0.9292E+04,      0.3668E+00
     0.9292E+04,      0.3416E+00
     0.9292E+04,      0.3163E+00
     0.9292E+04,      0.2911E+00
     0.9292E+04,      0.2658E+00
     0.9292E+04,      0.2405E+00
     0.9292E+04,      0.2151E+00
     0.9292E+04,      0.1898E+00
     0.9292E+04,      0.1645E+00
     0.9292E+04,      0.1391E+00
     0.9292E+04,      0.1138E+00
     0.9292E+04,      0.8845E-01
     0.9292E+04,      0.6314E-01
     0.9292E+04,      0.3786E-01
     0.9292E+04,      0.1261E-01
     0.9047E+04,      0.9866E+00
     0.9047E+04,      0.9599E+00
     0.9047E+04,      0.9332E+00
     0.9047E+04,      0.9066E+00
     0.9047E+04,      0.8801E+00
     0.9047E+04,      0.8538E+00
     0.9047E+04,      0.8275E+00
     0.9047E+04,      0.8013E+00
     0.9047E+04,      0.7753E+00
     0.9047E+04,      0.7494E+00
     0.9047E+04,      0.7236E+00
     0.9047E+04,      0.6979E+00
     0.9047E+04,      0.6723E+00
     0.9047E+04,      0.6468E+00
     0.9047E+04,      0.6213E+00
     0.9047E+04,      0.5960E+00
     0.9047E+04,      0.5707E+00
     0.9047E+04,      0.5454E+00
     0.9047E+04,      0.5201E+00
     0.9047E+04,      0.4949E+00
     0.9047E+04,      0.4697E+00
     0.9047E+04,      0.4444E+00
     0.9047E+04,      0.4192E+00
     0.9047E+04,      0.3939E+00
     0.9047E+04,      0.3687E+00
     0.9047E+04,      0.3433E+00
     0.9047E+04,      0.3180E+00
     0.9047E+04,      0.2926E+00
     0.9047E+04,      0.2673E+00
     0.9047E+04,      0.2418E+00
     0.9047E+04,      0.2164E+00
     0.9047E+04,      0.1909E+00
     0.9047E+04,      0.1655E+00
     0.9047E+04,      0.1400E+00
     0.9047E+04,      0.1145E+00
     0.9047E+04,      0.8902E-01
     0.9047E+04,      0.6356E-01
     0.9047E+04,      0.3811E-01
     0.9047E+04,      0.1270E-01
     0.8803E+04,      0.9867E+00
     0.8803E+04,      0.9602E+00
     0.8803E+04,      0.9337E+00
     0.8803E+04,      0.9074E+00
     0.8803E+04,      0.8811E+00
     0.8803E+04,      0.8548E+00
     0.8803E+04,      0.8287E+00
     0.8803E+04,      0.8027E+00
     0.8803E+04,      0.7768E+00
     0.8803E+04,      0.7510E+00
     0.8803E+04,      0.7253E+00
     0.8803E+04,      0.6997E+00
     0.8803E+04,      0.6742E+00
     0.8803E+04,      0.6488E+00
     0.8803E+04,      0.6234E+00
     0.8803E+04,      0.5980E+00
     0.8803E+04,      0.5728E+00
     0.8803E+04,      0.5475E+00
     0.8803E+04,      0.5222E+00
     0.8803E+04,      0.4970E+00
     0.8803E+04,      0.4717E+00
     0.8803E+04,      0.4465E+00
     0.8803E+04,      0.4212E+00
     0.8803E+04,      0.3959E+00
     0.8803E+04,      0.3705E+00
     0.8803E+04,      0.3451E+00
     0.8803E+04,      0.3197E+00
     0.8803E+04,      0.2943E+00
     0.8803E+04,      0.2688E+00
     0.8803E+04,      0.2432E+00
     0.8803E+04,      0.2177E+00
     0.8803E+04,      0.1921E+00
     0.8803E+04,      0.1665E+00
     0.8803E+04,      0.1409E+00
     0.8803E+04,      0.1152E+00
     0.8803E+04,      0.8961E-01
     0.8803E+04,      0.6399E-01
     0.8803E+04,      0.3838E-01
     0.8803E+04,      0.1279E-01
     0.8558E+04,      0.9868E+00
     0.8558E+04,      0.9605E+00
     0.8558E+04,      0.9343E+00
     0.8558E+04,      0.9081E+00
     0.8558E+04,      0.8820E+00
     0.8558E+04,      0.8560E+00
     0.8558E+04,      0.8300E+00
     0.8558E+04,      0.8042E+00
     0.8558E+04,      0.7784E+00
     0.8558E+04,      0.7527E+00
     0.8558E+04,      0.7271E+00
     0.8558E+04,      0.7016E+00
     0.8558E+04,      0.6762E+00
     0.8558E+04,      0.6508E+00
     0.8558E+04,      0.6255E+00
     0.8558E+04,      0.6002E+00
     0.8558E+04,      0.5749E+00
     0.8558E+04,      0.5496E+00
     0.8558E+04,      0.5244E+00
     0.8558E+04,      0.4991E+00
     0.8558E+04,      0.4738E+00
     0.8558E+04,      0.4485E+00
     0.8558E+04,      0.4232E+00
     0.8558E+04,      0.3978E+00
     0.8558E+04,      0.3724E+00
     0.8558E+04,      0.3470E+00
     0.8558E+04,      0.3215E+00
     0.8558E+04,      0.2959E+00
     0.8558E+04,      0.2703E+00
     0.8558E+04,      0.2447E+00
     0.8558E+04,      0.2190E+00
     0.8558E+04,      0.1933E+00
     0.8558E+04,      0.1675E+00
     0.8558E+04,      0.1418E+00
     0.8558E+04,      0.1160E+00
     0.8558E+04,      0.9022E-01
     0.8558E+04,      0.6443E-01
     0.8558E+04,      0.3865E-01
     0.8558E+04,      0.1288E-01
     0.8314E+04,      0.9870E+00
     0.8314E+04,      0.9609E+00
     0.8314E+04,      0.9348E+00
     0.8314E+04,      0.9089E+00
     0.8314E+04,      0.8829E+00
     0.8314E+04,      0.8571E+00
     0.8314E+04,      0.8313E+00
     0.8314E+04,      0.8056E+00
     0.8314E+04,      0.7800E+00
     0.8314E+04,      0.7544E+00
     0.8314E+04,      0.7289E+00
     0.8314E+04,      0.7035E+00
     0.8314E+04,      0.6782E+00
     0.8314E+04,      0.6528E+00
     0.8314E+04,      0.6275E+00
     0.8314E+04,      0.6023E+00
     0.8314E+04,      0.5770E+00
     0.8314E+04,      0.5518E+00
     0.8314E+04,      0.5265E+00
     0.8314E+04,      0.5013E+00
     0.8314E+04,      0.4760E+00
     0.8314E+04,      0.4506E+00
     0.8314E+04,      0.4252E+00
     0.8314E+04,      0.3998E+00
     0.8314E+04,      0.3743E+00
     0.8314E+04,      0.3488E+00
     0.8314E+04,      0.3232E+00
     0.8314E+04,      0.2976E+00
     0.8314E+04,      0.2719E+00
     0.8314E+04,      0.2461E+00
     0.8314E+04,      0.2203E+00
     0.8314E+04,      0.1945E+00
     0.8314E+04,      0.1686E+00
     0.8314E+04,      0.1427E+00
     0.8314E+04,      0.1168E+00
     0.8314E+04,      0.9083E-01
     0.8314E+04,      0.6488E-01
     0.8314E+04,      0.3893E-01
     0.8314E+04,      0.1298E-01
     0.8069E+04,      0.9871E+00
     0.8069E+04,      0.9612E+00
     0.8069E+04,      0.9354E+00
     0.8069E+04,      0.9096E+00
     0.8069E+04,      0.8839E+00
     0.8069E+04,      0.8582E+00
     0.8069E+04,      0.8326E+00
     0.8069E+04,      0.8070E+00
     0.8069E+04,      0.7815E+00
     0.8069E+04,      0.7561E+00
     0.8069E+04,      0.7307E+00
     0.8069E+04,      0.7054E+00
     0.8069E+04,      0.6801E+00
     0.8069E+04,      0.6549E+00
     0.8069E+04,      0.6296E+00
     0.8069E+04,      0.6044E+00
     0.8069E+04,      0.5792E+00
     0.8069E+04,      0.5539E+00
     0.8069E+04,      0.5287E+00
