# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           24          24
ORIGIN      0.2000E-01      0.2000E-01
SPACING      0.4000E-01      0.4000E-01
    -0.3011E+04,      0.9979E+00
    -0.2988E+04,      0.9991E+00
    -0.2931E+04,      0.9995E+00
    -0.2834E+04,      0.9997E+00
    -0.2701E+04,      0.9998E+00
    -0.2544E+04,      0.9998E+00
    -0.2380E+04,      0.9998E+00
    -0.2217E+04,      0.9997E+00
    -0.2063E+04,      0.9997E+00
    -0.1918E+04,      0.9997E+00
    -0.1784E+04,      0.9997E+00
    -0.1661E+04,      0.9997E+00
    -0.1549E+04,      0.9996E+00
    -0.1449E+04,      0.9996E+00
    -0.1360E+04,      0.9996E+00
    -0.1283E+04,      0.9996E+00
    -0.1217E+04,      0.9995E+00
    -0.1161E+04,      0.9995E+00
    -0.1117E+04,      0.9994E+00
    -0.1083E+04,      0.9994E+00
    -0.1059E+04,      0.9993E+00
    -0.1043E+04,      0.9991E+00
    -0.1034E+04,      0.9988E+00
    -0.1030E+04,      0.9981E+00
    -0.3016E+04,      0.3412E-02
    -0.2992E+04,      0.5548E+00
    -0.2934E+04,      0.7678E+00
    -0.2835E+04,      0.8540E+00
    -0.2700E+04,      0.8856E+00
    -0.2543E+04,      0.8923E+00
    -0.2377E+04,      0.8881E+00
    -0.2215E+04,      0.8797E+00
    -0.2060E+04,      0.8698E+00
    -0.1914E+04,      0.8594E+00
    -0.1780E+04,      0.8488E+00
    -0.1657E+04,      0.8377E+00
    -0.1545E+04,      0.8260E+00
    -0.1445E+04,      0.8134E+00
    -0.1356E+04,      0.7996E+00
    -0.1278E+04,      0.7843E+00
    -0.1212E+04,      0.7668E+00
    -0.1157E+04,      0.7461E+00
    -0.1112E+04,      0.7206E+00
    -0.1078E+04,      0.6869E+00
    -0.1054E+04,      0.6376E+00
    -0.1038E+04,      0.5564E+00
    -0.1030E+04,      0.3974E+00
    -0.1026E+04,      0.2937E-02
    -0.3019E+04,      0.8634E-03
    -0.2994E+04,      0.3820E+00
    -0.2935E+04,      0.6135E+00
    -0.2834E+04,      0.7312E+00
    -0.2698E+04,      0.7789E+00
    -0.2539E+04,      0.7880E+00
    -0.2373E+04,      0.7786E+00
    -0.2210E+04,      0.7618E+00
    -0.2055E+04,      0.7426E+00
    -0.1909E+04,      0.7227E+00
    -0.1774E+04,      0.7025E+00
    -0.1651E+04,      0.6817E+00
    -0.1539E+04,      0.6601E+00
    -0.1438E+04,      0.6374E+00
    -0.1349E+04,      0.6130E+00
    -0.1271E+04,      0.5867E+00
    -0.1204E+04,      0.5577E+00
    -0.1149E+04,      0.5253E+00
    -0.1105E+04,      0.4877E+00
    -0.1071E+04,      0.4419E+00
    -0.1047E+04,      0.3827E+00
    -0.1031E+04,      0.3006E+00
    -0.1022E+04,      0.1790E+00
    -0.1019E+04,      0.2688E-03
    -0.3019E+04,      0.6722E-03
    -0.2993E+04,      0.2990E+00
    -0.2933E+04,      0.5115E+00
    -0.2831E+04,      0.6324E+00
    -0.2694E+04,      0.6831E+00
    -0.2534E+04,      0.6903E+00
    -0.2367E+04,      0.6751E+00
    -0.2203E+04,      0.6507E+00
    -0.2047E+04,      0.6237E+00
    -0.1901E+04,      0.5961E+00
    -0.1766E+04,      0.5686E+00
    -0.1643E+04,      0.5410E+00
    -0.1530E+04,      0.5129E+00
    -0.1429E+04,      0.4841E+00
    -0.1340E+04,      0.4544E+00
    -0.1261E+04,      0.4235E+00
    -0.1195E+04,      0.3910E+00
    -0.1139E+04,      0.3564E+00
    -0.1095E+04,      0.3189E+00
    -0.1060E+04,      0.2766E+00
    -0.1036E+04,      0.2268E+00
    -0.1021E+04,      0.1656E+00
    -0.1012E+04,      0.8895E-01
    -0.1009E+04,      0.1305E-03
    -0.3016E+04,      0.5627E-03
    -0.2990E+04,      0.2503E+00
    -0.2929E+04,      0.4391E+00
    -0.2826E+04,      0.5518E+00
    -0.2687E+04,      0.5986E+00
    -0.2527E+04,      0.6011E+00
    -0.2359E+04,      0.5801E+00
    -0.2194E+04,      0.5496E+00
    -0.2038E+04,      0.5166E+00
    -0.1892E+04,      0.4839E+00
    -0.1756E+04,      0.4520E+00
    -0.1632E+04,      0.4207E+00
    -0.1519E+04,      0.3899E+00
    -0.1418E+04,      0.3594E+00
    -0.1328E+04,      0.3289E+00
    -0.1249E+04,      0.2985E+00
    -0.1182E+04,      0.2681E+00
    -0.1126E+04,      0.2373E+00
    -0.1081E+04,      0.2057E+00
    -0.1047E+04,      0.1723E+00
    -0.1022E+04,      0.1357E+00
    -0.1007E+04,      0.9429E-01
    -0.9983E+03,      0.4772E-01
    -0.9949E+03,      0.6996E-04
    -0.3011E+04,      0.4874E-03
    -0.2985E+04,      0.2167E+00
    -0.2922E+04,      0.3837E+00
    -0.2818E+04,      0.4845E+00
    -0.2678E+04,      0.5243E+00
    -0.2517E+04,      0.5212E+00
    -0.2349E+04,      0.4951E+00
    -0.2183E+04,      0.4601E+00
    -0.2026E+04,      0.4235E+00
    -0.1879E+04,      0.3880E+00
    -0.1743E+04,      0.3544E+00
    -0.1619E+04,      0.3224E+00
    -0.1505E+04,      0.2919E+00
    -0.1403E+04,      0.2627E+00
    -0.1313E+04,      0.2346E+00
    -0.1234E+04,      0.2077E+00
    -0.1166E+04,      0.1819E+00
    -0.1110E+04,      0.1570E+00
    -0.1065E+04,      0.1326E+00
    -0.1030E+04,      0.1081E+00
    -0.1005E+04,      0.8270E-01
    -0.9896E+03,      0.5564E-01
    -0.9811E+03,      0.2719E-01
    -0.9777E+03,      0.3981E-04
    -0.3003E+04,      0.4296E-03
    -0.2977E+04,      0.1909E+00
    -0.2913E+04,      0.3388E+00
    -0.2808E+04,      0.4272E+00
    -0.2667E+04,      0.4591E+00
    -0.2505E+04,      0.4507E+00
    -0.2336E+04,      0.4206E+00
    -0.2170E+04,      0.3828E+00
    -0.2012E+04,      0.3445E+00
    -0.1864E+04,      0.3085E+00
    -0.1728E+04,      0.2753E+00
    -0.1603E+04,      0.2447E+00
    -0.1489E+04,      0.2165E+00
    -0.1386E+04,      0.1903E+00
    -0.1295E+04,      0.1662E+00
    -0.1215E+04,      0.1438E+00
    -0.1147E+04,      0.1232E+00
    -0.1091E+04,      0.1041E+00
    -0.1045E+04,      0.8618E-01
    -0.1010E+04,      0.6886E-01
    -0.9850E+03,      0.5159E-01
    -0.9690E+03,      0.3397E-01
    -0.9604E+03,      0.1625E-01
    -0.9571E+03,      0.2376E-04
    -0.2992E+04,      0.3824E-03
    -0.2966E+04,      0.1699E+00
    -0.2902E+04,      0.3011E+00
    -0.2796E+04,      0.3778E+00
    -0.2653E+04,      0.4022E+00
    -0.2490E+04,      0.3891E+00
    -0.2320E+04,      0.3563E+00
    -0.2153E+04,      0.3173E+00
    -0.1995E+04,      0.2790E+00
    -0.1847E+04,      0.2440E+00
    -0.1709E+04,      0.2127E+00
    -0.1583E+04,      0.1848E+00
    -0.1469E+04,      0.1598E+00
    -0.1366E+04,      0.1375E+00
    -0.1274E+04,      0.1175E+00
    -0.1194E+04,      0.9974E-01
    -0.1125E+04,      0.8387E-01
    -0.1068E+04,      0.6965E-01
    -0.1022E+04,      0.5673E-01
    -0.9863E+03,      0.4465E-01
    -0.9610E+03,      0.3297E-01
    -0.9448E+03,      0.2140E-01
    -0.9361E+03,      0.1011E-01
    -0.9328E+03,      0.1475E-04
    -0.2978E+04,      0.3424E-03
    -0.2952E+04,      0.1522E+00
    -0.2887E+04,      0.2687E+00
    -0.2780E+04,      0.3350E+00
    -0.2637E+04,      0.3527E+00
    -0.2472E+04,      0.3358E+00
    -0.2301E+04,      0.3015E+00
    -0.2134E+04,      0.2625E+00
    -0.1975E+04,      0.2254E+00
    -0.1826E+04,      0.1925E+00
    -0.1688E+04,      0.1640E+00
