# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.9291E+04,      0.9860E+00
     0.9291E+04,      0.9580E+00
     0.9291E+04,      0.9301E+00
     0.9291E+04,      0.9022E+00
     0.9291E+04,      0.8744E+00
     0.9291E+04,      0.8468E+00
     0.9291E+04,      0.8192E+00
     0.9291E+04,      0.7918E+00
     0.9291E+04,      0.7645E+00
     0.9291E+04,      0.7374E+00
     0.9291E+04,      0.7104E+00
     0.9291E+04,      0.6836E+00
     0.9291E+04,      0.6569E+00
     0.9291E+04,      0.6304E+00
     0.9291E+04,      0.6040E+00
     0.9291E+04,      0.5777E+00
     0.9291E+04,      0.5516E+00
     0.9291E+04,      0.5257E+00
     0.9291E+04,      0.4999E+00
     0.9291E+04,      0.4743E+00
     0.9291E+04,      0.4488E+00
     0.9291E+04,      0.4234E+00
     0.9291E+04,      0.3982E+00
     0.9291E+04,      0.3731E+00
     0.9291E+04,      0.3482E+00
     0.9291E+04,      0.3234E+00
     0.9291E+04,      0.2988E+00
     0.9291E+04,      0.2742E+00
     0.9291E+04,      0.2499E+00
     0.9291E+04,      0.2256E+00
     0.9291E+04,      0.2014E+00
     0.9291E+04,      0.1774E+00
     0.9291E+04,      0.1535E+00
     0.9291E+04,      0.1296E+00
     0.9291E+04,      0.1059E+00
     0.9291E+04,      0.8227E-01
     0.9291E+04,      0.5871E-01
     0.9291E+04,      0.3520E-01
     0.9291E+04,      0.1173E-01
     0.9047E+04,      0.9860E+00
     0.9047E+04,      0.9581E+00
     0.9047E+04,      0.9302E+00
     0.9047E+04,      0.9023E+00
     0.9047E+04,      0.8746E+00
     0.9047E+04,      0.8470E+00
     0.9047E+04,      0.8194E+00
     0.9047E+04,      0.7921E+00
     0.9047E+04,      0.7648E+00
     0.9047E+04,      0.7377E+00
     0.9047E+04,      0.7107E+00
     0.9047E+04,      0.6839E+00
     0.9047E+04,      0.6572E+00
     0.9047E+04,      0.6307E+00
     0.9047E+04,      0.6043E+00
     0.9047E+04,      0.5780E+00
     0.9047E+04,      0.5520E+00
     0.9047E+04,      0.5260E+00
     0.9047E+04,      0.5002E+00
     0.9047E+04,      0.4746E+00
     0.9047E+04,      0.4491E+00
     0.9047E+04,      0.4237E+00
     0.9047E+04,      0.3985E+00
     0.9047E+04,      0.3735E+00
     0.9047E+04,      0.3485E+00
     0.9047E+04,      0.3237E+00
     0.9047E+04,      0.2991E+00
     0.9047E+04,      0.2745E+00
     0.9047E+04,      0.2501E+00
     0.9047E+04,      0.2258E+00
     0.9047E+04,      0.2017E+00
     0.9047E+04,      0.1776E+00
     0.9047E+04,      0.1537E+00
     0.9047E+04,      0.1298E+00
     0.9047E+04,      0.1061E+00
     0.9047E+04,      0.8240E-01
     0.9047E+04,      0.5880E-01
     0.9047E+04,      0.3526E-01
     0.9047E+04,      0.1175E-01
     0.8802E+04,      0.9861E+00
     0.8802E+04,      0.9582E+00
     0.8802E+04,      0.9304E+00
     0.8802E+04,      0.9026E+00
     0.8802E+04,      0.8749E+00
     0.8802E+04,      0.8473E+00
     0.8802E+04,      0.8198E+00
     0.8802E+04,      0.7925E+00
     0.8802E+04,      0.7653E+00
     0.8802E+04,      0.7382E+00
     0.8802E+04,      0.7112E+00
     0.8802E+04,      0.6844E+00
     0.8802E+04,      0.6577E+00
     0.8802E+04,      0.6312E+00
     0.8802E+04,      0.6049E+00
     0.8802E+04,      0.5786E+00
     0.8802E+04,      0.5526E+00
     0.8802E+04,      0.5266E+00
     0.8802E+04,      0.5008E+00
     0.8802E+04,      0.4752E+00
     0.8802E+04,      0.4497E+00
     0.8802E+04,      0.4243E+00
     0.8802E+04,      0.3991E+00
     0.8802E+04,      0.3740E+00
     0.8802E+04,      0.3491E+00
     0.8802E+04,      0.3243E+00
     0.8802E+04,      0.2996E+00
     0.8802E+04,      0.2750E+00
     0.8802E+04,      0.2506E+00
     0.8802E+04,      0.2263E+00
     0.8802E+04,      0.2021E+00
     0.8802E+04,      0.1780E+00
     0.8802E+04,      0.1540E+00
     0.8802E+04,      0.1301E+00
     0.8802E+04,      0.1063E+00
     0.8802E+04,      0.8263E-01
     0.8802E+04,      0.5897E-01
     0.8802E+04,      0.3537E-01
     0.8802E+04,      0.1179E-01
     0.8558E+04,      0.9861E+00
     0.8558E+04,      0.9583E+00
     0.8558E+04,      0.9306E+00
     0.8558E+04,      0.9029E+00
     0.8558E+04,      0.8753E+00
     0.8558E+04,      0.8478E+00
     0.8558E+04,      0.8204E+00
     0.8558E+04,      0.7931E+00
     0.8558E+04,      0.7659E+00
     0.8558E+04,      0.7388E+00
     0.8558E+04,      0.7119E+00
     0.8558E+04,      0.6851E+00
     0.8558E+04,      0.6585E+00
     0.8558E+04,      0.6320E+00
     0.8558E+04,      0.6057E+00
     0.8558E+04,      0.5795E+00
     0.8558E+04,      0.5534E+00
     0.8558E+04,      0.5275E+00
     0.8558E+04,      0.5017E+00
     0.8558E+04,      0.4760E+00
     0.8558E+04,      0.4505E+00
     0.8558E+04,      0.4252E+00
     0.8558E+04,      0.3999E+00
     0.8558E+04,      0.3748E+00
     0.8558E+04,      0.3499E+00
     0.8558E+04,      0.3250E+00
     0.8558E+04,      0.3003E+00
     0.8558E+04,      0.2758E+00
     0.8558E+04,      0.2513E+00
     0.8558E+04,      0.2269E+00
     0.8558E+04,      0.2027E+00
     0.8558E+04,      0.1786E+00
     0.8558E+04,      0.1545E+00
     0.8558E+04,      0.1306E+00
     0.8558E+04,      0.1067E+00
     0.8558E+04,      0.8292E-01
     0.8558E+04,      0.5919E-01
     0.8558E+04,      0.3550E-01
     0.8558E+04,      0.1183E-01
     0.8313E+04,      0.9862E+00
     0.8313E+04,      0.9585E+00
     0.8313E+04,      0.9309E+00
     0.8313E+04,      0.9033E+00
     0.8313E+04,      0.8758E+00
     0.8313E+04,      0.8483E+00
     0.8313E+04,      0.8210E+00
     0.8313E+04,      0.7938E+00
     0.8313E+04,      0.7666E+00
     0.8313E+04,      0.7396E+00
     0.8313E+04,      0.7128E+00
     0.8313E+04,      0.6860E+00
     0.8313E+04,      0.6594E+00
     0.8313E+04,      0.6330E+00
     0.8313E+04,      0.6067E+00
     0.8313E+04,      0.5805E+00
     0.8313E+04,      0.5544E+00
     0.8313E+04,      0.5285E+00
     0.8313E+04,      0.5027E+00
     0.8313E+04,      0.4771E+00
     0.8313E+04,      0.4516E+00
     0.8313E+04,      0.4262E+00
     0.8313E+04,      0.4010E+00
     0.8313E+04,      0.3758E+00
     0.8313E+04,      0.3509E+00
     0.8313E+04,      0.3260E+00
     0.8313E+04,      0.3012E+00
     0.8313E+04,      0.2766E+00
     0.8313E+04,      0.2521E+00
     0.8313E+04,      0.2277E+00
     0.8313E+04,      0.2034E+00
     0.8313E+04,      0.1792E+00
     0.8313E+04,      0.1551E+00
     0.8313E+04,      0.1311E+00
     0.8313E+04,      0.1072E+00
     0.8313E+04,      0.8328E-01
     0.8313E+04,      0.5945E-01
     0.8313E+04,      0.3566E-01
     0.8313E+04,      0.1188E-01
     0.8069E+04,      0.9862E+00
     0.8069E+04,      0.9587E+00
     0.8069E+04,      0.9312E+00
     0.8069E+04,      0.9037E+00
     0.8069E+04,      0.8763E+00
     0.8069E+04,      0.8489E+00
     0.8069E+04,      0.8217E+00
     0.8069E+04,      0.7945E+00
     0.8069E+04,      0.7675E+00
     0.8069E+04,      0.7406E+00
     0.8069E+04,      0.7138E+00
     0.8069E+04,      0.6871E+00
     0.8069E+04,      0.6605E+00
     0.8069E+04,      0.6341E+00
     0.8069E+04,      0.6078E+00
     0.8069E+04,      0.5816E+00
     0.8069E+04,      0.5556E+00
     0.8069E+04,      0.5297E+00
     0.8069E+04,      0.5039E+00
