# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
     0.3849E+01,      0.9718E+00
     0.4004E+01,      0.8537E+00
     0.4232E+01,      0.7357E+00
     0.4502E+01,      0.6177E+00
     0.4792E+01,      0.4997E+00
     0.5083E+01,      0.3818E+00
     0.5353E+01,      0.2639E+00
     0.5580E+01,      0.1461E+00
     0.5736E+01,      0.2819E-01
     0.3684E+01,      0.9718E+00
     0.3780E+01,      0.8537E+00
     0.3930E+01,      0.7357E+00
     0.4112E+01,      0.6177E+00
     0.4311E+01,      0.4998E+00
     0.4510E+01,      0.3818E+00
     0.4693E+01,      0.2639E+00
     0.4842E+01,      0.1461E+00
     0.4938E+01,      0.2819E-01
     0.3447E+01,      0.9718E+00
     0.3504E+01,      0.8537E+00
     0.3594E+01,      0.7357E+00
     0.3707E+01,      0.6177E+00
     0.3830E+01,      0.4998E+00
     0.3953E+01,      0.3818E+00
     0.4066E+01,      0.2639E+00
     0.4156E+01,      0.1461E+00
     0.4213E+01,      0.2819E-01
     0.3167E+01,      0.9718E+00
     0.3194E+01,      0.8537E+00
     0.3236E+01,      0.7357E+00
     0.3290E+01,      0.6177E+00
     0.3349E+01,      0.4998E+00
     0.3408E+01,      0.3818E+00
     0.3461E+01,      0.2640E+00
     0.3504E+01,      0.1461E+00
     0.3530E+01,      0.2819E-01
     0.2868E+01,      0.9718E+00
     0.2868E+01,      0.8537E+00
     0.2868E+01,      0.7357E+00
     0.2868E+01,      0.6177E+00
     0.2868E+01,      0.4998E+00
     0.2868E+01,      0.3819E+00
     0.2868E+01,      0.2640E+00
     0.2868E+01,      0.1461E+00
     0.2868E+01,      0.2819E-01
     0.2568E+01,      0.9718E+00
     0.2542E+01,      0.8537E+00
     0.2499E+01,      0.7357E+00
     0.2446E+01,      0.6178E+00
     0.2387E+01,      0.4998E+00
     0.2328E+01,      0.3819E+00
     0.2274E+01,      0.2640E+00
     0.2232E+01,      0.1461E+00
     0.2205E+01,      0.2820E-01
     0.2288E+01,      0.9718E+00
     0.2232E+01,      0.8538E+00
     0.2141E+01,      0.7358E+00
     0.2029E+01,      0.6178E+00
     0.1905E+01,      0.4998E+00
     0.1782E+01,      0.3819E+00
     0.1670E+01,      0.2640E+00
     0.1579E+01,      0.1461E+00
     0.1523E+01,      0.2820E-01
     0.2051E+01,      0.9718E+00
     0.1955E+01,      0.8538E+00
     0.1806E+01,      0.7358E+00
     0.1623E+01,      0.6178E+00
     0.1424E+01,      0.4998E+00
     0.1226E+01,      0.3819E+00
     0.1043E+01,      0.2640E+00
     0.8937E+00,      0.1461E+00
     0.7974E+00,      0.2820E-01
     0.1887E+01,      0.9718E+00
     0.1731E+01,      0.8538E+00
     0.1504E+01,      0.7358E+00
     0.1233E+01,      0.6178E+00
     0.9431E+00,      0.4999E+00
     0.6529E+00,      0.3819E+00
     0.3827E+00,      0.2640E+00
     0.1552E+00,      0.1461E+00
     0.0000E+00,      0.2820E-01

