# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.1621E-03      0.1621E-03
SPACING      0.3242E-03      0.3242E-03
     0.6372E+02,      0.9979E+03
     0.6160E+02,      0.9962E+03
     0.6061E+02,      0.9946E+03
     0.6014E+02,      0.9934E+03
     0.5993E+02,      0.9923E+03
     0.5983E+02,      0.9915E+03
     0.5978E+02,      0.9909E+03
     0.5976E+02,      0.9905E+03
     0.7594E+02,      0.9905E+03
     0.3671E+02,      0.9980E+03
     0.3502E+02,      0.9962E+03
     0.3421E+02,      0.9947E+03
     0.3383E+02,      0.9934E+03
     0.3364E+02,      0.9923E+03
     0.3356E+02,      0.9915E+03
     0.3352E+02,      0.9909E+03
     0.3350E+02,      0.9905E+03
     0.4672E+02,      0.9906E+03
     0.2021E+02,      0.9980E+03
     0.1908E+02,      0.9962E+03
     0.1853E+02,      0.9947E+03
     0.1825E+02,      0.9934E+03
     0.1812E+02,      0.9923E+03
     0.1806E+02,      0.9915E+03
     0.1804E+02,      0.9909E+03
     0.1803E+02,      0.9906E+03
     0.2743E+02,      0.9906E+03
     0.1036E+02,      0.9980E+03
     0.9762E+01,      0.9963E+03
     0.9464E+01,      0.9947E+03
     0.9320E+01,      0.9934E+03
     0.9253E+01,      0.9924E+03
     0.9226E+01,      0.9915E+03
     0.9224E+01,      0.9910E+03
     0.9250E+01,      0.9906E+03
     0.1518E+02,      0.9906E+03
     0.4037E+01,      0.9981E+03
     0.3929E+01,      0.9963E+03
     0.3895E+01,      0.9948E+03
     0.3888E+01,      0.9935E+03
     0.3894E+01,      0.9924E+03
     0.3913E+01,      0.9916E+03
     0.3960E+01,      0.9910E+03
     0.4070E+01,      0.9906E+03
     0.7377E+01,      0.9907E+03
    -0.1390E+01,      0.9981E+03
    -0.9176E+00,      0.9964E+03
    -0.6475E+00,      0.9948E+03
    -0.4980E+00,      0.9935E+03
    -0.4013E+00,      0.9925E+03
    -0.3020E+00,      0.9917E+03
    -0.1324E+00,      0.9911E+03
     0.2315E+00,      0.9907E+03
     0.2054E+01,      0.9907E+03
    -0.8922E+01,      0.9982E+03
    -0.7627E+01,      0.9965E+03
    -0.6985E+01,      0.9949E+03
    -0.6651E+01,      0.9936E+03
    -0.6419E+01,      0.9926E+03
    -0.6138E+01,      0.9917E+03
    -0.5606E+01,      0.9911E+03
    -0.4429E+01,      0.9908E+03
    -0.1901E+01,      0.9908E+03
    -0.2368E+02,      0.9983E+03
    -0.2138E+02,      0.9965E+03
    -0.2038E+02,      0.9950E+03
    -0.1983E+02,      0.9937E+03
    -0.1933E+02,      0.9926E+03
    -0.1854E+02,      0.9918E+03
    -0.1686E+02,      0.9912E+03
    -0.1305E+02,      0.9908E+03
    -0.3959E+01,      0.9908E+03
    -0.5757E+02,      0.9984E+03
    -0.5577E+02,      0.9967E+03
    -0.5471E+02,      0.9951E+03
    -0.5385E+02,      0.9938E+03
    -0.5265E+02,      0.9928E+03
    -0.5025E+02,      0.9919E+03
    -0.4486E+02,      0.9913E+03
    -0.3247E+02,      0.9909E+03
     0.0000E+00,      0.9909E+03

