# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
    -0.2365E+06,      0.1000E+01
    -0.2365E+06,      0.1000E+01
    -0.2364E+06,      0.1000E+01
    -0.2364E+06,      0.1000E+01
    -0.2363E+06,      0.1000E+01
    -0.2362E+06,      0.1000E+01
    -0.2361E+06,      0.1000E+01
    -0.2360E+06,      0.1000E+01
    -0.2359E+06,      0.1000E+01
    -0.2358E+06,      0.1000E+01
    -0.2356E+06,      0.1000E+01
    -0.2354E+06,      0.1000E+01
    -0.2353E+06,      0.1000E+01
    -0.2351E+06,      0.1000E+01
    -0.2349E+06,      0.1000E+01
    -0.2347E+06,      0.1000E+01
    -0.2345E+06,      0.1000E+01
    -0.2342E+06,      0.1000E+01
    -0.2340E+06,      0.1000E+01
    -0.2337E+06,      0.1000E+01
    -0.2335E+06,      0.1000E+01
    -0.2332E+06,      0.1000E+01
    -0.2329E+06,      0.1000E+01
    -0.2327E+06,      0.1000E+01
    -0.2324E+06,      0.1000E+01
    -0.2321E+06,      0.1000E+01
    -0.2318E+06,      0.1000E+01
    -0.2315E+06,      0.1000E+01
    -0.2311E+06,      0.1000E+01
    -0.2308E+06,      0.1000E+01
    -0.2305E+06,      0.1000E+01
    -0.2302E+06,      0.1000E+01
    -0.2298E+06,      0.1000E+01
    -0.2295E+06,      0.1000E+01
    -0.2291E+06,      0.1000E+01
    -0.2288E+06,      0.1000E+01
    -0.2284E+06,      0.1000E+01
    -0.2281E+06,      0.1000E+01
    -0.2277E+06,      0.1000E+01
    -0.2274E+06,      0.1000E+01
    -0.2270E+06,      0.1000E+01
    -0.2266E+06,      0.1000E+01
    -0.2262E+06,      0.1000E+01
    -0.2259E+06,      0.1000E+01
    -0.2255E+06,      0.1000E+01
    -0.2251E+06,      0.1000E+01
    -0.2247E+06,      0.1000E+01
    -0.2243E+06,      0.1000E+01
    -0.2240E+06,      0.1000E+01
    -0.2236E+06,      0.1000E+01
    -0.2232E+06,      0.1000E+01
    -0.2228E+06,      0.1000E+01
    -0.2224E+06,      0.1000E+01
    -0.2221E+06,      0.1000E+01
    -0.2217E+06,      0.1000E+01
    -0.2213E+06,      0.1000E+01
    -0.2209E+06,      0.1000E+01
    -0.2205E+06,      0.1000E+01
    -0.2201E+06,      0.1000E+01
    -0.2198E+06,      0.1000E+01
    -0.2194E+06,      0.1000E+01
    -0.2190E+06,      0.1000E+01
    -0.2186E+06,      0.1000E+01
    -0.2183E+06,      0.1000E+01
    -0.2179E+06,      0.1000E+01
    -0.2175E+06,      0.1000E+01
    -0.2172E+06,      0.1000E+01
    -0.2168E+06,      0.1000E+01
    -0.2165E+06,      0.1000E+01
    -0.2161E+06,      0.1000E+01
    -0.2158E+06,      0.1000E+01
    -0.2154E+06,      0.1000E+01
    -0.2151E+06,      0.1000E+01
    -0.2148E+06,      0.1000E+01
    -0.2144E+06,      0.1000E+01
    -0.2141E+06,      0.1000E+01
    -0.2138E+06,      0.1000E+01
    -0.2135E+06,      0.1000E+01
    -0.2132E+06,      0.1000E+01
    -0.2129E+06,      0.1000E+01
    -0.2126E+06,      0.1000E+01
    -0.2123E+06,      0.1000E+01
    -0.2120E+06,      0.1000E+01
    -0.2118E+06,      0.1000E+01
    -0.2115E+06,      0.9999E+00
    -0.2113E+06,      0.9999E+00
    -0.2110E+06,      0.9998E+00
    -0.2108E+06,      0.9997E+00
    -0.2106E+06,      0.9994E+00
    -0.2103E+06,      0.9988E+00
    -0.2101E+06,      0.9976E+00
    -0.2099E+06,      0.9951E+00
    -0.2098E+06,      0.9898E+00
    -0.2096E+06,      0.9784E+00
    -0.2094E+06,      0.9537E+00
    -0.2093E+06,      0.9007E+00
    -0.2091E+06,      0.7916E+00
    -0.2090E+06,      0.5910E+00
    -0.2089E+06,      0.2982E+00
    -0.2088E+06,      0.0000E+00
    -0.2365E+06,      0.1000E+01
    -0.2365E+06,      0.1000E+01
    -0.2364E+06,      0.1000E+01
    -0.2364E+06,      0.1000E+01
    -0.2363E+06,      0.1000E+01
    -0.2362E+06,      0.1000E+01
    -0.2361E+06,      0.1000E+01
    -0.2360E+06,      0.1000E+01
    -0.2359E+06,      0.1000E+01
    -0.2358E+06,      0.1000E+01
    -0.2356E+06,      0.1000E+01
    -0.2354E+06,      0.1000E+01
    -0.2353E+06,      0.1000E+01
    -0.2351E+06,      0.1000E+01
    -0.2349E+06,      0.1000E+01
    -0.2347E+06,      0.1000E+01
    -0.2344E+06,      0.1000E+01
    -0.2342E+06,      0.1000E+01
    -0.2340E+06,      0.1000E+01
    -0.2337E+06,      0.1000E+01
    -0.2335E+06,      0.1000E+01
    -0.2332E+06,      0.1000E+01
    -0.2329E+06,      0.1000E+01
    -0.2326E+06,      0.1000E+01
    -0.2323E+06,      0.1000E+01
    -0.2320E+06,      0.1000E+01
    -0.2317E+06,      0.1000E+01
    -0.2314E+06,      0.1000E+01
    -0.2311E+06,      0.1000E+01
    -0.2308E+06,      0.1000E+01
    -0.2305E+06,      0.1000E+01
    -0.2301E+06,      0.1000E+01
    -0.2298E+06,      0.1000E+01
    -0.2295E+06,      0.1000E+01
    -0.2291E+06,      0.1000E+01
    -0.2288E+06,      0.1000E+01
    -0.2284E+06,      0.1000E+01
    -0.2280E+06,      0.1000E+01
    -0.2277E+06,      0.1000E+01
    -0.2273E+06,      0.1000E+01
    -0.2269E+06,      0.1000E+01
    -0.2266E+06,      0.1000E+01
    -0.2262E+06,      0.1000E+01
    -0.2258E+06,      0.1000E+01
    -0.2254E+06,      0.1000E+01
    -0.2251E+06,      0.1000E+01
    -0.2247E+06,      0.1000E+01
    -0.2243E+06,      0.1000E+01
    -0.2239E+06,      0.1000E+01
    -0.2235E+06,      0.1000E+01
    -0.2232E+06,      0.1000E+01
    -0.2228E+06,      0.1000E+01
    -0.2224E+06,      0.1000E+01
    -0.2220E+06,      0.1000E+01
    -0.2216E+06,      0.1000E+01
    -0.2212E+06,      0.1000E+01
    -0.2209E+06,      0.1000E+01
    -0.2205E+06,      0.1000E+01
    -0.2201E+06,      0.1000E+01
    -0.2197E+06,      0.1000E+01
    -0.2193E+06,      0.1000E+01
    -0.2190E+06,      0.1000E+01
    -0.2186E+06,      0.1000E+01
    -0.2182E+06,      0.1000E+01
    -0.2179E+06,      0.1000E+01
    -0.2175E+06,      0.1000E+01
    -0.2171E+06,      0.1000E+01
    -0.2168E+06,      0.1000E+01
    -0.2164E+06,      0.1000E+01
    -0.2161E+06,      0.1000E+01
    -0.2157E+06,      0.1000E+01
    -0.2154E+06,      0.1000E+01
    -0.2150E+06,      0.1000E+01
    -0.2147E+06,      0.1000E+01
    -0.2144E+06,      0.1000E+01
    -0.2141E+06,      0.1000E+01
    -0.2137E+06,      0.1000E+01
    -0.2134E+06,      0.1000E+01
    -0.2131E+06,      0.1000E+01
    -0.2128E+06,      0.1000E+01
    -0.2125E+06,      0.1000E+01
    -0.2123E+06,      0.1000E+01
    -0.2120E+06,      0.1000E+01
    -0.2117E+06,      0.1000E+01
    -0.2115E+06,      0.9999E+00
    -0.2112E+06,      0.9999E+00
    -0.2110E+06,      0.9998E+00
    -0.2107E+06,      0.9997E+00
    -0.2105E+06,      0.9994E+00
    -0.2103E+06,      0.9988E+00
    -0.2101E+06,      0.9976E+00
    -0.2099E+06,      0.9951E+00
    -0.2097E+06,      0.9898E+00
    -0.2095E+06,      0.9784E+00
    -0.2093E+06,      0.9537E+00
    -0.2092E+06,      0.9007E+00
    -0.2090E+06,      0.7916E+00
    -0.2089E+06,      0.5910E+00
    -0.2088E+06,      0.2982E+00
    -0.2087E+06,      0.0000E+00
    -0.2365E+06,      0.1000E+01
    -0.2365E+06,      0.1000E+01
    -0.2364E+06,      0.1000E+01
