# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           23          23
ORIGIN      0.2083E-01      0.2083E-01
SPACING      0.4167E-01      0.4167E-01
     0.3321E-04,      0.1000E+01
     0.2556E-04,      0.3043E+00
     0.2821E-04,      0.3043E+00
     0.2868E-04,      0.2954E+00
     0.2668E-04,      0.2144E+00
     0.2376E-04,      0.7303E-01
     0.2133E-04,      0.7303E-01
     0.1973E-04,      0.7303E-01
     0.1898E-04,      0.7303E-01
     0.1896E-04,      0.7304E-01
     0.1959E-04,      0.7275E-01
     0.2076E-04,      0.7176E-01
     0.2236E-04,      0.7117E-01
     0.2423E-04,      0.7117E-01
     0.2612E-04,      0.7117E-01
     0.2784E-04,      0.7117E-01
     0.2952E-04,      0.7117E-01
     0.3140E-04,      0.7117E-01
     0.3387E-04,      0.7119E-01
     0.3697E-04,      0.6748E-01
     0.4068E-04,      0.5898E-01
     0.4507E-04,      0.5744E-01
     0.4946E-04,      0.2092E-30
     0.2973E-04,      0.1000E+01
     0.2048E-04,      0.4799E+00
     0.2517E-04,      0.5418E+00
     0.2712E-04,      0.5419E+00
     0.2666E-04,      0.5287E+00
     0.2340E-04,      0.4505E+00
     0.2077E-04,      0.3889E+00
     0.1923E-04,      0.1432E+00
     0.1869E-04,      0.8318E-01
     0.1883E-04,      0.8555E-01
     0.1957E-04,      0.8556E-01
     0.2082E-04,      0.8524E-01
     0.2245E-04,      0.8524E-01
     0.2436E-04,      0.8655E-01
     0.2635E-04,      0.9047E-01
     0.2814E-04,      0.9851E-01
     0.2963E-04,      0.1115E+00
     0.3133E-04,      0.1235E+00
     0.3375E-04,      0.1282E+00
     0.3678E-04,      0.1256E+00
     0.4016E-04,      0.1176E+00
     0.4356E-04,      0.1033E+00
     0.4794E-04,      0.1479E-24
     0.3695E-04,      0.1000E+01
     0.2010E-04,      0.5154E+00
     0.2436E-04,      0.5367E+00
     0.2542E-04,      0.5552E+00
     0.2386E-04,      0.5500E+00
     0.2141E-04,      0.5477E+00
     0.1948E-04,      0.5427E+00
     0.1835E-04,      0.2695E+00
     0.1791E-04,      0.9357E-01
     0.1814E-04,      0.9704E-01
     0.1891E-04,      0.9751E-01
     0.2013E-04,      0.9751E-01
     0.2170E-04,      0.9831E-01
     0.2358E-04,      0.1012E+00
     0.2565E-04,      0.1070E+00
     0.2764E-04,      0.1173E+00
     0.2927E-04,      0.1345E+00
     0.3094E-04,      0.1557E+00
     0.3324E-04,      0.1659E+00
     0.3610E-04,      0.1623E+00
     0.3931E-04,      0.1516E+00
     0.4245E-04,      0.1365E+00
     0.4725E-04,      0.5998E-19
     0.3470E-04,      0.1000E+01
     0.3040E-04,      0.5154E+00
     0.2666E-04,      0.5156E+00
     0.2403E-04,      0.5556E+00
     0.2179E-04,      0.5500E+00
     0.1980E-04,      0.5468E+00
     0.1833E-04,      0.5460E+00
     0.1752E-04,      0.2598E+00
     0.1731E-04,      0.1003E+00
     0.1756E-04,      0.1062E+00
     0.1826E-04,      0.1074E+00
     0.1934E-04,      0.1078E+00
     0.2073E-04,      0.1093E+00
     0.2241E-04,      0.1129E+00
     0.2435E-04,      0.1193E+00
     0.2643E-04,      0.1298E+00
     0.2829E-04,      0.1485E+00
     0.3001E-04,      0.1717E+00
     0.3217E-04,      0.1818E+00
     0.3477E-04,      0.1787E+00
     0.3769E-04,      0.1675E+00
     0.4063E-04,      0.1545E+00
     0.4596E-04,      0.1984E-13
     0.3435E-04,      0.1000E+01
     0.3185E-04,      0.5451E+00
     0.2718E-04,      0.5729E+00
     0.2301E-04,      0.5656E+00
     0.2024E-04,      0.5479E+00
     0.1831E-04,      0.5436E+00
     0.1707E-04,      0.5446E+00
     0.1648E-04,      0.2266E+00
     0.1639E-04,      0.1067E+00
     0.1667E-04,      0.1128E+00
     0.1731E-04,      0.1146E+00
     0.1828E-04,      0.1157E+00
     0.1952E-04,      0.1179E+00
     0.2098E-04,      0.1220E+00
     0.2270E-04,      0.1287E+00
     0.2466E-04,      0.1390E+00
     0.2666E-04,      0.1576E+00
     0.2851E-04,      0.1793E+00
     0.3047E-04,      0.1866E+00
     0.3277E-04,      0.1850E+00
     0.3527E-04,      0.1759E+00
     0.3781E-04,      0.1616E+00
     0.4330E-04,      0.6115E-08
     0.3342E-04,      0.1000E+01
     0.3079E-04,      0.5691E+00
     0.2623E-04,      0.5878E+00
     0.2167E-04,      0.5630E+00
     0.1870E-04,      0.5375E+00
     0.1681E-04,      0.5354E+00
     0.1572E-04,      0.4779E+00
     0.1531E-04,      0.2007E+00
     0.1529E-04,      0.1126E+00
     0.1558E-04,      0.1188E+00
     0.1618E-04,      0.1209E+00
     0.1706E-04,      0.1224E+00
     0.1815E-04,      0.1250E+00
     0.1943E-04,      0.1295E+00
     0.2092E-04,      0.1367E+00
     0.2264E-04,      0.1472E+00
     0.2455E-04,      0.1645E+00
     0.2644E-04,      0.1837E+00
     0.2827E-04,      0.1875E+00
     0.3024E-04,      0.1863E+00
     0.3223E-04,      0.1800E+00
     0.3411E-04,      0.1616E+00
     0.3936E-04,      0.2753E-07
     0.3173E-04,      0.1000E+01
     0.2870E-04,      0.5970E+00
     0.2442E-04,      0.6027E+00
     0.1996E-04,      0.5516E+00
     0.1704E-04,      0.5184E+00
     0.1524E-04,      0.5184E+00
     0.1429E-04,      0.4036E+00
     0.1402E-04,      0.1814E+00
     0.1406E-04,      0.1182E+00
     0.1437E-04,      0.1245E+00
     0.1494E-04,      0.1267E+00
     0.1573E-04,      0.1283E+00
     0.1670E-04,      0.1311E+00
     0.1782E-04,      0.1361E+00
     0.1909E-04,      0.1438E+00
     0.2056E-04,      0.1548E+00
     0.2224E-04,      0.1712E+00
     0.2401E-04,      0.1867E+00
     0.2575E-04,      0.1880E+00
     0.2744E-04,      0.1866E+00
     0.2898E-04,      0.1800E+00
     0.3014E-04,      0.1616E+00
     0.3512E-04,      0.1148E-07
     0.2930E-04,      0.1000E+01
     0.2604E-04,      0.6372E+00
     0.2213E-04,      0.6068E+00
     0.1798E-04,      0.5254E+00
     0.1525E-04,      0.4886E+00
     0.1360E-04,      0.4950E+00
     0.1278E-04,      0.3456E+00
     0.1265E-04,      0.1660E+00
     0.1276E-04,      0.1238E+00
     0.1309E-04,      0.1298E+00
     0.1363E-04,      0.1319E+00
     0.1434E-04,      0.1336E+00
     0.1519E-04,      0.1366E+00
     0.1616E-04,      0.1419E+00
     0.1724E-04,      0.1502E+00
     0.1849E-04,      0.1616E+00
     0.1990E-04,      0.1767E+00
     0.2144E-04,      0.1881E+00
     0.2301E-04,      0.1887E+00
     0.2450E-04,      0.1877E+00
     0.2574E-04,      0.1806E+00
     0.2644E-04,      0.1616E+00
     0.3112E-04,      0.4426E-40
     0.2650E-04,      0.1000E+01
     0.2310E-04,      0.7015E+00
     0.1960E-04,      0.5890E+00
     0.1586E-04,      0.4823E+00
     0.1340E-04,      0.4496E+00
     0.1194E-04,      0.4629E+00
     0.1126E-04,      0.3046E+00
     0.1124E-04,      0.1551E+00
     0.1143E-04,      0.1292E+00
     0.1179E-04,      0.1347E+00
     0.1231E-04,      0.1365E+00
     0.1294E-04,      0.1381E+00
     0.1367E-04,      0.1413E+00
     0.1448E-04,      0.1470E+00
     0.1538E-04,      0.1557E+00
     0.1639E-04,      0.1671E+00
     0.1754E-04,      0.1806E+00
     0.1880E-04,      0.1889E+00
     0.2010E-04,      0.1894E+00
     0.2137E-04,      0.1896E+00
     0.2237E-04,      0.1834E+00
     0.2287E-04,      0.1647E+00
     0.2733E-04,      0.1439E-34
     0.2354E-04,      0.1000E+01
     0.2005E-04,      0.7456E+00
     0.1699E-04,      0.5355E+00
     0.1372E-04,      0.4261E+00
     0.1157E-04,      0.4060E+00
     0.1032E-04,      0.3748E+00
     0.9771E-05,      0.2837E+00
