# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.2326E+00,      0.1000E+01
    -0.2293E+00,      0.7168E+00
    -0.2195E+00,      0.5033E+00
    -0.2040E+00,      0.3540E+00
    -0.1851E+00,      0.2527E+00
    -0.1649E+00,      0.1850E+00
    -0.1447E+00,      0.1397E+00
    -0.1253E+00,      0.1089E+00
    -0.1071E+00,      0.8737E-01
    -0.9038E-01,      0.7171E-01
    -0.7506E-01,      0.5980E-01
    -0.6116E-01,      0.5029E-01
    -0.4860E-01,      0.4231E-01
    -0.3737E-01,      0.3530E-01
    -0.2744E-01,      0.2888E-01
    -0.1883E-01,      0.2283E-01
    -0.1162E-01,      0.1698E-01
    -0.5965E-02,      0.1124E-01
    -0.2032E-02,      0.5581E-02
     0.0000E+00,      0.0000E+00
    -0.2208E+00,      0.1000E+01
    -0.2208E+00,      0.7168E+00
    -0.2115E+00,      0.5033E+00
    -0.1952E+00,      0.3540E+00
    -0.1760E+00,      0.2527E+00
    -0.1562E+00,      0.1850E+00
    -0.1368E+00,      0.1397E+00
    -0.1183E+00,      0.1089E+00
    -0.1010E+00,      0.8737E-01
    -0.8511E-01,      0.7171E-01
    -0.7056E-01,      0.5980E-01
    -0.5737E-01,      0.5029E-01
    -0.4550E-01,      0.4231E-01
    -0.3491E-01,      0.3530E-01
    -0.2558E-01,      0.2888E-01
    -0.1754E-01,      0.2283E-01
    -0.1085E-01,      0.1698E-01
    -0.5624E-02,      0.1124E-01
    -0.2005E-02,      0.5581E-02
    -0.8804E-04,      0.0000E+00
    -0.1978E+00,      0.1000E+01
    -0.1983E+00,      0.7173E+00
    -0.1918E+00,      0.5030E+00
    -0.1778E+00,      0.3532E+00
    -0.1603E+00,      0.2520E+00
    -0.1420E+00,      0.1847E+00
    -0.1242E+00,      0.1398E+00
    -0.1073E+00,      0.1093E+00
    -0.9149E-01,      0.8795E-01
    -0.7695E-01,      0.7243E-01
    -0.6367E-01,      0.6059E-01
    -0.5164E-01,      0.5111E-01
    -0.4083E-01,      0.4313E-01
    -0.3120E-01,      0.3608E-01
    -0.2274E-01,      0.2961E-01
    -0.1545E-01,      0.2346E-01
    -0.9394E-02,      0.1749E-01
    -0.4658E-02,      0.1161E-01
    -0.1349E-02,      0.5771E-02
     0.4888E-03,      0.0000E+00
    -0.1694E+00,      0.1000E+01
    -0.1711E+00,      0.7178E+00
    -0.1674E+00,      0.5027E+00
    -0.1564E+00,      0.3525E+00
    -0.1413E+00,      0.2516E+00
    -0.1250E+00,      0.1848E+00
    -0.1091E+00,      0.1405E+00
    -0.9411E-01,      0.1105E+00
    -0.8008E-01,      0.8944E-01
    -0.6712E-01,      0.7407E-01
    -0.5527E-01,      0.6229E-01
    -0.4453E-01,      0.5280E-01
    -0.3486E-01,      0.4476E-01
    -0.2624E-01,      0.3761E-01
    -0.1864E-01,      0.3099E-01
    -0.1208E-01,      0.2466E-01
    -0.6588E-02,      0.1845E-01
    -0.2263E-02,      0.1227E-01
     0.8007E-03,      0.6117E-02
     0.2560E-02,      0.0000E+00
    -0.1375E+00,      0.1000E+01
    -0.1407E+00,      0.7186E+00
    -0.1404E+00,      0.5029E+00
    -0.1330E+00,      0.3525E+00
    -0.1208E+00,      0.2520E+00
    -0.1068E+00,      0.1860E+00
    -0.9295E-01,      0.1424E+00
    -0.7977E-01,      0.1127E+00
    -0.6743E-01,      0.9193E-01
    -0.5602E-01,      0.7664E-01
    -0.4557E-01,      0.6485E-01
    -0.3607E-01,      0.5528E-01
    -0.2750E-01,      0.4710E-01
    -0.1982E-01,      0.3977E-01
    -0.1302E-01,      0.3292E-01
    -0.7108E-02,      0.2630E-01
    -0.2121E-02,      0.1976E-01
     0.1854E-02,      0.1319E-01
     0.4710E-02,      0.6590E-02
     0.6384E-02,      0.0000E+00
    -0.1028E+00,      0.1000E+01
    -0.1079E+00,      0.7197E+00
    -0.1113E+00,      0.5038E+00
    -0.1081E+00,      0.3534E+00
    -0.9934E-01,      0.2536E+00
    -0.8785E-01,      0.1883E+00
    -0.7591E-01,      0.1453E+00
    -0.6443E-01,      0.1160E+00
    -0.5364E-01,      0.9533E-01
    -0.4365E-01,      0.8003E-01
    -0.3449E-01,      0.6814E-01
    -0.2615E-01,      0.5841E-01
    -0.1861E-01,      0.5003E-01
    -0.1182E-01,      0.4245E-01
    -0.5774E-02,      0.3530E-01
    -0.4643E-03,      0.2833E-01
     0.4063E-02,      0.2136E-01
     0.7721E-02,      0.1431E-01
     0.1039E-01,      0.7171E-02
     0.1198E-01,      0.0000E+00
    -0.6499E-01,      0.1000E+01
    -0.7220E-01,      0.7213E+00
    -0.7997E-01,      0.5056E+00
    -0.8162E-01,      0.3556E+00
    -0.7675E-01,      0.2563E+00
    -0.6791E-01,      0.1917E+00
    -0.5784E-01,      0.1491E+00
    -0.4789E-01,      0.1201E+00
    -0.3852E-01,      0.9948E-01
    -0.2984E-01,      0.8409E-01
    -0.2190E-01,      0.7203E-01
    -0.1468E-01,      0.6208E-01
    -0.8134E-02,      0.5343E-01
    -0.2216E-02,      0.4555E-01
     0.3103E-02,      0.3805E-01
     0.7824E-02,      0.3067E-01
     0.1191E-01,      0.2322E-01
     0.1527E-01,      0.1562E-01
     0.1775E-01,      0.7846E-02
     0.1926E-01,      0.0000E+00
    -0.2307E-01,      0.1000E+01
    -0.3255E-01,      0.7235E+00
    -0.4506E-01,      0.5085E+00
    -0.5222E-01,      0.3589E+00
    -0.5198E-01,      0.2602E+00
    -0.4628E-01,      0.1961E+00
    -0.3821E-01,      0.1538E+00
    -0.2980E-01,      0.1249E+00
    -0.2179E-01,      0.1042E+00
    -0.1441E-01,      0.8869E-01
    -0.7691E-02,      0.7641E-01
    -0.1596E-02,      0.6619E-01
     0.3938E-02,      0.5724E-01
     0.8971E-02,      0.4901E-01
     0.1355E-01,      0.4112E-01
     0.1767E-01,      0.3329E-01
     0.2131E-01,      0.2531E-01
     0.2437E-01,      0.1708E-01
     0.2669E-01,      0.8608E-02
     0.2811E-01,      0.0000E+00
     0.2480E-01,      0.1000E+01
     0.1293E-01,      0.7265E+00
    -0.4667E-02,      0.5125E+00
    -0.1807E-01,      0.3633E+00
    -0.2344E-01,      0.2650E+00
    -0.2177E-01,      0.2012E+00
    -0.1626E-01,      0.1591E+00
    -0.9634E-02,      0.1302E+00
    -0.3134E-02,      0.1094E+00
     0.2854E-02,      0.9369E-01
     0.8264E-02,      0.8115E-01
     0.1315E-01,      0.7064E-01
     0.1759E-01,      0.6136E-01
     0.2168E-01,      0.5277E-01
     0.2546E-01,      0.4447E-01
     0.2896E-01,      0.3614E-01
     0.3215E-01,      0.2760E-01
     0.3491E-01,      0.1870E-01
     0.3706E-01,      0.9455E-02
     0.3840E-01,      0.0000E+00
     0.8099E-01,      0.1000E+01
     0.6668E-01,      0.7302E+00
     0.4368E-01,      0.5176E+00
     0.2324E-01,      0.3689E+00
     0.1101E-01,      0.2707E+00
     0.7260E-02,      0.2069E+00
     0.9084E-02,      0.1648E+00
     0.1325E-01,      0.1358E+00
     0.1786E-01,      0.1149E+00
     0.2220E-01,      0.9899E-01
     0.2609E-01,      0.8620E-01
     0.2959E-01,      0.7538E-01
     0.3281E-01,      0.6576E-01
     0.3584E-01,      0.5679E-01
     0.3875E-01,      0.4804E-01
     0.4158E-01,      0.3922E-01
     0.4427E-01,      0.3007E-01
     0.4672E-01,      0.2046E-01
     0.4870E-01,      0.1038E-01
     0.4996E-01,      0.0000E+00
     0.1484E+00,      0.1000E+01
     0.1316E+00,      0.7346E+00
     0.1029E+00,      0.5239E+00
     0.7461E-01,      0.3755E+00
     0.5401E-01,      0.2773E+00
     0.4298E-01,      0.2133E+00
