# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.9524E+04,      0.9953E+00
     0.9524E+04,      0.9860E+00
     0.9524E+04,      0.9767E+00
     0.9524E+04,      0.9674E+00
     0.9525E+04,      0.9582E+00
     0.9525E+04,      0.9489E+00
     0.9525E+04,      0.9397E+00
     0.9525E+04,      0.9306E+00
     0.9526E+04,      0.9214E+00
     0.9526E+04,      0.9123E+00
     0.9526E+04,      0.9031E+00
     0.9527E+04,      0.8940E+00
     0.9527E+04,      0.8849E+00
     0.9527E+04,      0.8757E+00
     0.9528E+04,      0.8666E+00
     0.9528E+04,      0.8575E+00
     0.9528E+04,      0.8484E+00
     0.9529E+04,      0.8393E+00
     0.9529E+04,      0.8302E+00
     0.9530E+04,      0.8211E+00
     0.9530E+04,      0.8119E+00
     0.9530E+04,      0.8028E+00
     0.9531E+04,      0.7937E+00
     0.9531E+04,      0.7846E+00
     0.9532E+04,      0.7755E+00
     0.9532E+04,      0.7664E+00
     0.9533E+04,      0.7573E+00
     0.9533E+04,      0.7481E+00
     0.9534E+04,      0.7390E+00
     0.9535E+04,      0.7299E+00
     0.9535E+04,      0.7207E+00
     0.9536E+04,      0.7116E+00
     0.9536E+04,      0.7024E+00
     0.9537E+04,      0.6933E+00
     0.9538E+04,      0.6841E+00
     0.9538E+04,      0.6749E+00
     0.9539E+04,      0.6657E+00
     0.9539E+04,      0.6565E+00
     0.9540E+04,      0.6473E+00
     0.9541E+04,      0.6381E+00
     0.9541E+04,      0.6289E+00
     0.9542E+04,      0.6196E+00
     0.9543E+04,      0.6103E+00
     0.9543E+04,      0.6010E+00
     0.9544E+04,      0.5917E+00
     0.9545E+04,      0.5824E+00
     0.9545E+04,      0.5730E+00
     0.9546E+04,      0.5637E+00
     0.9547E+04,      0.5543E+00
     0.9548E+04,      0.5448E+00
     0.9548E+04,      0.5354E+00
     0.9549E+04,      0.5259E+00
     0.9550E+04,      0.5163E+00
     0.9550E+04,      0.5068E+00
     0.9551E+04,      0.4972E+00
     0.9552E+04,      0.4875E+00
     0.9552E+04,      0.4778E+00
     0.9553E+04,      0.4681E+00
     0.9554E+04,      0.4584E+00
     0.9554E+04,      0.4485E+00
     0.9555E+04,      0.4387E+00
     0.9556E+04,      0.4287E+00
     0.9556E+04,      0.4188E+00
     0.9557E+04,      0.4087E+00
     0.9558E+04,      0.3987E+00
     0.9558E+04,      0.3885E+00
     0.9559E+04,      0.3783E+00
     0.9559E+04,      0.3680E+00
     0.9560E+04,      0.3577E+00
     0.9561E+04,      0.3473E+00
     0.9561E+04,      0.3368E+00
     0.9562E+04,      0.3263E+00
     0.9562E+04,      0.3157E+00
     0.9563E+04,      0.3050E+00
     0.9563E+04,      0.2942E+00
     0.9564E+04,      0.2834E+00
     0.9564E+04,      0.2725E+00
     0.9565E+04,      0.2615E+00
     0.9565E+04,      0.2505E+00
     0.9566E+04,      0.2393E+00
     0.9566E+04,      0.2281E+00
     0.9567E+04,      0.2169E+00
     0.9567E+04,      0.2055E+00
     0.9567E+04,      0.1941E+00
     0.9568E+04,      0.1826E+00
     0.9568E+04,      0.1711E+00
     0.9569E+04,      0.1595E+00
     0.9569E+04,      0.1479E+00
     0.9569E+04,      0.1362E+00
     0.9570E+04,      0.1244E+00
     0.9570E+04,      0.1126E+00
     0.9570E+04,      0.1008E+00
     0.9570E+04,      0.8893E-01
     0.9571E+04,      0.7705E-01
     0.9571E+04,      0.6516E-01
     0.9571E+04,      0.5326E-01
     0.9571E+04,      0.4137E-01
     0.9572E+04,      0.2951E-01
     0.9572E+04,      0.1767E-01
     0.9572E+04,      0.5883E-02
     0.9427E+04,      0.9952E+00
     0.9428E+04,      0.9858E+00
     0.9428E+04,      0.9763E+00
     0.9428E+04,      0.9669E+00
     0.9428E+04,      0.9576E+00
     0.9429E+04,      0.9482E+00
     0.9429E+04,      0.9389E+00
     0.9429E+04,      0.9296E+00
     0.9429E+04,      0.9203E+00
     0.9430E+04,      0.9110E+00
     0.9430E+04,      0.9018E+00
     0.9430E+04,      0.8925E+00
     0.9431E+04,      0.8833E+00
     0.9431E+04,      0.8740E+00
     0.9431E+04,      0.8648E+00
     0.9432E+04,      0.8556E+00
     0.9432E+04,      0.8463E+00
     0.9432E+04,      0.8371E+00
     0.9433E+04,      0.8279E+00
     0.9433E+04,      0.8187E+00
     0.9434E+04,      0.8095E+00
     0.9434E+04,      0.8003E+00
     0.9435E+04,      0.7910E+00
     0.9435E+04,      0.7818E+00
     0.9436E+04,      0.7726E+00
     0.9436E+04,      0.7634E+00
     0.9437E+04,      0.7542E+00
     0.9437E+04,      0.7450E+00
     0.9438E+04,      0.7358E+00
     0.9438E+04,      0.7266E+00
     0.9439E+04,      0.7173E+00
     0.9439E+04,      0.7081E+00
     0.9440E+04,      0.6989E+00
     0.9440E+04,      0.6897E+00
     0.9441E+04,      0.6804E+00
     0.9442E+04,      0.6712E+00
     0.9442E+04,      0.6619E+00
     0.9443E+04,      0.6527E+00
     0.9443E+04,      0.6434E+00
     0.9444E+04,      0.6341E+00
     0.9445E+04,      0.6248E+00
     0.9445E+04,      0.6155E+00
     0.9446E+04,      0.6062E+00
     0.9447E+04,      0.5969E+00
     0.9447E+04,      0.5876E+00
     0.9448E+04,      0.5782E+00
     0.9449E+04,      0.5688E+00
     0.9449E+04,      0.5594E+00
     0.9450E+04,      0.5500E+00
     0.9451E+04,      0.5405E+00
     0.9451E+04,      0.5310E+00
     0.9452E+04,      0.5215E+00
     0.9453E+04,      0.5120E+00
     0.9453E+04,      0.5024E+00
     0.9454E+04,      0.4928E+00
     0.9455E+04,      0.4832E+00
     0.9455E+04,      0.4735E+00
     0.9456E+04,      0.4638E+00
     0.9457E+04,      0.4540E+00
     0.9457E+04,      0.4442E+00
     0.9458E+04,      0.4344E+00
     0.9459E+04,      0.4245E+00
     0.9459E+04,      0.4146E+00
     0.9460E+04,      0.4046E+00
     0.9461E+04,      0.3945E+00
     0.9461E+04,      0.3844E+00
     0.9462E+04,      0.3742E+00
     0.9462E+04,      0.3640E+00
     0.9463E+04,      0.3537E+00
     0.9463E+04,      0.3434E+00
     0.9464E+04,      0.3330E+00
     0.9465E+04,      0.3225E+00
     0.9465E+04,      0.3120E+00
     0.9466E+04,      0.3014E+00
     0.9466E+04,      0.2907E+00
     0.9467E+04,      0.2799E+00
     0.9467E+04,      0.2691E+00
     0.9468E+04,      0.2582E+00
     0.9468E+04,      0.2473E+00
     0.9468E+04,      0.2363E+00
     0.9469E+04,      0.2252E+00
     0.9469E+04,      0.2140E+00
     0.9470E+04,      0.2028E+00
     0.9470E+04,      0.1915E+00
     0.9470E+04,      0.1802E+00
     0.9471E+04,      0.1688E+00
     0.9471E+04,      0.1573E+00
     0.9472E+04,      0.1458E+00
     0.9472E+04,      0.1343E+00
     0.9472E+04,      0.1227E+00
     0.9472E+04,      0.1110E+00
     0.9473E+04,      0.9935E-01
     0.9473E+04,      0.8766E-01
     0.9473E+04,      0.7594E-01
     0.9474E+04,      0.6422E-01
     0.9474E+04,      0.5249E-01
     0.9474E+04,      0.4078E-01
     0.9474E+04,      0.2908E-01
     0.9474E+04,      0.1742E-01
     0.9475E+04,      0.5797E-02
     0.9331E+04,      0.9952E+00
     0.9331E+04,      0.9856E+00
     0.9332E+04,      0.9760E+00
     0.9332E+04,      0.9665E+00
     0.9332E+04,      0.9570E+00
     0.9332E+04,      0.9476E+00
     0.9333E+04,      0.9381E+00
     0.9333E+04,      0.9287E+00
     0.9333E+04,      0.9193E+00
     0.9333E+04,      0.9099E+00
     0.9334E+04,      0.9005E+00
     0.9334E+04,      0.8912E+00
     0.9334E+04,      0.8818E+00
     0.9335E+04,      0.8725E+00
