# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9336E+00
     0.0000E+00,      0.8677E+00
     0.0000E+00,      0.8027E+00
     0.0000E+00,      0.7391E+00
     0.0000E+00,      0.6772E+00
     0.0000E+00,      0.6175E+00
     0.0000E+00,      0.5602E+00
     0.0000E+00,      0.5056E+00
     0.0000E+00,      0.4540E+00
     0.0000E+00,      0.4056E+00
     0.0000E+00,      0.3604E+00
     0.0000E+00,      0.3186E+00
     0.0000E+00,      0.2801E+00
     0.0000E+00,      0.2449E+00
     0.0000E+00,      0.2130E+00
     0.0000E+00,      0.1842E+00
     0.0000E+00,      0.1584E+00
     0.0000E+00,      0.1355E+00
     0.0000E+00,      0.1153E+00
     0.0000E+00,      0.9753E-01
     0.0000E+00,      0.8204E-01
     0.0000E+00,      0.6863E-01
     0.0000E+00,      0.5710E-01
     0.0000E+00,      0.4723E-01
     0.0000E+00,      0.3886E-01
     0.0000E+00,      0.3179E-01
     0.0000E+00,      0.2586E-01
     0.0000E+00,      0.2092E-01
     0.0000E+00,      0.1683E-01
     0.0000E+00,      0.1347E-01
     0.0000E+00,      0.1072E-01
     0.0000E+00,      0.8482E-02
     0.0000E+00,      0.6676E-02
     0.0000E+00,      0.5226E-02
     0.0000E+00,      0.4068E-02
     0.0000E+00,      0.3150E-02
     0.0000E+00,      0.2427E-02
     0.0000E+00,      0.1859E-02
     0.0000E+00,      0.1417E-02
     0.0000E+00,      0.1074E-02
     0.0000E+00,      0.8098E-03
     0.0000E+00,      0.6075E-03
     0.0000E+00,      0.4534E-03
     0.0000E+00,      0.3366E-03
     0.0000E+00,      0.2487E-03
     0.0000E+00,      0.1828E-03
     0.0000E+00,      0.1337E-03
     0.0000E+00,      0.9726E-04
     0.0000E+00,      0.7042E-04
     0.0000E+00,      0.5074E-04
     0.0000E+00,      0.3638E-04
     0.0000E+00,      0.2596E-04
     0.0000E+00,      0.1843E-04
     0.0000E+00,      0.1303E-04
     0.0000E+00,      0.9164E-05
     0.0000E+00,      0.6416E-05
     0.0000E+00,      0.4471E-05
     0.0000E+00,      0.3102E-05
     0.0000E+00,      0.2142E-05
     0.0000E+00,      0.1473E-05
     0.0000E+00,      0.1008E-05
     0.0000E+00,      0.6867E-06
     0.0000E+00,      0.4658E-06
     0.0000E+00,      0.3146E-06
     0.0000E+00,      0.2116E-06
     0.0000E+00,      0.1417E-06
     0.0000E+00,      0.9447E-07
     0.0000E+00,      0.6273E-07
     0.0000E+00,      0.4148E-07
     0.0000E+00,      0.2732E-07
     0.0000E+00,      0.1792E-07
     0.0000E+00,      0.1170E-07
     0.0000E+00,      0.7614E-08
     0.0000E+00,      0.4934E-08
     0.0000E+00,      0.3185E-08
     0.0000E+00,      0.2048E-08
     0.0000E+00,      0.1312E-08
     0.0000E+00,      0.8369E-09
     0.0000E+00,      0.5320E-09
     0.0000E+00,      0.3369E-09
     0.0000E+00,      0.2126E-09
     0.0000E+00,      0.1336E-09
     0.0000E+00,      0.8370E-10
     0.0000E+00,      0.5223E-10
     0.0000E+00,      0.3248E-10
     0.0000E+00,      0.2013E-10
     0.0000E+00,      0.1243E-10
     0.0000E+00,      0.7650E-11
     0.0000E+00,      0.4692E-11
     0.0000E+00,      0.2868E-11
     0.0000E+00,      0.1747E-11
     0.0000E+00,      0.1060E-11
     0.0000E+00,      0.6407E-12
     0.0000E+00,      0.3851E-12
     0.0000E+00,      0.2293E-12
     0.0000E+00,      0.1335E-12
     0.0000E+00,      0.7307E-13
     0.0000E+00,      0.3220E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9337E+00
     0.0000E+00,      0.8679E+00
     0.0000E+00,      0.8030E+00
     0.0000E+00,      0.7395E+00
     0.0000E+00,      0.6777E+00
     0.0000E+00,      0.6180E+00
     0.0000E+00,      0.5608E+00
     0.0000E+00,      0.5063E+00
     0.0000E+00,      0.4548E+00
     0.0000E+00,      0.4064E+00
     0.0000E+00,      0.3612E+00
     0.0000E+00,      0.3194E+00
     0.0000E+00,      0.2809E+00
     0.0000E+00,      0.2457E+00
     0.0000E+00,      0.2137E+00
     0.0000E+00,      0.1849E+00
     0.0000E+00,      0.1591E+00
     0.0000E+00,      0.1362E+00
     0.0000E+00,      0.1159E+00
     0.0000E+00,      0.9808E-01
     0.0000E+00,      0.8255E-01
     0.0000E+00,      0.6909E-01
     0.0000E+00,      0.5751E-01
     0.0000E+00,      0.4760E-01
     0.0000E+00,      0.3918E-01
     0.0000E+00,      0.3207E-01
     0.0000E+00,      0.2610E-01
     0.0000E+00,      0.2113E-01
     0.0000E+00,      0.1701E-01
     0.0000E+00,      0.1362E-01
     0.0000E+00,      0.1084E-01
     0.0000E+00,      0.8587E-02
     0.0000E+00,      0.6763E-02
     0.0000E+00,      0.5297E-02
     0.0000E+00,      0.4127E-02
     0.0000E+00,      0.3198E-02
     0.0000E+00,      0.2465E-02
     0.0000E+00,      0.1890E-02
     0.0000E+00,      0.1441E-02
     0.0000E+00,      0.1093E-02
     0.0000E+00,      0.8250E-03
     0.0000E+00,      0.6194E-03
     0.0000E+00,      0.4626E-03
     0.0000E+00,      0.3437E-03
     0.0000E+00,      0.2541E-03
     0.0000E+00,      0.1869E-03
     0.0000E+00,      0.1368E-03
     0.0000E+00,      0.9961E-04
     0.0000E+00,      0.7218E-04
     0.0000E+00,      0.5205E-04
     0.0000E+00,      0.3735E-04
     0.0000E+00,      0.2667E-04
     0.0000E+00,      0.1895E-04
     0.0000E+00,      0.1341E-04
     0.0000E+00,      0.9438E-05
     0.0000E+00,      0.6614E-05
     0.0000E+00,      0.4613E-05
     0.0000E+00,      0.3203E-05
     0.0000E+00,      0.2214E-05
     0.0000E+00,      0.1523E-05
     0.0000E+00,      0.1043E-05
     0.0000E+00,      0.7114E-06
     0.0000E+00,      0.4830E-06
     0.0000E+00,      0.3265E-06
     0.0000E+00,      0.2197E-06
     0.0000E+00,      0.1473E-06
     0.0000E+00,      0.9828E-07
     0.0000E+00,      0.6532E-07
     0.0000E+00,      0.4323E-07
     0.0000E+00,      0.2849E-07
     0.0000E+00,      0.1870E-07
     0.0000E+00,      0.1223E-07
     0.0000E+00,      0.7961E-08
     0.0000E+00,      0.5164E-08
     0.0000E+00,      0.3336E-08
     0.0000E+00,      0.2147E-08
     0.0000E+00,      0.1376E-08
     0.0000E+00,      0.8788E-09
     0.0000E+00,      0.5591E-09
     0.0000E+00,      0.3544E-09
     0.0000E+00,      0.2238E-09
     0.0000E+00,      0.1408E-09
     0.0000E+00,      0.8825E-10
     0.0000E+00,      0.5513E-10
     0.0000E+00,      0.3431E-10
     0.0000E+00,      0.2128E-10
     0.0000E+00,      0.1315E-10
     0.0000E+00,      0.8100E-11
     0.0000E+00,      0.4972E-11
     0.0000E+00,      0.3041E-11
     0.0000E+00,      0.1854E-11
     0.0000E+00,      0.1126E-11
     0.0000E+00,      0.6812E-12
     0.0000E+00,      0.4098E-12
     0.0000E+00,      0.2441E-12
     0.0000E+00,      0.1422E-12
     0.0000E+00,      0.7790E-13
     0.0000E+00,      0.3435E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9338E+00
     0.0000E+00,      0.8681E+00
     0.0000E+00,      0.8033E+00
     0.0000E+00,      0.7399E+00
     0.0000E+00,      0.6782E+00
     0.0000E+00,      0.6186E+00
     0.0000E+00,      0.5615E+00
     0.0000E+00,      0.5070E+00
     0.0000E+00,      0.4555E+00
     0.0000E+00,      0.4071E+00
     0.0000E+00,      0.3620E+00
     0.0000E+00,      0.3201E+00
     0.0000E+00,      0.2816E+00
