# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.9291E+04,      0.9862E+00
     0.9291E+04,      0.9587E+00
     0.9291E+04,      0.9313E+00
     0.9291E+04,      0.9038E+00
     0.9291E+04,      0.8764E+00
     0.9291E+04,      0.8491E+00
     0.9291E+04,      0.8219E+00
     0.9291E+04,      0.7947E+00
     0.9291E+04,      0.7677E+00
     0.9291E+04,      0.7408E+00
     0.9291E+04,      0.7140E+00
     0.9291E+04,      0.6873E+00
     0.9291E+04,      0.6608E+00
     0.9291E+04,      0.6343E+00
     0.9291E+04,      0.6081E+00
     0.9291E+04,      0.5819E+00
     0.9291E+04,      0.5559E+00
     0.9291E+04,      0.5300E+00
     0.9291E+04,      0.5042E+00
     0.9291E+04,      0.4785E+00
     0.9291E+04,      0.4530E+00
     0.9291E+04,      0.4276E+00
     0.9291E+04,      0.4024E+00
     0.9291E+04,      0.3772E+00
     0.9291E+04,      0.3522E+00
     0.9291E+04,      0.3273E+00
     0.9291E+04,      0.3025E+00
     0.9291E+04,      0.2778E+00
     0.9291E+04,      0.2532E+00
     0.9291E+04,      0.2288E+00
     0.9291E+04,      0.2044E+00
     0.9291E+04,      0.1801E+00
     0.9291E+04,      0.1559E+00
     0.9291E+04,      0.1318E+00
     0.9291E+04,      0.1077E+00
     0.9291E+04,      0.8374E-01
     0.9291E+04,      0.5979E-01
     0.9291E+04,      0.3587E-01
     0.9291E+04,      0.1196E-01
     0.9047E+04,      0.9863E+00
     0.9047E+04,      0.9588E+00
     0.9047E+04,      0.9313E+00
     0.9047E+04,      0.9039E+00
     0.9047E+04,      0.8766E+00
     0.9047E+04,      0.8493E+00
     0.9047E+04,      0.8221E+00
     0.9047E+04,      0.7949E+00
     0.9047E+04,      0.7679E+00
     0.9047E+04,      0.7410E+00
     0.9047E+04,      0.7143E+00
     0.9047E+04,      0.6876E+00
     0.9047E+04,      0.6611E+00
     0.9047E+04,      0.6346E+00
     0.9047E+04,      0.6084E+00
     0.9047E+04,      0.5822E+00
     0.9047E+04,      0.5562E+00
     0.9047E+04,      0.5303E+00
     0.9047E+04,      0.5045E+00
     0.9047E+04,      0.4789E+00
     0.9047E+04,      0.4533E+00
     0.9047E+04,      0.4279E+00
     0.9047E+04,      0.4027E+00
     0.9047E+04,      0.3775E+00
     0.9047E+04,      0.3525E+00
     0.9047E+04,      0.3276E+00
     0.9047E+04,      0.3028E+00
     0.9047E+04,      0.2781E+00
     0.9047E+04,      0.2535E+00
     0.9047E+04,      0.2290E+00
     0.9047E+04,      0.2046E+00
     0.9047E+04,      0.1803E+00
     0.9047E+04,      0.1561E+00
     0.9047E+04,      0.1319E+00
     0.9047E+04,      0.1079E+00
     0.9047E+04,      0.8384E-01
     0.9047E+04,      0.5986E-01
     0.9047E+04,      0.3591E-01
     0.9047E+04,      0.1197E-01
     0.8802E+04,      0.9863E+00
     0.8802E+04,      0.9589E+00
     0.8802E+04,      0.9315E+00
     0.8802E+04,      0.9041E+00
     0.8802E+04,      0.8768E+00
     0.8802E+04,      0.8495E+00
     0.8802E+04,      0.8224E+00
     0.8802E+04,      0.7953E+00
     0.8802E+04,      0.7683E+00
     0.8802E+04,      0.7415E+00
     0.8802E+04,      0.7147E+00
     0.8802E+04,      0.6881E+00
     0.8802E+04,      0.6616E+00
     0.8802E+04,      0.6352E+00
     0.8802E+04,      0.6089E+00
     0.8802E+04,      0.5828E+00
     0.8802E+04,      0.5567E+00
     0.8802E+04,      0.5308E+00
     0.8802E+04,      0.5051E+00
     0.8802E+04,      0.4794E+00
     0.8802E+04,      0.4539E+00
     0.8802E+04,      0.4285E+00
     0.8802E+04,      0.4032E+00
     0.8802E+04,      0.3781E+00
     0.8802E+04,      0.3530E+00
     0.8802E+04,      0.3281E+00
     0.8802E+04,      0.3032E+00
     0.8802E+04,      0.2785E+00
     0.8802E+04,      0.2539E+00
     0.8802E+04,      0.2294E+00
     0.8802E+04,      0.2050E+00
     0.8802E+04,      0.1806E+00
     0.8802E+04,      0.1564E+00
     0.8802E+04,      0.1322E+00
     0.8802E+04,      0.1081E+00
     0.8802E+04,      0.8401E-01
     0.8802E+04,      0.5998E-01
     0.8802E+04,      0.3598E-01
     0.8802E+04,      0.1199E-01
     0.8558E+04,      0.9863E+00
     0.8558E+04,      0.9590E+00
     0.8558E+04,      0.9316E+00
     0.8558E+04,      0.9044E+00
     0.8558E+04,      0.8771E+00
     0.8558E+04,      0.8499E+00
     0.8558E+04,      0.8228E+00
     0.8558E+04,      0.7958E+00
     0.8558E+04,      0.7689E+00
     0.8558E+04,      0.7421E+00
     0.8558E+04,      0.7154E+00
     0.8558E+04,      0.6888E+00
     0.8558E+04,      0.6623E+00
     0.8558E+04,      0.6359E+00
     0.8558E+04,      0.6096E+00
     0.8558E+04,      0.5835E+00
     0.8558E+04,      0.5575E+00
     0.8558E+04,      0.5316E+00
     0.8558E+04,      0.5059E+00
     0.8558E+04,      0.4802E+00
     0.8558E+04,      0.4547E+00
     0.8558E+04,      0.4293E+00
     0.8558E+04,      0.4040E+00
     0.8558E+04,      0.3788E+00
     0.8558E+04,      0.3537E+00
     0.8558E+04,      0.3288E+00
     0.8558E+04,      0.3039E+00
     0.8558E+04,      0.2792E+00
     0.8558E+04,      0.2545E+00
     0.8558E+04,      0.2300E+00
     0.8558E+04,      0.2055E+00
     0.8558E+04,      0.1811E+00
     0.8558E+04,      0.1568E+00
     0.8558E+04,      0.1326E+00
     0.8558E+04,      0.1084E+00
     0.8558E+04,      0.8425E-01
     0.8558E+04,      0.6015E-01
     0.8558E+04,      0.3608E-01
     0.8558E+04,      0.1203E-01
     0.8313E+04,      0.9864E+00
     0.8313E+04,      0.9591E+00
     0.8313E+04,      0.9319E+00
     0.8313E+04,      0.9047E+00
     0.8313E+04,      0.8775E+00
     0.8313E+04,      0.8504E+00
     0.8313E+04,      0.8234E+00
     0.8313E+04,      0.7964E+00
     0.8313E+04,      0.7696E+00
     0.8313E+04,      0.7428E+00
     0.8313E+04,      0.7161E+00
     0.8313E+04,      0.6896E+00
     0.8313E+04,      0.6631E+00
     0.8313E+04,      0.6368E+00
     0.8313E+04,      0.6106E+00
     0.8313E+04,      0.5845E+00
     0.8313E+04,      0.5585E+00
     0.8313E+04,      0.5326E+00
     0.8313E+04,      0.5068E+00
     0.8313E+04,      0.4812E+00
     0.8313E+04,      0.4557E+00
     0.8313E+04,      0.4302E+00
     0.8313E+04,      0.4049E+00
     0.8313E+04,      0.3797E+00
     0.8313E+04,      0.3546E+00
     0.8313E+04,      0.3297E+00
     0.8313E+04,      0.3048E+00
     0.8313E+04,      0.2800E+00
     0.8313E+04,      0.2553E+00
     0.8313E+04,      0.2307E+00
     0.8313E+04,      0.2061E+00
     0.8313E+04,      0.1817E+00
     0.8313E+04,      0.1573E+00
     0.8313E+04,      0.1330E+00
     0.8313E+04,      0.1088E+00
     0.8313E+04,      0.8454E-01
     0.8313E+04,      0.6036E-01
     0.8313E+04,      0.3621E-01
     0.8313E+04,      0.1207E-01
     0.8069E+04,      0.9864E+00
     0.8069E+04,      0.9593E+00
     0.8069E+04,      0.9321E+00
     0.8069E+04,      0.9050E+00
     0.8069E+04,      0.8779E+00
     0.8069E+04,      0.8509E+00
     0.8069E+04,      0.8240E+00
     0.8069E+04,      0.7971E+00
     0.8069E+04,      0.7703E+00
     0.8069E+04,      0.7436E+00
     0.8069E+04,      0.7170E+00
     0.8069E+04,      0.6905E+00
     0.8069E+04,      0.6641E+00
     0.8069E+04,      0.6378E+00
     0.8069E+04,      0.6116E+00
     0.8069E+04,      0.5855E+00
     0.8069E+04,      0.5596E+00
     0.8069E+04,      0.5337E+00
     0.8069E+04,      0.5080E+00
