# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.2579E+07,      0.1000E+01
     0.2575E+07,      0.1277E-12
     0.2567E+07,      0.3189E-13
     0.2557E+07,      0.7353E-14
     0.2547E+07,      0.1554E-14
     0.2536E+07,      0.2965E-15
     0.2526E+07,      0.5018E-16
     0.2515E+07,      0.7372E-17
     0.2505E+07,      0.9135E-18
     0.2494E+07,      0.9167E-19
     0.2484E+07,      0.6983E-20
     0.2474E+07,      0.3590E-21
     0.2464E+07,      0.9343E-23
     0.2454E+07,      0.0000E+00
     0.2445E+07,      0.0000E+00
     0.2435E+07,      0.0000E+00
     0.2425E+07,      0.0000E+00
     0.2415E+07,      0.0000E+00
     0.2406E+07,      0.0000E+00
     0.2396E+07,      0.0000E+00
     0.2387E+07,      0.0000E+00
     0.2377E+07,      0.0000E+00
     0.2368E+07,      0.0000E+00
     0.2358E+07,      0.0000E+00
     0.2349E+07,      0.0000E+00
     0.2339E+07,      0.0000E+00
     0.2330E+07,      0.0000E+00
     0.2321E+07,      0.0000E+00
     0.2311E+07,      0.0000E+00
     0.2302E+07,      0.0000E+00
     0.2292E+07,      0.0000E+00
     0.2283E+07,      0.0000E+00
     0.2274E+07,      0.0000E+00
     0.2265E+07,      0.0000E+00
     0.2255E+07,      0.0000E+00
     0.2246E+07,      0.0000E+00
     0.2237E+07,      0.0000E+00
     0.2228E+07,      0.0000E+00
     0.2219E+07,      0.0000E+00
     0.2209E+07,      0.0000E+00
     0.2200E+07,      0.0000E+00
     0.2191E+07,      0.0000E+00
     0.2182E+07,      0.0000E+00
     0.2173E+07,      0.0000E+00
     0.2164E+07,      0.0000E+00
     0.2155E+07,      0.0000E+00
     0.2146E+07,      0.0000E+00
     0.2136E+07,      0.0000E+00
     0.2127E+07,      0.0000E+00
     0.2118E+07,      0.0000E+00
     0.2109E+07,      0.0000E+00
     0.2100E+07,      0.0000E+00
     0.2091E+07,      0.0000E+00
     0.2082E+07,      0.0000E+00
     0.2073E+07,      0.0000E+00
     0.2064E+07,      0.0000E+00
     0.2055E+07,      0.0000E+00
     0.2047E+07,      0.0000E+00
     0.2038E+07,      0.0000E+00
     0.2029E+07,      0.0000E+00
     0.2020E+07,      0.0000E+00
     0.2011E+07,      0.0000E+00
     0.2002E+07,      0.0000E+00
     0.1993E+07,      0.0000E+00
     0.1984E+07,      0.0000E+00
     0.1976E+07,      0.0000E+00
     0.1967E+07,      0.0000E+00
     0.1958E+07,      0.0000E+00
     0.1949E+07,      0.0000E+00
     0.1941E+07,      0.0000E+00
     0.1932E+07,      0.0000E+00
     0.1923E+07,      0.0000E+00
     0.1915E+07,      0.0000E+00
     0.1906E+07,      0.0000E+00
     0.1897E+07,      0.0000E+00
     0.1889E+07,      0.0000E+00
     0.1880E+07,      0.0000E+00
     0.1872E+07,      0.0000E+00
     0.1863E+07,      0.0000E+00
     0.1855E+07,      0.0000E+00
     0.1846E+07,      0.0000E+00
     0.1838E+07,      0.0000E+00
     0.1830E+07,      0.0000E+00
     0.1821E+07,      0.0000E+00
     0.1813E+07,      0.0000E+00
     0.1805E+07,      0.0000E+00
     0.1797E+07,      0.0000E+00
     0.1789E+07,      0.0000E+00
     0.1781E+07,      0.0000E+00
     0.1773E+07,      0.0000E+00
     0.1766E+07,      0.0000E+00
     0.1758E+07,      0.0000E+00
     0.1751E+07,      0.0000E+00
     0.1744E+07,      0.0000E+00
     0.1737E+07,      0.0000E+00
     0.1731E+07,      0.0000E+00
     0.1725E+07,      0.0000E+00
     0.1720E+07,      0.0000E+00
     0.1717E+07,      0.0000E+00
     0.1714E+07,      0.0000E+00
     0.2570E+07,      0.1000E+01
     0.2566E+07,      0.1277E-12
     0.2558E+07,      0.3189E-13
     0.2548E+07,      0.7353E-14
     0.2538E+07,      0.1554E-14
     0.2527E+07,      0.2965E-15
     0.2516E+07,      0.5018E-16
     0.2506E+07,      0.7372E-17
     0.2496E+07,      0.9135E-18
     0.2485E+07,      0.9167E-19
     0.2475E+07,      0.6983E-20
     0.2465E+07,      0.3590E-21
     0.2455E+07,      0.9343E-23
     0.2445E+07,      0.0000E+00
     0.2436E+07,      0.0000E+00
     0.2426E+07,      0.0000E+00
     0.2416E+07,      0.0000E+00
     0.2406E+07,      0.0000E+00
     0.2397E+07,      0.0000E+00
     0.2387E+07,      0.0000E+00
     0.2378E+07,      0.0000E+00
     0.2368E+07,      0.0000E+00
     0.2359E+07,      0.0000E+00
     0.2349E+07,      0.0000E+00
     0.2340E+07,      0.0000E+00
     0.2330E+07,      0.0000E+00
     0.2321E+07,      0.0000E+00
     0.2312E+07,      0.0000E+00
     0.2302E+07,      0.0000E+00
     0.2293E+07,      0.0000E+00
     0.2284E+07,      0.0000E+00
     0.2274E+07,      0.0000E+00
     0.2265E+07,      0.0000E+00
     0.2256E+07,      0.0000E+00
     0.2246E+07,      0.0000E+00
     0.2237E+07,      0.0000E+00
     0.2228E+07,      0.0000E+00
     0.2219E+07,      0.0000E+00
     0.2210E+07,      0.0000E+00
     0.2200E+07,      0.0000E+00
     0.2191E+07,      0.0000E+00
     0.2182E+07,      0.0000E+00
     0.2173E+07,      0.0000E+00
     0.2164E+07,      0.0000E+00
     0.2155E+07,      0.0000E+00
     0.2146E+07,      0.0000E+00
     0.2137E+07,      0.0000E+00
     0.2128E+07,      0.0000E+00
     0.2118E+07,      0.0000E+00
     0.2109E+07,      0.0000E+00
     0.2100E+07,      0.0000E+00
     0.2091E+07,      0.0000E+00
     0.2082E+07,      0.0000E+00
     0.2073E+07,      0.0000E+00
     0.2064E+07,      0.0000E+00
     0.2055E+07,      0.0000E+00
     0.2047E+07,      0.0000E+00
     0.2038E+07,      0.0000E+00
     0.2029E+07,      0.0000E+00
     0.2020E+07,      0.0000E+00
     0.2011E+07,      0.0000E+00
     0.2002E+07,      0.0000E+00
     0.1993E+07,      0.0000E+00
     0.1984E+07,      0.0000E+00
     0.1976E+07,      0.0000E+00
     0.1967E+07,      0.0000E+00
     0.1958E+07,      0.0000E+00
     0.1949E+07,      0.0000E+00
     0.1940E+07,      0.0000E+00
     0.1932E+07,      0.0000E+00
     0.1923E+07,      0.0000E+00
     0.1914E+07,      0.0000E+00
     0.1906E+07,      0.0000E+00
     0.1897E+07,      0.0000E+00
     0.1888E+07,      0.0000E+00
     0.1880E+07,      0.0000E+00
     0.1871E+07,      0.0000E+00
     0.1863E+07,      0.0000E+00
     0.1854E+07,      0.0000E+00
     0.1846E+07,      0.0000E+00
     0.1837E+07,      0.0000E+00
     0.1829E+07,      0.0000E+00
     0.1821E+07,      0.0000E+00
     0.1812E+07,      0.0000E+00
     0.1804E+07,      0.0000E+00
     0.1796E+07,      0.0000E+00
     0.1788E+07,      0.0000E+00
     0.1780E+07,      0.0000E+00
     0.1772E+07,      0.0000E+00
     0.1764E+07,      0.0000E+00
     0.1757E+07,      0.0000E+00
     0.1749E+07,      0.0000E+00
     0.1742E+07,      0.0000E+00
     0.1735E+07,      0.0000E+00
     0.1728E+07,      0.0000E+00
     0.1721E+07,      0.0000E+00
     0.1715E+07,      0.0000E+00
     0.1710E+07,      0.0000E+00
     0.1706E+07,      0.0000E+00
     0.1703E+07,      0.0000E+00
     0.2556E+07,      0.1000E+01
     0.2552E+07,      0.1223E-12
     0.2544E+07,      0.3073E-13
     0.2534E+07,      0.7111E-14
     0.2523E+07,      0.1506E-14
     0.2513E+07,      0.2876E-15
     0.2503E+07,      0.4868E-16
     0.2492E+07,      0.7151E-17
     0.2482E+07,      0.8859E-18
     0.2472E+07,      0.8886E-19
     0.2462E+07,      0.6767E-20
     0.2452E+07,      0.3478E-21
     0.2442E+07,      0.9046E-23
     0.2432E+07,      0.0000E+00
