# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
    -0.3638E+02,      0.7813E+00
    -0.3376E+02,      0.1992E+00
    -0.3050E+02,      0.9990E-01
    -0.2858E+02,      0.9896E-01
    -0.2753E+02,      0.9695E-01
    -0.2708E+02,      0.9288E-01
    -0.2716E+02,      0.8684E-01
    -0.2764E+02,      0.7947E-01
    -0.2745E+02,      0.8579E-01
    -0.3142E+02,      0.8060E+00
    -0.2967E+02,      0.2311E+00
    -0.2776E+02,      0.1182E+00
    -0.2645E+02,      0.1249E+00
    -0.2568E+02,      0.1289E+00
    -0.2536E+02,      0.1265E+00
    -0.2540E+02,      0.1181E+00
    -0.2560E+02,      0.1070E+00
    -0.2611E+02,      0.1172E+00
    -0.2657E+02,      0.8441E+00
    -0.2540E+02,      0.2777E+00
    -0.2425E+02,      0.1401E+00
    -0.2345E+02,      0.1554E+00
    -0.2301E+02,      0.1675E+00
    -0.2286E+02,      0.1675E+00
    -0.2294E+02,      0.1554E+00
    -0.2310E+02,      0.1356E+00
    -0.2374E+02,      0.1426E+00
    -0.2127E+02,      0.8622E+00
    -0.2074E+02,      0.3225E+00
    -0.2019E+02,      0.1624E+00
    -0.1982E+02,      0.1751E+00
    -0.1966E+02,      0.1966E+00
    -0.1969E+02,      0.2061E+00
    -0.1984E+02,      0.1987E+00
    -0.1996E+02,      0.1715E+00
    -0.2043E+02,      0.1663E+00
    -0.1560E+02,      0.8638E+00
    -0.1571E+02,      0.3623E+00
    -0.1576E+02,      0.1930E+00
    -0.1580E+02,      0.1857E+00
    -0.1589E+02,      0.2061E+00
    -0.1605E+02,      0.2281E+00
    -0.1622E+02,      0.2378E+00
    -0.1628E+02,      0.2189E+00
    -0.1648E+02,      0.1906E+00
    -0.9667E+01,      0.8589E+00
    -0.1040E+02,      0.3978E+00
    -0.1108E+02,      0.2392E+00
    -0.1157E+02,      0.2149E+00
    -0.1193E+02,      0.2268E+00
    -0.1218E+02,      0.2481E+00
    -0.1231E+02,      0.2651E+00
    -0.1224E+02,      0.2645E+00
    -0.1221E+02,      0.2169E+00
    -0.3525E+01,      0.8538E+00
    -0.4839E+01,      0.4318E+00
    -0.6170E+01,      0.3016E+00
    -0.7176E+01,      0.2742E+00
    -0.7836E+01,      0.2794E+00
    -0.8182E+01,      0.2931E+00
    -0.8251E+01,      0.3051E+00
    -0.8089E+01,      0.3087E+00
    -0.7999E+01,      0.2455E+00
     0.2742E+01,      0.8491E+00
     0.1005E+01,      0.4697E+00
    -0.1046E+01,      0.3792E+00
    -0.2604E+01,      0.3573E+00
    -0.3585E+01,      0.3562E+00
    -0.4062E+01,      0.3602E+00
    -0.4151E+01,      0.3634E+00
    -0.4112E+01,      0.3627E+00
    -0.4296E+01,      0.2775E+00
     0.9154E+01,      0.8259E+00
     0.7385E+01,      0.5040E+00
     0.4143E+01,      0.4550E+00
     0.1961E+01,      0.4378E+00
     0.6379E+00,      0.4293E+00
    -0.8678E-02,      0.4235E+00
    -0.1199E+00,      0.4182E+00
     0.1658E+00,      0.4123E+00
     0.0000E+00,      0.3137E+00

