# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
    -0.3666E+01,      0.1000E+01
    -0.3737E+01,      0.1000E+01
    -0.3763E+01,      0.1000E+01
    -0.3778E+01,      0.1000E+01
    -0.3782E+01,      0.1000E+01
    -0.3778E+01,      0.1000E+01
    -0.3766E+01,      0.1000E+01
    -0.3748E+01,      0.1000E+01
    -0.3725E+01,      0.1000E+01
    -0.3699E+01,      0.1000E+01
    -0.3669E+01,      0.1000E+01
    -0.3636E+01,      0.1000E+01
    -0.3602E+01,      0.1000E+01
    -0.3566E+01,      0.1000E+01
    -0.3529E+01,      0.1000E+01
    -0.3491E+01,      0.1000E+01
    -0.3452E+01,      0.1000E+01
    -0.3412E+01,      0.1000E+01
    -0.3373E+01,      0.1000E+01
    -0.3333E+01,      0.1000E+01
    -0.3292E+01,      0.1000E+01
    -0.3252E+01,      0.1000E+01
    -0.3211E+01,      0.1000E+01
    -0.3171E+01,      0.1000E+01
    -0.3130E+01,      0.1000E+01
    -0.3089E+01,      0.1000E+01
    -0.3049E+01,      0.1000E+01
    -0.3008E+01,      0.1000E+01
    -0.2967E+01,      0.1000E+01
    -0.2927E+01,      0.1000E+01
    -0.2886E+01,      0.1000E+01
    -0.2846E+01,      0.1000E+01
    -0.2806E+01,      0.1000E+01
    -0.2766E+01,      0.1000E+01
    -0.2726E+01,      0.1000E+01
    -0.2686E+01,      0.1000E+01
    -0.2647E+01,      0.1000E+01
    -0.2607E+01,      0.1000E+01
    -0.2568E+01,      0.1000E+01
    -0.2530E+01,      0.1000E+01
    -0.2491E+01,      0.1000E+01
    -0.2453E+01,      0.1000E+01
    -0.2415E+01,      0.1000E+01
    -0.2377E+01,      0.1000E+01
    -0.2340E+01,      0.1000E+01
    -0.2303E+01,      0.1000E+01
    -0.2265E+01,      0.1000E+01
    -0.2229E+01,      0.1000E+01
    -0.2192E+01,      0.1000E+01
    -0.2155E+01,      0.1000E+01
    -0.2119E+01,      0.1000E+01
    -0.2082E+01,      0.1000E+01
    -0.2045E+01,      0.1000E+01
    -0.2009E+01,      0.1000E+01
    -0.1972E+01,      0.1000E+01
    -0.1935E+01,      0.1000E+01
    -0.1898E+01,      0.1000E+01
    -0.1860E+01,      0.1000E+01
    -0.1823E+01,      0.1000E+01
    -0.1785E+01,      0.1000E+01
    -0.1747E+01,      0.1000E+01
    -0.1708E+01,      0.1000E+01
    -0.1669E+01,      0.1000E+01
    -0.1630E+01,      0.1000E+01
    -0.1590E+01,      0.1000E+01
    -0.1550E+01,      0.1000E+01
    -0.1510E+01,      0.1000E+01
    -0.1469E+01,      0.1000E+01
    -0.1428E+01,      0.1000E+01
    -0.1386E+01,      0.1000E+01
    -0.1345E+01,      0.1000E+01
    -0.1303E+01,      0.1000E+01
    -0.1261E+01,      0.1000E+01
    -0.1218E+01,      0.1000E+01
    -0.1176E+01,      0.1000E+01
    -0.1133E+01,      0.1000E+01
    -0.1090E+01,      0.1000E+01
    -0.1046E+01,      0.1000E+01
    -0.1002E+01,      0.1000E+01
    -0.9587E+00,      0.1000E+01
    -0.9146E+00,      0.1000E+01
    -0.8704E+00,      0.1000E+01
    -0.8259E+00,      0.1000E+01
    -0.7812E+00,      0.1000E+01
    -0.7363E+00,      0.1000E+01
    -0.6911E+00,      0.1000E+01
    -0.6458E+00,      0.1000E+01
    -0.6003E+00,      0.1000E+01
    -0.5545E+00,      0.1000E+01
    -0.5086E+00,      0.1000E+01
    -0.4625E+00,      0.1000E+01
    -0.4161E+00,      0.1000E+01
    -0.3694E+00,      0.1000E+01
    -0.3223E+00,      0.1000E+01
    -0.2746E+00,      0.1000E+01
    -0.2256E+00,      0.1000E+01
    -0.1746E+00,      0.1000E+01
    -0.1198E+00,      0.1000E+01
    -0.5724E-01,      0.1000E+01
     0.0000E+00,      0.1000E+01
    -0.3657E+01,      0.9891E+00
    -0.3728E+01,      0.9891E+00
    -0.3755E+01,      0.9891E+00
    -0.3769E+01,      0.9891E+00
    -0.3772E+01,      0.9891E+00
    -0.3767E+01,      0.9892E+00
    -0.3754E+01,      0.9892E+00
    -0.3735E+01,      0.9892E+00
    -0.3712E+01,      0.9892E+00
    -0.3685E+01,      0.9892E+00
    -0.3655E+01,      0.9892E+00
    -0.3622E+01,      0.9892E+00
    -0.3588E+01,      0.9892E+00
    -0.3551E+01,      0.9892E+00
    -0.3514E+01,      0.9892E+00
    -0.3476E+01,      0.9892E+00
    -0.3437E+01,      0.9892E+00
    -0.3398E+01,      0.9892E+00
    -0.3358E+01,      0.9892E+00
    -0.3318E+01,      0.9892E+00
    -0.3278E+01,      0.9892E+00
    -0.3237E+01,      0.9892E+00
    -0.3197E+01,      0.9892E+00
    -0.3156E+01,      0.9892E+00
    -0.3115E+01,      0.9892E+00
    -0.3075E+01,      0.9892E+00
    -0.3034E+01,      0.9892E+00
    -0.2993E+01,      0.9892E+00
    -0.2953E+01,      0.9892E+00
    -0.2912E+01,      0.9892E+00
    -0.2872E+01,      0.9892E+00
    -0.2831E+01,      0.9892E+00
    -0.2791E+01,      0.9892E+00
    -0.2751E+01,      0.9892E+00
    -0.2711E+01,      0.9892E+00
    -0.2672E+01,      0.9892E+00
    -0.2632E+01,      0.9892E+00
    -0.2593E+01,      0.9892E+00
    -0.2554E+01,      0.9892E+00
    -0.2515E+01,      0.9892E+00
    -0.2477E+01,      0.9892E+00
    -0.2438E+01,      0.9892E+00
    -0.2400E+01,      0.9892E+00
    -0.2363E+01,      0.9892E+00
    -0.2325E+01,      0.9892E+00
    -0.2288E+01,      0.9892E+00
    -0.2251E+01,      0.9892E+00
    -0.2214E+01,      0.9892E+00
    -0.2177E+01,      0.9892E+00
    -0.2141E+01,      0.9892E+00
    -0.2104E+01,      0.9892E+00
    -0.2068E+01,      0.9892E+00
    -0.2031E+01,      0.9892E+00
    -0.1994E+01,      0.9892E+00
    -0.1958E+01,      0.9892E+00
    -0.1921E+01,      0.9892E+00
    -0.1883E+01,      0.9892E+00
    -0.1846E+01,      0.9892E+00
    -0.1808E+01,      0.9892E+00
    -0.1771E+01,      0.9892E+00
    -0.1732E+01,      0.9892E+00
    -0.1694E+01,      0.9892E+00
    -0.1655E+01,      0.9892E+00
    -0.1615E+01,      0.9892E+00
    -0.1576E+01,      0.9892E+00
    -0.1536E+01,      0.9892E+00
    -0.1495E+01,      0.9892E+00
    -0.1455E+01,      0.9892E+00
    -0.1414E+01,      0.9892E+00
    -0.1372E+01,      0.9892E+00
    -0.1331E+01,      0.9892E+00
    -0.1289E+01,      0.9892E+00
    -0.1247E+01,      0.9892E+00
    -0.1204E+01,      0.9892E+00
    -0.1161E+01,      0.9892E+00
    -0.1119E+01,      0.9892E+00
    -0.1075E+01,      0.9892E+00
    -0.1032E+01,      0.9892E+00
    -0.9884E+00,      0.9892E+00
    -0.9446E+00,      0.9892E+00
    -0.9006E+00,      0.9892E+00
    -0.8563E+00,      0.9892E+00
    -0.8119E+00,      0.9892E+00
    -0.7672E+00,      0.9892E+00
    -0.7224E+00,      0.9892E+00
    -0.6773E+00,      0.9892E+00
    -0.6320E+00,      0.9892E+00
    -0.5865E+00,      0.9892E+00
    -0.5409E+00,      0.9892E+00
    -0.4950E+00,      0.9892E+00
    -0.4490E+00,      0.9892E+00
    -0.4029E+00,      0.9892E+00
    -0.3565E+00,      0.9892E+00
    -0.3098E+00,      0.9892E+00
    -0.2627E+00,      0.9892E+00
    -0.2149E+00,      0.9892E+00
    -0.1657E+00,      0.9892E+00
    -0.1146E+00,      0.9892E+00
    -0.6074E-01,      0.9892E+00
    -0.2038E-01,      0.9892E+00
    -0.3641E+01,      0.9783E+00
    -0.3711E+01,      0.9783E+00
    -0.3737E+01,      0.9783E+00
