# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.4072E+13,      0.4482E-01
     0.3694E+13,      0.4482E-01
     0.2364E+13,      0.4482E-01
     0.7859E+12,      0.4482E-01
    -0.7677E+12,      0.4482E-01
    -0.2174E+13,      0.4482E-01
    -0.3393E+13,      0.4482E-01
    -0.4427E+13,      0.4482E-01
    -0.5300E+13,      0.4482E-01
    -0.6042E+13,      0.4482E-01
    -0.6687E+13,      0.4482E-01
    -0.7269E+13,      0.4482E-01
    -0.7818E+13,      0.4482E-01
    -0.8369E+13,      0.4482E-01
    -0.8955E+13,      0.4482E-01
    -0.9615E+13,      0.4482E-01
    -0.1040E+14,      0.4482E-01
    -0.1135E+14,      0.4482E-01
    -0.1256E+14,      0.4482E-01
    -0.1413E+14,      0.4482E-01
    -0.1616E+14,      0.4482E-01
    -0.1871E+14,      0.4482E-01
    -0.2127E+14,      0.4482E-01
    -0.2389E+14,      0.4482E-01
    -0.2573E+14,      0.4482E-01
    -0.2581E+14,      0.4482E-01
    -0.2270E+14,      0.4482E-01
    -0.1495E+14,      0.4482E-01
    -0.2551E+13,      0.4482E-01
     0.1063E+14,      0.4482E-01
     0.1857E+14,      0.4482E-01
     0.1970E+14,      0.4482E-01
     0.1722E+14,      0.4482E-01
     0.1438E+14,      0.4482E-01
     0.1231E+14,      0.4482E-01
     0.1103E+14,      0.4482E-01
     0.1034E+14,      0.4482E-01
     0.1006E+14,      0.4482E-01
     0.1006E+14,      0.4482E-01
     0.3200E+13,      0.4482E-01
     0.2899E+13,      0.4482E-01
     0.2016E+13,      0.4482E-01
     0.8368E+12,      0.4482E-01
    -0.4143E+12,      0.4482E-01
    -0.1602E+13,      0.4482E-01
    -0.2665E+13,      0.4482E-01
    -0.3589E+13,      0.4482E-01
    -0.4385E+13,      0.4482E-01
    -0.5075E+13,      0.4482E-01
    -0.5685E+13,      0.4482E-01
    -0.6243E+13,      0.4482E-01
    -0.6778E+13,      0.4482E-01
    -0.7320E+13,      0.4482E-01
    -0.7900E+13,      0.4482E-01
    -0.8553E+13,      0.4482E-01
    -0.9319E+13,      0.4482E-01
    -0.1025E+14,      0.4482E-01
    -0.1140E+14,      0.4482E-01
    -0.1287E+14,      0.4482E-01
    -0.1478E+14,      0.4482E-01
    -0.1735E+14,      0.4482E-01
    -0.2109E+14,      0.4482E-01
    -0.2424E+14,      0.4482E-01
    -0.2656E+14,      0.4482E-01
    -0.2750E+14,      0.4482E-01
    -0.2563E+14,      0.4482E-01
    -0.1917E+14,      0.4482E-01
    -0.6886E+13,      0.4482E-01
     0.7519E+13,      0.4482E-01
     0.1616E+14,      0.4482E-01
     0.1770E+14,      0.4482E-01
     0.1577E+14,      0.4482E-01
     0.1341E+14,      0.4482E-01
     0.1167E+14,      0.4482E-01
     0.1059E+14,      0.4482E-01
     0.1000E+14,      0.4482E-01
     0.9757E+13,      0.4482E-01
     0.9737E+13,      0.4482E-01
     0.1722E+13,      0.4482E-01
     0.1567E+13,      0.4482E-01
     0.1164E+13,      0.4482E-01
     0.5487E+12,      0.4482E-01
    -0.1894E+12,      0.4482E-01
    -0.9677E+12,      0.4482E-01
    -0.1731E+13,      0.4482E-01
    -0.2450E+13,      0.4482E-01
    -0.3116E+13,      0.4482E-01
    -0.3731E+13,      0.4482E-01
    -0.4305E+13,      0.4482E-01
    -0.4855E+13,      0.4482E-01
    -0.5400E+13,      0.4482E-01
    -0.5959E+13,      0.4482E-01
    -0.6558E+13,      0.4482E-01
    -0.7223E+13,      0.4482E-01
    -0.7986E+13,      0.4482E-01
    -0.8884E+13,      0.4482E-01
    -0.9961E+13,      0.4482E-01
    -0.1127E+14,      0.4482E-01
    -0.1286E+14,      0.4482E-01
    -0.1477E+14,      0.4482E-01
    -0.1693E+14,      0.4482E-01
    -0.1862E+14,      0.4482E-01
    -0.1945E+14,      0.4482E-01
    -0.1904E+14,      0.4482E-01
    -0.1674E+14,      0.4482E-01
    -0.1191E+14,      0.4482E-01
    -0.4638E+13,      0.4482E-01
     0.3052E+13,      0.4482E-01
     0.8275E+13,      0.4482E-01
     0.1091E+14,      0.4482E-01
     0.1145E+14,      0.4482E-01
     0.1092E+14,      0.4482E-01
     0.1019E+14,      0.4482E-01
     0.9626E+13,      0.4482E-01
     0.9286E+13,      0.4482E-01
     0.9141E+13,      0.4482E-01
     0.9127E+13,      0.4482E-01
     0.9147E+12,      0.4482E-01
     0.8352E+12,      0.4482E-01
     0.6321E+12,      0.4482E-01
     0.2985E+12,      0.4482E-01
    -0.1379E+12,      0.4482E-01
    -0.6384E+12,      0.4482E-01
    -0.1168E+13,      0.4482E-01
    -0.1704E+13,      0.4482E-01
    -0.2231E+13,      0.4482E-01
    -0.2745E+13,      0.4482E-01
    -0.3249E+13,      0.4482E-01
    -0.3749E+13,      0.4482E-01
    -0.4257E+13,      0.4482E-01
    -0.4787E+13,      0.4482E-01
    -0.5355E+13,      0.4482E-01
    -0.5980E+13,      0.4482E-01
    -0.6683E+13,      0.4482E-01
    -0.7487E+13,      0.4482E-01
    -0.8414E+13,      0.4482E-01
    -0.9483E+13,      0.4482E-01
    -0.1069E+14,      0.4482E-01
    -0.1201E+14,      0.4482E-01
    -0.1327E+14,      0.4482E-01
    -0.1412E+14,      0.4482E-01
    -0.1423E+14,      0.4482E-01
    -0.1333E+14,      0.4482E-01
    -0.1126E+14,      0.4482E-01
    -0.7837E+13,      0.4482E-01
    -0.3298E+13,      0.4482E-01
     0.1452E+13,      0.4482E-01
     0.5219E+13,      0.4482E-01
     0.7434E+13,      0.4482E-01
     0.8487E+13,      0.4482E-01
     0.8753E+13,      0.4482E-01
     0.8659E+13,      0.4482E-01
     0.8491E+13,      0.4482E-01
     0.8369E+13,      0.4482E-01
     0.8323E+13,      0.4482E-01
     0.8331E+13,      0.4482E-01
     0.4621E+12,      0.4482E-01
     0.4194E+12,      0.4482E-01
     0.3092E+12,      0.4482E-01
     0.1206E+12,      0.4482E-01
    -0.1418E+12,      0.4482E-01
    -0.4629E+12,      0.4482E-01
    -0.8251E+12,      0.4482E-01
    -0.1213E+13,      0.4482E-01
    -0.1616E+13,      0.4482E-01
    -0.2028E+13,      0.4482E-01
    -0.2447E+13,      0.4482E-01
    -0.2878E+13,      0.4482E-01
    -0.3325E+13,      0.4482E-01
    -0.3797E+13,      0.4482E-01
    -0.4304E+13,      0.4482E-01
    -0.4857E+13,      0.4482E-01
    -0.5468E+13,      0.4482E-01
    -0.6148E+13,      0.4482E-01
    -0.6903E+13,      0.4482E-01
    -0.7730E+13,      0.4482E-01
    -0.8604E+13,      0.4482E-01
    -0.9464E+13,      0.4482E-01
    -0.1018E+14,      0.4482E-01
    -0.1055E+14,      0.4482E-01
    -0.1036E+14,      0.4482E-01
    -0.9427E+13,      0.4482E-01
    -0.7729E+13,      0.4482E-01
    -0.5312E+13,      0.4482E-01
    -0.2332E+13,      0.4482E-01
     0.7918E+12,      0.4482E-01
     0.3549E+13,      0.4482E-01
     0.5535E+13,      0.4482E-01
     0.6641E+13,      0.4482E-01
     0.7125E+13,      0.4482E-01
     0.7312E+13,      0.4482E-01
     0.7372E+13,      0.4482E-01
     0.7393E+13,      0.4482E-01
     0.7417E+13,      0.4482E-01
     0.7445E+13,      0.4482E-01
     0.2025E+12,      0.4482E-01
     0.1783E+12,      0.4482E-01
     0.1152E+12,      0.4482E-01
     0.4226E+10,      0.4482E-01
    -0.1570E+12,      0.4482E-01
    -0.3643E+12,      0.4482E-01
    -0.6103E+12,      0.4482E-01
    -0.8870E+12,      0.4482E-01
    -0.1187E+13,      0.4482E-01
    -0.1507E+13,      0.4482E-01
    -0.1845E+13,      0.4482E-01
    -0.2200E+13,      0.4482E-01
