# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
     0.7824E+04,      0.9444E+00
     0.7824E+04,      0.8333E+00
     0.7824E+04,      0.7222E+00
     0.7824E+04,      0.6111E+00
     0.7824E+04,      0.5000E+00
     0.7824E+04,      0.3888E+00
     0.7824E+04,      0.2777E+00
     0.7824E+04,      0.1666E+00
     0.7824E+04,      0.5555E-01
     0.6846E+04,      0.9444E+00
     0.6846E+04,      0.8333E+00
     0.6846E+04,      0.7222E+00
     0.6846E+04,      0.6111E+00
     0.6846E+04,      0.5000E+00
     0.6846E+04,      0.3889E+00
     0.6846E+04,      0.2777E+00
     0.6846E+04,      0.1666E+00
     0.6846E+04,      0.5555E-01
     0.5868E+04,      0.9444E+00
     0.5868E+04,      0.8333E+00
     0.5868E+04,      0.7222E+00
     0.5868E+04,      0.6111E+00
     0.5868E+04,      0.5000E+00
     0.5868E+04,      0.3889E+00
     0.5868E+04,      0.2778E+00
     0.5868E+04,      0.1667E+00
     0.5868E+04,      0.5555E-01
     0.4890E+04,      0.9444E+00
     0.4890E+04,      0.8333E+00
     0.4890E+04,      0.7222E+00
     0.4890E+04,      0.6111E+00
     0.4890E+04,      0.5000E+00
     0.4890E+04,      0.3889E+00
     0.4890E+04,      0.2778E+00
     0.4890E+04,      0.1667E+00
     0.4890E+04,      0.5555E-01
     0.3912E+04,      0.9444E+00
     0.3912E+04,      0.8333E+00
     0.3912E+04,      0.7222E+00
     0.3912E+04,      0.6111E+00
     0.3912E+04,      0.5000E+00
     0.3912E+04,      0.3889E+00
     0.3912E+04,      0.2778E+00
     0.3912E+04,      0.1667E+00
     0.3912E+04,      0.5556E-01
     0.2934E+04,      0.9444E+00
     0.2934E+04,      0.8333E+00
     0.2934E+04,      0.7222E+00
     0.2934E+04,      0.6111E+00
     0.2934E+04,      0.5000E+00
     0.2934E+04,      0.3889E+00
     0.2934E+04,      0.2778E+00
     0.2934E+04,      0.1667E+00
     0.2934E+04,      0.5556E-01
     0.1956E+04,      0.9444E+00
     0.1956E+04,      0.8333E+00
     0.1956E+04,      0.7222E+00
     0.1956E+04,      0.6111E+00
     0.1956E+04,      0.5000E+00
     0.1956E+04,      0.3889E+00
     0.1956E+04,      0.2778E+00
     0.1956E+04,      0.1667E+00
     0.1956E+04,      0.5556E-01
     0.9779E+03,      0.9445E+00
     0.9781E+03,      0.8334E+00
     0.9781E+03,      0.7223E+00
     0.9781E+03,      0.6112E+00
     0.9781E+03,      0.5000E+00
     0.9781E+03,      0.3889E+00
     0.9781E+03,      0.2778E+00
     0.9781E+03,      0.1667E+00
     0.9780E+03,      0.5556E-01
     0.5701E+00,      0.9445E+00
     0.2697E+00,      0.8334E+00
     0.1566E+00,      0.7223E+00
     0.1017E+00,      0.6112E+00
     0.6755E-01,      0.5000E+00
     0.4246E-01,      0.3889E+00
     0.2295E-01,      0.2778E+00
     0.8526E-02,      0.1667E+00
     0.0000E+00,      0.5556E-01

