# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
    -0.2557E-01,      0.1000E+01
    -0.2231E-01,      0.7596E+00
    -0.2213E-01,      0.5509E+00
    -0.1897E-01,      0.3853E+00
    -0.1757E-01,      0.2625E+00
    -0.1559E-01,      0.1758E+00
    -0.1338E-01,      0.1162E+00
    -0.1160E-01,      0.7620E-01
    -0.9975E-02,      0.4961E-01
    -0.8656E-02,      0.3212E-01
    -0.7664E-02,      0.2070E-01
    -0.7063E-02,      0.1329E-01
    -0.6831E-02,      0.8508E-02
    -0.6906E-02,      0.5429E-02
    -0.7208E-02,      0.3456E-02
    -0.7669E-02,      0.2195E-02
    -0.8242E-02,      0.1392E-02
    -0.8890E-02,      0.8814E-03
    -0.9586E-02,      0.5577E-03
    -0.1031E-01,      0.3527E-03
    -0.1105E-01,      0.2231E-03
    -0.1178E-01,      0.1411E-03
    -0.1251E-01,      0.8936E-04
    -0.1321E-01,      0.5664E-04
    -0.1390E-01,      0.3596E-04
    -0.1456E-01,      0.2287E-04
    -0.1520E-01,      0.1458E-04
    -0.1581E-01,      0.9319E-05
    -0.1639E-01,      0.5972E-05
    -0.1695E-01,      0.3840E-05
    -0.1747E-01,      0.2477E-05
    -0.1798E-01,      0.1604E-05
    -0.1845E-01,      0.1043E-05
    -0.1891E-01,      0.6808E-06
    -0.1934E-01,      0.4464E-06
    -0.1975E-01,      0.2941E-06
    -0.2014E-01,      0.1947E-06
    -0.2051E-01,      0.1296E-06
    -0.2086E-01,      0.8668E-07
    -0.2120E-01,      0.5831E-07
    -0.2152E-01,      0.3945E-07
    -0.2183E-01,      0.2685E-07
    -0.2212E-01,      0.1839E-07
    -0.2240E-01,      0.1267E-07
    -0.2267E-01,      0.8788E-08
    -0.2292E-01,      0.6137E-08
    -0.2317E-01,      0.4315E-08
    -0.2340E-01,      0.3056E-08
    -0.2363E-01,      0.2180E-08
    -0.2385E-01,      0.1567E-08
    -0.2406E-01,      0.1135E-08
    -0.2426E-01,      0.8287E-09
    -0.2445E-01,      0.6101E-09
    -0.2464E-01,      0.4529E-09
    -0.2482E-01,      0.3392E-09
    -0.2500E-01,      0.2562E-09
    -0.2517E-01,      0.1953E-09
    -0.2534E-01,      0.1503E-09
    -0.2550E-01,      0.1167E-09
    -0.2565E-01,      0.9155E-10
    -0.2580E-01,      0.7249E-10
    -0.2595E-01,      0.5796E-10
    -0.2609E-01,      0.4679E-10
    -0.2623E-01,      0.3814E-10
    -0.2636E-01,      0.3139E-10
    -0.2650E-01,      0.2608E-10
    -0.2662E-01,      0.2186E-10
    -0.2675E-01,      0.1849E-10
    -0.2686E-01,      0.1577E-10
    -0.2699E-01,      0.1356E-10
    -0.2709E-01,      0.1175E-10
    -0.2721E-01,      0.1025E-10
    -0.2730E-01,      0.8995E-11
    -0.2743E-01,      0.7944E-11
    -0.2750E-01,      0.7053E-11
    -0.2763E-01,      0.6292E-11
    -0.2769E-01,      0.5637E-11
    -0.2782E-01,      0.5068E-11
    -0.2785E-01,      0.4570E-11
    -0.2799E-01,      0.4131E-11
    -0.2801E-01,      0.3741E-11
    -0.2816E-01,      0.3392E-11
    -0.2815E-01,      0.3077E-11
    -0.2831E-01,      0.2792E-11
    -0.2827E-01,      0.2531E-11
    -0.2844E-01,      0.2292E-11
    -0.2838E-01,      0.2070E-11
    -0.2856E-01,      0.1863E-11
    -0.2848E-01,      0.1669E-11
    -0.2866E-01,      0.1487E-11
    -0.2857E-01,      0.1313E-11
    -0.2873E-01,      0.1149E-11
    -0.2864E-01,      0.9906E-12
    -0.2879E-01,      0.8384E-12
    -0.2870E-01,      0.6911E-12
    -0.2882E-01,      0.5478E-12
    -0.2875E-01,      0.4078E-12
    -0.2883E-01,      0.2702E-12
    -0.2877E-01,      0.1345E-12
    -0.2881E-01,      0.0000E+00
    -0.1107E-01,      0.1000E+01
    -0.1226E-01,      0.7596E+00
    -0.9180E-02,      0.5509E+00
    -0.1036E-01,      0.3853E+00
    -0.9302E-02,      0.2625E+00
    -0.8381E-02,      0.1758E+00
    -0.8065E-02,      0.1162E+00
    -0.7255E-02,      0.7620E-01
    -0.6631E-02,      0.4961E-01
    -0.6080E-02,      0.3212E-01
    -0.5691E-02,      0.2070E-01
    -0.5560E-02,      0.1329E-01
    -0.5711E-02,      0.8508E-02
    -0.6080E-02,      0.5429E-02
    -0.6605E-02,      0.3456E-02
    -0.7238E-02,      0.2195E-02
    -0.7941E-02,      0.1392E-02
    -0.8687E-02,      0.8814E-03
    -0.9460E-02,      0.5577E-03
    -0.1024E-01,      0.3527E-03
    -0.1102E-01,      0.2231E-03
    -0.1179E-01,      0.1411E-03
    -0.1253E-01,      0.8936E-04
    -0.1326E-01,      0.5664E-04
    -0.1396E-01,      0.3596E-04
    -0.1463E-01,      0.2287E-04
    -0.1527E-01,      0.1458E-04
    -0.1588E-01,      0.9319E-05
    -0.1646E-01,      0.5972E-05
    -0.1702E-01,      0.3840E-05
    -0.1755E-01,      0.2477E-05
    -0.1805E-01,      0.1604E-05
    -0.1852E-01,      0.1043E-05
    -0.1897E-01,      0.6808E-06
    -0.1940E-01,      0.4464E-06
    -0.1981E-01,      0.2941E-06
    -0.2019E-01,      0.1947E-06
    -0.2056E-01,      0.1296E-06
    -0.2091E-01,      0.8668E-07
    -0.2124E-01,      0.5831E-07
    -0.2156E-01,      0.3945E-07
    -0.2186E-01,      0.2685E-07
    -0.2215E-01,      0.1839E-07
    -0.2243E-01,      0.1267E-07
    -0.2269E-01,      0.8788E-08
    -0.2295E-01,      0.6137E-08
    -0.2319E-01,      0.4315E-08
    -0.2342E-01,      0.3056E-08
    -0.2365E-01,      0.2180E-08
    -0.2386E-01,      0.1567E-08
    -0.2407E-01,      0.1135E-08
    -0.2427E-01,      0.8287E-09
    -0.2446E-01,      0.6101E-09
    -0.2465E-01,      0.4529E-09
    -0.2483E-01,      0.3392E-09
    -0.2500E-01,      0.2562E-09
    -0.2517E-01,      0.1953E-09
    -0.2534E-01,      0.1503E-09
    -0.2550E-01,      0.1167E-09
    -0.2565E-01,      0.9155E-10
    -0.2580E-01,      0.7249E-10
    -0.2594E-01,      0.5796E-10
    -0.2609E-01,      0.4679E-10
    -0.2622E-01,      0.3814E-10
    -0.2636E-01,      0.3139E-10
    -0.2648E-01,      0.2608E-10
    -0.2662E-01,      0.2186E-10
    -0.2673E-01,      0.1849E-10
    -0.2686E-01,      0.1577E-10
    -0.2696E-01,      0.1356E-10
    -0.2709E-01,      0.1175E-10
    -0.2718E-01,      0.1025E-10
    -0.2731E-01,      0.8995E-11
    -0.2738E-01,      0.7944E-11
    -0.2752E-01,      0.7053E-11
    -0.2757E-01,      0.6292E-11
    -0.2772E-01,      0.5637E-11
    -0.2774E-01,      0.5068E-11
    -0.2791E-01,      0.4570E-11
    -0.2789E-01,      0.4131E-11
    -0.2808E-01,      0.3741E-11
    -0.2803E-01,      0.3392E-11
    -0.2824E-01,      0.3077E-11
    -0.2816E-01,      0.2792E-11
    -0.2839E-01,      0.2531E-11
    -0.2827E-01,      0.2292E-11
    -0.2852E-01,      0.2070E-11
    -0.2837E-01,      0.1863E-11
    -0.2863E-01,      0.1669E-11
    -0.2846E-01,      0.1487E-11
    -0.2872E-01,      0.1313E-11
    -0.2853E-01,      0.1149E-11
    -0.2878E-01,      0.9906E-12
    -0.2861E-01,      0.8384E-12
    -0.2882E-01,      0.6911E-12
    -0.2867E-01,      0.5478E-12
    -0.2883E-01,      0.4078E-12
    -0.2872E-01,      0.2702E-12
    -0.2882E-01,      0.1345E-12
    -0.2875E-01,      0.0000E+00
    -0.2363E-02,      0.1000E+01
     0.1410E-02,      0.7631E+00
     0.1081E-02,      0.5557E+00
