# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.7766E+00,      0.1000E+01
    -0.7627E+00,      0.9471E+00
    -0.7311E+00,      0.8942E+00
    -0.6875E+00,      0.8412E+00
    -0.6363E+00,      0.7884E+00
    -0.5805E+00,      0.7355E+00
    -0.5224E+00,      0.6827E+00
    -0.4636E+00,      0.6299E+00
    -0.4052E+00,      0.5771E+00
    -0.3482E+00,      0.5244E+00
    -0.2934E+00,      0.4718E+00
    -0.2414E+00,      0.4192E+00
    -0.1930E+00,      0.3666E+00
    -0.1487E+00,      0.3141E+00
    -0.1091E+00,      0.2617E+00
    -0.7482E-01,      0.2093E+00
    -0.4643E-01,      0.1569E+00
    -0.2439E-01,      0.1046E+00
    -0.8943E-02,      0.5229E-01
     0.0000E+00,      0.0000E+00
    -0.7377E+00,      0.1000E+01
    -0.7231E+00,      0.9471E+00
    -0.6913E+00,      0.8942E+00
    -0.6484E+00,      0.8412E+00
    -0.5985E+00,      0.7884E+00
    -0.5444E+00,      0.7355E+00
    -0.4882E+00,      0.6827E+00
    -0.4314E+00,      0.6299E+00
    -0.3752E+00,      0.5771E+00
    -0.3204E+00,      0.5244E+00
    -0.2677E+00,      0.4718E+00
    -0.2179E+00,      0.4192E+00
    -0.1715E+00,      0.3666E+00
    -0.1292E+00,      0.3141E+00
    -0.9152E-01,      0.2617E+00
    -0.5904E-01,      0.2093E+00
    -0.3229E-01,      0.1569E+00
    -0.1168E-01,      0.1046E+00
     0.2593E-02,      0.5229E-01
     0.1079E-01,      0.0000E+00
    -0.6724E+00,      0.1000E+01
    -0.6569E+00,      0.9471E+00
    -0.6258E+00,      0.8942E+00
    -0.5847E+00,      0.8413E+00
    -0.5373E+00,      0.7884E+00
    -0.4862E+00,      0.7356E+00
    -0.4332E+00,      0.6827E+00
    -0.3798E+00,      0.6300E+00
    -0.3270E+00,      0.5772E+00
    -0.2757E+00,      0.5245E+00
    -0.2265E+00,      0.4719E+00
    -0.1800E+00,      0.4193E+00
    -0.1370E+00,      0.3667E+00
    -0.9780E-01,      0.3142E+00
    -0.6308E-01,      0.2618E+00
    -0.3332E-01,      0.2094E+00
    -0.8990E-02,      0.1570E+00
     0.9585E-02,      0.1046E+00
     0.2231E-01,      0.5230E-01
     0.2954E-01,      0.0000E+00
    -0.5913E+00,      0.1000E+01
    -0.5755E+00,      0.9471E+00
    -0.5457E+00,      0.8942E+00
    -0.5070E+00,      0.8414E+00
    -0.4626E+00,      0.7885E+00
    -0.4150E+00,      0.7357E+00
    -0.3659E+00,      0.6829E+00
    -0.3165E+00,      0.6301E+00
    -0.2677E+00,      0.5774E+00
    -0.2205E+00,      0.5247E+00
    -0.1754E+00,      0.4720E+00
    -0.1329E+00,      0.4194E+00
    -0.9366E-01,      0.3669E+00
    -0.5814E-01,      0.3144E+00
    -0.2680E-01,      0.2619E+00
    -0.1136E-03,      0.2095E+00
     0.2156E-01,      0.1571E+00
     0.3796E-01,      0.1047E+00
     0.4908E-01,      0.5233E-01
     0.5533E-01,      0.0000E+00
    -0.5015E+00,      0.1000E+01
    -0.4860E+00,      0.9472E+00
    -0.4578E+00,      0.8943E+00
    -0.4215E+00,      0.8415E+00
    -0.3803E+00,      0.7887E+00
    -0.3364E+00,      0.7359E+00
    -0.2913E+00,      0.6831E+00
    -0.2461E+00,      0.6304E+00
    -0.2017E+00,      0.5776E+00
    -0.1588E+00,      0.5250E+00
    -0.1179E+00,      0.4723E+00
    -0.7962E-01,      0.4197E+00
    -0.4438E-01,      0.3671E+00
    -0.1263E-01,      0.3146E+00
     0.1523E-01,      0.2621E+00
     0.3882E-01,      0.2096E+00
     0.5785E-01,      0.1572E+00
     0.7214E-01,      0.1048E+00
     0.8174E-01,      0.5238E-01
     0.8707E-01,      0.0000E+00
    -0.4073E+00,      0.1000E+01
    -0.3923E+00,      0.9472E+00
    -0.3658E+00,      0.8945E+00
    -0.3320E+00,      0.8417E+00
    -0.2941E+00,      0.7889E+00
    -0.2538E+00,      0.7362E+00
    -0.2127E+00,      0.6834E+00
    -0.1716E+00,      0.6307E+00
    -0.1315E+00,      0.5780E+00
    -0.9292E-01,      0.5253E+00
    -0.5633E-01,      0.4726E+00
    -0.2221E-01,      0.4200E+00
     0.9052E-02,      0.3674E+00
     0.3708E-01,      0.3149E+00
     0.6155E-01,      0.2623E+00
     0.8215E-01,      0.2098E+00
     0.9866E-01,      0.1573E+00
     0.1110E+00,      0.1049E+00
     0.1192E+00,      0.5243E-01
     0.1237E+00,      0.0000E+00
    -0.3112E+00,      0.1000E+01
    -0.2969E+00,      0.9473E+00
    -0.2720E+00,      0.8946E+00
    -0.2407E+00,      0.8419E+00
    -0.2058E+00,      0.7892E+00
    -0.1691E+00,      0.7365E+00
    -0.1318E+00,      0.6837E+00
    -0.9481E-01,      0.6310E+00
    -0.5888E-01,      0.5784E+00
    -0.2450E-01,      0.5257E+00
     0.7916E-02,      0.4730E+00
     0.3799E-01,      0.4204E+00
     0.6539E-01,      0.3678E+00
     0.8983E-01,      0.3152E+00
     0.1110E+00,      0.2626E+00
     0.1288E+00,      0.2101E+00
     0.1430E+00,      0.1575E+00
     0.1534E+00,      0.1050E+00
     0.1604E+00,      0.5250E-01
     0.1641E+00,      0.0000E+00
    -0.2145E+00,      0.1000E+01
    -0.2009E+00,      0.9474E+00
    -0.1776E+00,      0.8948E+00
    -0.1487E+00,      0.8421E+00
    -0.1167E+00,      0.7895E+00
    -0.8332E-01,      0.7368E+00
    -0.4971E-01,      0.6841E+00
    -0.1668E-01,      0.6315E+00
     0.1521E-01,      0.5788E+00
     0.4552E-01,      0.5261E+00
     0.7389E-01,      0.4735E+00
     0.1000E+00,      0.4208E+00
     0.1237E+00,      0.3682E+00
     0.1447E+00,      0.3156E+00
     0.1628E+00,      0.2630E+00
     0.1779E+00,      0.2103E+00
     0.1899E+00,      0.1577E+00
     0.1987E+00,      0.1052E+00
     0.2044E+00,      0.5258E-01
     0.2074E+00,      0.0000E+00
    -0.1178E+00,      0.1000E+01
    -0.1050E+00,      0.9475E+00
    -0.8325E-01,      0.8949E+00
    -0.5655E-01,      0.8424E+00
    -0.2733E-01,      0.7898E+00
     0.2832E-02,      0.7372E+00
     0.3289E-01,      0.6845E+00
     0.6214E-01,      0.6319E+00
     0.9012E-01,      0.5793E+00
     0.1165E+00,      0.5266E+00
     0.1409E+00,      0.4740E+00
     0.1633E+00,      0.4213E+00
     0.1834E+00,      0.3686E+00
     0.2011E+00,      0.3160E+00
     0.2162E+00,      0.2633E+00
     0.2288E+00,      0.2106E+00
     0.2386E+00,      0.1580E+00
     0.2458E+00,      0.1053E+00
     0.2504E+00,      0.5266E-01
     0.2528E+00,      0.0000E+00
    -0.2126E-01,      0.1000E+01
    -0.9222E-02,      0.9476E+00
     0.1098E-01,      0.8951E+00
     0.3553E-01,      0.8426E+00
     0.6206E-01,      0.7901E+00
     0.8909E-01,      0.7375E+00
     0.1157E+00,      0.6850E+00
     0.1413E+00,      0.6324E+00
     0.1654E+00,      0.5798E+00
     0.1879E+00,      0.5271E+00
     0.2086E+00,      0.4745E+00
     0.2272E+00,      0.4218E+00
     0.2438E+00,      0.3691E+00
     0.2583E+00,      0.3164E+00
     0.2706E+00,      0.2637E+00
     0.2806E+00,      0.2109E+00
     0.2884E+00,      0.1582E+00
     0.2941E+00,      0.1055E+00
     0.2977E+00,      0.5274E-01
     0.2994E+00,      0.0000E+00
     0.7504E-01,      0.1000E+01
     0.8632E-01,      0.9476E+00
     0.1050E+00,      0.8953E+00
     0.1275E+00,      0.8429E+00
     0.1514E+00,      0.7904E+00
     0.1753E+00,      0.7379E+00
     0.1985E+00,      0.6854E+00
