# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            4           4
ORIGIN      0.1000E+00      0.1000E+00
SPACING      0.2000E+00      0.2000E+00
    -0.8955E-23,      0.1000E+01
    -0.1822E-22,      0.3494E-15
    -0.8462E-23,      0.1456E-30
    -0.8462E-23,      0.2354E-31
    -0.2754E-23,      0.1575E-15
    -0.3063E-23,      0.1599E-15
    -0.2576E-23,      0.6737E-16
    -0.2576E-23,      0.6737E-16
     0.1446E-23,      0.6721E-16
     0.1825E-23,      0.6781E-16
     0.1373E-23,      0.4480E-16
     0.1373E-23,      0.4480E-16
     0.3366E-23,      0.2348E-31
     0.1825E-23,      0.2369E-31
     0.1373E-23,      0.1565E-31
     0.1373E-23,      0.1565E-31

