# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
    -0.5674E+02,      0.9992E+00
    -0.4808E+02,      0.1853E-01
    -0.4134E+02,      0.1853E-01
    -0.3747E+02,      0.1853E-01
    -0.3525E+02,      0.1870E-01
    -0.3406E+02,      0.1706E-01
    -0.3365E+02,      0.1177E-01
    -0.3366E+02,      0.5931E-02
    -0.3336E+02,      0.3022E-16
    -0.4539E+02,      0.9996E+00
    -0.4126E+02,      0.3676E-01
    -0.3750E+02,      0.5416E-01
    -0.3493E+02,      0.6566E-01
    -0.3335E+02,      0.7004E-01
    -0.3253E+02,      0.6492E-01
    -0.3224E+02,      0.4892E-01
    -0.3195E+02,      0.2743E-01
    -0.3248E+02,      0.1850E-13
    -0.3615E+02,      0.9999E+00
    -0.3393E+02,      0.4899E-01
    -0.3195E+02,      0.8519E-01
    -0.3052E+02,      0.1141E+00
    -0.2967E+02,      0.1254E+00
    -0.2935E+02,      0.1206E+00
    -0.2941E+02,      0.1042E+00
    -0.2931E+02,      0.6978E-01
    -0.3001E+02,      0.6654E-11
    -0.2725E+02,      0.1000E+01
    -0.2627E+02,      0.6554E-01
    -0.2542E+02,      0.9734E-01
    -0.2487E+02,      0.1344E+00
    -0.2464E+02,      0.1480E+00
    -0.2480E+02,      0.1516E+00
    -0.2523E+02,      0.1581E+00
    -0.2540E+02,      0.1366E+00
    -0.2592E+02,      0.1818E-08
    -0.1823E+02,      0.1000E+01
    -0.1841E+02,      0.1021E+00
    -0.1847E+02,      0.9771E-01
    -0.1867E+02,      0.1264E+00
    -0.1904E+02,      0.1264E+00
    -0.1958E+02,      0.1454E+00
    -0.2015E+02,      0.1783E+00
    -0.2036E+02,      0.2082E+00
    -0.2082E+02,      0.4365E-06
    -0.8789E+01,      0.1000E+01
    -0.1026E+02,      0.1596E+00
    -0.1134E+02,      0.1132E+00
    -0.1238E+02,      0.1186E+00
    -0.1340E+02,      0.1265E+00
    -0.1425E+02,      0.1501E+00
    -0.1481E+02,      0.1830E+00
    -0.1482E+02,      0.2241E+00
    -0.1553E+02,      0.9392E-04
     0.1479E+01,      0.1000E+01
    -0.1455E+01,      0.2475E+00
    -0.3930E+01,      0.1679E+00
    -0.6029E+01,      0.1558E+00
    -0.7702E+01,      0.1652E+00
    -0.8833E+01,      0.1894E+00
    -0.9393E+01,      0.2202E+00
    -0.9557E+01,      0.2565E+00
    -0.1109E+02,      0.2367E-03
     0.1317E+02,      0.1000E+01
     0.8645E+01,      0.3820E+00
     0.4238E+01,      0.2909E+00
     0.8285E+00,      0.2720E+00
    -0.1539E+01,      0.2770E+00
    -0.3018E+01,      0.2923E+00
    -0.4002E+01,      0.3121E+00
    -0.5653E+01,      0.3343E+00
    -0.8622E+01,      0.4760E-03
     0.2730E+02,      0.1000E+01
     0.2113E+02,      0.5608E+00
     0.1370E+02,      0.4940E+00
     0.8772E+01,      0.4786E+00
     0.5605E+01,      0.4786E+00
     0.3553E+01,      0.4786E+00
     0.1864E+01,      0.4786E+00
    -0.8049E+00,      0.4786E+00
     0.0000E+00,      0.1013E-02

