# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
    -0.1813E-03,      0.1000E+01
    -0.1501E-03,      0.1501E-05
    -0.1295E-03,      0.1503E-05
    -0.1163E-03,      0.1496E-05
    -0.1071E-03,      0.1490E-05
    -0.1003E-03,      0.1486E-05
    -0.9492E-04,      0.1483E-05
    -0.9054E-04,      0.1480E-05
    -0.8682E-04,      0.1478E-05
    -0.8360E-04,      0.1476E-05
    -0.8074E-04,      0.1474E-05
    -0.7815E-04,      0.1471E-05
    -0.7578E-04,      0.1469E-05
    -0.7355E-04,      0.1467E-05
    -0.7145E-04,      0.1465E-05
    -0.6946E-04,      0.1462E-05
    -0.6755E-04,      0.1460E-05
    -0.6571E-04,      0.1457E-05
    -0.6394E-04,      0.1454E-05
    -0.6222E-04,      0.1451E-05
    -0.6054E-04,      0.1448E-05
    -0.5890E-04,      0.1444E-05
    -0.5730E-04,      0.1441E-05
    -0.5574E-04,      0.1437E-05
    -0.5419E-04,      0.1433E-05
    -0.5268E-04,      0.1429E-05
    -0.5118E-04,      0.1425E-05
    -0.4971E-04,      0.1420E-05
    -0.4826E-04,      0.1416E-05
    -0.4683E-04,      0.1411E-05
    -0.4542E-04,      0.1405E-05
    -0.4405E-04,      0.1400E-05
    -0.4270E-04,      0.1394E-05
    -0.4138E-04,      0.1388E-05
    -0.4010E-04,      0.1382E-05
    -0.3886E-04,      0.1375E-05
    -0.3766E-04,      0.1369E-05
    -0.3650E-04,      0.1362E-05
    -0.3538E-04,      0.1354E-05
    -0.3431E-04,      0.1347E-05
    -0.3327E-04,      0.1339E-05
    -0.3228E-04,      0.1331E-05
    -0.3132E-04,      0.1322E-05
    -0.3039E-04,      0.1314E-05
    -0.2950E-04,      0.1304E-05
    -0.2864E-04,      0.1295E-05
    -0.2781E-04,      0.1285E-05
    -0.2700E-04,      0.1275E-05
    -0.2622E-04,      0.1265E-05
    -0.2547E-04,      0.1254E-05
    -0.2473E-04,      0.1243E-05
    -0.2401E-04,      0.1231E-05
    -0.2332E-04,      0.1219E-05
    -0.2264E-04,      0.1207E-05
    -0.2198E-04,      0.1194E-05
    -0.2135E-04,      0.1181E-05
    -0.2072E-04,      0.1168E-05
    -0.2012E-04,      0.1154E-05
    -0.1953E-04,      0.1139E-05
    -0.1895E-04,      0.1124E-05
    -0.1839E-04,      0.1109E-05
    -0.1785E-04,      0.1093E-05
    -0.1732E-04,      0.1077E-05
    -0.1680E-04,      0.1060E-05
    -0.1629E-04,      0.1042E-05
    -0.1580E-04,      0.1024E-05
    -0.1532E-04,      0.1005E-05
    -0.1485E-04,      0.9862E-06
    -0.1440E-04,      0.9663E-06
    -0.1395E-04,      0.9458E-06
    -0.1351E-04,      0.9247E-06
    -0.1309E-04,      0.9029E-06
    -0.1267E-04,      0.8804E-06
    -0.1227E-04,      0.8571E-06
    -0.1187E-04,      0.8332E-06
    -0.1148E-04,      0.8085E-06
    -0.1112E-04,      0.7830E-06
    -0.1073E-04,      0.7568E-06
    -0.1040E-04,      0.7297E-06
    -0.1003E-04,      0.7019E-06
    -0.9720E-05,      0.6732E-06
    -0.9359E-05,      0.6437E-06
    -0.9079E-05,      0.6133E-06
    -0.8736E-05,      0.5821E-06
    -0.8479E-05,      0.5500E-06
    -0.8159E-05,      0.5170E-06
    -0.7921E-05,      0.4832E-06
    -0.7636E-05,      0.4485E-06
    -0.7404E-05,      0.4131E-06
    -0.7176E-05,      0.3768E-06
    -0.6930E-05,      0.3398E-06
    -0.6785E-05,      0.3021E-06
    -0.6511E-05,      0.2638E-06
    -0.6457E-05,      0.2250E-06
    -0.6171E-05,      0.1860E-06
    -0.6184E-05,      0.1469E-06
    -0.5933E-05,      0.1082E-06
    -0.5970E-05,      0.7026E-07
    -0.5808E-05,      0.3386E-07
    -0.5831E-05,      0.0000E+00
    -0.1495E-03,      0.1000E+01
    -0.1328E-03,      0.1504E-05
    -0.1214E-03,      0.1506E-05
    -0.1119E-03,      0.1499E-05
    -0.1045E-03,      0.1494E-05
    -0.9859E-04,      0.1490E-05
    -0.9374E-04,      0.1486E-05
    -0.8970E-04,      0.1484E-05
    -0.8624E-04,      0.1481E-05
    -0.8321E-04,      0.1479E-05
    -0.8046E-04,      0.1477E-05
    -0.7792E-04,      0.1475E-05
    -0.7557E-04,      0.1472E-05
    -0.7338E-04,      0.1470E-05
    -0.7132E-04,      0.1468E-05
    -0.6936E-04,      0.1465E-05
    -0.6747E-04,      0.1463E-05
    -0.6565E-04,      0.1460E-05
    -0.6387E-04,      0.1457E-05
    -0.6215E-04,      0.1454E-05
    -0.6048E-04,      0.1451E-05
    -0.5885E-04,      0.1448E-05
    -0.5726E-04,      0.1444E-05
    -0.5569E-04,      0.1440E-05
    -0.5415E-04,      0.1436E-05
    -0.5263E-04,      0.1432E-05
    -0.5114E-04,      0.1428E-05
    -0.4966E-04,      0.1423E-05
    -0.4821E-04,      0.1419E-05
    -0.4678E-04,      0.1414E-05
    -0.4537E-04,      0.1408E-05
    -0.4400E-04,      0.1403E-05
    -0.4264E-04,      0.1397E-05
    -0.4133E-04,      0.1391E-05
    -0.4005E-04,      0.1385E-05
    -0.3880E-04,      0.1378E-05
    -0.3760E-04,      0.1372E-05
    -0.3644E-04,      0.1365E-05
    -0.3533E-04,      0.1357E-05
    -0.3425E-04,      0.1350E-05
    -0.3322E-04,      0.1342E-05
    -0.3222E-04,      0.1334E-05
    -0.3127E-04,      0.1325E-05
    -0.3034E-04,      0.1316E-05
    -0.2945E-04,      0.1307E-05
    -0.2859E-04,      0.1298E-05
    -0.2776E-04,      0.1288E-05
    -0.2696E-04,      0.1278E-05
    -0.2617E-04,      0.1267E-05
    -0.2542E-04,      0.1257E-05
    -0.2468E-04,      0.1245E-05
    -0.2397E-04,      0.1234E-05
    -0.2327E-04,      0.1222E-05
    -0.2259E-04,      0.1210E-05
    -0.2194E-04,      0.1197E-05
    -0.2130E-04,      0.1184E-05
    -0.2068E-04,      0.1170E-05
    -0.2007E-04,      0.1156E-05
    -0.1948E-04,      0.1142E-05
    -0.1891E-04,      0.1127E-05
    -0.1835E-04,      0.1111E-05
    -0.1780E-04,      0.1095E-05
    -0.1728E-04,      0.1079E-05
    -0.1675E-04,      0.1062E-05
    -0.1625E-04,      0.1044E-05
    -0.1576E-04,      0.1026E-05
    -0.1528E-04,      0.1008E-05
    -0.1481E-04,      0.9883E-06
    -0.1435E-04,      0.9684E-06
    -0.1391E-04,      0.9479E-06
    -0.1347E-04,      0.9267E-06
    -0.1305E-04,      0.9048E-06
    -0.1263E-04,      0.8823E-06
    -0.1223E-04,      0.8590E-06
    -0.1182E-04,      0.8350E-06
    -0.1145E-04,      0.8103E-06
    -0.1106E-04,      0.7847E-06
    -0.1072E-04,      0.7584E-06
    -0.1032E-04,      0.7313E-06
    -0.1002E-04,      0.7034E-06
    -0.9632E-05,      0.6747E-06
    -0.9365E-05,      0.6451E-06
    -0.8985E-05,      0.6147E-06
    -0.8745E-05,      0.5834E-06
    -0.8385E-05,      0.5512E-06
    -0.8164E-05,      0.5182E-06
    -0.7836E-05,      0.4843E-06
    -0.7622E-05,      0.4496E-06
    -0.7351E-05,      0.4140E-06
    -0.7113E-05,      0.3776E-06
    -0.6941E-05,      0.3405E-06
    -0.6642E-05,      0.3028E-06
    -0.6603E-05,      0.2644E-06
    -0.6240E-05,      0.2255E-06
    -0.6316E-05,      0.1864E-06
    -0.5942E-05,      0.1473E-06
    -0.6067E-05,      0.1084E-06
    -0.5769E-05,      0.7042E-07
    -0.5871E-05,      0.3394E-07
    -0.5720E-05,      0.0000E+00
    -0.1155E-03,      0.1000E+01
    -0.1164E-03,      0.1657E-05
    -0.1113E-03,      0.1670E-05
