# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            5           5
ORIGIN      0.8333E-01      0.8333E-01
SPACING      0.1667E+00      0.1667E+00
     0.3591E-06,      0.1000E+01
     0.4531E-06,      0.3371E+00
     0.7743E-06,      0.8184E-01
     0.9355E-06,      0.3953E-01
     0.1028E-05,      0.4794E-30
     0.5722E-06,      0.1000E+01
     0.2587E-06,      0.1000E+01
     0.2775E-06,      0.5504E+00
     0.1022E-05,      0.3701E+00
     0.9598E-06,      0.2250E-22
     0.3474E-06,      0.1000E+01
    -0.5859E-06,      0.9586E+00
    -0.8134E-06,      0.4988E+00
    -0.3538E-06,      0.4381E+00
    -0.1440E-06,      0.8882E-15
    -0.7025E-06,      0.1000E+01
    -0.9490E-06,      0.9586E+00
    -0.8538E-06,      0.4647E+00
    -0.1480E-05,      0.4381E+00
    -0.1367E-05,      0.2490E-07
    -0.2466E-05,      0.1000E+01
    -0.8490E-06,      0.9586E+00
    -0.3918E-07,      0.3583E+00
    -0.5101E-06,      0.5939E-01
     0.0000E+00,      0.5273E-15

