# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.4840E+01,      0.1000E+01
     0.4730E+01,      0.6152E+00
     0.4624E+01,      0.3634E+00
     0.4523E+01,      0.2060E+00
     0.4428E+01,      0.1121E+00
     0.4337E+01,      0.5876E-01
     0.4251E+01,      0.2969E-01
     0.4170E+01,      0.1450E-01
     0.4093E+01,      0.6865E-02
     0.4019E+01,      0.3157E-02
     0.3950E+01,      0.1413E-02
     0.3884E+01,      0.6173E-03
     0.3822E+01,      0.2636E-03
     0.3764E+01,      0.1102E-03
     0.3709E+01,      0.4522E-04
     0.3658E+01,      0.1823E-04
     0.3609E+01,      0.7231E-05
     0.3564E+01,      0.2826E-05
     0.3523E+01,      0.1090E-05
     0.3484E+01,      0.4149E-06
     0.3448E+01,      0.1561E-06
     0.3416E+01,      0.5815E-07
     0.3386E+01,      0.2144E-07
     0.3359E+01,      0.7837E-08
     0.3334E+01,      0.2840E-08
     0.3312E+01,      0.1021E-08
     0.3292E+01,      0.3645E-09
     0.3274E+01,      0.1293E-09
     0.3259E+01,      0.4555E-10
     0.3245E+01,      0.1596E-10
     0.3233E+01,      0.5563E-11
     0.3223E+01,      0.1930E-11
     0.3214E+01,      0.6662E-12
     0.3207E+01,      0.2291E-12
     0.3201E+01,      0.7845E-13
     0.3196E+01,      0.2677E-13
     0.3192E+01,      0.9104E-14
     0.3188E+01,      0.3087E-14
     0.3186E+01,      0.1043E-14
     0.3184E+01,      0.3518E-15
     0.3182E+01,      0.1183E-15
     0.3181E+01,      0.3969E-16
     0.3180E+01,      0.1329E-16
     0.3179E+01,      0.4438E-17
     0.3179E+01,      0.1479E-17
     0.3178E+01,      0.4922E-18
     0.3178E+01,      0.1635E-18
     0.3177E+01,      0.5419E-19
     0.3177E+01,      0.1794E-19
     0.3176E+01,      0.5926E-20
     0.3175E+01,      0.1955E-20
     0.3174E+01,      0.6437E-21
     0.3172E+01,      0.2116E-21
     0.3171E+01,      0.6945E-22
     0.3169E+01,      0.2276E-22
     0.3166E+01,      0.7444E-23
     0.3164E+01,      0.2431E-23
     0.3160E+01,      0.7923E-24
     0.3157E+01,      0.2578E-24
     0.3153E+01,      0.8371E-25
     0.3149E+01,      0.2713E-25
     0.3144E+01,      0.8772E-26
     0.3140E+01,      0.2830E-26
     0.3135E+01,      0.9109E-27
     0.3131E+01,      0.2925E-27
     0.3128E+01,      0.9363E-28
     0.3126E+01,      0.2989E-28
     0.3125E+01,      0.9509E-29
     0.3126E+01,      0.3015E-29
     0.3130E+01,      0.9523E-30
     0.3137E+01,      0.2995E-30
     0.3148E+01,      0.9376E-31
     0.3164E+01,      0.2921E-31
     0.3185E+01,      0.9053E-32
     0.3214E+01,      0.2792E-32
     0.3251E+01,      0.8573E-33
     0.3299E+01,      0.2624E-33
     0.3358E+01,      0.8024E-34
     0.3431E+01,      0.2455E-34
     0.3521E+01,      0.7533E-35
     0.3633E+01,      0.2319E-35
     0.3769E+01,      0.7165E-36
     0.3938E+01,      0.2218E-36
     0.4144E+01,      0.6872E-37
     0.4396E+01,      0.2129E-37
     0.4706E+01,      0.6615E-38
     0.5085E+01,      0.2075E-38
     0.5550E+01,      0.6628E-39
     0.6121E+01,      0.2176E-39
     0.6823E+01,      0.7415E-40
     0.7692E+01,      0.2648E-40
     0.8782E+01,      0.9982E-41
     0.1017E+02,      0.3978E-41
     0.1199E+02,      0.1660E-41
     0.1442E+02,      0.7147E-42
     0.1781E+02,      0.3187E-42
     0.2289E+02,      0.1519E-42
     0.3136E+02,      0.3456E-43
     0.4686E+02,      0.3469E-44
     0.7472E+02,      0.0000E+00
     0.4651E+01,      0.1000E+01
     0.4543E+01,      0.6179E+00
     0.4439E+01,      0.3671E+00
     0.4339E+01,      0.2095E+00
     0.4244E+01,      0.1149E+00
     0.4154E+01,      0.6070E-01
     0.4068E+01,      0.3091E-01
     0.3986E+01,      0.1522E-01
     0.3909E+01,      0.7257E-02
     0.3835E+01,      0.3361E-02
     0.3765E+01,      0.1515E-02
     0.3699E+01,      0.6660E-03
     0.3636E+01,      0.2861E-03
     0.3577E+01,      0.1203E-03
     0.3521E+01,      0.4964E-04
     0.3469E+01,      0.2011E-04
     0.3420E+01,      0.8015E-05
     0.3375E+01,      0.3147E-05
     0.3333E+01,      0.1218E-05
     0.3294E+01,      0.4656E-06
     0.3258E+01,      0.1759E-06
     0.3224E+01,      0.6573E-07
     0.3194E+01,      0.2431E-07
     0.3167E+01,      0.8911E-08
     0.3142E+01,      0.3238E-08
     0.3120E+01,      0.1167E-08
     0.3099E+01,      0.4177E-09
     0.3082E+01,      0.1484E-09
     0.3066E+01,      0.5241E-10
     0.3052E+01,      0.1840E-10
     0.3040E+01,      0.6425E-11
     0.3030E+01,      0.2232E-11
     0.3021E+01,      0.7717E-12
     0.3014E+01,      0.2657E-12
     0.3007E+01,      0.9111E-13
     0.3002E+01,      0.3113E-13
     0.2998E+01,      0.1060E-13
     0.2995E+01,      0.3597E-14
     0.2992E+01,      0.1217E-14
     0.2990E+01,      0.4106E-15
     0.2988E+01,      0.1382E-15
     0.2987E+01,      0.4639E-16
     0.2986E+01,      0.1554E-16
     0.2985E+01,      0.5194E-17
     0.2985E+01,      0.1732E-17
     0.2984E+01,      0.5766E-18
     0.2984E+01,      0.1916E-18
     0.2983E+01,      0.6354E-19
     0.2983E+01,      0.2104E-19
     0.2982E+01,      0.6952E-20
     0.2981E+01,      0.2294E-20
     0.2980E+01,      0.7555E-21
     0.2979E+01,      0.2484E-21
     0.2977E+01,      0.8155E-22
     0.2975E+01,      0.2673E-22
     0.2973E+01,      0.8743E-23
     0.2970E+01,      0.2855E-23
     0.2967E+01,      0.9306E-24
     0.2964E+01,      0.3028E-24
     0.2960E+01,      0.9830E-25
     0.2956E+01,      0.3185E-25
     0.2952E+01,      0.1030E-25
     0.2948E+01,      0.3322E-26
     0.2944E+01,      0.1069E-26
     0.2940E+01,      0.3430E-27
     0.2938E+01,      0.1098E-27
     0.2936E+01,      0.3502E-28
     0.2936E+01,      0.1113E-28
     0.2938E+01,      0.3527E-29
     0.2942E+01,      0.1113E-29
     0.2950E+01,      0.3496E-30
     0.2962E+01,      0.1093E-30
     0.2979E+01,      0.3398E-31
     0.3003E+01,      0.1051E-31
     0.3033E+01,      0.3233E-32
     0.3072E+01,      0.9904E-33
     0.3122E+01,      0.3024E-33
     0.3183E+01,      0.9227E-34
     0.3258E+01,      0.2820E-34
     0.3351E+01,      0.8650E-35
     0.3463E+01,      0.2666E-35
     0.3598E+01,      0.8257E-36
     0.3763E+01,      0.2565E-36
     0.3961E+01,      0.7975E-37
     0.4201E+01,      0.2481E-37
     0.4493E+01,      0.7741E-38
     0.4847E+01,      0.2441E-38
     0.5279E+01,      0.7847E-39
     0.5806E+01,      0.2598E-39
     0.6449E+01,      0.8945E-40
     0.7239E+01,      0.3233E-40
     0.8215E+01,      0.1235E-40
     0.9439E+01,      0.4980E-41
     0.1099E+02,      0.2100E-41
     0.1300E+02,      0.9110E-42
     0.1566E+02,      0.4086E-42
     0.1929E+02,      0.1960E-42
     0.2455E+02,      0.4353E-43
     0.3250E+02,      0.3851E-44
     0.4285E+02,      0.0000E+00
     0.4469E+01,      0.1000E+01
     0.4362E+01,      0.6188E+00
     0.4259E+01,      0.3685E+00
     0.4160E+01,      0.2109E+00
     0.4066E+01,      0.1161E+00
     0.3976E+01,      0.6149E-01
     0.3890E+01,      0.3142E-01
     0.3808E+01,      0.1552E-01
     0.3730E+01,      0.7424E-02
     0.3656E+01,      0.3449E-02
     0.3585E+01,      0.1559E-02
     0.3518E+01,      0.6872E-03
     0.3455E+01,      0.2959E-03
     0.3396E+01,      0.1248E-03
