# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.6888E-01,      0.1000E+01
    -0.6801E-01,      0.7886E+00
    -0.6546E-01,      0.6083E+00
    -0.6161E-01,      0.4668E+00
    -0.5701E-01,      0.3617E+00
    -0.5206E-01,      0.2864E+00
    -0.4701E-01,      0.2331E+00
    -0.4198E-01,      0.1950E+00
    -0.3705E-01,      0.1666E+00
    -0.3222E-01,      0.1443E+00
    -0.2752E-01,      0.1258E+00
    -0.2294E-01,      0.1096E+00
    -0.1850E-01,      0.9449E-01
    -0.1426E-01,      0.8003E-01
    -0.1028E-01,      0.6583E-01
    -0.6713E-02,      0.5177E-01
    -0.3729E-02,      0.3793E-01
    -0.1521E-02,      0.2450E-01
    -0.2430E-03,      0.1178E-01
     0.0000E+00,      0.0000E+00
    -0.6803E-01,      0.1000E+01
    -0.6701E-01,      0.7886E+00
    -0.6413E-01,      0.6083E+00
    -0.6012E-01,      0.4668E+00
    -0.5560E-01,      0.3617E+00
    -0.5092E-01,      0.2864E+00
    -0.4624E-01,      0.2331E+00
    -0.4164E-01,      0.1950E+00
    -0.3715E-01,      0.1666E+00
    -0.3280E-01,      0.1443E+00
    -0.2860E-01,      0.1258E+00
    -0.2455E-01,      0.1096E+00
    -0.2068E-01,      0.9449E-01
    -0.1703E-01,      0.8003E-01
    -0.1367E-01,      0.6583E-01
    -0.1074E-01,      0.5177E-01
    -0.8362E-02,      0.3793E-01
    -0.6710E-02,      0.2450E-01
    -0.5863E-02,      0.1178E-01
    -0.5677E-02,      0.0000E+00
    -0.6757E-01,      0.1000E+01
    -0.6568E-01,      0.7991E+00
    -0.6227E-01,      0.6193E+00
    -0.5812E-01,      0.4758E+00
    -0.5378E-01,      0.3690E+00
    -0.4948E-01,      0.2928E+00
    -0.4525E-01,      0.2390E+00
    -0.4113E-01,      0.2004E+00
    -0.3712E-01,      0.1718E+00
    -0.3323E-01,      0.1494E+00
    -0.2949E-01,      0.1307E+00
    -0.2591E-01,      0.1143E+00
    -0.2252E-01,      0.9912E-01
    -0.1935E-01,      0.8442E-01
    -0.1648E-01,      0.6985E-01
    -0.1400E-01,      0.5526E-01
    -0.1205E-01,      0.4070E-01
    -0.1074E-01,      0.2641E-01
    -0.1013E-01,      0.1274E-01
    -0.9977E-02,      0.0000E+00
    -0.6741E-01,      0.1000E+01
    -0.6450E-01,      0.8126E+00
    -0.6041E-01,      0.6358E+00
    -0.5608E-01,      0.4908E+00
    -0.5189E-01,      0.3821E+00
    -0.4789E-01,      0.3045E+00
    -0.4402E-01,      0.2496E+00
    -0.4026E-01,      0.2103E+00
    -0.3661E-01,      0.1810E+00
    -0.3309E-01,      0.1581E+00
    -0.2972E-01,      0.1391E+00
    -0.2652E-01,      0.1223E+00
    -0.2351E-01,      0.1067E+00
    -0.2073E-01,      0.9153E-01
    -0.1823E-01,      0.7629E-01
    -0.1610E-01,      0.6079E-01
    -0.1446E-01,      0.4506E-01
    -0.1340E-01,      0.2938E-01
    -0.1294E-01,      0.1422E-01
    -0.1284E-01,      0.0000E+00
    -0.6733E-01,      0.1000E+01
    -0.6343E-01,      0.8269E+00
    -0.5860E-01,      0.6551E+00
    -0.5405E-01,      0.5097E+00
    -0.4992E-01,      0.3994E+00
    -0.4610E-01,      0.3202E+00
    -0.4246E-01,      0.2639E+00
    -0.3895E-01,      0.2233E+00
    -0.3557E-01,      0.1931E+00
    -0.3233E-01,      0.1694E+00
    -0.2926E-01,      0.1498E+00
    -0.2636E-01,      0.1325E+00
    -0.2366E-01,      0.1163E+00
    -0.2118E-01,      0.1004E+00
    -0.1897E-01,      0.8435E-01
    -0.1711E-01,      0.6770E-01
    -0.1569E-01,      0.5051E-01
    -0.1480E-01,      0.3310E-01
    -0.1445E-01,      0.1607E-01
    -0.1438E-01,      0.0000E+00
    -0.6701E-01,      0.1000E+01
    -0.6224E-01,      0.8409E+00
    -0.5666E-01,      0.6758E+00
    -0.5186E-01,      0.5313E+00
    -0.4773E-01,      0.4196E+00
    -0.4400E-01,      0.3387E+00
    -0.4050E-01,      0.2807E+00
    -0.3717E-01,      0.2387E+00
    -0.3399E-01,      0.2072E+00
    -0.3097E-01,      0.1825E+00
    -0.2813E-01,      0.1621E+00
    -0.2548E-01,      0.1441E+00
    -0.2302E-01,      0.1273E+00
    -0.2078E-01,      0.1107E+00
    -0.1879E-01,      0.9361E-01
    -0.1712E-01,      0.7568E-01
    -0.1584E-01,      0.5685E-01
    -0.1506E-01,      0.3747E-01
    -0.1477E-01,      0.1825E-01
    -0.1473E-01,      0.0000E+00
    -0.6605E-01,      0.1000E+01
    -0.6054E-01,      0.8542E+00
    -0.5428E-01,      0.6969E+00
    -0.4924E-01,      0.5543E+00
    -0.4510E-01,      0.4418E+00
    -0.4143E-01,      0.3591E+00
    -0.3805E-01,      0.2994E+00
    -0.3486E-01,      0.2557E+00
    -0.3186E-01,      0.2229E+00
    -0.2903E-01,      0.1971E+00
    -0.2639E-01,      0.1757E+00
    -0.2394E-01,      0.1569E+00
    -0.2167E-01,      0.1394E+00
    -0.1961E-01,      0.1220E+00
    -0.1778E-01,      0.1039E+00
    -0.1623E-01,      0.8463E-01
    -0.1504E-01,      0.6404E-01
    -0.1431E-01,      0.4247E-01
    -0.1404E-01,      0.2078E-01
    -0.1399E-01,      0.0000E+00
    -0.6397E-01,      0.1000E+01
    -0.5787E-01,      0.8667E+00
    -0.5103E-01,      0.7179E+00
    -0.4580E-01,      0.5782E+00
    -0.4174E-01,      0.4653E+00
    -0.3820E-01,      0.3810E+00
    -0.3496E-01,      0.3194E+00
    -0.3195E-01,      0.2741E+00
    -0.2914E-01,      0.2397E+00
    -0.2651E-01,      0.2127E+00
    -0.2406E-01,      0.1904E+00
    -0.2178E-01,      0.1707E+00
    -0.1968E-01,      0.1524E+00
    -0.1775E-01,      0.1342E+00
    -0.1603E-01,      0.1151E+00
    -0.1455E-01,      0.9452E-01
    -0.1340E-01,      0.7211E-01
    -0.1266E-01,      0.4817E-01
    -0.1236E-01,      0.2369E-01
    -0.1230E-01,      0.0000E+00
    -0.6022E-01,      0.1000E+01
    -0.5368E-01,      0.8783E+00
    -0.4639E-01,      0.7385E+00
    -0.4109E-01,      0.6026E+00
    -0.3726E-01,      0.4896E+00
    -0.3400E-01,      0.4039E+00
    -0.3103E-01,      0.3406E+00
    -0.2827E-01,      0.2935E+00
    -0.2571E-01,      0.2576E+00
    -0.2333E-01,      0.2293E+00
    -0.2111E-01,      0.2059E+00
    -0.1903E-01,      0.1854E+00
    -0.1708E-01,      0.1663E+00
    -0.1528E-01,      0.1473E+00
    -0.1364E-01,      0.1273E+00
    -0.1220E-01,      0.1054E+00
    -0.1102E-01,      0.8112E-01
    -0.1023E-01,      0.5466E-01
    -0.9867E-02,      0.2706E-01
    -0.9750E-02,      0.0000E+00
    -0.5419E-01,      0.1000E+01
    -0.4734E-01,      0.8891E+00
    -0.3978E-01,      0.7584E+00
    -0.3455E-01,      0.6271E+00
    -0.3117E-01,      0.5147E+00
    -0.2844E-01,      0.4277E+00
    -0.2592E-01,      0.3627E+00
    -0.2358E-01,      0.3139E+00
    -0.2140E-01,      0.2765E+00
    -0.1937E-01,      0.2469E+00
    -0.1745E-01,      0.2224E+00
    -0.1563E-01,      0.2010E+00
    -0.1389E-01,      0.1810E+00
    -0.1223E-01,      0.1612E+00
    -0.1067E-01,      0.1403E+00
    -0.9241E-02,      0.1172E+00
    -0.8023E-02,      0.9117E-01
    -0.7131E-02,      0.6206E-01
    -0.6658E-02,      0.3098E-01
    -0.6467E-02,      0.0000E+00
    -0.4520E-01,      0.1000E+01
    -0.3816E-01,      0.8991E+00
    -0.3052E-01,      0.7775E+00
