# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.4252E+00,      0.1000E+01
    -0.5326E+00,      0.1000E+01
    -0.5580E+00,      0.1000E+01
    -0.5729E+00,      0.1000E+01
    -0.5801E+00,      0.1000E+01
    -0.5825E+00,      0.1000E+01
    -0.5820E+00,      0.1000E+01
    -0.5793E+00,      0.1000E+01
    -0.5742E+00,      0.1000E+01
    -0.5660E+00,      0.1000E+01
    -0.5537E+00,      0.1000E+01
    -0.5362E+00,      0.1000E+01
    -0.5122E+00,      0.1000E+01
    -0.4808E+00,      0.1000E+01
    -0.4408E+00,      0.1000E+01
    -0.3909E+00,      0.1000E+01
    -0.3285E+00,      0.1000E+01
    -0.2483E+00,      0.1000E+01
    -0.1352E+00,      0.1000E+01
     0.0000E+00,      0.1000E+01
    -0.3590E+00,      0.9369E+00
    -0.4564E+00,      0.9369E+00
    -0.4825E+00,      0.9374E+00
    -0.4944E+00,      0.9384E+00
    -0.4993E+00,      0.9400E+00
    -0.5006E+00,      0.9420E+00
    -0.4997E+00,      0.9445E+00
    -0.4971E+00,      0.9474E+00
    -0.4923E+00,      0.9505E+00
    -0.4844E+00,      0.9539E+00
    -0.4725E+00,      0.9574E+00
    -0.4553E+00,      0.9608E+00
    -0.4318E+00,      0.9642E+00
    -0.4010E+00,      0.9673E+00
    -0.3622E+00,      0.9702E+00
    -0.3147E+00,      0.9727E+00
    -0.2583E+00,      0.9748E+00
    -0.1937E+00,      0.9762E+00
    -0.1266E+00,      0.9770E+00
    -0.1067E+00,      0.9770E+00
    -0.2521E+00,      0.8722E+00
    -0.3421E+00,      0.8722E+00
    -0.3657E+00,      0.8732E+00
    -0.3749E+00,      0.8752E+00
    -0.3780E+00,      0.8784E+00
    -0.3783E+00,      0.8825E+00
    -0.3772E+00,      0.8874E+00
    -0.3747E+00,      0.8932E+00
    -0.3702E+00,      0.8995E+00
    -0.3627E+00,      0.9063E+00
    -0.3511E+00,      0.9132E+00
    -0.3343E+00,      0.9201E+00
    -0.3113E+00,      0.9268E+00
    -0.2813E+00,      0.9332E+00
    -0.2440E+00,      0.9389E+00
    -0.1997E+00,      0.9440E+00
    -0.1501E+00,      0.9480E+00
    -0.1002E+00,      0.9509E+00
    -0.6302E-01,      0.9525E+00
    -0.8832E-01,      0.9525E+00
    -0.1287E+00,      0.8058E+00
    -0.2096E+00,      0.8058E+00
    -0.2310E+00,      0.8074E+00
    -0.2388E+00,      0.8105E+00
    -0.2411E+00,      0.8152E+00
    -0.2413E+00,      0.8214E+00
    -0.2404E+00,      0.8289E+00
    -0.2383E+00,      0.8376E+00
    -0.2342E+00,      0.8471E+00
    -0.2271E+00,      0.8571E+00
    -0.2158E+00,      0.8675E+00
    -0.1993E+00,      0.8778E+00
    -0.1768E+00,      0.8879E+00
    -0.1477E+00,      0.8973E+00
    -0.1121E+00,      0.9059E+00
    -0.7100E-01,      0.9134E+00
    -0.2747E-01,      0.9194E+00
     0.1162E-01,      0.9237E+00
     0.3174E-01,      0.9261E+00
    -0.1160E-01,      0.9261E+00
    -0.4800E-02,      0.7386E+00
    -0.7506E-01,      0.7386E+00
    -0.9432E-01,      0.7406E+00
    -0.1018E+00,      0.7449E+00
    -0.1044E+00,      0.7512E+00
    -0.1053E+00,      0.7595E+00
    -0.1051E+00,      0.7695E+00
    -0.1036E+00,      0.7810E+00
    -0.1000E+00,      0.7935E+00
    -0.9328E-01,      0.8068E+00
    -0.8229E-01,      0.8205E+00
    -0.6610E-01,      0.8341E+00
    -0.4403E-01,      0.8474E+00
    -0.1579E-01,      0.8598E+00
     0.1825E-01,      0.8711E+00
     0.5650E-01,      0.8809E+00
     0.9532E-01,      0.8887E+00
     0.1273E+00,      0.8944E+00
     0.1385E+00,      0.8973E+00
     0.8948E-01,      0.8973E+00
     0.1091E+00,      0.6713E+00
     0.5087E-01,      0.6713E+00
     0.3374E-01,      0.6740E+00
     0.2606E-01,      0.6793E+00
     0.2232E-01,      0.6872E+00
     0.2020E-01,      0.6975E+00
     0.1921E-01,      0.7099E+00
     0.1976E-01,      0.7241E+00
     0.2273E-01,      0.7395E+00
     0.2911E-01,      0.7559E+00
     0.3988E-01,      0.7726E+00
     0.5586E-01,      0.7893E+00
     0.7757E-01,      0.8055E+00
     0.1051E+00,      0.8206E+00
     0.1377E+00,      0.8344E+00
     0.1737E+00,      0.8462E+00
     0.2091E+00,      0.8557E+00
     0.2368E+00,      0.8625E+00
     0.2441E+00,      0.8661E+00
     0.1960E+00,      0.8661E+00
     0.2064E+00,      0.6052E+00
     0.1612E+00,      0.6052E+00
     0.1463E+00,      0.6084E+00
     0.1381E+00,      0.6147E+00
     0.1329E+00,      0.6242E+00
     0.1291E+00,      0.6364E+00
     0.1267E+00,      0.6510E+00
     0.1262E+00,      0.6676E+00
     0.1285E+00,      0.6857E+00
     0.1345E+00,      0.7047E+00
     0.1451E+00,      0.7242E+00
     0.1610E+00,      0.7436E+00
     0.1825E+00,      0.7623E+00
     0.2094E+00,      0.7798E+00
     0.2409E+00,      0.7957E+00
     0.2751E+00,      0.8093E+00
     0.3082E+00,      0.8202E+00
     0.3335E+00,      0.8279E+00
     0.3398E+00,      0.8320E+00
     0.2968E+00,      0.8320E+00
     0.2828E+00,      0.5412E+00
     0.2514E+00,      0.5412E+00
     0.2390E+00,      0.5449E+00
     0.2303E+00,      0.5522E+00
     0.2234E+00,      0.5629E+00
     0.2178E+00,      0.5768E+00
     0.2138E+00,      0.5934E+00
     0.2122E+00,      0.6120E+00
     0.2139E+00,      0.6324E+00
     0.2197E+00,      0.6537E+00
     0.2303E+00,      0.6754E+00
     0.2461E+00,      0.6970E+00
     0.2674E+00,      0.7178E+00
     0.2938E+00,      0.7372E+00
     0.3243E+00,      0.7548E+00
     0.3571E+00,      0.7698E+00
     0.3886E+00,      0.7818E+00
     0.4129E+00,      0.7903E+00
     0.4200E+00,      0.7947E+00
     0.3848E+00,      0.7947E+00
     0.3361E+00,      0.4800E+00
     0.3191E+00,      0.4800E+00
     0.3093E+00,      0.4841E+00
     0.3002E+00,      0.4923E+00
     0.2916E+00,      0.5041E+00
     0.2842E+00,      0.5194E+00
     0.2787E+00,      0.5374E+00
     0.2761E+00,      0.5577E+00
     0.2772E+00,      0.5798E+00
     0.2829E+00,      0.6028E+00
     0.2935E+00,      0.6263E+00
     0.3094E+00,      0.6495E+00
     0.3305E+00,      0.6718E+00
     0.3564E+00,      0.6927E+00
     0.3861E+00,      0.7114E+00
     0.4177E+00,      0.7274E+00
     0.4480E+00,      0.7401E+00
     0.4719E+00,      0.7491E+00
     0.4810E+00,      0.7537E+00
     0.4557E+00,      0.7537E+00
     0.3649E+00,      0.4221E+00
     0.3626E+00,      0.4221E+00
     0.3557E+00,      0.4265E+00
     0.3463E+00,      0.4353E+00
     0.3362E+00,      0.4480E+00
     0.3271E+00,      0.4642E+00
     0.3203E+00,      0.4833E+00
     0.3168E+00,      0.5047E+00
     0.3175E+00,      0.5278E+00
     0.3230E+00,      0.5520E+00
     0.3337E+00,      0.5765E+00
     0.3496E+00,      0.6007E+00
     0.3706E+00,      0.6240E+00
     0.3961E+00,      0.6456E+00
     0.4249E+00,      0.6650E+00
     0.4553E+00,      0.6815E+00
     0.4846E+00,      0.6946E+00
     0.5084E+00,      0.7037E+00
     0.5202E+00,      0.7084E+00
     0.5062E+00,      0.7084E+00
     0.3690E+00,      0.3675E+00
     0.3814E+00,      0.3675E+00
     0.3775E+00,      0.3722E+00
     0.3679E+00,      0.3814E+00
     0.3566E+00,      0.3945E+00
     0.3460E+00,      0.4112E+00
     0.3379E+00,      0.4308E+00
     0.3337E+00,      0.4527E+00
     0.3340E+00,      0.4763E+00
