# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           14          14
ORIGIN      0.3333E-01      0.3333E-01
SPACING      0.6667E-01      0.6667E-01
    -0.5662E+03,      0.9968E+00
    -0.5683E+03,      0.9986E+00
    -0.5694E+03,      0.9993E+00
    -0.5698E+03,      0.9996E+00
    -0.5699E+03,      0.9998E+00
    -0.5697E+03,      0.9998E+00
    -0.5694E+03,      0.9999E+00
    -0.5691E+03,      0.9999E+00
    -0.5688E+03,      0.9998E+00
    -0.5684E+03,      0.9997E+00
    -0.5680E+03,      0.9996E+00
    -0.5672E+03,      0.9992E+00
    -0.5662E+03,      0.9985E+00
    -0.5649E+03,      0.9968E+00
    -0.5634E+03,      0.5806E-02
    -0.5645E+03,      0.5587E+00
    -0.5654E+03,      0.7782E+00
    -0.5657E+03,      0.8775E+00
    -0.5655E+03,      0.9260E+00
    -0.5652E+03,      0.9495E+00
    -0.5649E+03,      0.9584E+00
    -0.5645E+03,      0.9567E+00
    -0.5642E+03,      0.9446E+00
    -0.5637E+03,      0.9183E+00
    -0.5632E+03,      0.8680E+00
    -0.5625E+03,      0.7686E+00
    -0.5614E+03,      0.5516E+00
    -0.5599E+03,      0.5778E-02
    -0.5557E+03,      0.1395E-02
    -0.5567E+03,      0.3883E+00
    -0.5571E+03,      0.6346E+00
    -0.5570E+03,      0.7781E+00
    -0.5567E+03,      0.8585E+00
    -0.5562E+03,      0.9004E+00
    -0.5557E+03,      0.9168E+00
    -0.5552E+03,      0.9134E+00
    -0.5547E+03,      0.8907E+00
    -0.5542E+03,      0.8436E+00
    -0.5535E+03,      0.7601E+00
    -0.5527E+03,      0.6171E+00
    -0.5516E+03,      0.3764E+00
    -0.5500E+03,      0.1335E-02
    -0.5430E+03,      0.1100E-02
    -0.5439E+03,      0.3093E+00
    -0.5440E+03,      0.5451E+00
    -0.5436E+03,      0.7037E+00
    -0.5430E+03,      0.8017E+00
    -0.5423E+03,      0.8557E+00
    -0.5416E+03,      0.8772E+00
    -0.5409E+03,      0.8723E+00
    -0.5402E+03,      0.8415E+00
    -0.5395E+03,      0.7801E+00
    -0.5387E+03,      0.6783E+00
    -0.5378E+03,      0.5212E+00
    -0.5366E+03,      0.2937E+00
    -0.5349E+03,      0.1028E-02
    -0.5253E+03,      0.9488E-03
    -0.5260E+03,      0.2664E+00
    -0.5258E+03,      0.4872E+00
    -0.5252E+03,      0.6487E+00
    -0.5243E+03,      0.7550E+00
    -0.5232E+03,      0.8161E+00
    -0.5222E+03,      0.8409E+00
    -0.5212E+03,      0.8346E+00
    -0.5203E+03,      0.7979E+00
    -0.5194E+03,      0.7276E+00
    -0.5185E+03,      0.6170E+00
    -0.5174E+03,      0.4580E+00
    -0.5160E+03,      0.2479E+00
    -0.5144E+03,      0.8675E-03
    -0.5022E+03,      0.8567E-03
    -0.5028E+03,      0.2402E+00
    -0.5023E+03,      0.4477E+00
    -0.5013E+03,      0.6073E+00
    -0.5000E+03,      0.7169E+00
    -0.4986E+03,      0.7818E+00
    -0.4972E+03,      0.8082E+00
    -0.4959E+03,      0.8006E+00
    -0.4946E+03,      0.7599E+00
    -0.4934E+03,      0.6844E+00
    -0.4923E+03,      0.5700E+00
    -0.4910E+03,      0.4140E+00
    -0.4895E+03,      0.2193E+00
    -0.4878E+03,      0.7667E-03
    -0.4736E+03,      0.7959E-03
    -0.4739E+03,      0.2228E+00
    -0.4731E+03,      0.4196E+00
    -0.4716E+03,      0.5755E+00
    -0.4698E+03,      0.6856E+00
    -0.4679E+03,      0.7521E+00
    -0.4660E+03,      0.7791E+00
    -0.4642E+03,      0.7702E+00
    -0.4625E+03,      0.7268E+00
    -0.4610E+03,      0.6483E+00
    -0.4595E+03,      0.5332E+00
    -0.4581E+03,      0.3817E+00
    -0.4564E+03,      0.1995E+00
    -0.4546E+03,      0.6973E-03
    -0.4393E+03,      0.7540E-03
    -0.4391E+03,      0.2106E+00
    -0.4376E+03,      0.3988E+00
    -0.4355E+03,      0.5506E+00
    -0.4330E+03,      0.6598E+00
    -0.4304E+03,      0.7264E+00
    -0.4279E+03,      0.7532E+00
    -0.4255E+03,      0.7431E+00
    -0.4234E+03,      0.6980E+00
    -0.4214E+03,      0.6180E+00
    -0.4196E+03,      0.5035E+00
    -0.4178E+03,      0.3569E+00
    -0.4160E+03,      0.1850E+00
    -0.4141E+03,      0.6462E-03
    -0.3988E+03,      0.7247E-03
    -0.3979E+03,      0.2018E+00
    -0.3954E+03,      0.3831E+00
    -0.3923E+03,      0.5309E+00
    -0.3888E+03,      0.6383E+00
    -0.3854E+03,      0.7041E+00
    -0.3821E+03,      0.7302E+00
    -0.3791E+03,      0.7190E+00
    -0.3763E+03,      0.6726E+00
    -0.3738E+03,      0.5920E+00
    -0.3715E+03,      0.4790E+00
    -0.3694E+03,      0.3371E+00
    -0.3673E+03,      0.1738E+00
    -0.3653E+03,      0.6065E-03
    -0.3523E+03,      0.7053E-03
    -0.3500E+03,      0.1954E+00
    -0.3459E+03,      0.3711E+00
    -0.3413E+03,      0.5151E+00
    -0.3365E+03,      0.6202E+00
    -0.3319E+03,      0.6846E+00
    -0.3277E+03,      0.7096E+00
    -0.3239E+03,      0.6974E+00
    -0.3204E+03,      0.6501E+00
    -0.3173E+03,      0.5695E+00
    -0.3144E+03,      0.4582E+00
    -0.3118E+03,      0.3207E+00
    -0.3094E+03,      0.1647E+00
    -0.3073E+03,      0.5744E-03
    -0.3000E+03,      0.6942E-03
    -0.2951E+03,      0.1909E+00
    -0.2884E+03,      0.3619E+00
    -0.2816E+03,      0.5019E+00
    -0.2751E+03,      0.6043E+00
    -0.2692E+03,      0.6669E+00
    -0.2639E+03,      0.6906E+00
    -0.2591E+03,      0.6773E+00
    -0.2548E+03,      0.6293E+00
    -0.2509E+03,      0.5492E+00
    -0.2474E+03,      0.4399E+00
    -0.2442E+03,      0.3067E+00
    -0.2413E+03,      0.1570E+00
    -0.2390E+03,      0.5472E-03
    -0.2437E+03,      0.6858E-03
    -0.2337E+03,      0.1862E+00
    -0.2227E+03,      0.3515E+00
    -0.2131E+03,      0.4864E+00
    -0.2046E+03,      0.5849E+00
    -0.1972E+03,      0.6450E+00
    -0.1907E+03,      0.6671E+00
    -0.1850E+03,      0.6531E+00
    -0.1798E+03,      0.6053E+00
    -0.1751E+03,      0.5265E+00
    -0.1707E+03,      0.4204E+00
    -0.1665E+03,      0.2922E+00
    -0.1627E+03,      0.1493E+00
    -0.1601E+03,      0.5200E-03
    -0.1879E+03,      0.6183E-03
    -0.1688E+03,      0.1644E+00
    -0.1528E+03,      0.3080E+00
    -0.1404E+03,      0.4251E+00
    -0.1302E+03,      0.5111E+00
    -0.1215E+03,      0.5638E+00
    -0.1139E+03,      0.5833E+00
    -0.1072E+03,      0.5710E+00
    -0.1012E+03,      0.5289E+00
    -0.9557E+02,      0.4596E+00
    -0.9013E+02,      0.3665E+00
    -0.8460E+02,      0.2545E+00
    -0.7896E+02,      0.1300E+00
    -0.7449E+02,      0.4522E-03
    -0.1449E+03,      0.1097E-04
    -0.1156E+03,      0.1338E-02
    -0.9824E+02,      0.2493E-02
    -0.8475E+02,      0.3456E-02
    -0.7363E+02,      0.4183E-02
    -0.6415E+02,      0.4648E-02
    -0.5590E+02,      0.4843E-02
    -0.4857E+02,      0.4772E-02
    -0.4190E+02,      0.4448E-02
    -0.3558E+02,      0.3889E-02
    -0.2920E+02,      0.3121E-02
    -0.2212E+02,      0.2182E-02
    -0.1321E+02,      0.1125E-02
     0.0000E+00,      0.7750E-05

