# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.5956E+01,      0.9934E+00
     0.5967E+01,      0.9760E+00
     0.5292E+01,      0.9605E+00
     0.4721E+01,      0.9463E+00
     0.4217E+01,      0.9332E+00
     0.3758E+01,      0.9208E+00
     0.3332E+01,      0.9091E+00
     0.2930E+01,      0.8980E+00
     0.2547E+01,      0.8875E+00
     0.2179E+01,      0.8774E+00
     0.1822E+01,      0.8679E+00
     0.1475E+01,      0.8588E+00
     0.1138E+01,      0.8501E+00
     0.8084E+00,      0.8420E+00
     0.4876E+00,      0.8342E+00
     0.1759E+00,      0.8269E+00
    -0.1258E+00,      0.8200E+00
    -0.4163E+00,      0.8135E+00
    -0.6938E+00,      0.8074E+00
    -0.9564E+00,      0.8016E+00
    -0.1202E+01,      0.7963E+00
    -0.1428E+01,      0.7913E+00
    -0.1631E+01,      0.7867E+00
    -0.1808E+01,      0.7824E+00
    -0.1955E+01,      0.7783E+00
    -0.2069E+01,      0.7746E+00
    -0.2145E+01,      0.7712E+00
    -0.2179E+01,      0.7679E+00
    -0.2165E+01,      0.7649E+00
    -0.2098E+01,      0.7620E+00
    -0.1972E+01,      0.7592E+00
    -0.1778E+01,      0.7563E+00
    -0.1509E+01,      0.7529E+00
    -0.1151E+01,      0.7475E+00
    -0.6896E+00,      0.7356E+00
    -0.1121E+00,      0.7043E+00
     0.5969E+00,      0.6255E+00
     0.1504E+01,      0.4537E+00
     0.1533E+01,      0.1424E+00
     0.5850E+01,      0.9927E+00
     0.5331E+01,      0.9729E+00
     0.4734E+01,      0.9551E+00
     0.4166E+01,      0.9387E+00
     0.3644E+01,      0.9234E+00
     0.3165E+01,      0.9090E+00
     0.2721E+01,      0.8954E+00
     0.2306E+01,      0.8825E+00
     0.1915E+01,      0.8704E+00
     0.1544E+01,      0.8590E+00
     0.1190E+01,      0.8483E+00
     0.8510E+00,      0.8383E+00
     0.5265E+00,      0.8290E+00
     0.2155E+00,      0.8203E+00
    -0.8218E-01,      0.8123E+00
    -0.3661E+00,      0.8050E+00
    -0.6358E+00,      0.7983E+00
    -0.8901E+00,      0.7922E+00
    -0.1128E+01,      0.7867E+00
    -0.1348E+01,      0.7817E+00
    -0.1547E+01,      0.7773E+00
    -0.1724E+01,      0.7733E+00
    -0.1877E+01,      0.7698E+00
    -0.2002E+01,      0.7667E+00
    -0.2097E+01,      0.7639E+00
    -0.2156E+01,      0.7615E+00
    -0.2178E+01,      0.7593E+00
    -0.2157E+01,      0.7574E+00
    -0.2090E+01,      0.7556E+00
    -0.1970E+01,      0.7539E+00
    -0.1793E+01,      0.7522E+00
    -0.1553E+01,      0.7501E+00
    -0.1244E+01,      0.7472E+00
    -0.8610E+00,      0.7411E+00
    -0.4003E+00,      0.7261E+00
     0.1375E+00,      0.6880E+00
     0.7439E+00,      0.5999E+00
     0.1376E+01,      0.4242E+00
     0.1580E+01,      0.1294E+00
     0.5407E+01,      0.9914E+00
     0.4717E+01,      0.9678E+00
     0.4085E+01,      0.9464E+00
     0.3503E+01,      0.9265E+00
     0.2967E+01,      0.9079E+00
     0.2473E+01,      0.8904E+00
     0.2017E+01,      0.8740E+00
     0.1593E+01,      0.8585E+00
     0.1197E+01,      0.8441E+00
     0.8256E+00,      0.8308E+00
     0.4761E+00,      0.8184E+00
     0.1469E+00,      0.8071E+00
    -0.1631E+00,      0.7968E+00
    -0.4547E+00,      0.7875E+00
    -0.7280E+00,      0.7792E+00
    -0.9831E+00,      0.7719E+00
    -0.1219E+01,      0.7655E+00
    -0.1437E+01,      0.7600E+00
    -0.1634E+01,      0.7554E+00
    -0.1809E+01,      0.7515E+00
    -0.1962E+01,      0.7484E+00
    -0.2091E+01,      0.7460E+00
    -0.2193E+01,      0.7441E+00
    -0.2266E+01,      0.7429E+00
    -0.2308E+01,      0.7421E+00
    -0.2316E+01,      0.7417E+00
    -0.2285E+01,      0.7416E+00
    -0.2213E+01,      0.7417E+00
    -0.2096E+01,      0.7420E+00
    -0.1929E+01,      0.7422E+00
    -0.1708E+01,      0.7422E+00
    -0.1429E+01,      0.7418E+00
    -0.1088E+01,      0.7399E+00
    -0.6820E+00,      0.7341E+00
    -0.2116E+00,      0.7178E+00
     0.3215E+00,      0.6763E+00
     0.9143E+00,      0.5838E+00
     0.1561E+01,      0.4074E+00
     0.2036E+01,      0.1230E+00
     0.4697E+01,      0.9899E+00
     0.3975E+01,      0.9616E+00
     0.3327E+01,      0.9358E+00
     0.2735E+01,      0.9117E+00
     0.2192E+01,      0.8891E+00
     0.1692E+01,      0.8678E+00
     0.1230E+01,      0.8479E+00
     0.8030E+00,      0.8293E+00
     0.4063E+00,      0.8121E+00
     0.3769E-01,      0.7964E+00
    -0.3049E+00,      0.7820E+00
    -0.6228E+00,      0.7691E+00
    -0.9172E+00,      0.7576E+00
    -0.1189E+01,      0.7475E+00
    -0.1437E+01,      0.7388E+00
    -0.1663E+01,      0.7314E+00
    -0.1867E+01,      0.7253E+00
    -0.2047E+01,      0.7204E+00
    -0.2204E+01,      0.7167E+00
    -0.2337E+01,      0.7141E+00
    -0.2445E+01,      0.7125E+00
    -0.2526E+01,      0.7119E+00
    -0.2580E+01,      0.7121E+00
    -0.2604E+01,      0.7130E+00
    -0.2596E+01,      0.7146E+00
    -0.2555E+01,      0.7166E+00
    -0.2476E+01,      0.7191E+00
    -0.2358E+01,      0.7218E+00
    -0.2196E+01,      0.7246E+00
    -0.1988E+01,      0.7273E+00
    -0.1729E+01,      0.7296E+00
    -0.1418E+01,      0.7313E+00
    -0.1050E+01,      0.7311E+00
    -0.6239E+00,      0.7263E+00
    -0.1399E+00,      0.7097E+00
     0.4026E+00,      0.6665E+00
     0.1007E+01,      0.5718E+00
     0.1687E+01,      0.3961E+00
     0.2241E+01,      0.1189E+00
     0.3800E+01,      0.9883E+00
     0.3101E+01,      0.9551E+00
     0.2464E+01,      0.9245E+00
     0.1880E+01,      0.8958E+00
     0.1342E+01,      0.8688E+00
     0.8451E+00,      0.8434E+00
     0.3863E+00,      0.8196E+00
    -0.3778E-01,      0.7976E+00
    -0.4295E+00,      0.7774E+00
    -0.7909E+00,      0.7590E+00
    -0.1123E+01,      0.7425E+00
    -0.1428E+01,      0.7278E+00
    -0.1705E+01,      0.7150E+00
    -0.1956E+01,      0.7040E+00
    -0.2180E+01,      0.6947E+00
    -0.2378E+01,      0.6872E+00
    -0.2550E+01,      0.6813E+00
    -0.2695E+01,      0.6769E+00
    -0.2814E+01,      0.6741E+00
    -0.2907E+01,      0.6727E+00
    -0.2973E+01,      0.6726E+00
    -0.3010E+01,      0.6737E+00
    -0.3019E+01,      0.6759E+00
    -0.2998E+01,      0.6791E+00
    -0.2946E+01,      0.6832E+00
    -0.2860E+01,      0.6879E+00
    -0.2739E+01,      0.6931E+00
    -0.2580E+01,      0.6986E+00
    -0.2380E+01,      0.7043E+00
    -0.2137E+01,      0.7098E+00
    -0.1848E+01,      0.7149E+00
    -0.1510E+01,      0.7190E+00
    -0.1121E+01,      0.7209E+00
    -0.6794E+00,      0.7175E+00
    -0.1841E+00,      0.7013E+00
     0.3671E+00,      0.6573E+00
     0.9813E+00,      0.5616E+00
     0.1674E+01,      0.3870E+00
     0.2243E+01,      0.1157E+00
     0.2764E+01,      0.9867E+00
     0.2115E+01,      0.9486E+00
     0.1512E+01,      0.9131E+00
     0.9515E+00,      0.8797E+00
     0.4311E+00,      0.8481E+00
    -0.5150E-01,      0.8184E+00
    -0.4984E+00,      0.7907E+00
    -0.9115E+00,      0.7652E+00
    -0.1292E+01,      0.7420E+00
    -0.1641E+01,      0.7210E+00
    -0.1960E+01,      0.7023E+00
    -0.2248E+01,      0.6859E+00
