# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
    -0.4650E-01,      0.1000E+01
    -0.4403E-01,      0.7683E+00
    -0.4223E-01,      0.5657E+00
    -0.3989E-01,      0.4032E+00
    -0.3668E-01,      0.2810E+00
    -0.3451E-01,      0.1932E+00
    -0.3108E-01,      0.1317E+00
    -0.2809E-01,      0.8933E-01
    -0.2529E-01,      0.6044E-01
    -0.2259E-01,      0.4084E-01
    -0.2036E-01,      0.2758E-01
    -0.1851E-01,      0.1863E-01
    -0.1711E-01,      0.1258E-01
    -0.1611E-01,      0.8507E-02
    -0.1540E-01,      0.5755E-02
    -0.1495E-01,      0.3896E-02
    -0.1468E-01,      0.2640E-02
    -0.1455E-01,      0.1791E-02
    -0.1454E-01,      0.1217E-02
    -0.1461E-01,      0.8282E-03
    -0.1473E-01,      0.5647E-03
    -0.1490E-01,      0.3858E-03
    -0.1509E-01,      0.2641E-03
    -0.1530E-01,      0.1813E-03
    -0.1551E-01,      0.1248E-03
    -0.1573E-01,      0.8614E-04
    -0.1593E-01,      0.5964E-04
    -0.1613E-01,      0.4143E-04
    -0.1631E-01,      0.2887E-04
    -0.1648E-01,      0.2020E-04
    -0.1663E-01,      0.1418E-04
    -0.1677E-01,      0.9998E-05
    -0.1689E-01,      0.7076E-05
    -0.1699E-01,      0.5030E-05
    -0.1708E-01,      0.3591E-05
    -0.1716E-01,      0.2575E-05
    -0.1722E-01,      0.1855E-05
    -0.1727E-01,      0.1343E-05
    -0.1730E-01,      0.9767E-06
    -0.1733E-01,      0.7140E-06
    -0.1734E-01,      0.5248E-06
    -0.1734E-01,      0.3878E-06
    -0.1733E-01,      0.2881E-06
    -0.1732E-01,      0.2153E-06
    -0.1730E-01,      0.1619E-06
    -0.1726E-01,      0.1225E-06
    -0.1723E-01,      0.9324E-07
    -0.1718E-01,      0.7146E-07
    -0.1713E-01,      0.5516E-07
    -0.1708E-01,      0.4289E-07
    -0.1702E-01,      0.3361E-07
    -0.1696E-01,      0.2655E-07
    -0.1689E-01,      0.2114E-07
    -0.1682E-01,      0.1699E-07
    -0.1675E-01,      0.1377E-07
    -0.1668E-01,      0.1127E-07
    -0.1660E-01,      0.9306E-08
    -0.1653E-01,      0.7762E-08
    -0.1645E-01,      0.6537E-08
    -0.1637E-01,      0.5560E-08
    -0.1629E-01,      0.4774E-08
    -0.1621E-01,      0.4138E-08
    -0.1613E-01,      0.3619E-08
    -0.1605E-01,      0.3193E-08
    -0.1597E-01,      0.2841E-08
    -0.1590E-01,      0.2546E-08
    -0.1582E-01,      0.2298E-08
    -0.1574E-01,      0.2088E-08
    -0.1567E-01,      0.1907E-08
    -0.1560E-01,      0.1751E-08
    -0.1553E-01,      0.1615E-08
    -0.1546E-01,      0.1496E-08
    -0.1539E-01,      0.1389E-08
    -0.1532E-01,      0.1294E-08
    -0.1526E-01,      0.1208E-08
    -0.1520E-01,      0.1129E-08
    -0.1514E-01,      0.1057E-08
    -0.1508E-01,      0.9896E-09
    -0.1503E-01,      0.9269E-09
    -0.1498E-01,      0.8680E-09
    -0.1493E-01,      0.8123E-09
    -0.1488E-01,      0.7592E-09
    -0.1483E-01,      0.7084E-09
    -0.1479E-01,      0.6595E-09
    -0.1475E-01,      0.6123E-09
    -0.1471E-01,      0.5665E-09
    -0.1468E-01,      0.5219E-09
    -0.1465E-01,      0.4783E-09
    -0.1461E-01,      0.4356E-09
    -0.1459E-01,      0.3938E-09
    -0.1456E-01,      0.3525E-09
    -0.1454E-01,      0.3119E-09
    -0.1451E-01,      0.2717E-09
    -0.1449E-01,      0.2320E-09
    -0.1447E-01,      0.1927E-09
    -0.1446E-01,      0.1537E-09
    -0.1444E-01,      0.1149E-09
    -0.1443E-01,      0.7644E-10
    -0.1442E-01,      0.3814E-10
    -0.1442E-01,      0.0000E+00
    -0.3322E-01,      0.1000E+01
    -0.3284E-01,      0.7683E+00
    -0.3099E-01,      0.5657E+00
    -0.2976E-01,      0.4032E+00
    -0.2941E-01,      0.2810E+00
    -0.2689E-01,      0.1932E+00
    -0.2555E-01,      0.1317E+00
    -0.2375E-01,      0.8933E-01
    -0.2159E-01,      0.6044E-01
    -0.1986E-01,      0.4084E-01
    -0.1813E-01,      0.2758E-01
    -0.1677E-01,      0.1863E-01
    -0.1578E-01,      0.1258E-01
    -0.1506E-01,      0.8507E-02
    -0.1462E-01,      0.5755E-02
    -0.1435E-01,      0.3896E-02
    -0.1422E-01,      0.2640E-02
    -0.1421E-01,      0.1791E-02
    -0.1428E-01,      0.1217E-02
    -0.1442E-01,      0.8283E-03
    -0.1460E-01,      0.5647E-03
    -0.1481E-01,      0.3858E-03
    -0.1504E-01,      0.2642E-03
    -0.1527E-01,      0.1813E-03
    -0.1550E-01,      0.1248E-03
    -0.1572E-01,      0.8614E-04
    -0.1594E-01,      0.5964E-04
    -0.1614E-01,      0.4143E-04
    -0.1633E-01,      0.2888E-04
    -0.1650E-01,      0.2020E-04
    -0.1666E-01,      0.1418E-04
    -0.1679E-01,      0.9998E-05
    -0.1692E-01,      0.7077E-05
    -0.1702E-01,      0.5030E-05
    -0.1711E-01,      0.3591E-05
    -0.1718E-01,      0.2575E-05
    -0.1724E-01,      0.1855E-05
    -0.1729E-01,      0.1343E-05
    -0.1732E-01,      0.9767E-06
    -0.1735E-01,      0.7141E-06
    -0.1736E-01,      0.5248E-06
    -0.1736E-01,      0.3878E-06
    -0.1735E-01,      0.2882E-06
    -0.1733E-01,      0.2153E-06
    -0.1731E-01,      0.1619E-06
    -0.1728E-01,      0.1225E-06
    -0.1724E-01,      0.9325E-07
    -0.1719E-01,      0.7147E-07
    -0.1714E-01,      0.5517E-07
    -0.1709E-01,      0.4290E-07
    -0.1703E-01,      0.3361E-07
    -0.1696E-01,      0.2655E-07
    -0.1690E-01,      0.2115E-07
    -0.1683E-01,      0.1699E-07
    -0.1676E-01,      0.1377E-07
    -0.1668E-01,      0.1127E-07
    -0.1661E-01,      0.9308E-08
    -0.1653E-01,      0.7763E-08
    -0.1645E-01,      0.6538E-08
    -0.1637E-01,      0.5561E-08
    -0.1629E-01,      0.4775E-08
    -0.1621E-01,      0.4139E-08
    -0.1613E-01,      0.3620E-08
    -0.1605E-01,      0.3194E-08
    -0.1597E-01,      0.2841E-08
    -0.1589E-01,      0.2547E-08
    -0.1581E-01,      0.2299E-08
    -0.1574E-01,      0.2088E-08
    -0.1566E-01,      0.1908E-08
    -0.1559E-01,      0.1752E-08
    -0.1552E-01,      0.1616E-08
    -0.1545E-01,      0.1496E-08
    -0.1538E-01,      0.1390E-08
    -0.1531E-01,      0.1294E-08
    -0.1525E-01,      0.1208E-08
    -0.1518E-01,      0.1129E-08
    -0.1513E-01,      0.1057E-08
    -0.1507E-01,      0.9898E-09
    -0.1501E-01,      0.9271E-09
    -0.1496E-01,      0.8682E-09
    -0.1491E-01,      0.8125E-09
    -0.1486E-01,      0.7594E-09
    -0.1482E-01,      0.7085E-09
    -0.1477E-01,      0.6597E-09
    -0.1473E-01,      0.6124E-09
    -0.1469E-01,      0.5666E-09
    -0.1466E-01,      0.5220E-09
    -0.1462E-01,      0.4784E-09
    -0.1459E-01,      0.4357E-09
    -0.1456E-01,      0.3939E-09
    -0.1454E-01,      0.3526E-09
    -0.1451E-01,      0.3120E-09
    -0.1449E-01,      0.2718E-09
    -0.1447E-01,      0.2321E-09
    -0.1445E-01,      0.1927E-09
    -0.1443E-01,      0.1537E-09
    -0.1442E-01,      0.1150E-09
    -0.1441E-01,      0.7646E-10
    -0.1440E-01,      0.3814E-10
    -0.1439E-01,      0.0000E+00
    -0.2394E-01,      0.1000E+01
    -0.2129E-01,      0.7719E+00
    -0.1951E-01,      0.5708E+00
