# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.2475E-02
SPACING      0.9901E-02      0.4950E-02
    -0.2947E+01,      0.1000E+01
    -0.2932E+01,      0.9653E+00
    -0.2902E+01,      0.9306E+00
    -0.2860E+01,      0.8961E+00
    -0.2810E+01,      0.8617E+00
    -0.2751E+01,      0.8276E+00
    -0.2686E+01,      0.7939E+00
    -0.2617E+01,      0.7605E+00
    -0.2544E+01,      0.7276E+00
    -0.2468E+01,      0.6951E+00
    -0.2391E+01,      0.6633E+00
    -0.2311E+01,      0.6320E+00
    -0.2231E+01,      0.6013E+00
    -0.2151E+01,      0.5714E+00
    -0.2071E+01,      0.5422E+00
    -0.1991E+01,      0.5137E+00
    -0.1911E+01,      0.4861E+00
    -0.1833E+01,      0.4593E+00
    -0.1756E+01,      0.4333E+00
    -0.1680E+01,      0.4082E+00
    -0.1605E+01,      0.3840E+00
    -0.1532E+01,      0.3607E+00
    -0.1461E+01,      0.3384E+00
    -0.1391E+01,      0.3169E+00
    -0.1323E+01,      0.2963E+00
    -0.1258E+01,      0.2767E+00
    -0.1194E+01,      0.2580E+00
    -0.1132E+01,      0.2401E+00
    -0.1072E+01,      0.2232E+00
    -0.1014E+01,      0.2071E+00
    -0.9582E+00,      0.1919E+00
    -0.9044E+00,      0.1775E+00
    -0.8526E+00,      0.1640E+00
    -0.8029E+00,      0.1512E+00
    -0.7551E+00,      0.1393E+00
    -0.7092E+00,      0.1280E+00
    -0.6653E+00,      0.1175E+00
    -0.6233E+00,      0.1077E+00
    -0.5831E+00,      0.9851E-01
    -0.5447E+00,      0.8999E-01
    -0.5080E+00,      0.8206E-01
    -0.4731E+00,      0.7472E-01
    -0.4398E+00,      0.6792E-01
    -0.4082E+00,      0.6164E-01
    -0.3781E+00,      0.5585E-01
    -0.3494E+00,      0.5051E-01
    -0.3223E+00,      0.4562E-01
    -0.2965E+00,      0.4113E-01
    -0.2720E+00,      0.3702E-01
    -0.2489E+00,      0.3326E-01
    -0.2269E+00,      0.2984E-01
    -0.2061E+00,      0.2672E-01
    -0.1865E+00,      0.2389E-01
    -0.1679E+00,      0.2133E-01
    -0.1504E+00,      0.1901E-01
    -0.1338E+00,      0.1691E-01
    -0.1181E+00,      0.1501E-01
    -0.1034E+00,      0.1331E-01
    -0.8945E-01,      0.1178E-01
    -0.7631E-01,      0.1041E-01
    -0.6393E-01,      0.9183E-02
    -0.5227E-01,      0.8087E-02
    -0.4129E-01,      0.7109E-02
    -0.3095E-01,      0.6239E-02
    -0.2122E-01,      0.5466E-02
    -0.1207E-01,      0.4780E-02
    -0.3458E-02,      0.4174E-02
     0.4636E-02,      0.3638E-02
     0.1224E-01,      0.3165E-02
     0.1938E-01,      0.2749E-02
     0.2608E-01,      0.2384E-02
     0.3237E-01,      0.2063E-02
     0.3826E-01,      0.1783E-02
     0.4379E-01,      0.1538E-02
     0.4896E-01,      0.1324E-02
     0.5380E-01,      0.1138E-02
     0.5830E-01,      0.9769E-03
     0.6250E-01,      0.8368E-03
     0.6640E-01,      0.7155E-03
     0.7001E-01,      0.6107E-03
     0.7334E-01,      0.5203E-03
     0.7640E-01,      0.4425E-03
     0.7920E-01,      0.3756E-03
     0.8172E-01,      0.3182E-03
     0.8395E-01,      0.2690E-03
     0.8590E-01,      0.2269E-03
     0.8754E-01,      0.1910E-03
     0.8885E-01,      0.1603E-03
     0.8978E-01,      0.1341E-03
     0.9027E-01,      0.1117E-03
     0.9025E-01,      0.9262E-04
     0.8959E-01,      0.7628E-04
     0.8814E-01,      0.6224E-04
     0.8565E-01,      0.5010E-04
     0.8178E-01,      0.3953E-04
     0.7599E-01,      0.3021E-04
     0.6742E-01,      0.2184E-04
     0.5454E-01,      0.1418E-04
     0.3441E-01,      0.6977E-05
     0.0000E+00,      0.0000E+00
    -0.2940E+01,      0.1000E+01
    -0.2925E+01,      0.9653E+00
    -0.2894E+01,      0.9306E+00
    -0.2853E+01,      0.8961E+00
    -0.2802E+01,      0.8617E+00
    -0.2743E+01,      0.8277E+00
    -0.2678E+01,      0.7939E+00
    -0.2609E+01,      0.7606E+00
    -0.2536E+01,      0.7276E+00
    -0.2460E+01,      0.6952E+00
    -0.2383E+01,      0.6633E+00
    -0.2304E+01,      0.6320E+00
    -0.2224E+01,      0.6014E+00
    -0.2144E+01,      0.5715E+00
    -0.2064E+01,      0.5423E+00
    -0.1984E+01,      0.5138E+00
    -0.1905E+01,      0.4862E+00
    -0.1827E+01,      0.4594E+00
    -0.1750E+01,      0.4334E+00
    -0.1674E+01,      0.4083E+00
    -0.1600E+01,      0.3841E+00
    -0.1527E+01,      0.3608E+00
    -0.1456E+01,      0.3384E+00
    -0.1386E+01,      0.3170E+00
    -0.1319E+01,      0.2964E+00
    -0.1253E+01,      0.2768E+00
    -0.1189E+01,      0.2580E+00
    -0.1128E+01,      0.2402E+00
    -0.1068E+01,      0.2233E+00
    -0.1010E+01,      0.2072E+00
    -0.9548E+00,      0.1920E+00
    -0.9012E+00,      0.1776E+00
    -0.8496E+00,      0.1641E+00
    -0.8000E+00,      0.1513E+00
    -0.7523E+00,      0.1393E+00
    -0.7066E+00,      0.1281E+00
    -0.6629E+00,      0.1176E+00
    -0.6210E+00,      0.1077E+00
    -0.5809E+00,      0.9858E-01
    -0.5427E+00,      0.9004E-01
    -0.5061E+00,      0.8212E-01
    -0.4713E+00,      0.7477E-01
    -0.4382E+00,      0.6797E-01
    -0.4066E+00,      0.6169E-01
    -0.3766E+00,      0.5589E-01
    -0.3481E+00,      0.5056E-01
    -0.3210E+00,      0.4566E-01
    -0.2953E+00,      0.4116E-01
    -0.2709E+00,      0.3705E-01
    -0.2478E+00,      0.3330E-01
    -0.2259E+00,      0.2987E-01
    -0.2052E+00,      0.2675E-01
    -0.1856E+00,      0.2392E-01
    -0.1671E+00,      0.2135E-01
    -0.1496E+00,      0.1903E-01
    -0.1331E+00,      0.1693E-01
    -0.1175E+00,      0.1503E-01
    -0.1028E+00,      0.1333E-01
    -0.8888E-01,      0.1180E-01
    -0.7579E-01,      0.1043E-01
    -0.6344E-01,      0.9196E-02
    -0.5181E-01,      0.8099E-02
    -0.4086E-01,      0.7120E-02
    -0.3055E-01,      0.6249E-02
    -0.2085E-01,      0.5474E-02
    -0.1172E-01,      0.4788E-02
    -0.3133E-02,      0.4181E-02
     0.4941E-02,      0.3644E-02
     0.1253E-01,      0.3171E-02
     0.1965E-01,      0.2754E-02
     0.2633E-01,      0.2388E-02
     0.3260E-01,      0.2067E-02
     0.3848E-01,      0.1786E-02
     0.4400E-01,      0.1541E-02
     0.4916E-01,      0.1327E-02
     0.5398E-01,      0.1141E-02
     0.5848E-01,      0.9790E-03
     0.6267E-01,      0.8386E-03
     0.6656E-01,      0.7171E-03
     0.7016E-01,      0.6121E-03
     0.7349E-01,      0.5216E-03
     0.7655E-01,      0.4436E-03
     0.7934E-01,      0.3766E-03
     0.8186E-01,      0.3190E-03
     0.8410E-01,      0.2697E-03
     0.8606E-01,      0.2276E-03
     0.8771E-01,      0.1915E-03
     0.8903E-01,      0.1607E-03
     0.8999E-01,      0.1345E-03
     0.9052E-01,      0.1120E-03
     0.9056E-01,      0.9290E-04
     0.8999E-01,      0.7651E-04
     0.8867E-01,      0.6242E-04
     0.8639E-01,      0.5026E-04
     0.8285E-01,      0.3966E-04
     0.7763E-01,      0.3030E-04
     0.7011E-01,      0.2191E-04
     0.5947E-01,      0.1423E-04
     0.4485E-01,      0.7000E-05
     0.2759E-01,      0.0000E+00
    -0.2924E+01,      0.1000E+01
    -0.2908E+01,      0.9653E+00
    -0.2878E+01,      0.9306E+00
    -0.2836E+01,      0.8961E+00
    -0.2785E+01,      0.8618E+00
    -0.2726E+01,      0.8277E+00
