# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            4           4
ORIGIN      0.1000E+00      0.1000E+00
SPACING      0.2000E+00      0.2000E+00
    -0.2377E-01,      0.1773E+00
    -0.2893E-01,      0.2769E+00
    -0.3021E-01,      0.3323E+00
    -0.3052E-01,      0.3874E+00
    -0.1862E-01,      0.4247E-12
    -0.8817E-02,      0.3523E-12
    -0.6314E-02,      0.3002E-12
    -0.5656E-02,      0.3002E-12
     0.4187E-02,      0.0000E+00
     0.6010E-02,      0.0000E+00
     0.6843E-02,      0.0000E+00
     0.7128E-02,      0.0000E+00
     0.1301E-01,      0.0000E+00
     0.9245E-02,      0.0000E+00
     0.7965E-02,      0.0000E+00
     0.7546E-02,      0.0000E+00

