# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.1112E+01,      0.1000E+01
     0.1100E+01,      0.0000E+00
     0.1089E+01,      0.0000E+00
     0.1077E+01,      0.0000E+00
     0.1066E+01,      0.0000E+00
     0.1054E+01,      0.0000E+00
     0.1043E+01,      0.0000E+00
     0.1031E+01,      0.0000E+00
     0.1020E+01,      0.0000E+00
     0.1009E+01,      0.0000E+00
     0.9975E+00,      0.0000E+00
     0.9865E+00,      0.0000E+00
     0.9757E+00,      0.0000E+00
     0.9650E+00,      0.0000E+00
     0.9545E+00,      0.0000E+00
     0.9442E+00,      0.0000E+00
     0.9341E+00,      0.0000E+00
     0.9243E+00,      0.0000E+00
     0.9146E+00,      0.0000E+00
     0.9053E+00,      0.0000E+00
     0.8962E+00,      0.0000E+00
     0.8874E+00,      0.0000E+00
     0.8789E+00,      0.0000E+00
     0.8707E+00,      0.0000E+00
     0.8629E+00,      0.0000E+00
     0.8554E+00,      0.0000E+00
     0.8484E+00,      0.0000E+00
     0.8417E+00,      0.0000E+00
     0.8354E+00,      0.0000E+00
     0.8296E+00,      0.0000E+00
     0.8241E+00,      0.0000E+00
     0.8192E+00,      0.0000E+00
     0.8146E+00,      0.0000E+00
     0.8106E+00,      0.0000E+00
     0.8070E+00,      0.0000E+00
     0.8039E+00,      0.0000E+00
     0.8012E+00,      0.0000E+00
     0.7990E+00,      0.0000E+00
     0.7973E+00,      0.0000E+00
     0.7960E+00,      0.0000E+00
     0.7952E+00,      0.0000E+00
     0.7947E+00,      0.0000E+00
     0.7947E+00,      0.0000E+00
     0.7950E+00,      0.0000E+00
     0.7958E+00,      0.0000E+00
     0.7968E+00,      0.0000E+00
     0.7982E+00,      0.0000E+00
     0.7999E+00,      0.0000E+00
     0.8019E+00,      0.0000E+00
     0.8041E+00,      0.0000E+00
     0.8065E+00,      0.0000E+00
     0.8091E+00,      0.0000E+00
     0.8118E+00,      0.0000E+00
     0.8147E+00,      0.0000E+00
     0.8177E+00,      0.0000E+00
     0.8207E+00,      0.0000E+00
     0.8237E+00,      0.0000E+00
     0.8267E+00,      0.0000E+00
     0.8297E+00,      0.0000E+00
     0.8326E+00,      0.0000E+00
     0.8354E+00,      0.0000E+00
     0.8381E+00,      0.0000E+00
     0.8407E+00,      0.0000E+00
     0.8432E+00,      0.0000E+00
     0.8454E+00,      0.0000E+00
     0.8475E+00,      0.0000E+00
     0.8493E+00,      0.0000E+00
     0.8509E+00,      0.0000E+00
     0.8523E+00,      0.0000E+00
     0.8534E+00,      0.0000E+00
     0.8542E+00,      0.0000E+00
     0.8547E+00,      0.0000E+00
     0.8549E+00,      0.0000E+00
     0.8547E+00,      0.0000E+00
     0.8542E+00,      0.0000E+00
     0.8533E+00,      0.0000E+00
     0.8519E+00,      0.0000E+00
     0.8500E+00,      0.0000E+00
     0.8477E+00,      0.0000E+00
     0.8448E+00,      0.0000E+00
     0.8414E+00,      0.0000E+00
     0.8373E+00,      0.0000E+00
     0.8325E+00,      0.0000E+00
     0.8271E+00,      0.0000E+00
     0.8208E+00,      0.0000E+00
     0.8137E+00,      0.0000E+00
     0.8058E+00,      0.0000E+00
     0.7968E+00,      0.0000E+00
     0.7869E+00,      0.0000E+00
     0.7760E+00,      0.0000E+00
     0.7640E+00,      0.0000E+00
     0.7510E+00,      0.0000E+00
     0.7369E+00,      0.0000E+00
     0.7219E+00,      0.0000E+00
     0.7061E+00,      0.0000E+00
     0.6895E+00,      0.0000E+00
     0.6723E+00,      0.0000E+00
     0.6548E+00,      0.0000E+00
     0.6366E+00,      0.0000E+00
     0.6204E+00,      0.0000E+00
     0.1096E+01,      0.1000E+01
     0.1084E+01,      0.0000E+00
     0.1072E+01,      0.0000E+00
     0.1060E+01,      0.0000E+00
     0.1048E+01,      0.0000E+00
     0.1037E+01,      0.0000E+00
     0.1025E+01,      0.0000E+00
     0.1014E+01,      0.0000E+00
     0.1002E+01,      0.0000E+00
     0.9911E+00,      0.0000E+00
     0.9799E+00,      0.0000E+00
     0.9688E+00,      0.0000E+00
     0.9578E+00,      0.0000E+00
     0.9470E+00,      0.0000E+00
     0.9364E+00,      0.0000E+00
     0.9260E+00,      0.0000E+00
     0.9157E+00,      0.0000E+00
     0.9057E+00,      0.0000E+00
     0.8959E+00,      0.0000E+00
     0.8864E+00,      0.0000E+00
     0.8771E+00,      0.0000E+00
     0.8681E+00,      0.0000E+00
     0.8595E+00,      0.0000E+00
     0.8511E+00,      0.0000E+00
     0.8431E+00,      0.0000E+00
     0.8354E+00,      0.0000E+00
     0.8282E+00,      0.0000E+00
     0.8213E+00,      0.0000E+00
     0.8148E+00,      0.0000E+00
     0.8087E+00,      0.0000E+00
     0.8030E+00,      0.0000E+00
     0.7978E+00,      0.0000E+00
     0.7931E+00,      0.0000E+00
     0.7888E+00,      0.0000E+00
     0.7850E+00,      0.0000E+00
     0.7816E+00,      0.0000E+00
     0.7787E+00,      0.0000E+00
     0.7763E+00,      0.0000E+00
     0.7743E+00,      0.0000E+00
     0.7727E+00,      0.0000E+00
     0.7716E+00,      0.0000E+00
     0.7709E+00,      0.0000E+00
     0.7706E+00,      0.0000E+00
     0.7707E+00,      0.0000E+00
     0.7712E+00,      0.0000E+00
     0.7720E+00,      0.0000E+00
     0.7731E+00,      0.0000E+00
     0.7745E+00,      0.0000E+00
     0.7762E+00,      0.0000E+00
     0.7782E+00,      0.0000E+00
     0.7804E+00,      0.0000E+00
     0.7827E+00,      0.0000E+00
     0.7852E+00,      0.0000E+00
     0.7878E+00,      0.0000E+00
     0.7905E+00,      0.0000E+00
     0.7933E+00,      0.0000E+00
     0.7960E+00,      0.0000E+00
     0.7988E+00,      0.0000E+00
     0.8015E+00,      0.0000E+00
     0.8042E+00,      0.0000E+00
     0.8067E+00,      0.0000E+00
     0.8092E+00,      0.0000E+00
     0.8115E+00,      0.0000E+00
     0.8137E+00,      0.0000E+00
     0.8157E+00,      0.0000E+00
     0.8175E+00,      0.0000E+00
     0.8190E+00,      0.0000E+00
     0.8204E+00,      0.0000E+00
     0.8215E+00,      0.0000E+00
     0.8223E+00,      0.0000E+00
     0.8229E+00,      0.0000E+00
     0.8231E+00,      0.0000E+00
     0.8230E+00,      0.0000E+00
     0.8226E+00,      0.0000E+00
     0.8218E+00,      0.0000E+00
     0.8206E+00,      0.0000E+00
     0.8189E+00,      0.0000E+00
     0.8168E+00,      0.0000E+00
     0.8142E+00,      0.0000E+00
     0.8111E+00,      0.0000E+00
     0.8074E+00,      0.0000E+00
     0.8031E+00,      0.0000E+00
     0.7982E+00,      0.0000E+00
     0.7925E+00,      0.0000E+00
     0.7862E+00,      0.0000E+00
     0.7790E+00,      0.0000E+00
     0.7710E+00,      0.0000E+00
     0.7621E+00,      0.0000E+00
     0.7523E+00,      0.0000E+00
     0.7416E+00,      0.0000E+00
     0.7299E+00,      0.0000E+00
     0.7172E+00,      0.0000E+00
     0.7036E+00,      0.0000E+00
     0.6892E+00,      0.0000E+00
     0.6740E+00,      0.0000E+00
     0.6581E+00,      0.0000E+00
     0.6418E+00,      0.0000E+00
     0.6253E+00,      0.0000E+00
     0.6090E+00,      0.0000E+00
     0.5972E+00,      0.0000E+00
     0.1079E+01,      0.1000E+01
     0.1067E+01,      0.0000E+00
     0.1055E+01,      0.0000E+00
     0.1043E+01,      0.0000E+00
     0.1031E+01,      0.0000E+00
     0.1020E+01,      0.0000E+00
     0.1008E+01,      0.0000E+00
     0.9964E+00,      0.0000E+00
     0.9849E+00,      0.0000E+00
     0.9735E+00,      0.0000E+00
     0.9622E+00,      0.0000E+00
     0.9510E+00,      0.0000E+00
     0.9399E+00,      0.0000E+00
     0.9290E+00,      0.0000E+00
