# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.8659E+00,      0.1000E+01
     0.8729E+00,      0.1985E+00
     0.8836E+00,      0.2950E-01
     0.8930E+00,      0.4194E-02
     0.8990E+00,      0.5948E-03
     0.9022E+00,      0.8414E-04
     0.9032E+00,      0.1183E-04
     0.9028E+00,      0.1652E-05
     0.9012E+00,      0.2287E-06
     0.8990E+00,      0.3137E-07
     0.8961E+00,      0.4263E-08
     0.8928E+00,      0.5738E-09
     0.8892E+00,      0.7650E-10
     0.8854E+00,      0.1011E-10
     0.8814E+00,      0.1326E-11
     0.8773E+00,      0.1734E-12
     0.8730E+00,      0.2300E-13
     0.8688E+00,      0.3240E-14
     0.8645E+00,      0.5400E-15
     0.8602E+00,      0.1215E-15
     0.8559E+00,      0.3681E-16
     0.8516E+00,      0.1310E-16
     0.8474E+00,      0.4907E-17
     0.8432E+00,      0.1846E-17
     0.8390E+00,      0.6855E-18
     0.8350E+00,      0.2502E-18
     0.8310E+00,      0.8962E-19
     0.8270E+00,      0.3150E-19
     0.8232E+00,      0.1087E-19
     0.8194E+00,      0.3680E-20
     0.8156E+00,      0.1225E-20
     0.8120E+00,      0.4005E-21
     0.8084E+00,      0.1288E-21
     0.8049E+00,      0.4077E-22
     0.8015E+00,      0.1270E-22
     0.7981E+00,      0.3899E-23
     0.7948E+00,      0.1180E-23
     0.7916E+00,      0.3520E-24
     0.7884E+00,      0.1036E-24
     0.7853E+00,      0.3013E-25
     0.7823E+00,      0.8654E-26
     0.7793E+00,      0.2457E-26
     0.7764E+00,      0.6899E-27
     0.7735E+00,      0.1917E-27
     0.7707E+00,      0.5276E-28
     0.7679E+00,      0.1439E-28
     0.7652E+00,      0.3890E-29
     0.7625E+00,      0.1044E-29
     0.7598E+00,      0.2779E-30
     0.7572E+00,      0.7353E-31
     0.7546E+00,      0.1934E-31
     0.7521E+00,      0.5059E-32
     0.7495E+00,      0.1317E-32
     0.7470E+00,      0.3415E-33
     0.7445E+00,      0.8823E-34
     0.7420E+00,      0.2273E-34
     0.7396E+00,      0.5841E-35
     0.7371E+00,      0.1498E-35
     0.7346E+00,      0.3839E-36
     0.7321E+00,      0.9826E-37
     0.7296E+00,      0.2514E-37
     0.7271E+00,      0.6436E-38
     0.7246E+00,      0.1648E-38
     0.7221E+00,      0.4227E-39
     0.7195E+00,      0.1086E-39
     0.7168E+00,      0.2794E-40
     0.7142E+00,      0.7209E-41
     0.7114E+00,      0.1866E-41
     0.7087E+00,      0.4844E-42
     0.7058E+00,      0.1263E-42
     0.7029E+00,      0.3305E-43
     0.7000E+00,      0.8691E-44
     0.6969E+00,      0.2297E-44
     0.6938E+00,      0.6103E-45
     0.6906E+00,      0.1631E-45
     0.6873E+00,      0.4386E-46
     0.6840E+00,      0.1187E-46
     0.6806E+00,      0.3236E-47
     0.6771E+00,      0.8884E-48
     0.6735E+00,      0.2458E-48
     0.6698E+00,      0.6859E-49
     0.6661E+00,      0.1930E-49
     0.6623E+00,      0.5482E-50
     0.6585E+00,      0.1572E-50
     0.6547E+00,      0.4554E-51
     0.6508E+00,      0.1334E-51
     0.6470E+00,      0.3952E-52
     0.6432E+00,      0.1185E-52
     0.6395E+00,      0.3603E-53
     0.6358E+00,      0.1111E-53
     0.6324E+00,      0.3477E-54
     0.6291E+00,      0.1106E-54
     0.6261E+00,      0.3586E-55
     0.6234E+00,      0.1185E-55
     0.6211E+00,      0.4002E-56
     0.6192E+00,      0.1383E-56
     0.6178E+00,      0.4883E-57
     0.6169E+00,      0.1735E-57
     0.6163E+00,      0.5544E-58
     0.6151E+00,      0.0000E+00
     0.8679E+00,      0.1000E+01
     0.8702E+00,      0.1985E+00
     0.8747E+00,      0.2950E-01
     0.8794E+00,      0.4194E-02
     0.8826E+00,      0.5948E-03
     0.8843E+00,      0.8414E-04
     0.8845E+00,      0.1183E-04
     0.8835E+00,      0.1652E-05
     0.8817E+00,      0.2287E-06
     0.8792E+00,      0.3137E-07
     0.8762E+00,      0.4263E-08
     0.8728E+00,      0.5738E-09
     0.8691E+00,      0.7650E-10
     0.8652E+00,      0.1011E-10
     0.8612E+00,      0.1326E-11
     0.8570E+00,      0.1734E-12
     0.8527E+00,      0.2300E-13
     0.8484E+00,      0.3240E-14
     0.8441E+00,      0.5400E-15
     0.8397E+00,      0.1215E-15
     0.8354E+00,      0.3681E-16
     0.8311E+00,      0.1310E-16
     0.8268E+00,      0.4907E-17
     0.8225E+00,      0.1846E-17
     0.8184E+00,      0.6855E-18
     0.8142E+00,      0.2502E-18
     0.8102E+00,      0.8962E-19
     0.8062E+00,      0.3150E-19
     0.8022E+00,      0.1087E-19
     0.7984E+00,      0.3680E-20
     0.7946E+00,      0.1225E-20
     0.7908E+00,      0.4005E-21
     0.7872E+00,      0.1288E-21
     0.7836E+00,      0.4077E-22
     0.7801E+00,      0.1270E-22
     0.7766E+00,      0.3899E-23
     0.7732E+00,      0.1180E-23
     0.7699E+00,      0.3520E-24
     0.7666E+00,      0.1036E-24
     0.7634E+00,      0.3013E-25
     0.7603E+00,      0.8654E-26
     0.7572E+00,      0.2457E-26
     0.7542E+00,      0.6899E-27
     0.7512E+00,      0.1917E-27
     0.7483E+00,      0.5276E-28
     0.7454E+00,      0.1439E-28
     0.7425E+00,      0.3890E-29
     0.7397E+00,      0.1044E-29
     0.7370E+00,      0.2779E-30
     0.7342E+00,      0.7353E-31
     0.7315E+00,      0.1934E-31
     0.7289E+00,      0.5059E-32
     0.7262E+00,      0.1317E-32
     0.7236E+00,      0.3415E-33
     0.7210E+00,      0.8823E-34
     0.7184E+00,      0.2273E-34
     0.7158E+00,      0.5841E-35
     0.7132E+00,      0.1498E-35
     0.7106E+00,      0.3839E-36
     0.7081E+00,      0.9826E-37
     0.7055E+00,      0.2514E-37
     0.7029E+00,      0.6436E-38
     0.7003E+00,      0.1648E-38
     0.6976E+00,      0.4227E-39
     0.6949E+00,      0.1086E-39
     0.6922E+00,      0.2794E-40
     0.6895E+00,      0.7209E-41
     0.6867E+00,      0.1866E-41
     0.6839E+00,      0.4844E-42
     0.6810E+00,      0.1263E-42
     0.6780E+00,      0.3305E-43
     0.6750E+00,      0.8691E-44
     0.6720E+00,      0.2297E-44
     0.6688E+00,      0.6103E-45
     0.6656E+00,      0.1631E-45
     0.6624E+00,      0.4386E-46
     0.6590E+00,      0.1187E-46
     0.6556E+00,      0.3236E-47
     0.6521E+00,      0.8884E-48
     0.6486E+00,      0.2458E-48
     0.6450E+00,      0.6859E-49
     0.6413E+00,      0.1930E-49
     0.6376E+00,      0.5482E-50
     0.6339E+00,      0.1572E-50
     0.6301E+00,      0.4554E-51
     0.6264E+00,      0.1334E-51
     0.6226E+00,      0.3952E-52
     0.6189E+00,      0.1185E-52
     0.6153E+00,      0.3603E-53
     0.6118E+00,      0.1111E-53
     0.6084E+00,      0.3477E-54
     0.6051E+00,      0.1106E-54
     0.6021E+00,      0.3586E-55
     0.5994E+00,      0.1185E-55
     0.5969E+00,      0.4002E-56
     0.5948E+00,      0.1383E-56
     0.5931E+00,      0.4883E-57
     0.5917E+00,      0.1735E-57
     0.5905E+00,      0.5544E-58
     0.5895E+00,      0.0000E+00
     0.8650E+00,      0.1000E+01
     0.8640E+00,      0.2142E+00
     0.8643E+00,      0.3255E-01
     0.8651E+00,      0.4634E-02
     0.8657E+00,      0.6540E-03
     0.8655E+00,      0.9178E-04
     0.8646E+00,      0.1279E-04
     0.8629E+00,      0.1767E-05
     0.8605E+00,      0.2420E-06
     0.8577E+00,      0.3283E-07
     0.8544E+00,      0.4413E-08
     0.8509E+00,      0.5877E-09
     0.8470E+00,      0.7753E-10
     0.8430E+00,      0.1014E-10
