# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.7163E+00,      0.1000E+01
     0.7115E+00,      0.6615E-01
     0.7062E+00,      0.3645E-02
     0.7008E+00,      0.1951E-03
     0.6954E+00,      0.1017E-04
     0.6900E+00,      0.5165E-06
     0.6846E+00,      0.2556E-07
     0.6792E+00,      0.1233E-08
     0.6739E+00,      0.5799E-10
     0.6686E+00,      0.2659E-11
     0.6634E+00,      0.1189E-12
     0.6582E+00,      0.5191E-14
     0.6531E+00,      0.2212E-15
     0.6480E+00,      0.9201E-17
     0.6430E+00,      0.3740E-18
     0.6380E+00,      0.1485E-19
     0.6331E+00,      0.5770E-21
     0.6282E+00,      0.2192E-22
     0.6234E+00,      0.8154E-24
     0.6186E+00,      0.2970E-25
     0.6140E+00,      0.1060E-26
     0.6094E+00,      0.3709E-28
     0.6048E+00,      0.1273E-29
     0.6004E+00,      0.4290E-31
     0.5960E+00,      0.1420E-32
     0.5917E+00,      0.4617E-34
     0.5874E+00,      0.1476E-35
     0.5832E+00,      0.4646E-37
     0.5792E+00,      0.1440E-38
     0.5752E+00,      0.4395E-40
     0.5713E+00,      0.1323E-41
     0.5674E+00,      0.3928E-43
     0.5637E+00,      0.1152E-44
     0.5600E+00,      0.3336E-46
     0.5565E+00,      0.9556E-48
     0.5530E+00,      0.2709E-49
     0.5496E+00,      0.7604E-51
     0.5463E+00,      0.2116E-52
     0.5432E+00,      0.5840E-54
     0.5401E+00,      0.1601E-55
     0.5371E+00,      0.4361E-57
     0.5342E+00,      0.1182E-58
     0.5315E+00,      0.3190E-60
     0.5288E+00,      0.8583E-62
     0.5262E+00,      0.2304E-63
     0.5238E+00,      0.6177E-65
     0.5214E+00,      0.1656E-66
     0.5192E+00,      0.4443E-68
     0.5170E+00,      0.1194E-69
     0.5150E+00,      0.3220E-71
     0.5131E+00,      0.8719E-73
     0.5112E+00,      0.2373E-74
     0.5095E+00,      0.6500E-76
     0.5079E+00,      0.1794E-77
     0.5064E+00,      0.4993E-79
     0.5050E+00,      0.1404E-80
     0.5036E+00,      0.3989E-82
     0.5024E+00,      0.1148E-83
     0.5012E+00,      0.3346E-85
     0.5002E+00,      0.9898E-87
     0.4992E+00,      0.2974E-88
     0.4983E+00,      0.9087E-90
     0.4975E+00,      0.2827E-91
     0.4967E+00,      0.8961E-93
     0.4960E+00,      0.2899E-94
     0.4954E+00,      0.9577E-96
     0.4948E+00,      0.3235E-97
     0.4942E+00,      0.1119E-98
     0.4937E+00,      0.3964-100
     0.4932E+00,      0.1441-101
     0.4927E+00,      0.5376-103
     0.4922E+00,      0.2062-104
     0.4918E+00,      0.8134-106
     0.4913E+00,      0.3305-107
     0.4908E+00,      0.1384-108
     0.4903E+00,      0.5979-110
     0.4897E+00,      0.2667-111
     0.4892E+00,      0.1229-112
     0.4885E+00,      0.5859-114
     0.4878E+00,      0.2890-115
     0.4871E+00,      0.1477-116
     0.4863E+00,      0.7818-118
     0.4854E+00,      0.4293-119
     0.4845E+00,      0.2446-120
     0.4835E+00,      0.1447-121
     0.4824E+00,      0.8895-123
     0.4812E+00,      0.5686-124
     0.4800E+00,      0.3782-125
     0.4787E+00,      0.2620-126
     0.4774E+00,      0.1892-127
     0.4761E+00,      0.1427-128
     0.4748E+00,      0.1125-129
     0.4735E+00,      0.9291-131
     0.4723E+00,      0.8059-132
     0.4713E+00,      0.7364-133
     0.4705E+00,      0.7115-134
     0.4701E+00,      0.7301-135
     0.4701E+00,      0.7981-136
     0.4706E+00,      0.9098-137
     0.4711E+00,      0.0000E+00
     0.7088E+00,      0.1000E+01
     0.7038E+00,      0.6615E-01
     0.6983E+00,      0.3645E-02
     0.6928E+00,      0.1951E-03
     0.6873E+00,      0.1017E-04
     0.6819E+00,      0.5164E-06
     0.6765E+00,      0.2556E-07
     0.6711E+00,      0.1233E-08
     0.6657E+00,      0.5798E-10
     0.6604E+00,      0.2658E-11
     0.6551E+00,      0.1189E-12
     0.6499E+00,      0.5190E-14
     0.6447E+00,      0.2211E-15
     0.6396E+00,      0.9198E-17
     0.6345E+00,      0.3738E-18
     0.6295E+00,      0.1485E-19
     0.6245E+00,      0.5767E-21
     0.6196E+00,      0.2191E-22
     0.6147E+00,      0.8150E-24
     0.6099E+00,      0.2969E-25
     0.6052E+00,      0.1060E-26
     0.6005E+00,      0.3707E-28
     0.5959E+00,      0.1273E-29
     0.5914E+00,      0.4288E-31
     0.5870E+00,      0.1419E-32
     0.5826E+00,      0.4615E-34
     0.5783E+00,      0.1476E-35
     0.5740E+00,      0.4644E-37
     0.5699E+00,      0.1439E-38
     0.5658E+00,      0.4394E-40
     0.5618E+00,      0.1322E-41
     0.5579E+00,      0.3927E-43
     0.5540E+00,      0.1152E-44
     0.5503E+00,      0.3336E-46
     0.5466E+00,      0.9556E-48
     0.5431E+00,      0.2709E-49
     0.5396E+00,      0.7605E-51
     0.5362E+00,      0.2116E-52
     0.5330E+00,      0.5843E-54
     0.5298E+00,      0.1602E-55
     0.5267E+00,      0.4364E-57
     0.5237E+00,      0.1183E-58
     0.5208E+00,      0.3193E-60
     0.5180E+00,      0.8592E-62
     0.5153E+00,      0.2307E-63
     0.5128E+00,      0.6185E-65
     0.5103E+00,      0.1658E-66
     0.5079E+00,      0.4450E-68
     0.5057E+00,      0.1196E-69
     0.5035E+00,      0.3227E-71
     0.5014E+00,      0.8738E-73
     0.4995E+00,      0.2379E-74
     0.4976E+00,      0.6516E-76
     0.4959E+00,      0.1799E-77
     0.4942E+00,      0.5008E-79
     0.4927E+00,      0.1408E-80
     0.4912E+00,      0.4003E-82
     0.4898E+00,      0.1152E-83
     0.4886E+00,      0.3359E-85
     0.4874E+00,      0.9938E-87
     0.4863E+00,      0.2987E-88
     0.4852E+00,      0.9128E-90
     0.4842E+00,      0.2840E-91
     0.4833E+00,      0.9006E-93
     0.4825E+00,      0.2914E-94
     0.4817E+00,      0.9629E-96
     0.4810E+00,      0.3254E-97
     0.4803E+00,      0.1125E-98
     0.4796E+00,      0.3988-100
     0.4790E+00,      0.1450-101
     0.4784E+00,      0.5410-103
     0.4778E+00,      0.2075-104
     0.4772E+00,      0.8187-106
     0.4766E+00,      0.3327-107
     0.4760E+00,      0.1393-108
     0.4754E+00,      0.6019-110
     0.4747E+00,      0.2685-111
     0.4741E+00,      0.1237-112
     0.4733E+00,      0.5898-114
     0.4726E+00,      0.2909-115
     0.4718E+00,      0.1486-116
     0.4709E+00,      0.7867-118
     0.4700E+00,      0.4319-119
     0.4690E+00,      0.2460-120
     0.4679E+00,      0.1455-121
     0.4668E+00,      0.8944-123
     0.4657E+00,      0.5716-124
     0.4644E+00,      0.3801-125
     0.4632E+00,      0.2633-126
     0.4619E+00,      0.1901-127
     0.4606E+00,      0.1433-128
     0.4593E+00,      0.1130-129
     0.4580E+00,      0.9327-131
     0.4569E+00,      0.8088-132
     0.4558E+00,      0.7388-133
     0.4550E+00,      0.7137-134
     0.4543E+00,      0.7321-135
     0.4540E+00,      0.8001-136
     0.4538E+00,      0.9119-137
     0.4538E+00,      0.0000E+00
     0.7009E+00,      0.1000E+01
     0.6957E+00,      0.6584E-01
     0.6902E+00,      0.3609E-02
     0.6846E+00,      0.1919E-03
     0.6791E+00,      0.9943E-05
     0.6736E+00,      0.5016E-06
     0.6681E+00,      0.2466E-07
     0.6627E+00,      0.1181E-08
     0.6573E+00,      0.5513E-10
     0.6519E+00,      0.2510E-11
     0.6466E+00,      0.1114E-12
     0.6413E+00,      0.4825E-14
     0.6361E+00,      0.2040E-15
     0.6309E+00,      0.8421E-17
     0.6258E+00,      0.3396E-18
     0.6207E+00,      0.1338E-19
     0.6157E+00,      0.5158E-21
