# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.1218E+00,      0.1000E+01
    -0.1196E+00,      0.9210E+00
    -0.1152E+00,      0.8323E+00
    -0.1088E+00,      0.7377E+00
    -0.1009E+00,      0.6417E+00
    -0.9179E-01,      0.5488E+00
    -0.8207E-01,      0.4627E+00
    -0.7215E-01,      0.3860E+00
    -0.6235E-01,      0.3200E+00
    -0.5295E-01,      0.2648E+00
    -0.4412E-01,      0.2193E+00
    -0.3598E-01,      0.1819E+00
    -0.2861E-01,      0.1508E+00
    -0.2203E-01,      0.1244E+00
    -0.1625E-01,      0.1010E+00
    -0.1126E-01,      0.7959E-01
    -0.7046E-02,      0.5915E-01
    -0.3681E-02,      0.3914E-01
    -0.1293E-02,      0.1938E-01
     0.0000E+00,      0.0000E+00
    -0.1218E+00,      0.1000E+01
    -0.1194E+00,      0.9210E+00
    -0.1143E+00,      0.8323E+00
    -0.1072E+00,      0.7377E+00
    -0.9871E-01,      0.6417E+00
    -0.8921E-01,      0.5488E+00
    -0.7923E-01,      0.4627E+00
    -0.6919E-01,      0.3860E+00
    -0.5941E-01,      0.3200E+00
    -0.5011E-01,      0.2648E+00
    -0.4144E-01,      0.2193E+00
    -0.3349E-01,      0.1819E+00
    -0.2632E-01,      0.1508E+00
    -0.1997E-01,      0.1244E+00
    -0.1443E-01,      0.1010E+00
    -0.9704E-02,      0.7959E-01
    -0.5755E-02,      0.5915E-01
    -0.2618E-02,      0.3914E-01
    -0.3966E-03,      0.1938E-01
     0.8234E-03,      0.0000E+00
    -0.1216E+00,      0.1000E+01
    -0.1180E+00,      0.9260E+00
    -0.1116E+00,      0.8396E+00
    -0.1035E+00,      0.7454E+00
    -0.9427E-01,      0.6489E+00
    -0.8430E-01,      0.5548E+00
    -0.7409E-01,      0.4674E+00
    -0.6403E-01,      0.3895E+00
    -0.5441E-01,      0.3227E+00
    -0.4538E-01,      0.2669E+00
    -0.3705E-01,      0.2212E+00
    -0.2948E-01,      0.1838E+00
    -0.2271E-01,      0.1529E+00
    -0.1677E-01,      0.1266E+00
    -0.1165E-01,      0.1035E+00
    -0.7313E-02,      0.8206E-01
    -0.3697E-02,      0.6142E-01
    -0.8016E-03,      0.4091E-01
     0.1278E-02,      0.2035E-01
     0.2448E-02,      0.0000E+00
    -0.1204E+00,      0.1000E+01
    -0.1155E+00,      0.9323E+00
    -0.1075E+00,      0.8499E+00
    -0.9822E-01,      0.7571E+00
    -0.8817E-01,      0.6601E+00
    -0.7775E-01,      0.5646E+00
    -0.6737E-01,      0.4754E+00
    -0.5740E-01,      0.3959E+00
    -0.4804E-01,      0.3278E+00
    -0.3942E-01,      0.2713E+00
    -0.3157E-01,      0.2253E+00
    -0.2451E-01,      0.1880E+00
    -0.1825E-01,      0.1573E+00
    -0.1280E-01,      0.1314E+00
    -0.8133E-02,      0.1083E+00
    -0.4166E-02,      0.8677E-01
    -0.8227E-03,      0.6562E-01
     0.1901E-02,      0.4413E-01
     0.3897E-02,      0.2212E-01
     0.5040E-02,      0.0000E+00
    -0.1176E+00,      0.1000E+01
    -0.1114E+00,      0.9387E+00
    -0.1019E+00,      0.8612E+00
    -0.9134E-01,      0.7708E+00
    -0.8053E-01,      0.6740E+00
    -0.6976E-01,      0.5773E+00
    -0.5936E-01,      0.4861E+00
    -0.4961E-01,      0.4047E+00
    -0.4067E-01,      0.3353E+00
    -0.3258E-01,      0.2780E+00
    -0.2532E-01,      0.2318E+00
    -0.1886E-01,      0.1946E+00
    -0.1317E-01,      0.1641E+00
    -0.8205E-02,      0.1383E+00
    -0.3925E-02,      0.1152E+00
    -0.2438E-03,      0.9332E-01
     0.2909E-02,      0.7138E-01
     0.5528E-02,      0.4851E-01
     0.7486E-02,      0.2452E-01
     0.8622E-02,      0.0000E+00
    -0.1126E+00,      0.1000E+01
    -0.1053E+00,      0.9447E+00
    -0.9449E-01,      0.8726E+00
    -0.8280E-01,      0.7856E+00
    -0.7131E-01,      0.6898E+00
    -0.6035E-01,      0.5921E+00
    -0.5012E-01,      0.4993E+00
    -0.4079E-01,      0.4161E+00
    -0.3243E-01,      0.3453E+00
    -0.2501E-01,      0.2873E+00
    -0.1844E-01,      0.2407E+00
    -0.1262E-01,      0.2035E+00
    -0.7480E-02,      0.1730E+00
    -0.2968E-02,      0.1471E+00
     0.9896E-03,      0.1238E+00
     0.4461E-02,      0.1014E+00
     0.7492E-02,      0.7842E-01
     0.1006E-01,      0.5390E-01
     0.1202E-01,      0.2751E-01
     0.1317E-01,      0.0000E+00
    -0.1051E+00,      0.1000E+01
    -0.9700E-01,      0.9501E+00
    -0.8505E-01,      0.8835E+00
    -0.7237E-01,      0.8008E+00
    -0.6034E-01,      0.7068E+00
    -0.4938E-01,      0.6089E+00
    -0.3955E-01,      0.5147E+00
    -0.3087E-01,      0.4298E+00
    -0.2329E-01,      0.3577E+00
    -0.1667E-01,      0.2989E+00
    -0.1085E-01,      0.2519E+00
    -0.5702E-02,      0.2144E+00
    -0.1124E-02,      0.1838E+00
     0.2967E-02,      0.1576E+00
     0.6642E-02,      0.1339E+00
     0.9950E-02,      0.1107E+00
     0.1291E-01,      0.8663E-01
     0.1546E-01,      0.6023E-01
     0.1746E-01,      0.3106E-01
     0.1864E-01,      0.0000E+00
    -0.9474E-01,      0.1000E+01
    -0.8590E-01,      0.9550E+00
    -0.7312E-01,      0.8939E+00
    -0.5969E-01,      0.8158E+00
    -0.4731E-01,      0.7246E+00
    -0.3655E-01,      0.6273E+00
    -0.2739E-01,      0.5322E+00
    -0.1963E-01,      0.4459E+00
    -0.1303E-01,      0.3725E+00
    -0.7359E-02,      0.3128E+00
    -0.2390E-02,      0.2652E+00
     0.2035E-02,      0.2273E+00
     0.6036E-02,      0.1962E+00
     0.9699E-02,      0.1696E+00
     0.1309E-01,      0.1453E+00
     0.1624E-01,      0.1213E+00
     0.1914E-01,      0.9596E-01
     0.2172E-01,      0.6752E-01
     0.2377E-01,      0.3522E-01
     0.2501E-01,      0.0000E+00
    -0.8097E-01,      0.1000E+01
    -0.7160E-01,      0.9595E+00
    -0.5825E-01,      0.9035E+00
    -0.4435E-01,      0.8305E+00
    -0.3183E-01,      0.7429E+00
    -0.2147E-01,      0.6471E+00
    -0.1322E-01,      0.5517E+00
    -0.6663E-02,      0.4643E+00
    -0.1321E-02,      0.3896E+00
     0.3211E-02,      0.3289E+00
     0.7202E-02,      0.2805E+00
     0.1082E-01,      0.2419E+00
     0.1419E-01,      0.2102E+00
     0.1737E-01,      0.1830E+00
     0.2044E-01,      0.1580E+00
     0.2340E-01,      0.1332E+00
     0.2622E-01,      0.1065E+00
     0.2882E-01,      0.7586E-01
     0.3095E-01,      0.4007E-01
     0.3225E-01,      0.0000E+00
    -0.6340E-01,      0.1000E+01
    -0.5362E-01,      0.9634E+00
    -0.3994E-01,      0.9124E+00
    -0.2583E-01,      0.8447E+00
    -0.1339E-01,      0.7614E+00
    -0.3628E-02,      0.6680E+00
     0.3476E-02,      0.5730E+00
     0.8533E-02,      0.4849E+00
     0.1232E-01,      0.4090E+00
     0.1546E-01,      0.3471E+00
     0.1828E-01,      0.2977E+00
     0.2095E-01,      0.2582E+00
     0.2357E-01,      0.2258E+00
     0.2618E-01,      0.1978E+00
     0.2883E-01,      0.1721E+00
     0.3152E-01,      0.1463E+00
     0.3421E-01,      0.1182E+00
     0.3679E-01,      0.8536E-01
     0.3901E-01,      0.4575E-01
     0.4039E-01,      0.0000E+00
    -0.4154E-01,      0.1000E+01
    -0.3147E-01,      0.9670E+00
    -0.1766E-01,      0.9207E+00
    -0.3589E-02,      0.8582E+00
     0.8530E-02,      0.7798E+00
     0.1752E-01,      0.6898E+00
