# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.9292E+04,      0.9868E+00
     0.9292E+04,      0.9606E+00
     0.9292E+04,      0.9343E+00
     0.9292E+04,      0.9081E+00
     0.9292E+04,      0.8819E+00
     0.9292E+04,      0.8558E+00
     0.9292E+04,      0.8297E+00
     0.9292E+04,      0.8037E+00
     0.9292E+04,      0.7777E+00
     0.9292E+04,      0.7517E+00
     0.9292E+04,      0.7258E+00
     0.9292E+04,      0.6999E+00
     0.9292E+04,      0.6740E+00
     0.9292E+04,      0.6481E+00
     0.9292E+04,      0.6223E+00
     0.9292E+04,      0.5964E+00
     0.9292E+04,      0.5706E+00
     0.9292E+04,      0.5448E+00
     0.9292E+04,      0.5190E+00
     0.9292E+04,      0.4933E+00
     0.9292E+04,      0.4676E+00
     0.9292E+04,      0.4418E+00
     0.9292E+04,      0.4162E+00
     0.9292E+04,      0.3905E+00
     0.9292E+04,      0.3649E+00
     0.9292E+04,      0.3394E+00
     0.9292E+04,      0.3139E+00
     0.9292E+04,      0.2884E+00
     0.9292E+04,      0.2630E+00
     0.9292E+04,      0.2377E+00
     0.9292E+04,      0.2124E+00
     0.9292E+04,      0.1872E+00
     0.9292E+04,      0.1621E+00
     0.9292E+04,      0.1370E+00
     0.9292E+04,      0.1120E+00
     0.9292E+04,      0.8700E-01
     0.9292E+04,      0.6208E-01
     0.9292E+04,      0.3722E-01
     0.9292E+04,      0.1240E-01
     0.9047E+04,      0.9870E+00
     0.9047E+04,      0.9609E+00
     0.9047E+04,      0.9348E+00
     0.9047E+04,      0.9088E+00
     0.9047E+04,      0.8829E+00
     0.9047E+04,      0.8569E+00
     0.9047E+04,      0.8310E+00
     0.9047E+04,      0.8052E+00
     0.9047E+04,      0.7793E+00
     0.9047E+04,      0.7535E+00
     0.9047E+04,      0.7277E+00
     0.9047E+04,      0.7019E+00
     0.9047E+04,      0.6762E+00
     0.9047E+04,      0.6504E+00
     0.9047E+04,      0.6246E+00
     0.9047E+04,      0.5989E+00
     0.9047E+04,      0.5731E+00
     0.9047E+04,      0.5474E+00
     0.9047E+04,      0.5216E+00
     0.9047E+04,      0.4959E+00
     0.9047E+04,      0.4702E+00
     0.9047E+04,      0.4444E+00
     0.9047E+04,      0.4187E+00
     0.9047E+04,      0.3930E+00
     0.9047E+04,      0.3674E+00
     0.9047E+04,      0.3417E+00
     0.9047E+04,      0.3161E+00
     0.9047E+04,      0.2906E+00
     0.9047E+04,      0.2650E+00
     0.9047E+04,      0.2396E+00
     0.9047E+04,      0.2141E+00
     0.9047E+04,      0.1888E+00
     0.9047E+04,      0.1634E+00
     0.9047E+04,      0.1382E+00
     0.9047E+04,      0.1129E+00
     0.9047E+04,      0.8777E-01
     0.9047E+04,      0.6264E-01
     0.9047E+04,      0.3755E-01
     0.9047E+04,      0.1251E-01
     0.8803E+04,      0.9871E+00
     0.8803E+04,      0.9612E+00
     0.8803E+04,      0.9354E+00
     0.8803E+04,      0.9096E+00
     0.8803E+04,      0.8838E+00
     0.8803E+04,      0.8581E+00
     0.8803E+04,      0.8324E+00
     0.8803E+04,      0.8067E+00
     0.8803E+04,      0.7810E+00
     0.8803E+04,      0.7553E+00
     0.8803E+04,      0.7297E+00
     0.8803E+04,      0.7040E+00
     0.8803E+04,      0.6783E+00
     0.8803E+04,      0.6527E+00
     0.8803E+04,      0.6270E+00
     0.8803E+04,      0.6013E+00
     0.8803E+04,      0.5756E+00
     0.8803E+04,      0.5499E+00
     0.8803E+04,      0.5242E+00
     0.8803E+04,      0.4985E+00
     0.8803E+04,      0.4728E+00
     0.8803E+04,      0.4470E+00
     0.8803E+04,      0.4213E+00
     0.8803E+04,      0.3956E+00
     0.8803E+04,      0.3698E+00
     0.8803E+04,      0.3441E+00
     0.8803E+04,      0.3184E+00
     0.8803E+04,      0.2928E+00
     0.8803E+04,      0.2671E+00
     0.8803E+04,      0.2415E+00
     0.8803E+04,      0.2159E+00
     0.8803E+04,      0.1904E+00
     0.8803E+04,      0.1648E+00
     0.8803E+04,      0.1394E+00
     0.8803E+04,      0.1140E+00
     0.8803E+04,      0.8857E-01
     0.8803E+04,      0.6322E-01
     0.8803E+04,      0.3791E-01
     0.8803E+04,      0.1263E-01
     0.8558E+04,      0.9872E+00
     0.8558E+04,      0.9615E+00
     0.8558E+04,      0.9359E+00
     0.8558E+04,      0.9103E+00
     0.8558E+04,      0.8847E+00
     0.8558E+04,      0.8592E+00
     0.8558E+04,      0.8337E+00
     0.8558E+04,      0.8081E+00
     0.8558E+04,      0.7826E+00
     0.8558E+04,      0.7571E+00
     0.8558E+04,      0.7316E+00
     0.8558E+04,      0.7060E+00
     0.8558E+04,      0.6805E+00
     0.8558E+04,      0.6549E+00
     0.8558E+04,      0.6294E+00
     0.8558E+04,      0.6038E+00
     0.8558E+04,      0.5781E+00
     0.8558E+04,      0.5525E+00
     0.8558E+04,      0.5268E+00
     0.8558E+04,      0.5011E+00
     0.8558E+04,      0.4754E+00
     0.8558E+04,      0.4496E+00
     0.8558E+04,      0.4239E+00
     0.8558E+04,      0.3981E+00
     0.8558E+04,      0.3723E+00
     0.8558E+04,      0.3465E+00
     0.8558E+04,      0.3207E+00
     0.8558E+04,      0.2949E+00
     0.8558E+04,      0.2692E+00
     0.8558E+04,      0.2434E+00
     0.8558E+04,      0.2177E+00
     0.8558E+04,      0.1920E+00
     0.8558E+04,      0.1663E+00
     0.8558E+04,      0.1406E+00
     0.8558E+04,      0.1150E+00
     0.8558E+04,      0.8939E-01
     0.8558E+04,      0.6382E-01
     0.8558E+04,      0.3827E-01
     0.8558E+04,      0.1275E-01
     0.8314E+04,      0.9873E+00
     0.8314E+04,      0.9619E+00
     0.8314E+04,      0.9364E+00
     0.8314E+04,      0.9111E+00
     0.8314E+04,      0.8857E+00
     0.8314E+04,      0.8603E+00
     0.8314E+04,      0.8349E+00
     0.8314E+04,      0.8096E+00
     0.8314E+04,      0.7842E+00
     0.8314E+04,      0.7588E+00
     0.8314E+04,      0.7335E+00
     0.8314E+04,      0.7081E+00
     0.8314E+04,      0.6826E+00
     0.8314E+04,      0.6572E+00
     0.8314E+04,      0.6317E+00
     0.8314E+04,      0.6062E+00
     0.8314E+04,      0.5806E+00
     0.8314E+04,      0.5550E+00
     0.8314E+04,      0.5294E+00
     0.8314E+04,      0.5037E+00
     0.8314E+04,      0.4780E+00
     0.8314E+04,      0.4522E+00
     0.8314E+04,      0.4264E+00
     0.8314E+04,      0.4006E+00
     0.8314E+04,      0.3748E+00
     0.8314E+04,      0.3489E+00
     0.8314E+04,      0.3230E+00
     0.8314E+04,      0.2971E+00
     0.8314E+04,      0.2712E+00
     0.8314E+04,      0.2453E+00
     0.8314E+04,      0.2195E+00
     0.8314E+04,      0.1936E+00
     0.8314E+04,      0.1677E+00
     0.8314E+04,      0.1419E+00
     0.8314E+04,      0.1160E+00
     0.8314E+04,      0.9021E-01
     0.8314E+04,      0.6442E-01
     0.8314E+04,      0.3864E-01
     0.8314E+04,      0.1288E-01
     0.8069E+04,      0.9874E+00
     0.8069E+04,      0.9622E+00
     0.8069E+04,      0.9370E+00
     0.8069E+04,      0.9118E+00
     0.8069E+04,      0.8866E+00
     0.8069E+04,      0.8614E+00
     0.8069E+04,      0.8362E+00
     0.8069E+04,      0.8110E+00
     0.8069E+04,      0.7858E+00
     0.8069E+04,      0.7606E+00
     0.8069E+04,      0.7353E+00
     0.8069E+04,      0.7100E+00
     0.8069E+04,      0.6847E+00
     0.8069E+04,      0.6594E+00
     0.8069E+04,      0.6340E+00
     0.8069E+04,      0.6085E+00
     0.8069E+04,      0.5830E+00
     0.8069E+04,      0.5575E+00
     0.8069E+04,      0.5319E+00
