# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.5975E+00,      0.1000E+01
    -0.5725E+00,      0.5389E+00
    -0.5263E+00,      0.2579E+00
    -0.4712E+00,      0.1325E+00
    -0.4148E+00,      0.8910E-01
    -0.3610E+00,      0.7630E-01
    -0.3115E+00,      0.7234E-01
    -0.2668E+00,      0.7024E-01
    -0.2265E+00,      0.6813E-01
    -0.1904E+00,      0.6549E-01
    -0.1579E+00,      0.6219E-01
    -0.1286E+00,      0.5814E-01
    -0.1024E+00,      0.5331E-01
    -0.7883E-01,      0.4764E-01
    -0.5802E-01,      0.4114E-01
    -0.4003E-01,      0.3382E-01
    -0.2503E-01,      0.2578E-01
    -0.1328E-01,      0.1723E-01
    -0.4940E-02,      0.8484E-02
     0.0000E+00,      0.0000E+00
    -0.5579E+00,      0.1000E+01
    -0.5359E+00,      0.5389E+00
    -0.4946E+00,      0.2579E+00
    -0.4444E+00,      0.1325E+00
    -0.3922E+00,      0.8910E-01
    -0.3416E+00,      0.7630E-01
    -0.2946E+00,      0.7234E-01
    -0.2517E+00,      0.7024E-01
    -0.2130E+00,      0.6813E-01
    -0.1781E+00,      0.6549E-01
    -0.1467E+00,      0.6219E-01
    -0.1184E+00,      0.5814E-01
    -0.9286E-01,      0.5331E-01
    -0.7001E-01,      0.4764E-01
    -0.4978E-01,      0.4114E-01
    -0.3228E-01,      0.3382E-01
    -0.1771E-01,      0.2578E-01
    -0.6290E-02,      0.1723E-01
     0.1795E-02,      0.8484E-02
     0.6618E-02,      0.0000E+00
    -0.4958E+00,      0.1000E+01
    -0.4770E+00,      0.5422E+00
    -0.4423E+00,      0.2611E+00
    -0.3994E+00,      0.1348E+00
    -0.3536E+00,      0.9101E-01
    -0.3083E+00,      0.7848E-01
    -0.2655E+00,      0.7519E-01
    -0.2259E+00,      0.7393E-01
    -0.1898E+00,      0.7267E-01
    -0.1570E+00,      0.7084E-01
    -0.1274E+00,      0.6822E-01
    -0.1005E+00,      0.6470E-01
    -0.7634E-01,      0.6019E-01
    -0.5460E-01,      0.5458E-01
    -0.3532E-01,      0.4782E-01
    -0.1861E-01,      0.3986E-01
    -0.4662E-02,      0.3078E-01
     0.6279E-02,      0.2079E-01
     0.1404E-01,      0.1031E-01
     0.1872E-01,      0.0000E+00
    -0.4231E+00,      0.1000E+01
    -0.4073E+00,      0.5489E+00
    -0.3788E+00,      0.2682E+00
    -0.3430E+00,      0.1400E+00
    -0.3040E+00,      0.9510E-01
    -0.2646E+00,      0.8285E-01
    -0.2267E+00,      0.8066E-01
    -0.1911E+00,      0.8084E-01
    -0.1583E+00,      0.8107E-01
    -0.1282E+00,      0.8062E-01
    -0.1008E+00,      0.7918E-01
    -0.7593E-01,      0.7657E-01
    -0.5337E-01,      0.7260E-01
    -0.3304E-01,      0.6709E-01
    -0.1494E-01,      0.5986E-01
     0.8176E-03,      0.5077E-01
     0.1403E-01,      0.3982E-01
     0.2444E-01,      0.2724E-01
     0.3188E-01,      0.1364E-01
     0.3640E-01,      0.0000E+00
    -0.3455E+00,      0.1000E+01
    -0.3324E+00,      0.5589E+00
    -0.3090E+00,      0.2791E+00
    -0.2794E+00,      0.1481E+00
    -0.2467E+00,      0.1013E+00
    -0.2131E+00,      0.8901E-01
    -0.1801E+00,      0.8800E-01
    -0.1488E+00,      0.8989E-01
    -0.1195E+00,      0.9194E-01
    -0.9243E-01,      0.9321E-01
    -0.6760E-01,      0.9327E-01
    -0.4490E-01,      0.9185E-01
    -0.2421E-01,      0.8865E-01
    -0.5478E-02,      0.8337E-01
     0.1129E-01,      0.7566E-01
     0.2599E-01,      0.6522E-01
     0.3839E-01,      0.5192E-01
     0.4824E-01,      0.3598E-01
     0.5533E-01,      0.1819E-01
     0.5969E-01,      0.0000E+00
    -0.2657E+00,      0.1000E+01
    -0.2549E+00,      0.5719E+00
    -0.2356E+00,      0.2937E+00
    -0.2112E+00,      0.1593E+00
    -0.1839E+00,      0.1095E+00
    -0.1555E+00,      0.9647E-01
    -0.1272E+00,      0.9631E-01
    -0.9995E-01,      0.9979E-01
    -0.7423E-01,      0.1037E+00
    -0.5026E-01,      0.1068E+00
    -0.2810E-01,      0.1085E+00
    -0.7716E-02,      0.1085E+00
     0.1097E-01,      0.1064E+00
     0.2799E-01,      0.1016E+00
     0.4333E-01,      0.9366E-01
     0.5688E-01,      0.8197E-01
     0.6841E-01,      0.6619E-01
     0.7766E-01,      0.4646E-01
     0.8437E-01,      0.2374E-01
     0.8854E-01,      0.0000E+00
    -0.1844E+00,      0.1000E+01
    -0.1755E+00,      0.5875E+00
    -0.1596E+00,      0.3120E+00
    -0.1394E+00,      0.1735E+00
    -0.1167E+00,      0.1197E+00
    -0.9281E-01,      0.1049E+00
    -0.6880E-01,      0.1049E+00
    -0.4541E-01,      0.1095E+00
    -0.2313E-01,      0.1149E+00
    -0.2207E-02,      0.1198E+00
     0.1727E-01,      0.1233E+00
     0.3530E-01,      0.1249E+00
     0.5193E-01,      0.1241E+00
     0.6718E-01,      0.1203E+00
     0.8103E-01,      0.1125E+00
     0.9337E-01,      0.9997E-01
     0.1040E+00,      0.8192E-01
     0.1126E+00,      0.5827E-01
     0.1189E+00,      0.3011E-01
     0.1228E+00,      0.0000E+00
    -0.1014E+00,      0.1000E+01
    -0.9403E-01,      0.6055E+00
    -0.8090E-01,      0.3338E+00
    -0.6427E-01,      0.1910E+00
    -0.4549E-01,      0.1320E+00
    -0.2562E-01,      0.1143E+00
    -0.5478E-02,      0.1133E+00
     0.1430E-01,      0.1184E+00
     0.3329E-01,      0.1249E+00
     0.5126E-01,      0.1312E+00
     0.6810E-01,      0.1363E+00
     0.8379E-01,      0.1397E+00
     0.9835E-01,      0.1406E+00
     0.1118E+00,      0.1382E+00
     0.1242E+00,      0.1312E+00
     0.1353E+00,      0.1184E+00
     0.1449E+00,      0.9853E-01
     0.1528E+00,      0.7111E-01
     0.1587E+00,      0.3719E-01
     0.1624E+00,      0.0000E+00
    -0.1563E-01,      0.1000E+01
    -0.9736E-02,      0.6256E+00
     0.1005E-02,      0.3590E+00
     0.1452E-01,      0.2122E+00
     0.2976E-01,      0.1472E+00
     0.4595E-01,      0.1251E+00
     0.6247E-01,      0.1221E+00
     0.7881E-01,      0.1266E+00
     0.9463E-01,      0.1335E+00
     0.1097E+00,      0.1408E+00
     0.1240E+00,      0.1474E+00
     0.1373E+00,      0.1525E+00
     0.1498E+00,      0.1552E+00
     0.1615E+00,      0.1546E+00
     0.1724E+00,      0.1490E+00
     0.1822E+00,      0.1367E+00
     0.1909E+00,      0.1156E+00
     0.1981E+00,      0.8472E-01
     0.2035E+00,      0.4489E-01
     0.2070E+00,      0.0000E+00
     0.7386E-01,      0.1000E+01
     0.7843E-01,      0.6475E+00
     0.8695E-01,      0.3879E+00
     0.9754E-01,      0.2375E+00
     0.1094E+00,      0.1659E+00
     0.1220E+00,      0.1383E+00
     0.1350E+00,      0.1320E+00
     0.1479E+00,      0.1349E+00
     0.1606E+00,      0.1415E+00
     0.1728E+00,      0.1492E+00
     0.1844E+00,      0.1568E+00
     0.1955E+00,      0.1634E+00
     0.2060E+00,      0.1680E+00
     0.2159E+00,      0.1694E+00
     0.2252E+00,      0.1657E+00
     0.2338E+00,      0.1544E+00
     0.2415E+00,      0.1328E+00
     0.2480E+00,      0.9893E-01
     0.2530E+00,      0.5317E-01
     0.2561E+00,      0.0000E+00
     0.1683E+00,      0.1000E+01
     0.1716E+00,      0.6710E+00
     0.1779E+00,      0.4202E+00
     0.1855E+00,      0.2674E+00
     0.1940E+00,      0.1891E+00
     0.2029E+00,      0.1553E+00
     0.2122E+00,      0.1445E+00
     0.2216E+00,      0.1447E+00
