# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
    -0.3991E+01,      0.9718E+00
    -0.3835E+01,      0.8537E+00
    -0.3608E+01,      0.7357E+00
    -0.3337E+01,      0.6177E+00
    -0.3047E+01,      0.4997E+00
    -0.2757E+01,      0.3818E+00
    -0.2487E+01,      0.2639E+00
    -0.2259E+01,      0.1461E+00
    -0.2104E+01,      0.2819E-01
    -0.3175E+01,      0.9718E+00
    -0.3079E+01,      0.8537E+00
    -0.2930E+01,      0.7357E+00
    -0.2747E+01,      0.6177E+00
    -0.2548E+01,      0.4998E+00
    -0.2349E+01,      0.3818E+00
    -0.2167E+01,      0.2639E+00
    -0.2018E+01,      0.1461E+00
    -0.1921E+01,      0.2819E-01
    -0.2432E+01,      0.9718E+00
    -0.2376E+01,      0.8537E+00
    -0.2285E+01,      0.7357E+00
    -0.2173E+01,      0.6177E+00
    -0.2049E+01,      0.4998E+00
    -0.1926E+01,      0.3818E+00
    -0.1814E+01,      0.2639E+00
    -0.1723E+01,      0.1461E+00
    -0.1666E+01,      0.2819E-01
    -0.1732E+01,      0.9718E+00
    -0.1706E+01,      0.8537E+00
    -0.1663E+01,      0.7357E+00
    -0.1610E+01,      0.6177E+00
    -0.1551E+01,      0.4998E+00
    -0.1492E+01,      0.3818E+00
    -0.1438E+01,      0.2640E+00
    -0.1396E+01,      0.1461E+00
    -0.1369E+01,      0.2819E-01
    -0.1052E+01,      0.9718E+00
    -0.1052E+01,      0.8537E+00
    -0.1052E+01,      0.7357E+00
    -0.1052E+01,      0.6177E+00
    -0.1052E+01,      0.4998E+00
    -0.1052E+01,      0.3819E+00
    -0.1052E+01,      0.2640E+00
    -0.1052E+01,      0.1461E+00
    -0.1052E+01,      0.2819E-01
    -0.3712E+00,      0.9718E+00
    -0.3978E+00,      0.8537E+00
    -0.4404E+00,      0.7357E+00
    -0.4939E+00,      0.6178E+00
    -0.5529E+00,      0.4998E+00
    -0.6119E+00,      0.3819E+00
    -0.6654E+00,      0.2640E+00
    -0.7080E+00,      0.1461E+00
    -0.7345E+00,      0.2820E-01
     0.3291E+00,      0.9718E+00
     0.2722E+00,      0.8538E+00
     0.1819E+00,      0.7358E+00
     0.6937E-01,      0.6178E+00
    -0.5406E-01,      0.4998E+00
    -0.1775E+00,      0.3819E+00
    -0.2900E+00,      0.2640E+00
    -0.3803E+00,      0.1461E+00
    -0.4371E+00,      0.2820E-01
     0.1072E+01,      0.9718E+00
     0.9757E+00,      0.8538E+00
     0.8263E+00,      0.7358E+00
     0.6436E+00,      0.6178E+00
     0.4448E+00,      0.4998E+00
     0.2460E+00,      0.3819E+00
     0.6327E-01,      0.2640E+00
    -0.8600E-01,      0.1461E+00
    -0.1824E+00,      0.2820E-01
     0.1887E+01,      0.9718E+00
     0.1732E+01,      0.8538E+00
     0.1504E+01,      0.7358E+00
     0.1234E+01,      0.6178E+00
     0.9436E+00,      0.4999E+00
     0.6534E+00,      0.3819E+00
     0.3831E+00,      0.2640E+00
     0.1554E+00,      0.1461E+00
     0.0000E+00,      0.2820E-01

