# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9909E+00
     0.0000E+00,      0.9818E+00
     0.0000E+00,      0.9726E+00
     0.0000E+00,      0.9634E+00
     0.0000E+00,      0.9542E+00
     0.0000E+00,      0.9450E+00
     0.0000E+00,      0.9358E+00
     0.0000E+00,      0.9265E+00
     0.0000E+00,      0.9172E+00
     0.0000E+00,      0.9078E+00
     0.0000E+00,      0.8985E+00
     0.0000E+00,      0.8891E+00
     0.0000E+00,      0.8796E+00
     0.0000E+00,      0.8702E+00
     0.0000E+00,      0.8607E+00
     0.0000E+00,      0.8512E+00
     0.0000E+00,      0.8417E+00
     0.0000E+00,      0.8322E+00
     0.0000E+00,      0.8226E+00
     0.0000E+00,      0.8130E+00
     0.0000E+00,      0.8034E+00
     0.0000E+00,      0.7937E+00
     0.0000E+00,      0.7840E+00
     0.0000E+00,      0.7744E+00
     0.0000E+00,      0.7646E+00
     0.0000E+00,      0.7549E+00
     0.0000E+00,      0.7451E+00
     0.0000E+00,      0.7353E+00
     0.0000E+00,      0.7255E+00
     0.0000E+00,      0.7157E+00
     0.0000E+00,      0.7058E+00
     0.0000E+00,      0.6960E+00
     0.0000E+00,      0.6861E+00
     0.0000E+00,      0.6761E+00
     0.0000E+00,      0.6662E+00
     0.0000E+00,      0.6562E+00
     0.0000E+00,      0.6462E+00
     0.0000E+00,      0.6362E+00
     0.0000E+00,      0.6262E+00
     0.0000E+00,      0.6162E+00
     0.0000E+00,      0.6061E+00
     0.0000E+00,      0.5960E+00
     0.0000E+00,      0.5859E+00
     0.0000E+00,      0.5758E+00
     0.0000E+00,      0.5657E+00
     0.0000E+00,      0.5555E+00
     0.0000E+00,      0.5453E+00
     0.0000E+00,      0.5351E+00
     0.0000E+00,      0.5249E+00
     0.0000E+00,      0.5147E+00
     0.0000E+00,      0.5045E+00
     0.0000E+00,      0.4942E+00
     0.0000E+00,      0.4839E+00
     0.0000E+00,      0.4737E+00
     0.0000E+00,      0.4633E+00
     0.0000E+00,      0.4530E+00
     0.0000E+00,      0.4427E+00
     0.0000E+00,      0.4323E+00
     0.0000E+00,      0.4220E+00
     0.0000E+00,      0.4116E+00
     0.0000E+00,      0.4012E+00
     0.0000E+00,      0.3908E+00
     0.0000E+00,      0.3804E+00
     0.0000E+00,      0.3700E+00
     0.0000E+00,      0.3595E+00
     0.0000E+00,      0.3491E+00
     0.0000E+00,      0.3386E+00
     0.0000E+00,      0.3282E+00
     0.0000E+00,      0.3177E+00
     0.0000E+00,      0.3072E+00
     0.0000E+00,      0.2967E+00
     0.0000E+00,      0.2862E+00
     0.0000E+00,      0.2757E+00
     0.0000E+00,      0.2651E+00
     0.0000E+00,      0.2546E+00
     0.0000E+00,      0.2440E+00
     0.0000E+00,      0.2335E+00
     0.0000E+00,      0.2229E+00
     0.0000E+00,      0.2124E+00
     0.0000E+00,      0.2018E+00
     0.0000E+00,      0.1912E+00
     0.0000E+00,      0.1806E+00
     0.0000E+00,      0.1700E+00
     0.0000E+00,      0.1594E+00
     0.0000E+00,      0.1488E+00
     0.0000E+00,      0.1382E+00
     0.0000E+00,      0.1276E+00
     0.0000E+00,      0.1170E+00
     0.0000E+00,      0.1063E+00
     0.0000E+00,      0.9572E-01
     0.0000E+00,      0.8509E-01
     0.0000E+00,      0.7446E-01
     0.0000E+00,      0.6383E-01
     0.0000E+00,      0.5319E-01
     0.0000E+00,      0.4256E-01
     0.0000E+00,      0.3192E-01
     0.0000E+00,      0.2128E-01
     0.0000E+00,      0.1064E-01
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9909E+00
     0.0000E+00,      0.9818E+00
     0.0000E+00,      0.9726E+00
     0.0000E+00,      0.9634E+00
     0.0000E+00,      0.9542E+00
     0.0000E+00,      0.9450E+00
     0.0000E+00,      0.9358E+00
     0.0000E+00,      0.9265E+00
     0.0000E+00,      0.9172E+00
     0.0000E+00,      0.9078E+00
     0.0000E+00,      0.8985E+00
     0.0000E+00,      0.8891E+00
     0.0000E+00,      0.8796E+00
     0.0000E+00,      0.8702E+00
     0.0000E+00,      0.8607E+00
     0.0000E+00,      0.8512E+00
     0.0000E+00,      0.8417E+00
     0.0000E+00,      0.8322E+00
     0.0000E+00,      0.8226E+00
     0.0000E+00,      0.8130E+00
     0.0000E+00,      0.8034E+00
     0.0000E+00,      0.7937E+00
     0.0000E+00,      0.7840E+00
     0.0000E+00,      0.7744E+00
     0.0000E+00,      0.7646E+00
     0.0000E+00,      0.7549E+00
     0.0000E+00,      0.7451E+00
     0.0000E+00,      0.7353E+00
     0.0000E+00,      0.7255E+00
     0.0000E+00,      0.7157E+00
     0.0000E+00,      0.7058E+00
     0.0000E+00,      0.6960E+00
     0.0000E+00,      0.6861E+00
     0.0000E+00,      0.6761E+00
     0.0000E+00,      0.6662E+00
     0.0000E+00,      0.6562E+00
     0.0000E+00,      0.6462E+00
     0.0000E+00,      0.6362E+00
     0.0000E+00,      0.6262E+00
     0.0000E+00,      0.6162E+00
     0.0000E+00,      0.6061E+00
     0.0000E+00,      0.5960E+00
     0.0000E+00,      0.5859E+00
     0.0000E+00,      0.5758E+00
     0.0000E+00,      0.5657E+00
     0.0000E+00,      0.5555E+00
     0.0000E+00,      0.5453E+00
     0.0000E+00,      0.5351E+00
     0.0000E+00,      0.5249E+00
     0.0000E+00,      0.5147E+00
     0.0000E+00,      0.5045E+00
     0.0000E+00,      0.4942E+00
     0.0000E+00,      0.4839E+00
     0.0000E+00,      0.4737E+00
     0.0000E+00,      0.4633E+00
     0.0000E+00,      0.4530E+00
     0.0000E+00,      0.4427E+00
     0.0000E+00,      0.4323E+00
     0.0000E+00,      0.4220E+00
     0.0000E+00,      0.4116E+00
     0.0000E+00,      0.4012E+00
     0.0000E+00,      0.3908E+00
     0.0000E+00,      0.3804E+00
     0.0000E+00,      0.3700E+00
     0.0000E+00,      0.3595E+00
     0.0000E+00,      0.3491E+00
     0.0000E+00,      0.3386E+00
     0.0000E+00,      0.3282E+00
     0.0000E+00,      0.3177E+00
     0.0000E+00,      0.3072E+00
     0.0000E+00,      0.2967E+00
     0.0000E+00,      0.2862E+00
     0.0000E+00,      0.2757E+00
     0.0000E+00,      0.2651E+00
     0.0000E+00,      0.2546E+00
     0.0000E+00,      0.2440E+00
     0.0000E+00,      0.2335E+00
     0.0000E+00,      0.2229E+00
     0.0000E+00,      0.2124E+00
     0.0000E+00,      0.2018E+00
     0.0000E+00,      0.1912E+00
     0.0000E+00,      0.1806E+00
     0.0000E+00,      0.1700E+00
     0.0000E+00,      0.1594E+00
     0.0000E+00,      0.1488E+00
     0.0000E+00,      0.1382E+00
     0.0000E+00,      0.1276E+00
     0.0000E+00,      0.1170E+00
     0.0000E+00,      0.1063E+00
     0.0000E+00,      0.9572E-01
     0.0000E+00,      0.8509E-01
     0.0000E+00,      0.7446E-01
     0.0000E+00,      0.6383E-01
     0.0000E+00,      0.5319E-01
     0.0000E+00,      0.4256E-01
     0.0000E+00,      0.3192E-01
     0.0000E+00,      0.2128E-01
     0.0000E+00,      0.1064E-01
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9909E+00
     0.0000E+00,      0.9818E+00
     0.0000E+00,      0.9726E+00
     0.0000E+00,      0.9634E+00
     0.0000E+00,      0.9542E+00
     0.0000E+00,      0.9450E+00
     0.0000E+00,      0.9358E+00
     0.0000E+00,      0.9265E+00
     0.0000E+00,      0.9172E+00
     0.0000E+00,      0.9078E+00
     0.0000E+00,      0.8985E+00
     0.0000E+00,      0.8891E+00
     0.0000E+00,      0.8797E+00
