# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
    -0.1227E+02,      0.8819E+00
    -0.9034E+01,      0.5940E+00
    -0.1197E+01,      0.4033E+00
     0.7070E+01,      0.2827E+00
     0.1437E+02,      0.1989E+00
     0.1957E+02,      0.1339E+00
     0.2176E+02,      0.8133E-01
     0.3808E+01,      0.3966E-01
     0.2728E+02,      0.9067E-02
    -0.4686E+01,      0.8951E+00
     0.1295E+00,      0.6311E+00
     0.5241E+01,      0.4457E+00
     0.1024E+02,      0.3221E+00
     0.1413E+02,      0.2327E+00
     0.1603E+02,      0.1606E+00
     0.1559E+02,      0.9996E-01
     0.1067E+01,      0.5010E-01
     0.1540E+02,      0.1173E-01
    -0.5585E+01,      0.9066E+00
    -0.3059E+01,      0.6672E+00
    -0.4677E+00,      0.4902E+00
     0.1611E+01,      0.3648E+00
     0.2339E+01,      0.2691E+00
     0.1084E+01,      0.1884E+00
    -0.2221E+01,      0.1182E+00
    -0.1854E+02,      0.5952E-01
    -0.1002E+02,      0.1401E-01
    -0.1400E+02,      0.9183E+00
    -0.1339E+02,      0.7050E+00
    -0.1310E+02,      0.5374E+00
    -0.1379E+02,      0.4104E+00
    -0.1624E+02,      0.3071E+00
    -0.2092E+02,      0.2160E+00
    -0.2783E+02,      0.1344E+00
    -0.4697E+02,      0.6629E-01
    -0.4499E+02,      0.1548E-01
    -0.2661E+02,      0.9304E+00
    -0.2778E+02,      0.7449E+00
    -0.2989E+02,      0.5887E+00
    -0.3371E+02,      0.4606E+00
    -0.4003E+02,      0.3488E+00
    -0.4934E+02,      0.2442E+00
    -0.6197E+02,      0.1473E+00
    -0.8655E+02,      0.6898E-01
    -0.9235E+02,      0.1567E-01
    -0.3982E+02,      0.9425E+00
    -0.4265E+02,      0.7859E+00
    -0.4749E+02,      0.6438E+00
    -0.5521E+02,      0.5166E+00
    -0.6682E+02,      0.3950E+00
    -0.8337E+02,      0.2718E+00
    -0.1062E+03,      0.1540E+00
    -0.1411E+03,      0.6544E-01
    -0.1556E+03,      0.1400E-01
    -0.5009E+02,      0.9536E+00
    -0.5450E+02,      0.8247E+00
    -0.6262E+02,      0.6987E+00
    -0.7549E+02,      0.5738E+00
    -0.9482E+02,      0.4399E+00
    -0.1231E+03,      0.2910E+00
    -0.1634E+03,      0.1478E+00
    -0.2153E+03,      0.5294E-01
    -0.2411E+03,      0.9972E-02
    -0.5415E+02,      0.9622E+00
    -0.5977E+02,      0.8554E+00
    -0.7214E+02,      0.7429E+00
    -0.9176E+02,      0.6178E+00
    -0.1215E+03,      0.4663E+00
    -0.1659E+03,      0.2859E+00
    -0.2297E+03,      0.1204E+00
    -0.3086E+03,      0.3112E-01
    -0.3664E+03,      0.4257E-02
    -0.4671E+02,      0.9672E+00
    -0.5568E+02,      0.8709E+00
    -0.7337E+02,      0.7613E+00
    -0.9999E+02,      0.6260E+00
    -0.1404E+03,      0.4480E+00
    -0.2019E+03,      0.2361E+00
    -0.2946E+03,      0.6847E-01
    -0.4244E+03,      0.7743E-02
     0.0000E+00,      0.5155E-03

