# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
     0.7824E+04,      0.5172E+00
     0.7824E+04,      0.5129E+00
     0.7824E+04,      0.5086E+00
     0.7824E+04,      0.5043E+00
     0.7824E+04,      0.5000E+00
     0.7824E+04,      0.4957E+00
     0.7824E+04,      0.4914E+00
     0.7824E+04,      0.4871E+00
     0.7824E+04,      0.4828E+00
     0.6846E+04,      0.5172E+00
     0.6846E+04,      0.5129E+00
     0.6846E+04,      0.5086E+00
     0.6846E+04,      0.5043E+00
     0.6846E+04,      0.5000E+00
     0.6846E+04,      0.4957E+00
     0.6846E+04,      0.4914E+00
     0.6846E+04,      0.4871E+00
     0.6846E+04,      0.4828E+00
     0.5868E+04,      0.5172E+00
     0.5868E+04,      0.5129E+00
     0.5868E+04,      0.5086E+00
     0.5868E+04,      0.5043E+00
     0.5868E+04,      0.5000E+00
     0.5868E+04,      0.4957E+00
     0.5868E+04,      0.4914E+00
     0.5868E+04,      0.4871E+00
     0.5868E+04,      0.4828E+00
     0.4890E+04,      0.5172E+00
     0.4890E+04,      0.5129E+00
     0.4890E+04,      0.5086E+00
     0.4890E+04,      0.5043E+00
     0.4890E+04,      0.5000E+00
     0.4890E+04,      0.4957E+00
     0.4890E+04,      0.4914E+00
     0.4890E+04,      0.4871E+00
     0.4890E+04,      0.4828E+00
     0.3912E+04,      0.5172E+00
     0.3912E+04,      0.5129E+00
     0.3912E+04,      0.5086E+00
     0.3912E+04,      0.5043E+00
     0.3912E+04,      0.5000E+00
     0.3912E+04,      0.4957E+00
     0.3912E+04,      0.4914E+00
     0.3912E+04,      0.4871E+00
     0.3912E+04,      0.4828E+00
     0.2934E+04,      0.5172E+00
     0.2934E+04,      0.5129E+00
     0.2934E+04,      0.5086E+00
     0.2934E+04,      0.5043E+00
     0.2934E+04,      0.5000E+00
     0.2934E+04,      0.4957E+00
     0.2934E+04,      0.4914E+00
     0.2934E+04,      0.4871E+00
     0.2934E+04,      0.4828E+00
     0.1956E+04,      0.5172E+00
     0.1956E+04,      0.5129E+00
     0.1956E+04,      0.5086E+00
     0.1956E+04,      0.5043E+00
     0.1956E+04,      0.5000E+00
     0.1956E+04,      0.4957E+00
     0.1956E+04,      0.4914E+00
     0.1956E+04,      0.4871E+00
     0.1956E+04,      0.4828E+00
     0.9780E+03,      0.5172E+00
     0.9780E+03,      0.5129E+00
     0.9780E+03,      0.5086E+00
     0.9780E+03,      0.5043E+00
     0.9780E+03,      0.5000E+00
     0.9780E+03,      0.4957E+00
     0.9780E+03,      0.4914E+00
     0.9780E+03,      0.4871E+00
     0.9780E+03,      0.4828E+00
     0.5937E-02,      0.5172E+00
     0.4349E-02,      0.5129E+00
     0.3440E-02,      0.5086E+00
     0.2696E-02,      0.5043E+00
     0.2003E-02,      0.5000E+00
     0.1353E-02,      0.4957E+00
     0.7781E-03,      0.4914E+00
     0.3267E-03,      0.4871E+00
     0.0000E+00,      0.4828E+00

