# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           39          39
ORIGIN      0.1250E-01      0.1250E-01
SPACING      0.2500E-01      0.2500E-01
     0.4707E+04,      0.9747E+00
     0.4707E+04,      0.9238E+00
     0.4707E+04,      0.8722E+00
     0.4707E+04,      0.8203E+00
     0.4707E+04,      0.7681E+00
     0.4707E+04,      0.7158E+00
     0.4707E+04,      0.6638E+00
     0.4707E+04,      0.6123E+00
     0.4707E+04,      0.5616E+00
     0.4707E+04,      0.5121E+00
     0.4707E+04,      0.4643E+00
     0.4707E+04,      0.4186E+00
     0.4707E+04,      0.3754E+00
     0.4707E+04,      0.3352E+00
     0.4707E+04,      0.2983E+00
     0.4707E+04,      0.2648E+00
     0.4707E+04,      0.2348E+00
     0.4707E+04,      0.2084E+00
     0.4707E+04,      0.1853E+00
     0.4707E+04,      0.1653E+00
     0.4707E+04,      0.1481E+00
     0.4708E+04,      0.1333E+00
     0.4708E+04,      0.1205E+00
     0.4708E+04,      0.1095E+00
     0.4708E+04,      0.9979E-01
     0.4708E+04,      0.9113E-01
     0.4708E+04,      0.8326E-01
     0.4708E+04,      0.7595E-01
     0.4708E+04,      0.6904E-01
     0.4708E+04,      0.6239E-01
     0.4708E+04,      0.5589E-01
     0.4708E+04,      0.4946E-01
     0.4708E+04,      0.4305E-01
     0.4708E+04,      0.3662E-01
     0.4708E+04,      0.3013E-01
     0.4708E+04,      0.2358E-01
     0.4709E+04,      0.1696E-01
     0.4708E+04,      0.1026E-01
     0.4708E+04,      0.3441E-02
     0.4462E+04,      0.9739E+00
     0.4462E+04,      0.9214E+00
     0.4462E+04,      0.8682E+00
     0.4462E+04,      0.8148E+00
     0.4462E+04,      0.7613E+00
     0.4462E+04,      0.7079E+00
     0.4462E+04,      0.6550E+00
     0.4462E+04,      0.6027E+00
     0.4462E+04,      0.5515E+00
     0.4462E+04,      0.5018E+00
     0.4462E+04,      0.4541E+00
     0.4462E+04,      0.4087E+00
     0.4462E+04,      0.3661E+00
     0.4463E+04,      0.3267E+00
     0.4463E+04,      0.2906E+00
     0.4463E+04,      0.2581E+00
     0.4463E+04,      0.2291E+00
     0.4463E+04,      0.2036E+00
     0.4463E+04,      0.1815E+00
     0.4463E+04,      0.1623E+00
     0.4463E+04,      0.1459E+00
     0.4463E+04,      0.1317E+00
     0.4463E+04,      0.1195E+00
     0.4463E+04,      0.1089E+00
     0.4463E+04,      0.9959E-01
     0.4463E+04,      0.9122E-01
     0.4463E+04,      0.8357E-01
     0.4464E+04,      0.7643E-01
     0.4464E+04,      0.6964E-01
     0.4464E+04,      0.6307E-01
     0.4464E+04,      0.5662E-01
     0.4464E+04,      0.5020E-01
     0.4464E+04,      0.4376E-01
     0.4464E+04,      0.3727E-01
     0.4464E+04,      0.3070E-01
     0.4464E+04,      0.2405E-01
     0.4464E+04,      0.1731E-01
     0.4464E+04,      0.1046E-01
     0.4464E+04,      0.3506E-02
     0.4218E+04,      0.9731E+00
     0.4218E+04,      0.9191E+00
     0.4218E+04,      0.8648E+00
     0.4218E+04,      0.8102E+00
     0.4218E+04,      0.7557E+00
     0.4218E+04,      0.7015E+00
     0.4218E+04,      0.6479E+00
     0.4218E+04,      0.5952E+00
     0.4218E+04,      0.5439E+00
     0.4218E+04,      0.4943E+00
     0.4218E+04,      0.4468E+00
     0.4218E+04,      0.4019E+00
     0.4218E+04,      0.3599E+00
     0.4218E+04,      0.3212E+00
     0.4218E+04,      0.2860E+00
     0.4218E+04,      0.2544E+00
     0.4218E+04,      0.2263E+00
     0.4218E+04,      0.2017E+00
     0.4218E+04,      0.1803E+00
     0.4218E+04,      0.1619E+00
     0.4218E+04,      0.1461E+00
     0.4219E+04,      0.1324E+00
     0.4219E+04,      0.1207E+00
     0.4219E+04,      0.1105E+00
     0.4219E+04,      0.1014E+00
     0.4219E+04,      0.9331E-01
     0.4219E+04,      0.8584E-01
     0.4219E+04,      0.7884E-01
     0.4219E+04,      0.7213E-01
     0.4219E+04,      0.6557E-01
     0.4219E+04,      0.5908E-01
     0.4219E+04,      0.5255E-01
     0.4219E+04,      0.4596E-01
     0.4219E+04,      0.3924E-01
     0.4219E+04,      0.3240E-01
     0.4219E+04,      0.2542E-01
     0.4219E+04,      0.1830E-01
     0.4219E+04,      0.1105E-01
     0.4219E+04,      0.3696E-02
     0.3973E+04,      0.9724E+00
     0.3973E+04,      0.9172E+00
     0.3973E+04,      0.8619E+00
     0.3973E+04,      0.8064E+00
     0.3973E+04,      0.7512E+00
     0.3973E+04,      0.6965E+00
     0.3973E+04,      0.6425E+00
     0.3973E+04,      0.5897E+00
     0.3973E+04,      0.5384E+00
     0.3973E+04,      0.4890E+00
     0.3973E+04,      0.4419E+00
     0.3973E+04,      0.3976E+00
     0.3973E+04,      0.3563E+00
     0.3974E+04,      0.3184E+00
     0.3974E+04,      0.2840E+00
     0.3974E+04,      0.2532E+00
     0.3974E+04,      0.2259E+00
     0.3974E+04,      0.2020E+00
     0.3974E+04,      0.1813E+00
     0.3974E+04,      0.1635E+00
     0.3974E+04,      0.1482E+00
     0.3974E+04,      0.1351E+00
     0.3974E+04,      0.1237E+00
     0.3974E+04,      0.1138E+00
     0.3974E+04,      0.1051E+00
     0.3974E+04,      0.9717E-01
     0.3974E+04,      0.8987E-01
     0.3974E+04,      0.8297E-01
     0.3975E+04,      0.7629E-01
     0.3975E+04,      0.6970E-01
     0.3975E+04,      0.6309E-01
     0.3975E+04,      0.5637E-01
     0.3975E+04,      0.4949E-01
     0.3975E+04,      0.4240E-01
     0.3975E+04,      0.3511E-01
     0.3975E+04,      0.2759E-01
     0.3975E+04,      0.1988E-01
     0.3975E+04,      0.1201E-01
     0.3975E+04,      0.4008E-02
     0.3729E+04,      0.9719E+00
     0.3729E+04,      0.9158E+00
     0.3729E+04,      0.8596E+00
     0.3729E+04,      0.8036E+00
     0.3729E+04,      0.7479E+00
     0.3729E+04,      0.6928E+00
     0.3729E+04,      0.6387E+00
     0.3729E+04,      0.5859E+00
     0.3729E+04,      0.5347E+00
     0.3729E+04,      0.4857E+00
     0.3729E+04,      0.4391E+00
     0.3729E+04,      0.3954E+00
     0.3729E+04,      0.3548E+00
     0.3729E+04,      0.3177E+00
     0.3729E+04,      0.2840E+00
     0.3729E+04,      0.2540E+00
     0.3729E+04,      0.2274E+00
     0.3729E+04,      0.2043E+00
     0.3729E+04,      0.1842E+00
     0.3729E+04,      0.1669E+00
     0.3729E+04,      0.1521E+00
     0.3730E+04,      0.1394E+00
     0.3730E+04,      0.1284E+00
     0.3730E+04,      0.1188E+00
     0.3730E+04,      0.1103E+00
     0.3730E+04,      0.1026E+00
     0.3730E+04,      0.9544E-01
     0.3730E+04,      0.8861E-01
     0.3730E+04,      0.8194E-01
     0.3730E+04,      0.7527E-01
     0.3730E+04,      0.6848E-01
     0.3730E+04,      0.6147E-01
     0.3730E+04,      0.5419E-01
     0.3730E+04,      0.4661E-01
     0.3730E+04,      0.3870E-01
     0.3730E+04,      0.3048E-01
     0.3730E+04,      0.2199E-01
     0.3730E+04,      0.1328E-01
     0.3730E+04,      0.4433E-02
     0.3484E+04,      0.9716E+00
     0.3484E+04,      0.9147E+00
     0.3484E+04,      0.8580E+00
     0.3484E+04,      0.8015E+00
     0.3484E+04,      0.7455E+00
     0.3484E+04,      0.6903E+00
     0.3484E+04,      0.6362E+00
     0.3484E+04,      0.5836E+00
     0.3484E+04,      0.5328E+00
     0.3484E+04,      0.4841E+00
     0.3484E+04,      0.4381E+00
     0.3484E+04,      0.3951E+00
     0.3485E+04,      0.3552E+00
     0.3485E+04,      0.3188E+00
     0.3485E+04,      0.2859E+00
     0.3485E+04,      0.2565E+00
     0.3485E+04,      0.2307E+00
     0.3485E+04,      0.2081E+00
     0.3485E+04,      0.1886E+00
