# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           23          23
ORIGIN      0.2083E-01      0.2083E-01
SPACING      0.4167E-01      0.4167E-01
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.0000E+00
