# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
    -0.2277E-01,      0.1000E+01
    -0.2267E-01,      0.1000E+01
    -0.2245E-01,      0.1000E+01
    -0.2215E-01,      0.1000E+01
    -0.2181E-01,      0.1000E+01
    -0.2147E-01,      0.1000E+01
    -0.2113E-01,      0.1000E+01
    -0.2082E-01,      0.1000E+01
    -0.2054E-01,      0.1000E+01
    -0.2029E-01,      0.1000E+01
    -0.2007E-01,      0.1000E+01
    -0.1989E-01,      0.1000E+01
    -0.1973E-01,      0.1000E+01
    -0.1960E-01,      0.1000E+01
    -0.1949E-01,      0.1000E+01
    -0.1940E-01,      0.1000E+01
    -0.1933E-01,      0.1000E+01
    -0.1927E-01,      0.1000E+01
    -0.1923E-01,      0.1000E+01
    -0.1920E-01,      0.1000E+01
    -0.1918E-01,      0.1000E+01
    -0.1917E-01,      0.1000E+01
    -0.1916E-01,      0.1000E+01
    -0.1916E-01,      0.1000E+01
    -0.1917E-01,      0.1000E+01
    -0.1918E-01,      0.1000E+01
    -0.1920E-01,      0.1000E+01
    -0.1922E-01,      0.1000E+01
    -0.1924E-01,      0.1000E+01
    -0.1926E-01,      0.1000E+01
    -0.1929E-01,      0.1000E+01
    -0.1932E-01,      0.1000E+01
    -0.1935E-01,      0.1000E+01
    -0.1938E-01,      0.1000E+01
    -0.1942E-01,      0.1000E+01
    -0.1945E-01,      0.1000E+01
    -0.1949E-01,      0.1000E+01
    -0.1953E-01,      0.1000E+01
    -0.1957E-01,      0.1000E+01
    -0.1961E-01,      0.1000E+01
    -0.1965E-01,      0.1000E+01
    -0.1969E-01,      0.1000E+01
    -0.1974E-01,      0.1000E+01
    -0.1978E-01,      0.1000E+01
    -0.1982E-01,      0.1000E+01
    -0.1987E-01,      0.1000E+01
    -0.1991E-01,      0.1000E+01
    -0.1996E-01,      0.1000E+01
    -0.2001E-01,      0.1000E+01
    -0.2005E-01,      0.1000E+01
    -0.2010E-01,      0.1000E+01
    -0.2015E-01,      0.1000E+01
    -0.2019E-01,      0.1000E+01
    -0.2024E-01,      0.1000E+01
    -0.2029E-01,      0.1000E+01
    -0.2034E-01,      0.1000E+01
    -0.2039E-01,      0.1000E+01
    -0.2043E-01,      0.1000E+01
    -0.2048E-01,      0.1000E+01
    -0.2053E-01,      0.1000E+01
    -0.2058E-01,      0.1000E+01
    -0.2063E-01,      0.1000E+01
    -0.2068E-01,      0.1000E+01
    -0.2073E-01,      0.1000E+01
    -0.2078E-01,      0.1000E+01
    -0.2082E-01,      0.1000E+01
    -0.2087E-01,      0.1000E+01
    -0.2092E-01,      0.1000E+01
    -0.2097E-01,      0.1000E+01
    -0.2102E-01,      0.1000E+01
    -0.2107E-01,      0.1000E+01
    -0.2112E-01,      0.1000E+01
    -0.2116E-01,      0.1000E+01
    -0.2121E-01,      0.1000E+01
    -0.2126E-01,      0.1000E+01
    -0.2130E-01,      0.1000E+01
    -0.2135E-01,      0.1000E+01
    -0.2138E-01,      0.1000E+01
    -0.2142E-01,      0.1000E+01
    -0.2144E-01,      0.9999E+00
    -0.2146E-01,      0.9999E+00
    -0.2145E-01,      0.9998E+00
    -0.2142E-01,      0.9997E+00
    -0.2135E-01,      0.9995E+00
    -0.2122E-01,      0.9992E+00
    -0.2101E-01,      0.9988E+00
    -0.2068E-01,      0.9980E+00
    -0.2018E-01,      0.9968E+00
    -0.1944E-01,      0.9949E+00
    -0.1841E-01,      0.9918E+00
    -0.1698E-01,      0.9867E+00
    -0.1506E-01,      0.9785E+00
    -0.1259E-01,      0.9652E+00
    -0.9497E-02,      0.9435E+00
    -0.5803E-02,      0.9083E+00
    -0.1642E-02,      0.8513E+00
     0.2633E-02,      0.7591E+00
     0.6242E-02,      0.6101E+00
     0.7415E-02,      0.3708E+00
     0.0000E+00,      0.0000E+00
    -0.2264E-01,      0.1000E+01
    -0.2252E-01,      0.1000E+01
    -0.2226E-01,      0.1000E+01
    -0.2193E-01,      0.1000E+01
    -0.2156E-01,      0.1000E+01
    -0.2120E-01,      0.1000E+01
    -0.2085E-01,      0.1000E+01
    -0.2053E-01,      0.1000E+01
    -0.2023E-01,      0.1000E+01
    -0.1997E-01,      0.1000E+01
    -0.1975E-01,      0.1000E+01
    -0.1956E-01,      0.1000E+01
    -0.1939E-01,      0.1000E+01
    -0.1926E-01,      0.1000E+01
    -0.1914E-01,      0.1000E+01
    -0.1905E-01,      0.1000E+01
    -0.1898E-01,      0.1000E+01
    -0.1892E-01,      0.1000E+01
    -0.1887E-01,      0.1000E+01
    -0.1884E-01,      0.1000E+01
    -0.1881E-01,      0.1000E+01
    -0.1880E-01,      0.1000E+01
    -0.1879E-01,      0.1000E+01
    -0.1879E-01,      0.1000E+01
    -0.1879E-01,      0.1000E+01
    -0.1880E-01,      0.1000E+01
    -0.1881E-01,      0.1000E+01
    -0.1883E-01,      0.1000E+01
    -0.1884E-01,      0.1000E+01
    -0.1887E-01,      0.1000E+01
    -0.1889E-01,      0.1000E+01
    -0.1892E-01,      0.1000E+01
    -0.1895E-01,      0.1000E+01
    -0.1898E-01,      0.1000E+01
    -0.1901E-01,      0.1000E+01
    -0.1904E-01,      0.1000E+01
    -0.1908E-01,      0.1000E+01
    -0.1911E-01,      0.1000E+01
    -0.1915E-01,      0.1000E+01
    -0.1919E-01,      0.1000E+01
    -0.1923E-01,      0.1000E+01
    -0.1927E-01,      0.1000E+01
    -0.1931E-01,      0.1000E+01
    -0.1935E-01,      0.1000E+01
    -0.1939E-01,      0.1000E+01
    -0.1943E-01,      0.1000E+01
    -0.1948E-01,      0.1000E+01
    -0.1952E-01,      0.1000E+01
    -0.1956E-01,      0.1000E+01
    -0.1961E-01,      0.1000E+01
    -0.1965E-01,      0.1000E+01
    -0.1970E-01,      0.1000E+01
    -0.1974E-01,      0.1000E+01
    -0.1979E-01,      0.1000E+01
    -0.1983E-01,      0.1000E+01
    -0.1988E-01,      0.1000E+01
    -0.1992E-01,      0.1000E+01
    -0.1997E-01,      0.1000E+01
    -0.2002E-01,      0.1000E+01
    -0.2006E-01,      0.1000E+01
    -0.2011E-01,      0.1000E+01
    -0.2016E-01,      0.1000E+01
    -0.2020E-01,      0.1000E+01
    -0.2025E-01,      0.1000E+01
    -0.2030E-01,      0.1000E+01
    -0.2034E-01,      0.1000E+01
    -0.2039E-01,      0.1000E+01
    -0.2044E-01,      0.1000E+01
    -0.2049E-01,      0.1000E+01
    -0.2053E-01,      0.1000E+01
    -0.2058E-01,      0.1000E+01
    -0.2063E-01,      0.1000E+01
    -0.2067E-01,      0.1000E+01
    -0.2072E-01,      0.1000E+01
    -0.2076E-01,      0.1000E+01
    -0.2080E-01,      0.1000E+01
    -0.2084E-01,      0.1000E+01
    -0.2088E-01,      0.1000E+01
    -0.2091E-01,      0.1000E+01
    -0.2094E-01,      0.9999E+00
    -0.2095E-01,      0.9999E+00
    -0.2094E-01,      0.9998E+00
    -0.2091E-01,      0.9997E+00
    -0.2084E-01,      0.9995E+00
    -0.2071E-01,      0.9992E+00
    -0.2049E-01,      0.9988E+00
    -0.2016E-01,      0.9980E+00
    -0.1965E-01,      0.9968E+00
    -0.1890E-01,      0.9949E+00
    -0.1784E-01,      0.9918E+00
    -0.1638E-01,      0.9867E+00
    -0.1441E-01,      0.9785E+00
    -0.1183E-01,      0.9652E+00
    -0.8565E-02,      0.9435E+00
    -0.4582E-02,      0.9083E+00
     0.8935E-04,      0.8513E+00
     0.5324E-02,      0.7591E+00
     0.1092E-01,      0.6101E+00
     0.1674E-01,      0.3708E+00
     0.2212E-01,      0.0000E+00
    -0.2234E-01,      0.1000E+01
    -0.2218E-01,      0.1000E+01
    -0.2187E-01,      0.1000E+01
