# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
     0.7731E+02,      0.9718E+00
     0.7746E+02,      0.8537E+00
     0.7769E+02,      0.7357E+00
     0.7796E+02,      0.6177E+00
     0.7825E+02,      0.4997E+00
     0.7854E+02,      0.3818E+00
     0.7881E+02,      0.2639E+00
     0.7904E+02,      0.1461E+00
     0.7919E+02,      0.2819E-01
     0.6796E+02,      0.9718E+00
     0.6806E+02,      0.8537E+00
     0.6820E+02,      0.7357E+00
     0.6839E+02,      0.6177E+00
     0.6859E+02,      0.4998E+00
     0.6878E+02,      0.3818E+00
     0.6897E+02,      0.2639E+00
     0.6912E+02,      0.1461E+00
     0.6921E+02,      0.2819E-01
     0.5854E+02,      0.9718E+00
     0.5860E+02,      0.8537E+00
     0.5869E+02,      0.7357E+00
     0.5880E+02,      0.6177E+00
     0.5892E+02,      0.4998E+00
     0.5905E+02,      0.3818E+00
     0.5916E+02,      0.2639E+00
     0.5925E+02,      0.1461E+00
     0.5931E+02,      0.2819E-01
     0.4908E+02,      0.9718E+00
     0.4910E+02,      0.8537E+00
     0.4915E+02,      0.7357E+00
     0.4920E+02,      0.6177E+00
     0.4926E+02,      0.4998E+00
     0.4932E+02,      0.3818E+00
     0.4937E+02,      0.2640E+00
     0.4941E+02,      0.1461E+00
     0.4944E+02,      0.2819E-01
     0.3960E+02,      0.9718E+00
     0.3960E+02,      0.8537E+00
     0.3960E+02,      0.7357E+00
     0.3960E+02,      0.6177E+00
     0.3960E+02,      0.4998E+00
     0.3960E+02,      0.3819E+00
     0.3960E+02,      0.2640E+00
     0.3960E+02,      0.1461E+00
     0.3960E+02,      0.2819E-01
     0.3011E+02,      0.9718E+00
     0.3009E+02,      0.8537E+00
     0.3005E+02,      0.7357E+00
     0.2999E+02,      0.6178E+00
     0.2993E+02,      0.4998E+00
     0.2987E+02,      0.3819E+00
     0.2982E+02,      0.2640E+00
     0.2978E+02,      0.1461E+00
     0.2975E+02,      0.2820E-01
     0.2065E+02,      0.9718E+00
     0.2060E+02,      0.8538E+00
     0.2051E+02,      0.7358E+00
     0.2039E+02,      0.6178E+00
     0.2027E+02,      0.4998E+00
     0.2015E+02,      0.3819E+00
     0.2003E+02,      0.2640E+00
     0.1994E+02,      0.1461E+00
     0.1989E+02,      0.2820E-01
     0.1123E+02,      0.9718E+00
     0.1114E+02,      0.8538E+00
     0.1099E+02,      0.7358E+00
     0.1081E+02,      0.6178E+00
     0.1061E+02,      0.4998E+00
     0.1041E+02,      0.3819E+00
     0.1022E+02,      0.2640E+00
     0.1008E+02,      0.1461E+00
     0.9979E+01,      0.2820E-01
     0.1887E+01,      0.9718E+00
     0.1731E+01,      0.8538E+00
     0.1504E+01,      0.7358E+00
     0.1233E+01,      0.6178E+00
     0.9431E+00,      0.4999E+00
     0.6529E+00,      0.3819E+00
     0.3827E+00,      0.2640E+00
     0.1552E+00,      0.1461E+00
     0.0000E+00,      0.2820E-01

