# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
     0.7824E+04,      0.8717E+00
     0.7824E+04,      0.7591E+00
     0.7824E+04,      0.6497E+00
     0.7824E+04,      0.5453E+00
     0.7824E+04,      0.4466E+00
     0.7824E+04,      0.3535E+00
     0.7824E+04,      0.2648E+00
     0.7824E+04,      0.1791E+00
     0.7824E+04,      0.9488E-01
     0.6846E+04,      0.8716E+00
     0.6846E+04,      0.7588E+00
     0.6846E+04,      0.6494E+00
     0.6846E+04,      0.5451E+00
     0.6846E+04,      0.4468E+00
     0.6846E+04,      0.3540E+00
     0.6846E+04,      0.2656E+00
     0.6846E+04,      0.1800E+00
     0.6846E+04,      0.9548E-01
     0.5868E+04,      0.8713E+00
     0.5868E+04,      0.7583E+00
     0.5868E+04,      0.6489E+00
     0.5868E+04,      0.5451E+00
     0.5868E+04,      0.4475E+00
     0.5868E+04,      0.3556E+00
     0.5868E+04,      0.2679E+00
     0.5868E+04,      0.1823E+00
     0.5868E+04,      0.9699E-01
     0.4890E+04,      0.8713E+00
     0.4890E+04,      0.7582E+00
     0.4890E+04,      0.6491E+00
     0.4890E+04,      0.5462E+00
     0.4890E+04,      0.4502E+00
     0.4890E+04,      0.3598E+00
     0.4890E+04,      0.2730E+00
     0.4890E+04,      0.1871E+00
     0.4890E+04,      0.1001E+00
     0.3912E+04,      0.8719E+00
     0.3912E+04,      0.7593E+00
     0.3912E+04,      0.6512E+00
     0.3912E+04,      0.5504E+00
     0.3912E+04,      0.4570E+00
     0.3912E+04,      0.3691E+00
     0.3912E+04,      0.2834E+00
     0.3912E+04,      0.1965E+00
     0.3912E+04,      0.1060E+00
     0.2934E+04,      0.8739E+00
     0.2934E+04,      0.7630E+00
     0.2934E+04,      0.6576E+00
     0.2934E+04,      0.5606E+00
     0.2934E+04,      0.4717E+00
     0.2934E+04,      0.3875E+00
     0.2934E+04,      0.3030E+00
     0.2934E+04,      0.2136E+00
     0.2934E+04,      0.1164E+00
     0.1956E+04,      0.8786E+00
     0.1956E+04,      0.7720E+00
     0.1956E+04,      0.6720E+00
     0.1956E+04,      0.5816E+00
     0.1956E+04,      0.4996E+00
     0.1956E+04,      0.4206E+00
     0.1956E+04,      0.3373E+00
     0.1956E+04,      0.2425E+00
     0.1956E+04,      0.1335E+00
     0.9779E+03,      0.8881E+00
     0.9779E+03,      0.7906E+00
     0.9780E+03,      0.7009E+00
     0.9780E+03,      0.6211E+00
     0.9780E+03,      0.5487E+00
     0.9780E+03,      0.4763E+00
     0.9780E+03,      0.3932E+00
     0.9780E+03,      0.2884E+00
     0.9780E+03,      0.1591E+00
    -0.9388E-01,      0.9048E+00
    -0.1097E+00,      0.8275E+00
    -0.1066E+00,      0.7572E+00
    -0.9294E-01,      0.6925E+00
    -0.7035E-01,      0.6304E+00
    -0.4215E-01,      0.5638E+00
    -0.1411E-01,      0.4790E+00
     0.5740E-02,      0.3568E+00
     0.0000E+00,      0.1938E+00

