# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
    -0.3977E+00,      0.6276E+00
    -0.3919E+00,      0.5787E+00
    -0.3836E+00,      0.5310E+00
    -0.3737E+00,      0.4850E+00
    -0.3630E+00,      0.4411E+00
    -0.3524E+00,      0.3993E+00
    -0.3425E+00,      0.3593E+00
    -0.3342E+00,      0.3208E+00
    -0.3285E+00,      0.2831E+00
    -0.3364E+00,      0.6277E+00
    -0.3328E+00,      0.5789E+00
    -0.3273E+00,      0.5313E+00
    -0.3206E+00,      0.4854E+00
    -0.3133E+00,      0.4415E+00
    -0.3061E+00,      0.3997E+00
    -0.2994E+00,      0.3596E+00
    -0.2939E+00,      0.3210E+00
    -0.2904E+00,      0.2832E+00
    -0.2777E+00,      0.6280E+00
    -0.2756E+00,      0.5794E+00
    -0.2723E+00,      0.5319E+00
    -0.2682E+00,      0.4861E+00
    -0.2637E+00,      0.4422E+00
    -0.2591E+00,      0.4003E+00
    -0.2550E+00,      0.3602E+00
    -0.2517E+00,      0.3214E+00
    -0.2496E+00,      0.2835E+00
    -0.2206E+00,      0.6285E+00
    -0.2197E+00,      0.5800E+00
    -0.2181E+00,      0.5327E+00
    -0.2161E+00,      0.4871E+00
    -0.2140E+00,      0.4433E+00
    -0.2118E+00,      0.4013E+00
    -0.2098E+00,      0.3611E+00
    -0.2083E+00,      0.3221E+00
    -0.2073E+00,      0.2840E+00
    -0.1643E+00,      0.6292E+00
    -0.1643E+00,      0.5810E+00
    -0.1643E+00,      0.5340E+00
    -0.1643E+00,      0.4885E+00
    -0.1643E+00,      0.4448E+00
    -0.1643E+00,      0.4027E+00
    -0.1643E+00,      0.3623E+00
    -0.1643E+00,      0.3230E+00
    -0.1643E+00,      0.2847E+00
    -0.1079E+00,      0.6301E+00
    -0.1089E+00,      0.5823E+00
    -0.1104E+00,      0.5356E+00
    -0.1124E+00,      0.4904E+00
    -0.1146E+00,      0.4468E+00
    -0.1167E+00,      0.4047E+00
    -0.1187E+00,      0.3639E+00
    -0.1202E+00,      0.3244E+00
    -0.1212E+00,      0.2857E+00
    -0.5082E-01,      0.6316E+00
    -0.5291E-01,      0.5841E+00
    -0.5623E-01,      0.5379E+00
    -0.6035E-01,      0.4930E+00
    -0.6488E-01,      0.4495E+00
    -0.6940E-01,      0.4073E+00
    -0.7351E-01,      0.3663E+00
    -0.7682E-01,      0.3263E+00
    -0.7889E-01,      0.2872E+00
     0.7837E-02,      0.6335E+00
     0.4295E-02,      0.5865E+00
    -0.1188E-02,      0.5408E+00
    -0.7892E-02,      0.4962E+00
    -0.1518E-01,      0.4528E+00
    -0.2246E-01,      0.4104E+00
    -0.2915E-01,      0.3690E+00
    -0.3460E-01,      0.3286E+00
    -0.3813E-01,      0.2891E+00
     0.6916E-01,      0.6351E+00
     0.6344E-01,      0.5885E+00
     0.5508E-01,      0.5431E+00
     0.4515E-01,      0.4987E+00
     0.3451E-01,      0.4553E+00
     0.2388E-01,      0.4128E+00
     0.1399E-01,      0.3712E+00
     0.5673E-02,      0.3304E+00
     0.0000E+00,      0.2905E+00

