# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
    -0.2166E+01,      0.9997E+00
    -0.1631E+01,      0.0000E+00
    -0.1118E+01,      0.0000E+00
    -0.7217E+00,      0.0000E+00
    -0.4469E+00,      0.0000E+00
    -0.2681E+00,      0.0000E+00
    -0.1567E+00,      0.0000E+00
    -0.8927E-01,      0.0000E+00
    -0.7503E-01,      0.0000E+00
    -0.1165E+01,      0.9998E+00
    -0.9226E+00,      0.0000E+00
    -0.6674E+00,      0.0000E+00
    -0.4519E+00,      0.0000E+00
    -0.2913E+00,      0.0000E+00
    -0.1809E+00,      0.0000E+00
    -0.1090E+00,      0.0000E+00
    -0.6427E-01,      0.0000E+00
    -0.6078E-01,      0.0000E+00
    -0.6070E+00,      0.9999E+00
    -0.4946E+00,      0.0000E+00
    -0.3723E+00,      0.0000E+00
    -0.2623E+00,      0.0000E+00
    -0.1754E+00,      0.0000E+00
    -0.1125E+00,      0.0000E+00
    -0.6989E-01,      0.0000E+00
    -0.4259E-01,      0.0000E+00
    -0.4391E-01,      0.0000E+00
    -0.2935E+00,      0.9999E+00
    -0.2445E+00,      0.0000E+00
    -0.1900E+00,      0.0000E+00
    -0.1386E+00,      0.0000E+00
    -0.9584E-01,      0.0000E+00
    -0.6340E-01,      0.0000E+00
    -0.4054E-01,      0.0000E+00
    -0.2547E-01,      0.0000E+00
    -0.2805E-01,      0.0000E+00
    -0.9772E-01,      0.1000E+01
    -0.8615E-01,      0.9313E-05
    -0.7095E-01,      0.0000E+00
    -0.5459E-01,      0.0000E+00
    -0.3954E-01,      0.0000E+00
    -0.2724E-01,      0.0000E+00
    -0.1808E-01,      0.0000E+00
    -0.1184E-01,      0.0000E+00
    -0.1411E-01,      0.0000E+00
     0.7479E-01,      0.1000E+01
     0.5080E-01,      0.7605E-02
     0.3183E-01,      0.1041E-03
     0.1859E-01,      0.1877E-05
     0.1022E-01,      0.3833E-07
     0.5286E-02,      0.7973E-09
     0.2468E-02,      0.1526E-10
     0.7500E-03,      0.2360E-12
    -0.1871E-02,      0.2151E-17
     0.3287E+00,      0.1000E+01
     0.2458E+00,      0.3143E-01
     0.1737E+00,      0.1479E-02
     0.1168E+00,      0.8985E-04
     0.7535E-01,      0.6353E-05
     0.4688E-01,      0.4783E-06
     0.2807E-01,      0.3466E-07
     0.1574E-01,      0.2073E-08
     0.8402E-02,      0.5987E-13
     0.8452E+00,      0.1000E+01
     0.6356E+00,      0.8036E-01
     0.4475E+00,      0.8549E-02
     0.2982E+00,      0.1098E-02
     0.1900E+00,      0.1583E-03
     0.1165E+00,      0.2393E-04
     0.6846E-01,      0.3488E-05
     0.3710E-01,      0.4280E-06
     0.1317E-01,      0.2077E-10
     0.2016E+01,      0.1000E+01
     0.1523E+01,      0.1803E+00
     0.1043E+01,      0.4007E-01
     0.6704E+00,      0.1027E-01
     0.4114E+00,      0.2878E-02
     0.2428E+00,      0.8368E-03
     0.1362E+00,      0.2368E-03
     0.6716E-01,      0.5852E-04
     0.0000E+00,      0.3728E-08

