# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.2165E+01,      0.1000E+01
    -0.2161E+01,      0.8394E+00
    -0.2138E+01,      0.7200E+00
    -0.2097E+01,      0.6347E+00
    -0.2040E+01,      0.5730E+00
    -0.1972E+01,      0.5269E+00
    -0.1894E+01,      0.4906E+00
    -0.1808E+01,      0.4604E+00
    -0.1713E+01,      0.4337E+00
    -0.1611E+01,      0.4086E+00
    -0.1499E+01,      0.3837E+00
    -0.1379E+01,      0.3577E+00
    -0.1249E+01,      0.3297E+00
    -0.1109E+01,      0.2985E+00
    -0.9564E+00,      0.2633E+00
    -0.7918E+00,      0.2228E+00
    -0.6141E+00,      0.1764E+00
    -0.4229E+00,      0.1234E+00
    -0.2160E+00,      0.6396E-01
     0.0000E+00,      0.0000E+00
    -0.2141E+01,      0.1000E+01
    -0.2147E+01,      0.8394E+00
    -0.2131E+01,      0.7200E+00
    -0.2097E+01,      0.6347E+00
    -0.2051E+01,      0.5730E+00
    -0.1995E+01,      0.5269E+00
    -0.1930E+01,      0.4906E+00
    -0.1857E+01,      0.4604E+00
    -0.1776E+01,      0.4337E+00
    -0.1688E+01,      0.4086E+00
    -0.1592E+01,      0.3837E+00
    -0.1489E+01,      0.3577E+00
    -0.1378E+01,      0.3297E+00
    -0.1259E+01,      0.2985E+00
    -0.1131E+01,      0.2633E+00
    -0.9960E+00,      0.2228E+00
    -0.8544E+00,      0.1764E+00
    -0.7111E+00,      0.1234E+00
    -0.5758E+00,      0.6396E-01
    -0.4677E+00,      0.0000E+00
    -0.2115E+01,      0.1000E+01
    -0.2132E+01,      0.8403E+00
    -0.2127E+01,      0.7217E+00
    -0.2104E+01,      0.6372E+00
    -0.2070E+01,      0.5762E+00
    -0.2025E+01,      0.5304E+00
    -0.1971E+01,      0.4945E+00
    -0.1910E+01,      0.4647E+00
    -0.1842E+01,      0.4383E+00
    -0.1767E+01,      0.4136E+00
    -0.1685E+01,      0.3891E+00
    -0.1598E+01,      0.3636E+00
    -0.1503E+01,      0.3360E+00
    -0.1403E+01,      0.3053E+00
    -0.1297E+01,      0.2703E+00
    -0.1186E+01,      0.2299E+00
    -0.1073E+01,      0.1830E+00
    -0.9640E+00,      0.1289E+00
    -0.8692E+00,      0.6730E-01
    -0.8032E+00,      0.0000E+00
    -0.2095E+01,      0.1000E+01
    -0.2124E+01,      0.8423E+00
    -0.2131E+01,      0.7250E+00
    -0.2117E+01,      0.6417E+00
    -0.2090E+01,      0.5815E+00
    -0.2053E+01,      0.5363E+00
    -0.2009E+01,      0.5008E+00
    -0.1957E+01,      0.4714E+00
    -0.1900E+01,      0.4455E+00
    -0.1836E+01,      0.4213E+00
    -0.1767E+01,      0.3973E+00
    -0.1693E+01,      0.3723E+00
    -0.1614E+01,      0.3453E+00
    -0.1530E+01,      0.3149E+00
    -0.1442E+01,      0.2802E+00
    -0.1351E+01,      0.2396E+00
    -0.1261E+01,      0.1920E+00
    -0.1176E+01,      0.1361E+00
    -0.1104E+01,      0.7154E-01
    -0.1057E+01,      0.0000E+00
    -0.2081E+01,      0.1000E+01
    -0.2121E+01,      0.8450E+00
    -0.2139E+01,      0.7295E+00
    -0.2130E+01,      0.6473E+00
    -0.2108E+01,      0.5879E+00
    -0.2078E+01,      0.5434E+00
    -0.2040E+01,      0.5084E+00
    -0.1997E+01,      0.4794E+00
    -0.1948E+01,      0.4539E+00
    -0.1895E+01,      0.4302E+00
    -0.1837E+01,      0.4067E+00
    -0.1775E+01,      0.3823E+00
    -0.1709E+01,      0.3557E+00
    -0.1639E+01,      0.3257E+00
    -0.1567E+01,      0.2910E+00
    -0.1493E+01,      0.2502E+00
    -0.1419E+01,      0.2016E+00
    -0.1351E+01,      0.1438E+00
    -0.1292E+01,      0.7605E-01
    -0.1254E+01,      0.0000E+00
    -0.2067E+01,      0.1000E+01
    -0.2117E+01,      0.8482E+00
    -0.2146E+01,      0.7344E+00
    -0.2143E+01,      0.6534E+00
    -0.2124E+01,      0.5948E+00
    -0.2098E+01,      0.5509E+00
    -0.2066E+01,      0.5165E+00
    -0.2029E+01,      0.4879E+00
    -0.1988E+01,      0.4629E+00
    -0.1943E+01,      0.4396E+00
    -0.1895E+01,      0.4166E+00
    -0.1844E+01,      0.3926E+00
    -0.1789E+01,      0.3664E+00
    -0.1732E+01,      0.3368E+00
    -0.1673E+01,      0.3022E+00
    -0.1612E+01,      0.2610E+00
    -0.1551E+01,      0.2114E+00
    -0.1493E+01,      0.1517E+00
    -0.1443E+01,      0.8068E-01
    -0.1408E+01,      0.0000E+00
    -0.2048E+01,      0.1000E+01
    -0.2106E+01,      0.8517E+00
    -0.2147E+01,      0.7397E+00
    -0.2151E+01,      0.6595E+00
    -0.2134E+01,      0.6018E+00
    -0.2111E+01,      0.5585E+00
    -0.2084E+01,      0.5246E+00
    -0.2052E+01,      0.4965E+00
    -0.2018E+01,      0.4719E+00
    -0.1981E+01,      0.4490E+00
    -0.1942E+01,      0.4265E+00
    -0.1900E+01,      0.4029E+00
    -0.1855E+01,      0.3771E+00
    -0.1809E+01,      0.3477E+00
    -0.1760E+01,      0.3132E+00
    -0.1709E+01,      0.2717E+00
    -0.1659E+01,      0.2212E+00
    -0.1609E+01,      0.1596E+00
    -0.1564E+01,      0.8537E-01
    -0.1530E+01,      0.0000E+00
    -0.2016E+01,      0.1000E+01
    -0.2081E+01,      0.8552E+00
    -0.2136E+01,      0.7449E+00
    -0.2151E+01,      0.6657E+00
    -0.2138E+01,      0.6085E+00
    -0.2118E+01,      0.5658E+00
    -0.2094E+01,      0.5324E+00
    -0.2067E+01,      0.5048E+00
    -0.2039E+01,      0.4807E+00
    -0.2009E+01,      0.4582E+00
    -0.1977E+01,      0.4361E+00
    -0.1943E+01,      0.4129E+00
    -0.1908E+01,      0.3875E+00
    -0.1870E+01,      0.3583E+00
    -0.1830E+01,      0.3239E+00
    -0.1789E+01,      0.2822E+00
    -0.1745E+01,      0.2309E+00
    -0.1701E+01,      0.1675E+00
    -0.1659E+01,      0.9013E-01
    -0.1626E+01,      0.0000E+00
    -0.1962E+01,      0.1000E+01
    -0.2034E+01,      0.8589E+00
    -0.2105E+01,      0.7502E+00
    -0.2136E+01,      0.6716E+00
    -0.2132E+01,      0.6149E+00
    -0.2114E+01,      0.5728E+00
    -0.2094E+01,      0.5399E+00
    -0.2072E+01,      0.5128E+00
    -0.2049E+01,      0.4891E+00
    -0.2025E+01,      0.4670E+00
    -0.2001E+01,      0.4453E+00
    -0.1975E+01,      0.4225E+00
    -0.1947E+01,      0.3974E+00
    -0.1917E+01,      0.3686E+00
    -0.1885E+01,      0.3343E+00
    -0.1851E+01,      0.2924E+00
    -0.1814E+01,      0.2404E+00
    -0.1774E+01,      0.1754E+00
    -0.1734E+01,      0.9496E-01
    -0.1700E+01,      0.0000E+00
    -0.1879E+01,      0.1000E+01
    -0.1958E+01,      0.8625E+00
    -0.2045E+01,      0.7555E+00
    -0.2097E+01,      0.6775E+00
    -0.2110E+01,      0.6211E+00
    -0.2100E+01,      0.5794E+00
    -0.2083E+01,      0.5469E+00
    -0.2066E+01,      0.5203E+00
    -0.2049E+01,      0.4970E+00
    -0.2031E+01,      0.4753E+00
    -0.2013E+01,      0.4540E+00
    -0.1994E+01,      0.4316E+00
    -0.1974E+01,      0.4069E+00
    -0.1952E+01,      0.3784E+00
    -0.1927E+01,      0.3444E+00
    -0.1899E+01,      0.3024E+00
    -0.1867E+01,      0.2498E+00
    -0.1831E+01,      0.1833E+00
    -0.1792E+01,      0.9987E-01
    -0.1757E+01,      0.0000E+00
    -0.1757E+01,      0.1000E+01
    -0.1843E+01,      0.8662E+00
    -0.1947E+01,      0.7609E+00
