# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           20          20
ORIGIN      0.2381E-01      0.2381E-01
SPACING      0.4762E-01      0.4762E-01
    -0.1330E+01,      0.1000E+01
    -0.1312E+01,      0.9470E+00
    -0.1264E+01,      0.8940E+00
    -0.1196E+01,      0.8410E+00
    -0.1114E+01,      0.7880E+00
    -0.1024E+01,      0.7351E+00
    -0.9277E+00,      0.6823E+00
    -0.8290E+00,      0.6294E+00
    -0.7296E+00,      0.5767E+00
    -0.6313E+00,      0.5240E+00
    -0.5355E+00,      0.4714E+00
    -0.4437E+00,      0.4188E+00
    -0.3571E+00,      0.3663E+00
    -0.2771E+00,      0.3138E+00
    -0.2048E+00,      0.2614E+00
    -0.1415E+00,      0.2091E+00
    -0.8860E-01,      0.1567E+00
    -0.4699E-01,      0.1045E+00
    -0.1744E-01,      0.5223E-01
     0.0000E+00,      0.0000E+00
    -0.1247E+01,      0.1000E+01
    -0.1228E+01,      0.9470E+00
    -0.1181E+01,      0.8940E+00
    -0.1115E+01,      0.8410E+00
    -0.1036E+01,      0.7880E+00
    -0.9493E+00,      0.7351E+00
    -0.8573E+00,      0.6823E+00
    -0.7628E+00,      0.6294E+00
    -0.6678E+00,      0.5767E+00
    -0.5739E+00,      0.5240E+00
    -0.4826E+00,      0.4714E+00
    -0.3952E+00,      0.4188E+00
    -0.3129E+00,      0.3663E+00
    -0.2369E+00,      0.3138E+00
    -0.1685E+00,      0.2614E+00
    -0.1090E+00,      0.2091E+00
    -0.5935E-01,      0.1567E+00
    -0.2065E-01,      0.1045E+00
     0.6563E-02,      0.5223E-01
     0.2254E-01,      0.0000E+00
    -0.1110E+01,      0.1000E+01
    -0.1090E+01,      0.9470E+00
    -0.1045E+01,      0.8940E+00
    -0.9826E+00,      0.8410E+00
    -0.9092E+00,      0.7881E+00
    -0.8283E+00,      0.7352E+00
    -0.7430E+00,      0.6823E+00
    -0.6555E+00,      0.6295E+00
    -0.5677E+00,      0.5768E+00
    -0.4810E+00,      0.5241E+00
    -0.3968E+00,      0.4714E+00
    -0.3163E+00,      0.4189E+00
    -0.2408E+00,      0.3664E+00
    -0.1713E+00,      0.3139E+00
    -0.1091E+00,      0.2615E+00
    -0.5514E-01,      0.2091E+00
    -0.1052E-01,      0.1568E+00
     0.2399E-01,      0.1045E+00
     0.4802E-01,      0.5224E-01
     0.6202E-01,      0.0000E+00
    -0.9404E+00,      0.1000E+01
    -0.9195E+00,      0.9470E+00
    -0.8772E+00,      0.8941E+00
    -0.8202E+00,      0.8411E+00
    -0.7532E+00,      0.7882E+00
    -0.6797E+00,      0.7353E+00
    -0.6023E+00,      0.6825E+00
    -0.5231E+00,      0.6297E+00
    -0.4437E+00,      0.5769E+00
    -0.3655E+00,      0.5243E+00
    -0.2897E+00,      0.4716E+00
    -0.2175E+00,      0.4190E+00
    -0.1499E+00,      0.3665E+00
    -0.8806E-01,      0.3140E+00
    -0.3285E-01,      0.2616E+00
     0.1472E-01,      0.2092E+00
     0.5381E-01,      0.1569E+00
     0.8379E-01,      0.1046E+00
     0.1045E+00,      0.5227E-01
     0.1164E+00,      0.0000E+00
    -0.7519E+00,      0.1000E+01
    -0.7316E+00,      0.9471E+00
    -0.6927E+00,      0.8942E+00
    -0.6411E+00,      0.8412E+00
    -0.5808E+00,      0.7884E+00
    -0.5150E+00,      0.7355E+00
    -0.4459E+00,      0.6827E+00
    -0.3754E+00,      0.6299E+00
    -0.3049E+00,      0.5772E+00
    -0.2357E+00,      0.5245E+00
    -0.1688E+00,      0.4719E+00
    -0.1053E+00,      0.4193E+00
    -0.4615E-01,      0.3667E+00
     0.7855E-02,      0.3143E+00
     0.5579E-01,      0.2618E+00
     0.9687E-01,      0.2094E+00
     0.1304E+00,      0.1570E+00
     0.1560E+00,      0.1046E+00
     0.1734E+00,      0.5232E-01
     0.1835E+00,      0.0000E+00
    -0.5538E+00,      0.1000E+01
    -0.5346E+00,      0.9471E+00
    -0.4993E+00,      0.8943E+00
    -0.4530E+00,      0.8414E+00
    -0.3994E+00,      0.7886E+00
    -0.3412E+00,      0.7358E+00
    -0.2804E+00,      0.6830E+00
    -0.2186E+00,      0.6302E+00
    -0.1571E+00,      0.5775E+00
    -0.9688E-01,      0.5248E+00
    -0.3897E-01,      0.4722E+00
     0.1582E-01,      0.4196E+00
     0.6668E-01,      0.3670E+00
     0.1129E+00,      0.3145E+00
     0.1537E+00,      0.2620E+00
     0.1884E+00,      0.2096E+00
     0.2167E+00,      0.1572E+00
     0.2380E+00,      0.1048E+00
     0.2525E+00,      0.5237E-01
     0.2608E+00,      0.0000E+00
    -0.3512E+00,      0.1000E+01
    -0.3334E+00,      0.9472E+00
    -0.3016E+00,      0.8944E+00
    -0.2605E+00,      0.8416E+00
    -0.2133E+00,      0.7888E+00
    -0.1625E+00,      0.7361E+00
    -0.1097E+00,      0.6833E+00
    -0.5643E-01,      0.6306E+00
    -0.3667E-02,      0.5779E+00
     0.4768E-01,      0.5252E+00
     0.9683E-01,      0.4726E+00
     0.1431E+00,      0.4200E+00
     0.1858E+00,      0.3674E+00
     0.2244E+00,      0.3149E+00
     0.2584E+00,      0.2623E+00
     0.2871E+00,      0.2098E+00
     0.3103E+00,      0.1573E+00
     0.3278E+00,      0.1049E+00
     0.3396E+00,      0.5244E-01
     0.3462E+00,      0.0000E+00
    -0.1470E+00,      0.1000E+01
    -0.1308E+00,      0.9473E+00
    -0.1024E+00,      0.8946E+00
    -0.6611E-01,      0.8418E+00
    -0.2504E-01,      0.7891E+00
     0.1874E-01,      0.7364E+00
     0.6373E-01,      0.6837E+00
     0.1088E+00,      0.6310E+00
     0.1531E+00,      0.5783E+00
     0.1958E+00,      0.5257E+00
     0.2365E+00,      0.4730E+00
     0.2745E+00,      0.4204E+00
     0.3093E+00,      0.3678E+00
     0.3407E+00,      0.3152E+00
     0.3680E+00,      0.2626E+00
     0.3911E+00,      0.2101E+00
     0.4096E+00,      0.1576E+00
     0.4234E+00,      0.1050E+00
     0.4326E+00,      0.5251E-01
     0.4377E+00,      0.0000E+00
     0.5742E-01,      0.1000E+01
     0.7206E-01,      0.9474E+00
     0.9723E-01,      0.8947E+00
     0.1288E+00,      0.8421E+00
     0.1640E+00,      0.7894E+00
     0.2010E+00,      0.7368E+00
     0.2385E+00,      0.6841E+00
     0.2756E+00,      0.6314E+00
     0.3117E+00,      0.5788E+00
     0.3461E+00,      0.5261E+00
     0.3785E+00,      0.4735E+00
     0.4085E+00,      0.4209E+00
     0.4357E+00,      0.3682E+00
     0.4600E+00,      0.3156E+00
     0.4811E+00,      0.2630E+00
     0.4986E+00,      0.2104E+00
     0.5126E+00,      0.1578E+00
     0.5230E+00,      0.1052E+00
     0.5299E+00,      0.5259E-01
     0.5335E+00,      0.0000E+00
     0.2615E+00,      0.1000E+01
     0.2746E+00,      0.9474E+00
     0.2966E+00,      0.8949E+00
     0.3237E+00,      0.8423E+00
     0.3532E+00,      0.7897E+00
     0.3837E+00,      0.7371E+00
     0.4139E+00,      0.6845E+00
     0.4432E+00,      0.6319E+00
     0.4712E+00,      0.5793E+00
     0.4975E+00,      0.5266E+00
     0.5218E+00,      0.4740E+00
     0.5439E+00,      0.4213E+00
     0.5638E+00,      0.3687E+00
     0.5812E+00,      0.3160E+00
     0.5961E+00,      0.2634E+00
     0.6084E+00,      0.2107E+00
     0.6180E+00,      0.1580E+00
     0.6251E+00,      0.1053E+00
     0.6297E+00,      0.5267E-01
     0.6320E+00,      0.0000E+00
     0.4652E+00,      0.1000E+01
     0.4767E+00,      0.9475E+00
     0.4956E+00,      0.8951E+00
     0.5183E+00,      0.8426E+00
     0.5423E+00,      0.7900E+00
     0.5662E+00,      0.7375E+00
     0.5892E+00,      0.6849E+00
     0.6109E+00,      0.6324E+00
