# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.5000E-01      0.5000E-01
SPACING      0.1000E+00      0.1000E+00
    -0.4972E+03,      0.9966E+00
    -0.5165E+03,      0.9891E+00
    -0.5335E+03,      0.9799E+00
    -0.5629E+03,      0.9684E+00
    -0.5972E+03,      0.9496E+00
    -0.6296E+03,      0.9030E+00
    -0.6552E+03,      0.7727E+00
    -0.6552E+03,      0.4897E+00
    -0.6560E+03,      0.1256E+00
    -0.4689E+03,      0.9934E+00
    -0.4794E+03,      0.9825E+00
    -0.5013E+03,      0.9704E+00
    -0.5320E+03,      0.9574E+00
    -0.5656E+03,      0.9385E+00
    -0.5960E+03,      0.8932E+00
    -0.6185E+03,      0.7674E+00
    -0.6179E+03,      0.4944E+00
    -0.6217E+03,      0.1303E+00
    -0.4254E+03,      0.9874E+00
    -0.4329E+03,      0.9685E+00
    -0.4542E+03,      0.9501E+00
    -0.4830E+03,      0.9343E+00
    -0.5132E+03,      0.9157E+00
    -0.5389E+03,      0.8729E+00
    -0.5562E+03,      0.7533E+00
    -0.5515E+03,      0.4926E+00
    -0.5544E+03,      0.1327E+00
    -0.3673E+03,      0.9784E+00
    -0.3754E+03,      0.9450E+00
    -0.3952E+03,      0.9171E+00
    -0.4204E+03,      0.8974E+00
    -0.4449E+03,      0.8796E+00
    -0.4635E+03,      0.8404E+00
    -0.4731E+03,      0.7290E+00
    -0.4618E+03,      0.4845E+00
    -0.4617E+03,      0.1336E+00
    -0.3018E+03,      0.9664E+00
    -0.3115E+03,      0.9108E+00
    -0.3290E+03,      0.8705E+00
    -0.3489E+03,      0.8466E+00
    -0.3653E+03,      0.8297E+00
    -0.3738E+03,      0.7949E+00
    -0.3717E+03,      0.6936E+00
    -0.3499E+03,      0.4701E+00
    -0.3485E+03,      0.1334E+00
    -0.2364E+03,      0.9519E+00
    -0.2474E+03,      0.8670E+00
    -0.2619E+03,      0.8137E+00
    -0.2748E+03,      0.7851E+00
    -0.2807E+03,      0.7680E+00
    -0.2752E+03,      0.7371E+00
    -0.2559E+03,      0.6483E+00
    -0.2191E+03,      0.4509E+00
    -0.2221E+03,      0.1333E+00
    -0.1788E+03,      0.9361E+00
    -0.1899E+03,      0.8193E+00
    -0.2004E+03,      0.7543E+00
    -0.2052E+03,      0.7205E+00
    -0.1983E+03,      0.7004E+00
    -0.1747E+03,      0.6718E+00
    -0.1323E+03,      0.5980E+00
    -0.7973E+02,      0.4325E+00
    -0.9232E+02,      0.1363E+00
    -0.1375E+03,      0.9217E+00
    -0.1450E+03,      0.7771E+00
    -0.1513E+03,      0.7042E+00
    -0.1479E+03,      0.6658E+00
    -0.1284E+03,      0.6413E+00
    -0.8701E+02,      0.6137E+00
    -0.2506E+02,      0.5575E+00
     0.2788E+02,      0.4294E+00
     0.3671E+02,      0.1502E+00
    -0.1145E+03,      0.9132E+00
    -0.1104E+03,      0.7545E+00
    -0.1182E+03,      0.6814E+00
    -0.1117E+03,      0.6428E+00
    -0.8627E+02,      0.6173E+00
    -0.3640E+02,      0.5927E+00
     0.4013E+02,      0.5556E+00
     0.1308E+03,      0.4796E+00
     0.0000E+00,      0.2261E+00

