# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.3749E+05,      0.9999E+00
     0.3756E+05,      0.6174E+00
     0.3776E+05,      0.4422E+00
     0.3806E+05,      0.3873E+00
     0.3844E+05,      0.3755E+00
     0.3890E+05,      0.3737E+00
     0.3944E+05,      0.3734E+00
     0.4002E+05,      0.3734E+00
     0.4065E+05,      0.3733E+00
     0.4130E+05,      0.3732E+00
     0.4194E+05,      0.3732E+00
     0.4255E+05,      0.3730E+00
     0.4311E+05,      0.3729E+00
     0.4359E+05,      0.3727E+00
     0.4398E+05,      0.3725E+00
     0.4425E+05,      0.3722E+00
     0.4438E+05,      0.3719E+00
     0.4436E+05,      0.3716E+00
     0.4417E+05,      0.3712E+00
     0.4380E+05,      0.3707E+00
     0.4322E+05,      0.3702E+00
     0.4242E+05,      0.3697E+00
     0.4138E+05,      0.3692E+00
     0.4008E+05,      0.3686E+00
     0.3850E+05,      0.3680E+00
     0.3661E+05,      0.3673E+00
     0.3438E+05,      0.3667E+00
     0.3179E+05,      0.3660E+00
     0.2880E+05,      0.3652E+00
     0.2537E+05,      0.3645E+00
     0.2148E+05,      0.3637E+00
     0.1708E+05,      0.3628E+00
     0.1214E+05,      0.3620E+00
     0.6615E+04,      0.3610E+00
     0.4795E+03,      0.3601E+00
    -0.6304E+04,      0.3591E+00
    -0.1377E+05,      0.3580E+00
    -0.2193E+05,      0.3568E+00
    -0.3083E+05,      0.3556E+00
    -0.4046E+05,      0.3542E+00
    -0.5085E+05,      0.3528E+00
    -0.6199E+05,      0.3512E+00
    -0.7387E+05,      0.3495E+00
    -0.8648E+05,      0.3477E+00
    -0.9980E+05,      0.3458E+00
    -0.1138E+06,      0.3436E+00
    -0.1284E+06,      0.3413E+00
    -0.1436E+06,      0.3389E+00
    -0.1593E+06,      0.3362E+00
    -0.1754E+06,      0.3333E+00
    -0.1919E+06,      0.3301E+00
    -0.2087E+06,      0.3267E+00
    -0.2256E+06,      0.3231E+00
    -0.2426E+06,      0.3192E+00
    -0.2595E+06,      0.3149E+00
    -0.2763E+06,      0.3104E+00
    -0.2928E+06,      0.3055E+00
    -0.3089E+06,      0.3003E+00
    -0.3245E+06,      0.2947E+00
    -0.3393E+06,      0.2888E+00
    -0.3534E+06,      0.2825E+00
    -0.3664E+06,      0.2759E+00
    -0.3784E+06,      0.2690E+00
    -0.3890E+06,      0.2619E+00
    -0.3983E+06,      0.2546E+00
    -0.4059E+06,      0.2472E+00
    -0.4119E+06,      0.2399E+00
    -0.4158E+06,      0.2327E+00
    -0.4178E+06,      0.2259E+00
    -0.4174E+06,      0.2194E+00
    -0.4147E+06,      0.2135E+00
    -0.4094E+06,      0.2082E+00
    -0.4014E+06,      0.2036E+00
    -0.3905E+06,      0.1996E+00
    -0.3766E+06,      0.1962E+00
    -0.3596E+06,      0.1933E+00
    -0.3395E+06,      0.1908E+00
    -0.3162E+06,      0.1887E+00
    -0.2895E+06,      0.1868E+00
    -0.2597E+06,      0.1850E+00
    -0.2266E+06,      0.1832E+00
    -0.1905E+06,      0.1813E+00
    -0.1515E+06,      0.1793E+00
    -0.1098E+06,      0.1770E+00
    -0.6561E+05,      0.1743E+00
    -0.1938E+05,      0.1712E+00
     0.2853E+05,      0.1676E+00
     0.7765E+05,      0.1634E+00
     0.1274E+06,      0.1585E+00
     0.1773E+06,      0.1527E+00
     0.2267E+06,      0.1458E+00
     0.2748E+06,      0.1377E+00
     0.3211E+06,      0.1280E+00
     0.3648E+06,      0.1164E+00
     0.4054E+06,      0.1026E+00
     0.4422E+06,      0.8641E-01
     0.4750E+06,      0.6790E-01
     0.5035E+06,      0.4780E-01
     0.5277E+06,      0.2778E-01
     0.5470E+06,      0.6139E-06
     0.3581E+05,      0.1000E+01
     0.3601E+05,      0.6921E+00
     0.3623E+05,      0.5035E+00
     0.3650E+05,      0.4159E+00
     0.3685E+05,      0.3844E+00
     0.3727E+05,      0.3758E+00
     0.3777E+05,      0.3743E+00
     0.3832E+05,      0.3745E+00
     0.3891E+05,      0.3750E+00
     0.3953E+05,      0.3757E+00
     0.4014E+05,      0.3765E+00
     0.4072E+05,      0.3774E+00
     0.4125E+05,      0.3782E+00
     0.4170E+05,      0.3790E+00
     0.4206E+05,      0.3798E+00
     0.4230E+05,      0.3805E+00
     0.4240E+05,      0.3811E+00
     0.4236E+05,      0.3816E+00
     0.4214E+05,      0.3821E+00
     0.4174E+05,      0.3826E+00
     0.4114E+05,      0.3830E+00
     0.4031E+05,      0.3834E+00
     0.3925E+05,      0.3837E+00
     0.3793E+05,      0.3841E+00
     0.3633E+05,      0.3845E+00
     0.3442E+05,      0.3848E+00
     0.3217E+05,      0.3852E+00
     0.2956E+05,      0.3855E+00
     0.2655E+05,      0.3859E+00
     0.2311E+05,      0.3863E+00
     0.1920E+05,      0.3867E+00
     0.1478E+05,      0.3871E+00
     0.9824E+04,      0.3875E+00
     0.4289E+04,      0.3878E+00
    -0.1861E+04,      0.3881E+00
    -0.8659E+04,      0.3884E+00
    -0.1614E+05,      0.3887E+00
    -0.2432E+05,      0.3889E+00
    -0.3323E+05,      0.3890E+00
    -0.4288E+05,      0.3890E+00
    -0.5328E+05,      0.3889E+00
    -0.6444E+05,      0.3887E+00
    -0.7634E+05,      0.3884E+00
    -0.8898E+05,      0.3880E+00
    -0.1023E+06,      0.3874E+00
    -0.1163E+06,      0.3867E+00
    -0.1310E+06,      0.3858E+00
    -0.1462E+06,      0.3847E+00
    -0.1619E+06,      0.3834E+00
    -0.1781E+06,      0.3819E+00
    -0.1946E+06,      0.3802E+00
    -0.2114E+06,      0.3783E+00
    -0.2284E+06,      0.3761E+00
    -0.2454E+06,      0.3736E+00
    -0.2624E+06,      0.3709E+00
    -0.2793E+06,      0.3678E+00
    -0.2958E+06,      0.3643E+00
    -0.3119E+06,      0.3605E+00
    -0.3275E+06,      0.3561E+00
    -0.3424E+06,      0.3513E+00
    -0.3565E+06,      0.3460E+00
    -0.3696E+06,      0.3400E+00
    -0.3816E+06,      0.3334E+00
    -0.3923E+06,      0.3261E+00
    -0.4016E+06,      0.3181E+00
    -0.4094E+06,      0.3094E+00
    -0.4153E+06,      0.3000E+00
    -0.4194E+06,      0.2901E+00
    -0.4213E+06,      0.2797E+00
    -0.4211E+06,      0.2692E+00
    -0.4184E+06,      0.2587E+00
    -0.4132E+06,      0.2486E+00
    -0.4052E+06,      0.2391E+00
    -0.3944E+06,      0.2306E+00
    -0.3806E+06,      0.2231E+00
    -0.3637E+06,      0.2168E+00
    -0.3437E+06,      0.2118E+00
    -0.3204E+06,      0.2080E+00
    -0.2939E+06,      0.2054E+00
    -0.2641E+06,      0.2039E+00
    -0.2312E+06,      0.2033E+00
    -0.1952E+06,      0.2034E+00
    -0.1563E+06,      0.2041E+00
    -0.1148E+06,      0.2052E+00
    -0.7084E+05,      0.2066E+00
    -0.2489E+05,      0.2081E+00
     0.2268E+05,      0.2096E+00
     0.7140E+05,      0.2109E+00
     0.1207E+06,      0.2117E+00
     0.1701E+06,      0.2119E+00
     0.2188E+06,      0.2112E+00
     0.2662E+06,      0.2090E+00
     0.3117E+06,      0.2046E+00
     0.3546E+06,      0.1972E+00
     0.3941E+06,      0.1853E+00
     0.4297E+06,      0.1673E+00
     0.4610E+06,      0.1410E+00
     0.4873E+06,      0.1052E+00
     0.5086E+06,      0.6275E-01
     0.5247E+06,      0.3022E-05
     0.3426E+05,      0.1000E+01
     0.3440E+05,      0.6960E+00
     0.3459E+05,      0.5070E+00
     0.3484E+05,      0.4171E+00
     0.3516E+05,      0.3847E+00
     0.3555E+05,      0.3766E+00
     0.3600E+05,      0.3757E+00
     0.3651E+05,      0.3766E+00
