# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS            9           9
ORIGIN      0.1621E-03      0.1621E-03
SPACING      0.3242E-03      0.3242E-03
     0.3394E+00,      0.9444E+00
     0.3476E+00,      0.8333E+00
     0.3541E+00,      0.7222E+00
     0.3595E+00,      0.6111E+00
     0.3638E+00,      0.5000E+00
     0.3671E+00,      0.3889E+00
     0.3689E+00,      0.2778E+00
     0.3686E+00,      0.1667E+00
     0.3693E+00,      0.5556E-01
     0.2991E+00,      0.9444E+00
     0.3067E+00,      0.8333E+00
     0.3129E+00,      0.7222E+00
     0.3182E+00,      0.6111E+00
     0.3229E+00,      0.5000E+00
     0.3268E+00,      0.3889E+00
     0.3295E+00,      0.2778E+00
     0.3303E+00,      0.1667E+00
     0.3319E+00,      0.5556E-01
     0.2289E+00,      0.9444E+00
     0.2348E+00,      0.8333E+00
     0.2403E+00,      0.7222E+00
     0.2457E+00,      0.6111E+00
     0.2510E+00,      0.5000E+00
     0.2561E+00,      0.3889E+00
     0.2605E+00,      0.2778E+00
     0.2634E+00,      0.1667E+00
     0.2672E+00,      0.5556E-01
     0.1386E+00,      0.9444E+00
     0.1426E+00,      0.8333E+00
     0.1473E+00,      0.7222E+00
     0.1529E+00,      0.6111E+00
     0.1594E+00,      0.5000E+00
     0.1664E+00,      0.3889E+00
     0.1735E+00,      0.2778E+00
     0.1795E+00,      0.1667E+00
     0.1862E+00,      0.5556E-01
     0.3831E-01,      0.9444E+00
     0.4035E-01,      0.8333E+00
     0.4439E-01,      0.7222E+00
     0.5048E-01,      0.6111E+00
     0.5862E-01,      0.5000E+00
     0.6852E-01,      0.3889E+00
     0.7946E-01,      0.2778E+00
     0.9008E-01,      0.1667E+00
     0.1007E+00,      0.5556E-01
    -0.6219E-01,      0.9444E+00
    -0.6204E-01,      0.8333E+00
    -0.5848E-01,      0.7222E+00
    -0.5148E-01,      0.6111E+00
    -0.4099E-01,      0.5000E+00
    -0.2717E-01,      0.3889E+00
    -0.1072E-01,      0.2778E+00
     0.6600E-02,      0.1667E+00
     0.2326E-01,      0.5556E-01
    -0.1529E+00,      0.9444E+00
    -0.1545E+00,      0.8333E+00
    -0.1512E+00,      0.7222E+00
    -0.1429E+00,      0.6111E+00
    -0.1295E+00,      0.5000E+00
    -0.1107E+00,      0.3889E+00
    -0.8672E-01,      0.2778E+00
    -0.5920E-01,      0.1667E+00
    -0.3221E-01,      0.5556E-01
    -0.2238E+00,      0.9444E+00
    -0.2267E+00,      0.8333E+00
    -0.2234E+00,      0.7222E+00
    -0.2138E+00,      0.6111E+00
    -0.1973E+00,      0.5000E+00
    -0.1729E+00,      0.3889E+00
    -0.1394E+00,      0.2778E+00
    -0.9641E-01,      0.1667E+00
    -0.4839E-01,      0.5556E-01
    -0.2646E+00,      0.9444E+00
    -0.2679E+00,      0.8333E+00
    -0.2643E+00,      0.7222E+00
    -0.2535E+00,      0.6111E+00
    -0.2346E+00,      0.5000E+00
    -0.2056E+00,      0.3889E+00
    -0.1629E+00,      0.2778E+00
    -0.9936E-01,      0.1667E+00
     0.0000E+00,      0.5556E-01

