# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-03      0.4950E-03
SPACING      0.9901E-03      0.9901E-03
    -0.4479E-01,      0.1000E+01
    -0.4475E-01,      0.9897E+00
    -0.4466E-01,      0.9795E+00
    -0.4453E-01,      0.9692E+00
    -0.4435E-01,      0.9590E+00
    -0.4413E-01,      0.9487E+00
    -0.4388E-01,      0.9384E+00
    -0.4358E-01,      0.9282E+00
    -0.4325E-01,      0.9179E+00
    -0.4290E-01,      0.9077E+00
    -0.4251E-01,      0.8974E+00
    -0.4209E-01,      0.8871E+00
    -0.4165E-01,      0.8769E+00
    -0.4119E-01,      0.8666E+00
    -0.4070E-01,      0.8564E+00
    -0.4020E-01,      0.8461E+00
    -0.3967E-01,      0.8359E+00
    -0.3913E-01,      0.8257E+00
    -0.3857E-01,      0.8154E+00
    -0.3800E-01,      0.8052E+00
    -0.3742E-01,      0.7949E+00
    -0.3682E-01,      0.7847E+00
    -0.3621E-01,      0.7745E+00
    -0.3559E-01,      0.7643E+00
    -0.3496E-01,      0.7540E+00
    -0.3432E-01,      0.7438E+00
    -0.3367E-01,      0.7336E+00
    -0.3301E-01,      0.7234E+00
    -0.3235E-01,      0.7132E+00
    -0.3168E-01,      0.7030E+00
    -0.3100E-01,      0.6928E+00
    -0.3032E-01,      0.6826E+00
    -0.2964E-01,      0.6724E+00
    -0.2895E-01,      0.6622E+00
    -0.2826E-01,      0.6520E+00
    -0.2757E-01,      0.6418E+00
    -0.2688E-01,      0.6317E+00
    -0.2619E-01,      0.6215E+00
    -0.2551E-01,      0.6113E+00
    -0.2482E-01,      0.6012E+00
    -0.2415E-01,      0.5910E+00
    -0.2348E-01,      0.5809E+00
    -0.2281E-01,      0.5707E+00
    -0.2216E-01,      0.5606E+00
    -0.2152E-01,      0.5504E+00
    -0.2088E-01,      0.5403E+00
    -0.2026E-01,      0.5302E+00
    -0.1965E-01,      0.5201E+00
    -0.1905E-01,      0.5100E+00
    -0.1846E-01,      0.4998E+00
    -0.1788E-01,      0.4897E+00
    -0.1732E-01,      0.4796E+00
    -0.1677E-01,      0.4696E+00
    -0.1623E-01,      0.4595E+00
    -0.1570E-01,      0.4494E+00
    -0.1518E-01,      0.4393E+00
    -0.1467E-01,      0.4292E+00
    -0.1417E-01,      0.4192E+00
    -0.1369E-01,      0.4091E+00
    -0.1321E-01,      0.3991E+00
    -0.1274E-01,      0.3890E+00
    -0.1228E-01,      0.3790E+00
    -0.1184E-01,      0.3689E+00
    -0.1140E-01,      0.3589E+00
    -0.1096E-01,      0.3489E+00
    -0.1054E-01,      0.3388E+00
    -0.1013E-01,      0.3288E+00
    -0.9724E-02,      0.3188E+00
    -0.9328E-02,      0.3088E+00
    -0.8941E-02,      0.2988E+00
    -0.8562E-02,      0.2888E+00
    -0.8192E-02,      0.2788E+00
    -0.7832E-02,      0.2688E+00
    -0.7481E-02,      0.2588E+00
    -0.7139E-02,      0.2488E+00
    -0.6806E-02,      0.2388E+00
    -0.6484E-02,      0.2288E+00
    -0.6171E-02,      0.2189E+00
    -0.5869E-02,      0.2089E+00
    -0.5578E-02,      0.1989E+00
    -0.5297E-02,      0.1889E+00
    -0.5027E-02,      0.1790E+00
    -0.4769E-02,      0.1690E+00
    -0.4523E-02,      0.1591E+00
    -0.4289E-02,      0.1491E+00
    -0.4067E-02,      0.1392E+00
    -0.3857E-02,      0.1292E+00
    -0.3661E-02,      0.1193E+00
    -0.3479E-02,      0.1093E+00
    -0.3309E-02,      0.9937E-01
    -0.3154E-02,      0.8943E-01
    -0.3013E-02,      0.7949E-01
    -0.2887E-02,      0.6955E-01
    -0.2775E-02,      0.5961E-01
    -0.2678E-02,      0.4968E-01
    -0.2596E-02,      0.3974E-01
    -0.2529E-02,      0.2980E-01
    -0.2478E-02,      0.1987E-01
    -0.2442E-02,      0.9934E-02
    -0.2422E-02,      0.0000E+00
    -0.4474E-01,      0.1000E+01
    -0.4471E-01,      0.9897E+00
    -0.4462E-01,      0.9795E+00
    -0.4448E-01,      0.9692E+00
    -0.4431E-01,      0.9590E+00
    -0.4409E-01,      0.9487E+00
    -0.4383E-01,      0.9384E+00
    -0.4353E-01,      0.9282E+00
    -0.4320E-01,      0.9179E+00
    -0.4285E-01,      0.9077E+00
    -0.4246E-01,      0.8974E+00
    -0.4204E-01,      0.8871E+00
    -0.4160E-01,      0.8769E+00
    -0.4114E-01,      0.8666E+00
    -0.4065E-01,      0.8564E+00
    -0.4015E-01,      0.8461E+00
    -0.3962E-01,      0.8359E+00
    -0.3908E-01,      0.8257E+00
    -0.3852E-01,      0.8154E+00
    -0.3795E-01,      0.8052E+00
    -0.3737E-01,      0.7949E+00
    -0.3677E-01,      0.7847E+00
    -0.3616E-01,      0.7745E+00
    -0.3554E-01,      0.7643E+00
    -0.3491E-01,      0.7540E+00
    -0.3427E-01,      0.7438E+00
    -0.3362E-01,      0.7336E+00
    -0.3296E-01,      0.7234E+00
    -0.3230E-01,      0.7132E+00
    -0.3163E-01,      0.7030E+00
    -0.3095E-01,      0.6928E+00
    -0.3027E-01,      0.6826E+00
    -0.2959E-01,      0.6724E+00
    -0.2890E-01,      0.6622E+00
    -0.2821E-01,      0.6520E+00
    -0.2752E-01,      0.6418E+00
    -0.2683E-01,      0.6317E+00
    -0.2614E-01,      0.6215E+00
    -0.2546E-01,      0.6113E+00
    -0.2478E-01,      0.6012E+00
    -0.2410E-01,      0.5910E+00
    -0.2343E-01,      0.5809E+00
    -0.2277E-01,      0.5707E+00
    -0.2211E-01,      0.5606E+00
    -0.2147E-01,      0.5504E+00
    -0.2084E-01,      0.5403E+00
    -0.2021E-01,      0.5302E+00
    -0.1960E-01,      0.5201E+00
    -0.1900E-01,      0.5100E+00
    -0.1842E-01,      0.4998E+00
    -0.1784E-01,      0.4897E+00
    -0.1728E-01,      0.4796E+00
    -0.1673E-01,      0.4696E+00
    -0.1619E-01,      0.4595E+00
    -0.1566E-01,      0.4494E+00
    -0.1514E-01,      0.4393E+00
    -0.1463E-01,      0.4292E+00
    -0.1414E-01,      0.4192E+00
    -0.1365E-01,      0.4091E+00
    -0.1317E-01,      0.3991E+00
    -0.1271E-01,      0.3890E+00
    -0.1225E-01,      0.3790E+00
    -0.1180E-01,      0.3689E+00
    -0.1136E-01,      0.3589E+00
    -0.1093E-01,      0.3489E+00
    -0.1051E-01,      0.3388E+00
    -0.1010E-01,      0.3288E+00
    -0.9693E-02,      0.3188E+00
    -0.9298E-02,      0.3088E+00
    -0.8911E-02,      0.2988E+00
    -0.8533E-02,      0.2888E+00
    -0.8164E-02,      0.2788E+00
    -0.7804E-02,      0.2688E+00
    -0.7453E-02,      0.2588E+00
    -0.7111E-02,      0.2488E+00
    -0.6780E-02,      0.2388E+00
    -0.6457E-02,      0.2288E+00
    -0.6145E-02,      0.2189E+00
    -0.5844E-02,      0.2089E+00
    -0.5553E-02,      0.1989E+00
    -0.5272E-02,      0.1889E+00
    -0.5003E-02,      0.1790E+00
    -0.4745E-02,      0.1690E+00
    -0.4499E-02,      0.1591E+00
    -0.4265E-02,      0.1491E+00
    -0.4044E-02,      0.1392E+00
    -0.3835E-02,      0.1292E+00
    -0.3639E-02,      0.1193E+00
    -0.3456E-02,      0.1093E+00
    -0.3288E-02,      0.9937E-01
    -0.3133E-02,      0.8943E-01
    -0.2992E-02,      0.7949E-01
    -0.2866E-02,      0.6955E-01
    -0.2754E-02,      0.5961E-01
    -0.2657E-02,      0.4968E-01
    -0.2576E-02,      0.3974E-01
    -0.2509E-02,      0.2980E-01
    -0.2458E-02,      0.1987E-01
    -0.2422E-02,      0.9935E-02
    -0.2402E-02,      0.0000E+00
    -0.4464E-01,      0.1000E+01
    -0.4461E-01,      0.9897E+00
    -0.4452E-01,      0.9795E+00
