# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           14          14
ORIGIN      0.3333E-01      0.3333E-01
SPACING      0.6667E-01      0.6667E-01
     0.8239E-02,      0.1000E+01
     0.1418E-01,      0.1000E+01
     0.1475E-01,      0.1000E+01
     0.1559E-01,      0.1000E+01
     0.1578E-01,      0.1000E+01
     0.1596E-01,      0.1000E+01
     0.1600E-01,      0.1000E+01
     0.1601E-01,      0.1000E+01
     0.1595E-01,      0.1000E+01
     0.1579E-01,      0.1000E+01
     0.1557E-01,      0.1000E+01
     0.1478E-01,      0.1000E+01
     0.1417E-01,      0.1000E+01
     0.8234E-02,      0.1000E+01
     0.2295E-02,     -0.4484E-09
    -0.4308E-02,     -0.2252E+00
    -0.3219E-02,     -0.1554E+00
    -0.3807E-02,     -0.1787E+00
    -0.3493E-02,     -0.1704E+00
    -0.3530E-02,     -0.1735E+00
    -0.3461E-02,     -0.1724E+00
    -0.3473E-02,     -0.1727E+00
    -0.3512E-02,     -0.1730E+00
    -0.3526E-02,     -0.1714E+00
    -0.3756E-02,     -0.1771E+00
    -0.3293E-02,     -0.1575E+00
    -0.4305E-02,     -0.2244E+00
     0.2296E-02,     -0.4410E-09
     0.1421E-02,     -0.2736E-10
     0.1269E-02,      0.5530E-01
    -0.1122E-05,      0.1680E-01
     0.2330E-03,      0.3617E-01
    -0.2409E-04,      0.2731E-01
     0.6459E-04,      0.3121E-01
     0.2465E-04,      0.2957E-01
     0.3833E-04,      0.3008E-01
     0.4546E-04,      0.3048E-01
     0.5170E-05,      0.2846E-01
     0.1920E-03,      0.3451E-01
     0.4203E-04,      0.1848E-01
     0.1287E-02,      0.5530E-01
     0.1425E-02,     -0.3144E-10
     0.6623E-03,      0.6839E-11
     0.1231E-04,     -0.1493E-01
     0.1769E-04,      0.1840E-02
    -0.3943E-03,     -0.9383E-02
    -0.3488E-03,     -0.3131E-02
    -0.4596E-03,     -0.6298E-02
    -0.4396E-03,     -0.4833E-02
    -0.4513E-03,     -0.5311E-02
    -0.4446E-03,     -0.5671E-02
    -0.3694E-03,     -0.4017E-02
    -0.3697E-03,     -0.8282E-02
    -0.2420E-05,      0.9634E-03
    -0.3388E-05,     -0.1525E-01
     0.6604E-03,      0.8670E-11
     0.4026E-03,     -0.1900E-11
     0.2917E-03,      0.4422E-02
    -0.2497E-04,     -0.2388E-02
    -0.5040E-04,      0.3233E-02
    -0.2115E-03,     -0.4333E-03
    -0.2131E-03,      0.1661E-02
    -0.2565E-03,      0.6048E-03
    -0.2481E-03,      0.9689E-03
    -0.2230E-03,      0.1219E-02
    -0.1993E-03,      0.1251E-03
    -0.6291E-04,      0.2633E-02
    -0.1705E-04,     -0.2025E-02
     0.3031E-03,      0.4724E-02
     0.4048E-03,     -0.2686E-11
     0.2280E-03,      0.5856E-12
     0.1150E-03,     -0.1423E-02
     0.5732E-04,      0.1287E-02
    -0.8767E-04,     -0.1331E-02
    -0.1159E-03,      0.6074E-03
    -0.1829E-03,     -0.6178E-03
    -0.1881E-03,      0.4858E-04
    -0.1934E-03,     -0.1942E-03
    -0.1769E-03,     -0.3425E-03
    -0.1224E-03,      0.2956E-03
    -0.8172E-04,     -0.1041E-02
     0.5504E-04,      0.1162E-02
     0.1091E-03,     -0.1622E-02
     0.2275E-03,      0.9225E-12
     0.1401E-03,     -0.1978E-12
     0.9961E-04,      0.4908E-03
     0.1464E-04,     -0.5876E-03
    -0.2471E-04,      0.5855E-03
    -0.9292E-04,     -0.3762E-03
    -0.1121E-03,      0.2853E-03
    -0.1362E-03,     -0.9839E-04
    -0.1330E-03,      0.4876E-04
    -0.1154E-03,      0.1283E-03
    -0.8955E-04,     -0.2151E-03
    -0.2712E-04,      0.4559E-03
     0.1544E-04,     -0.5538E-03
     0.1030E-03,      0.6034E-03
     0.1409E-03,     -0.3431E-12
     0.8340E-04,      0.7178E-13
     0.5282E-04,     -0.1791E-03
     0.2163E-04,      0.2539E-03
    -0.2879E-04,     -0.2613E-03
    -0.5404E-04,      0.1970E-03
    -0.8487E-04,     -0.1410E-03
    -0.9290E-04,      0.6603E-04
    -0.9462E-04,     -0.1713E-04
    -0.8310E-04,     -0.5682E-04
    -0.5555E-04,      0.1181E-03
    -0.2762E-04,     -0.2062E-03
     0.2172E-04,      0.2490E-03
     0.5146E-04,     -0.2373E-03
     0.8340E-04,      0.1349E-12
     0.5013E-04,     -0.2750E-13
     0.3466E-04,      0.6833E-04
     0.6877E-05,     -0.1078E-03
    -0.1525E-04,      0.1164E-03
    -0.4279E-04,     -0.9640E-04
    -0.5653E-04,      0.6977E-04
    -0.6756E-04,     -0.3675E-04
    -0.6664E-04,      0.7773E-05
    -0.5736E-04,      0.2662E-04
    -0.4198E-04,     -0.5909E-04
    -0.1557E-04,      0.9375E-04
     0.6958E-05,     -0.1098E-03
     0.3556E-04,      0.9693E-04
     0.5041E-04,     -0.5512E-13
     0.2872E-04,      0.1096E-13
     0.1802E-04,     -0.2701E-04
     0.3851E-05,      0.4565E-04
    -0.1533E-04,     -0.5160E-04
    -0.2926E-04,      0.4553E-04
    -0.4264E-04,     -0.3389E-04
    -0.4786E-04,      0.1894E-04
    -0.4831E-04,     -0.3885E-05
    -0.4218E-04,     -0.1255E-04
    -0.2953E-04,      0.2832E-04
    -0.1507E-04,     -0.4248E-04
     0.4019E-05,      0.4816E-04
     0.1782E-04,     -0.4058E-04
     0.2882E-04,      0.2307E-13
     0.1554E-04,     -0.4494E-14
     0.9146E-05,      0.1096E-04
    -0.1531E-05,     -0.1938E-04
    -0.1224E-04,      0.2275E-04
    -0.2381E-04,     -0.2100E-04
    -0.3126E-04,      0.1608E-04
    -0.3614E-04,     -0.9312E-05
    -0.3591E-04,      0.1933E-05
    -0.3143E-04,      0.5877E-05
    -0.2361E-04,     -0.1324E-04
    -0.1222E-04,      0.1913E-04
    -0.1466E-05,     -0.2106E-04
     0.9411E-05,      0.1722E-04
     0.1568E-04,     -0.9792E-14
     0.7257E-05,      0.1882E-14
     0.2807E-05,     -0.4501E-05
    -0.3765E-05,      0.8172E-05
    -0.1197E-04,     -0.9858E-05
    -0.1905E-04,      0.9383E-05
    -0.2510E-04,     -0.7340E-05
    -0.2799E-04,      0.4326E-05
    -0.2807E-04,     -0.8798E-06
    -0.2499E-04,     -0.2718E-05
    -0.1906E-04,      0.6021E-05
    -0.1187E-04,     -0.8447E-05
    -0.3662E-05,      0.9066E-05
     0.2844E-05,     -0.7240E-05
     0.7355E-05,      0.4116E-14
     0.2392E-05,     -0.8009E-15
    -0.7083E-06,      0.1706E-05
    -0.5647E-05,     -0.3107E-05
    -0.1126E-04,      0.3784E-05
    -0.1680E-04,     -0.3647E-05
    -0.2096E-04,      0.2869E-05
    -0.2331E-04,     -0.1676E-05
    -0.2328E-04,      0.2837E-06
    -0.2095E-04,      0.1152E-05
    -0.1674E-04,     -0.2430E-05
    -0.1120E-04,      0.3300E-05
    -0.5572E-05,     -0.3444E-05
    -0.6063E-06,      0.2671E-05
     0.2489E-05,     -0.1519E-14
    -0.9321E-07,      0.9107E-24
    -0.2579E-05,     -0.9702E-15
    -0.6499E-05,      0.1766E-14
    -0.1107E-04,     -0.2152E-14
    -0.1550E-04,      0.2074E-14
    -0.1894E-04,     -0.1631E-14
    -0.2083E-04,      0.9532E-15
    -0.2082E-04,     -0.1613E-15
    -0.1892E-04,     -0.6549E-15
    -0.1546E-04,      0.1382E-14
    -0.1101E-04,     -0.1876E-14
    -0.6424E-05,      0.1958E-14
    -0.2489E-05,     -0.1519E-14
     0.4454E-17,      0.1727E-23

