# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS           14          14
ORIGIN      0.3333E-01      0.3333E-01
SPACING      0.6667E-01      0.6667E-01
    -0.2424E-06,      0.1000E+01
    -0.9508E-06,      0.9201E+00
    -0.1645E-05,      0.9034E+00
    -0.1798E-05,      0.9034E+00
    -0.1821E-05,      0.9034E+00
    -0.1810E-05,      0.9034E+00
    -0.1790E-05,      0.9034E+00
    -0.1770E-05,      0.9034E+00
    -0.1750E-05,      0.9034E+00
    -0.1731E-05,      0.9034E+00
    -0.1717E-05,      0.9034E+00
    -0.1708E-05,      0.4462E+00
    -0.1714E-05,      0.1467E-31
    -0.1757E-05,      0.1513E-31
    -0.1203E-05,      0.1000E+01
    -0.1510E-05,      0.7870E+00
    -0.1523E-05,      0.6229E+00
    -0.1548E-05,      0.6151E+00
    -0.1539E-05,      0.6216E+00
    -0.1516E-05,      0.6389E+00
    -0.1493E-05,      0.6645E+00
    -0.1470E-05,      0.6967E+00
    -0.1449E-05,      0.7350E+00
    -0.1429E-05,      0.7796E+00
    -0.1412E-05,      0.8314E+00
    -0.1402E-05,      0.3020E+00
    -0.1403E-05,      0.8006E-24
    -0.1770E-05,      0.1346E-23
    -0.1579E-05,      0.1000E+01
    -0.1259E-05,      0.7870E+00
    -0.1242E-05,      0.6130E+00
    -0.1238E-05,      0.5837E+00
    -0.1230E-05,      0.5855E+00
    -0.1217E-05,      0.6021E+00
    -0.1201E-05,      0.6284E+00
    -0.1185E-05,      0.6641E+00
    -0.1171E-05,      0.7096E+00
    -0.1162E-05,      0.7647E+00
    -0.1161E-05,      0.7793E+00
    -0.1175E-05,      0.3020E+00
    -0.1207E-05,      0.8934E-02
    -0.1297E-05,      0.5559E-16
    -0.1100E-05,      0.1000E+01
    -0.1015E-05,      0.6446E+00
    -0.1003E-05,      0.5482E+00
    -0.9954E-06,      0.5352E+00
    -0.9890E-06,      0.5428E+00
    -0.9825E-06,      0.5697E+00
    -0.9768E-06,      0.6056E+00
    -0.9738E-06,      0.6492E+00
    -0.9760E-06,      0.7054E+00
    -0.9860E-06,      0.7581E+00
    -0.1006E-05,      0.7396E+00
    -0.1037E-05,      0.4695E+00
    -0.1071E-05,      0.2083E+00
    -0.1075E-05,      0.1987E-08
    -0.8809E-06,      0.1000E+01
    -0.8686E-06,      0.5338E+00
    -0.8642E-06,      0.5152E+00
    -0.8603E-06,      0.5184E+00
    -0.8572E-06,      0.5269E+00
    -0.8559E-06,      0.5536E+00
    -0.8576E-06,      0.5934E+00
    -0.8640E-06,      0.6424E+00
    -0.8762E-06,      0.7070E+00
    -0.8950E-06,      0.7557E+00
    -0.9199E-06,      0.7396E+00
    -0.9469E-06,      0.6613E+00
    -0.9665E-06,      0.4209E+00
    -0.9370E-06,      0.3448E-08
    -0.7802E-06,      0.1000E+01
    -0.8031E-06,      0.5338E+00
    -0.8043E-06,      0.5119E+00
    -0.8043E-06,      0.5210E+00
    -0.8042E-06,      0.5269E+00
    -0.8054E-06,      0.5528E+00
    -0.8093E-06,      0.5912E+00
    -0.8169E-06,      0.6394E+00
    -0.8285E-06,      0.7018E+00
    -0.8436E-06,      0.7483E+00
    -0.8603E-06,      0.7433E+00
    -0.8746E-06,      0.6511E+00
    -0.8796E-06,      0.4750E+00
    -0.8362E-06,      0.2173E-08
    -0.7323E-06,      0.1000E+01
    -0.7707E-06,      0.5371E+00
    -0.7755E-06,      0.5153E+00
    -0.7781E-06,      0.5256E+00
    -0.7798E-06,      0.5186E+00
    -0.7816E-06,      0.5518E+00
    -0.7846E-06,      0.5912E+00
    -0.7893E-06,      0.6385E+00
    -0.7957E-06,      0.6927E+00
    -0.8029E-06,      0.7320E+00
    -0.8091E-06,      0.7340E+00
    -0.8114E-06,      0.6119E+00
    -0.8054E-06,      0.4818E+00
    -0.7568E-06,      0.8885E-09
    -0.7062E-06,      0.1000E+01
    -0.7486E-06,      0.5526E+00
    -0.7553E-06,      0.5304E+00
    -0.7594E-06,      0.5499E+00
    -0.7617E-06,      0.5440E+00
    -0.7631E-06,      0.5535E+00
    -0.7642E-06,      0.5928E+00
    -0.7651E-06,      0.6385E+00
    -0.7656E-06,      0.6898E+00
    -0.7651E-06,      0.7213E+00
    -0.7621E-06,      0.7223E+00
    -0.7549E-06,      0.5408E+00
    -0.7411E-06,      0.4818E+00
    -0.6922E-06,      0.2357E-09
    -0.6907E-06,      0.1000E+01
    -0.7312E-06,      0.5721E+00
    -0.7388E-06,      0.5411E+00
    -0.7434E-06,      0.5684E+00
    -0.7456E-06,      0.5741E+00
    -0.7460E-06,      0.5669E+00
    -0.7448E-06,      0.5984E+00
    -0.7419E-06,      0.6415E+00
    -0.7371E-06,      0.6898E+00
    -0.7297E-06,      0.7195E+00
    -0.7190E-06,      0.7208E+00
    -0.7041E-06,      0.4765E+00
    -0.6843E-06,      0.4818E+00
    -0.6380E-06,      0.5257E-10
    -0.6820E-06,      0.1000E+01
    -0.7177E-06,      0.5910E+00
    -0.7254E-06,      0.5452E+00
    -0.7299E-06,      0.5773E+00
    -0.7316E-06,      0.6003E+00
    -0.7306E-06,      0.5967E+00
    -0.7271E-06,      0.6136E+00
    -0.7207E-06,      0.6494E+00
    -0.7110E-06,      0.6885E+00
    -0.6975E-06,      0.7041E+00
    -0.6798E-06,      0.6140E+00
    -0.6579E-06,      0.4606E+00
    -0.6326E-06,      0.4818E+00
    -0.5903E-06,      0.1890E-09
    -0.6786E-06,      0.1000E+01
    -0.7080E-06,      0.6093E+00
    -0.7153E-06,      0.5442E+00
    -0.7193E-06,      0.5717E+00
    -0.7202E-06,      0.6091E+00
    -0.7179E-06,      0.6260E+00
    -0.7122E-06,      0.6310E+00
    -0.7026E-06,      0.6486E+00
    -0.6887E-06,      0.6613E+00
    -0.6696E-06,      0.6371E+00
    -0.6450E-06,      0.5313E+00
    -0.6153E-06,      0.4541E+00
    -0.5832E-06,      0.4818E+00
    -0.5435E-06,      0.6783E-09
    -0.6803E-06,      0.1000E+01
    -0.7019E-06,      0.6134E+00
    -0.7086E-06,      0.5403E+00
    -0.7119E-06,      0.5424E+00
    -0.7120E-06,      0.5637E+00
    -0.7085E-06,      0.5772E+00
    -0.7011E-06,      0.5795E+00
    -0.6891E-06,      0.5729E+00
    -0.6716E-06,      0.5514E+00
    -0.6476E-06,      0.5026E+00
    -0.6160E-06,      0.4287E+00
    -0.5763E-06,      0.3925E+00
    -0.5316E-06,      0.4818E+00
    -0.4842E-06,      0.1822E-08
    -0.6877E-06,      0.1000E+01
    -0.6996E-06,      0.6196E+00
    -0.7052E-06,      0.5451E+00
    -0.7079E-06,      0.4970E+00
    -0.7073E-06,      0.4769E+00
    -0.7031E-06,      0.4670E+00
    -0.6946E-06,      0.4617E+00
    -0.6811E-06,      0.4522E+00
    -0.6615E-06,      0.4354E+00
    -0.6341E-06,      0.4076E+00
    -0.5963E-06,      0.3605E+00
    -0.5438E-06,      0.2850E+00
    -0.4720E-06,      0.4818E+00
    -0.3682E-06,      0.3549E-08
    -0.7060E-06,      0.1000E+01
    -0.7013E-06,      0.1000E+01
    -0.7048E-06,      0.1000E+01
    -0.7070E-06,      0.1000E+01
    -0.7063E-06,      0.1000E+01
    -0.7020E-06,      0.1000E+01
    -0.6934E-06,      0.1000E+01
    -0.6797E-06,      0.1000E+01
    -0.6598E-06,      0.1000E+01
    -0.6318E-06,      0.1000E+01
    -0.5923E-06,      0.8113E+00
    -0.5326E-06,      0.9547E-01
    -0.4121E-06,      0.9933E-01
     0.0000E+00,      0.3450E-16

