# vtk DataFile Version 2.0
field data: pressure, temperature
ASCII
DATASET STRUCTURED_POINT
DIMENSIONS          100         100
ORIGIN      0.4950E-02      0.4950E-02
SPACING      0.9901E-02      0.9901E-02
     0.9651E+04,      0.8804E+00
     0.9651E+04,      0.6614E+00
     0.9651E+04,      0.4855E+00
     0.9651E+04,      0.3564E+00
     0.9651E+04,      0.2682E+00
     0.9651E+04,      0.2106E+00
     0.9651E+04,      0.1736E+00
     0.9651E+04,      0.1498E+00
     0.9651E+04,      0.1343E+00
     0.9651E+04,      0.1239E+00
     0.9650E+04,      0.1168E+00
     0.9650E+04,      0.1118E+00
     0.9650E+04,      0.1082E+00
     0.9650E+04,      0.1056E+00
     0.9649E+04,      0.1037E+00
     0.9649E+04,      0.1022E+00
     0.9649E+04,      0.1011E+00
     0.9648E+04,      0.1002E+00
     0.9648E+04,      0.9945E-01
     0.9647E+04,      0.9888E-01
     0.9647E+04,      0.9841E-01
     0.9647E+04,      0.9802E-01
     0.9646E+04,      0.9769E-01
     0.9645E+04,      0.9741E-01
     0.9645E+04,      0.9717E-01
     0.9644E+04,      0.9695E-01
     0.9644E+04,      0.9676E-01
     0.9643E+04,      0.9658E-01
     0.9643E+04,      0.9642E-01
     0.9642E+04,      0.9627E-01
     0.9641E+04,      0.9612E-01
     0.9641E+04,      0.9597E-01
     0.9640E+04,      0.9582E-01
     0.9639E+04,      0.9566E-01
     0.9638E+04,      0.9550E-01
     0.9638E+04,      0.9532E-01
     0.9637E+04,      0.9513E-01
     0.9636E+04,      0.9492E-01
     0.9636E+04,      0.9470E-01
     0.9635E+04,      0.9445E-01
     0.9634E+04,      0.9417E-01
     0.9633E+04,      0.9387E-01
     0.9632E+04,      0.9353E-01
     0.9632E+04,      0.9316E-01
     0.9631E+04,      0.9275E-01
     0.9630E+04,      0.9230E-01
     0.9629E+04,      0.9180E-01
     0.9629E+04,      0.9126E-01
     0.9628E+04,      0.9066E-01
     0.9627E+04,      0.9002E-01
     0.9626E+04,      0.8932E-01
     0.9625E+04,      0.8857E-01
     0.9625E+04,      0.8776E-01
     0.9624E+04,      0.8689E-01
     0.9623E+04,      0.8597E-01
     0.9622E+04,      0.8498E-01
     0.9622E+04,      0.8394E-01
     0.9621E+04,      0.8283E-01
     0.9620E+04,      0.8167E-01
     0.9619E+04,      0.8044E-01
     0.9619E+04,      0.7915E-01
     0.9618E+04,      0.7781E-01
     0.9617E+04,      0.7641E-01
     0.9617E+04,      0.7494E-01
     0.9616E+04,      0.7342E-01
     0.9615E+04,      0.7185E-01
     0.9615E+04,      0.7022E-01
     0.9614E+04,      0.6854E-01
     0.9614E+04,      0.6680E-01
     0.9613E+04,      0.6502E-01
     0.9612E+04,      0.6318E-01
     0.9612E+04,      0.6130E-01
     0.9611E+04,      0.5938E-01
     0.9611E+04,      0.5741E-01
     0.9610E+04,      0.5540E-01
     0.9610E+04,      0.5335E-01
     0.9610E+04,      0.5127E-01
     0.9609E+04,      0.4915E-01
     0.9609E+04,      0.4701E-01
     0.9608E+04,      0.4483E-01
     0.9608E+04,      0.4263E-01
     0.9608E+04,      0.4041E-01
     0.9607E+04,      0.3817E-01
     0.9607E+04,      0.3591E-01
     0.9607E+04,      0.3364E-01
     0.9607E+04,      0.3137E-01
     0.9606E+04,      0.2909E-01
     0.9606E+04,      0.2680E-01
     0.9606E+04,      0.2452E-01
     0.9606E+04,      0.2225E-01
     0.9606E+04,      0.1999E-01
     0.9606E+04,      0.1775E-01
     0.9606E+04,      0.1553E-01
     0.9606E+04,      0.1333E-01
     0.9606E+04,      0.1116E-01
     0.9606E+04,      0.9022E-02
     0.9606E+04,      0.6927E-02
     0.9606E+04,      0.4876E-02
     0.9607E+04,      0.2879E-02
     0.9607E+04,      0.9507E-03
     0.9554E+04,      0.8978E+00
     0.9554E+04,      0.7071E+00
     0.9554E+04,      0.5460E+00
     0.9554E+04,      0.4196E+00
     0.9554E+04,      0.3260E+00
     0.9554E+04,      0.2593E+00
     0.9553E+04,      0.2128E+00
     0.9553E+04,      0.1807E+00
     0.9553E+04,      0.1583E+00
     0.9553E+04,      0.1426E+00
     0.9553E+04,      0.1314E+00
     0.9553E+04,      0.1233E+00
     0.9552E+04,      0.1174E+00
     0.9552E+04,      0.1130E+00
     0.9552E+04,      0.1097E+00
     0.9552E+04,      0.1071E+00
     0.9551E+04,      0.1051E+00
     0.9551E+04,      0.1036E+00
     0.9550E+04,      0.1023E+00
     0.9550E+04,      0.1014E+00
     0.9550E+04,      0.1005E+00
     0.9549E+04,      0.9989E-01
     0.9549E+04,      0.9934E-01
     0.9548E+04,      0.9889E-01
     0.9548E+04,      0.9851E-01
     0.9547E+04,      0.9819E-01
     0.9546E+04,      0.9792E-01
     0.9546E+04,      0.9769E-01
     0.9545E+04,      0.9749E-01
     0.9545E+04,      0.9733E-01
     0.9544E+04,      0.9719E-01
     0.9543E+04,      0.9707E-01
     0.9543E+04,      0.9697E-01
     0.9542E+04,      0.9689E-01
     0.9541E+04,      0.9682E-01
     0.9541E+04,      0.9677E-01
     0.9540E+04,      0.9672E-01
     0.9539E+04,      0.9668E-01
     0.9538E+04,      0.9665E-01
     0.9538E+04,      0.9661E-01
     0.9537E+04,      0.9658E-01
     0.9536E+04,      0.9654E-01
     0.9535E+04,      0.9648E-01
     0.9535E+04,      0.9642E-01
     0.9534E+04,      0.9633E-01
     0.9533E+04,      0.9622E-01
     0.9532E+04,      0.9609E-01
     0.9532E+04,      0.9591E-01
     0.9531E+04,      0.9570E-01
     0.9530E+04,      0.9544E-01
     0.9529E+04,      0.9513E-01
     0.9529E+04,      0.9477E-01
     0.9528E+04,      0.9434E-01
     0.9527E+04,      0.9386E-01
     0.9526E+04,      0.9330E-01
     0.9526E+04,      0.9267E-01
     0.9525E+04,      0.9197E-01
     0.9524E+04,      0.9118E-01
     0.9524E+04,      0.9032E-01
     0.9523E+04,      0.8938E-01
     0.9522E+04,      0.8835E-01
     0.9522E+04,      0.8724E-01
     0.9521E+04,      0.8604E-01
     0.9520E+04,      0.8476E-01
     0.9520E+04,      0.8339E-01
     0.9519E+04,      0.8194E-01
     0.9518E+04,      0.8040E-01
     0.9518E+04,      0.7877E-01
     0.9517E+04,      0.7707E-01
     0.9517E+04,      0.7528E-01
     0.9516E+04,      0.7341E-01
     0.9516E+04,      0.7147E-01
     0.9515E+04,      0.6945E-01
     0.9515E+04,      0.6735E-01
     0.9514E+04,      0.6519E-01
     0.9514E+04,      0.6296E-01
     0.9513E+04,      0.6066E-01
     0.9513E+04,      0.5830E-01
     0.9512E+04,      0.5589E-01
     0.9512E+04,      0.5342E-01
     0.9512E+04,      0.5090E-01
     0.9511E+04,      0.4834E-01
     0.9511E+04,      0.4573E-01
     0.9511E+04,      0.4309E-01
     0.9511E+04,      0.4043E-01
     0.9510E+04,      0.3773E-01
     0.9510E+04,      0.3502E-01
     0.9510E+04,      0.3230E-01
     0.9510E+04,      0.2957E-01
     0.9510E+04,      0.2684E-01
     0.9510E+04,      0.2412E-01
     0.9510E+04,      0.2141E-01
     0.9510E+04,      0.1873E-01
     0.9510E+04,      0.1607E-01
     0.9510E+04,      0.1345E-01
     0.9510E+04,      0.1087E-01
     0.9510E+04,      0.8339E-02
     0.9510E+04,      0.5871E-02
     0.9510E+04,      0.3472E-02
     0.9510E+04,      0.1149E-02
     0.9456E+04,      0.9105E+00
     0.9456E+04,      0.7414E+00
     0.9456E+04,      0.5935E+00
     0.9456E+04,      0.4720E+00
     0.9456E+04,      0.3767E+00
     0.9456E+04,      0.3047E+00
     0.9456E+04,      0.2514E+00
     0.9456E+04,      0.2124E+00
     0.9456E+04,      0.1841E+00
     0.9456E+04,      0.1633E+00
     0.9455E+04,      0.1481E+00
     0.9455E+04,      0.1368E+00
     0.9455E+04,      0.1283E+00
     0.9455E+04,      0.1219E+00
